"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","USD","Omni USD","2024-12-20T04:54:00.000Z","CCC",false,-29.473684,1.34,-0.8511111,0.063003,9,-21.730173,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",695,695,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.56000006,1.34,"{""low"":1.34,""high"":1.34}",1.34,695,1.34,"CCC",1.34,697,1229,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2769971,20.26883,"{""low"":0.063003,""high"":9}",-7.66,1.4173872,-0.07738721,-0.0545985,1.2142608,0.12573922,0.103552066,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Dogy USD",1734670440,"CCC",false,-8.317175,5.1852805e-8,-0.086096466,5.1844406e-8,5.6737722e-8,,,"UTC","UTC",0,"ccc_market",false,,8,869874270208,"CoinMarketCap",121766,121766,"DOGY","USD=X",,-4.703921e-9,5.6737722e-8,"5.1844406E-8 - 5.6737722E-8",5.1844406e-8,121766,5.6345183e-8,"CCC",5.6345183e-8,,,,,,8.398615e-12,0.00016199655,"5.1844406E-8 - 5.6737722E-8",-4.8849174e-9,,,,,,,45105,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radx AI USD","USD","Radx AI USD",1734670440,"CCC",false,-4.2312045,0.000005251348,-0.92903584,0.000005,0.000074,-25,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",329055,329055,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.320121e-7,0.0000054485336,"5.2440673E-6 - 5.4485336E-6",0.0000052440673,329055,0.0000052519563,"CCC",0.0000052519563,307109,329040,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.5134796e-7,0.050269593,"5.0E-6 - 7.4E-5",-0.00006874865,0.0000073,-0.0000020486523,-0.2806373,0.00001378,-0.000008528652,-0.61891526,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD","USD","Super Best Friends USD",1734670440,"CCC",false,-9.125801,9.781705e-10,-0.096575685,9.730659e-10,1.0827366e-9,,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1712016000000,8,0,"CoinMarketCap",130314,130314,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.82302e-11,1.0827366e-9,"9.730659E-10 - 1.0827366E-9",9.730659e-10,130314,1.0783685e-9,"CCC",1.0783685e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.1046944e-12,0.0052459906,"9.730659E-10 - 1.0827366E-9",-1.0456602e-10,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Multibit USD","USD","Multibit USD","2024-12-20T04:54:00.000Z","CCC",false,-11.433935,0.023801008,-0.932118,0.016272,0.350623,-90.42007,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7240557,7240557,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0030727256,0.024998272,"{""low"":0.02308135,""high"":0.024998272}",0.02308135,7240557,0.024625652,"CCC",0.024625652,6202194,7124905,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007529009,0.46269724,"{""low"":0.016272,""high"":0.350623}",-0.326822,0.03037612,-0.0065751113,-0.21645659,0.03317974,-0.009378733,-0.28266445,22610958,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BLAST USD",1657477500,"CCC",false,0,0.00019044781,-0.82575685,0.000177,0.001093,-69.354836,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZKFair USD","USD","ZKFair USD",1734670440,"CCC",false,-5.5498714,0.0005425421,-0.97828704,0.0005334014,0.024987,-95.18362,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",2040435,2040435,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000031879696,0.0005559146,"5.334014E-4 - 5.559146E-4",0.0005334014,2040435,0.0005559146,"CCC",0.0005559146,2295554,1864265,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009140698,0.017136622,"5.334014E-4 - 0.024987",-0.024444457,0.00070022,-0.00015767792,-0.2251834,0.00114349,-0.0006009479,-0.5255384,5425421,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Philtoken USD","2024-12-20T04:54:00.000Z","CCC",false,-12.525861,0.017960288,-0.042840775,0.017745055,0.018764159,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",8065826,8065826,"PHIL","USD=X",,-0.002571825,0.018764159,"{""low"":0.017745055,""high"":0.018764159}",0.017745055,8065826,0.01825673,"CCC",0.01825673,,,,,,0.00021523237,0.012129147,"{""low"":0.017745055,""high"":0.018764159}",-0.0008038711,,,,,,,17960288,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD","USD","Vanar Chain USD","2024-12-20T04:54:00.000Z","CCC",false,-10.246938,0.11193333,-0.7053789,0.051297,0.379923,105.12202,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",20873732,20873732,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.012779221,0.11416115,"{""low"":0.10947256,""high"":0.11416115}",0.10947256,20873732,0.111221954,"CCC",0.111221954,16782216,21657234,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.060636327,1.1820638,"{""low"":0.051297,""high"":0.379923}",-0.26798967,0.11868544,-0.006752111,-0.05689081,0.114142746,-0.0022094175,-0.019356618,200864464,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","USD","Everest USD","2024-12-20T04:54:00.000Z","CCC",false,-0.02860276,0.03701396,-0.8983513,0.02632,0.364136,-9.930653,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",16762,16762,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000010591,0.03709272,"{""low"":0.03673171,""high"":0.03709272}",0.03673171,16762,0.036920417,"CCC",0.036920417,15975,7858,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01069396,0.4063055,"{""low"":0.02632,""high"":0.364136}",-0.32712206,0.03983362,-0.002819661,-0.07078596,0.05224006,-0.0152261,-0.29146406,4319529,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orca USD","USD","Orca USD","2024-12-20T04:54:00.000Z","CCC",false,-5.302885,3.8077354,-0.5923583,1.342459,9.340887,-46.283764,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",68742672,68742672,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.2132268,3.873749,"{""low"":3.7345676,""high"":3.873749}",3.7345676,68742672,3.7384088,"CCC",3.7384088,21705803,99641839,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4652765,1.8363887,"{""low"":1.342459,""high"":9.340887}",-5.5331516,3.7850173,0.022718191,0.006002137,2.5153553,1.2923801,0.5137962,202857872,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Ferrum Network USD","USD","Ferrum Network USD","2024-12-20T04:54:00.000Z","CCC",false,-9.901238,0.011413729,-0.89928406,0.010732,0.113326,-81.4552,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",533684,533684,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0012542903,0.011474393,"{""low"":0.011027559,""high"":0.011474393}",0.011027559,533684,0.011274757,"CCC",0.011274757,369864,459938,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00068172906,0.063523024,"{""low"":0.010732,""high"":0.113326}",-0.10191227,0.01285932,-0.0014455914,-0.11241585,0.023395116,-0.011981387,-0.512132,3275852,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","USD","Chainlink USD","2024-12-20T04:54:00.000Z","CCC",false,-5.788154,23.198523,-0.2469266,8.137649,30.805128,60.615887,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1813559040,1813559040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.4252625,23.623938,"{""low"":22.684406,""high"":23.623938}",22.684406,1813559040,22.88413,"CCC",22.88413,847481860,2198379822,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.060874,1.8507649,"{""low"":8.137649,""high"":30.805128}",-7.6066055,18.41927,4.779253,0.25947028,13.854193,9.34433,0.6744767,14541992960,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Arkham USD","2024-12-20T04:54:00.000Z","CCC",false,-2.9168663,1.5648243,-0.6082027,0.459259,3.993964,147.62585,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",226466960,226466960,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.04701519,1.5994029,"{""low"":1.4976333,""high"":1.5994029}",1.4976333,226466960,1.5073662,"CCC",1.5073662,128479643,131991573,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1055653,2.4072807,"{""low"":0.459259,""high"":3.993964}",-2.4291396,2.0914783,-0.526654,-0.25180945,1.6213553,-0.056530952,-0.034866482,352241952,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ontology USD","USD","Ontology USD","2024-12-20T04:54:00.000Z","CCC",false,-4.678056,0.22508815,-0.55097586,0.130091,0.501283,-2.7400255,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22041370,22041370,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.011046514,0.22772889,"{""low"":0.21271195,""high"":0.22772889}",0.21271195,22041370,0.21628574,"CCC",0.21628574,15974371,21155233,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09499715,0.7302362,"{""low"":0.130091,""high"":0.501283}",-0.27619484,0.2480104,-0.022922248,-0.09242454,0.20707269,0.01801546,0.08700065,204312032,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Higher USD","USD","Higher USD","2024-12-20T04:54:00.000Z","CCC",false,-9.96554,0.018490689,-0.71088874,0.002638,0.063957,-55.464447,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",582870,582870,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0020466577,0.018563662,"{""low"":0.018270656,""high"":0.018563662}",0.018270656,582870,0.018415751,"CCC",0.018415751,770727,682055,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.01585269,6.009359,"{""low"":0.002638,""high"":0.063957}",-0.04546631,0.03221326,-0.013722571,-0.4259914,0.016982915,0.001507774,0.08878181,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Animal Concerts USD","USD","Animal Concerts USD",1734670440,"CCC",false,-10.703263,0.000080899335,-0.9439755,0.00006,0.001444,-68.512115,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",103578,103578,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000096967415,0.000081078455,"8.0803635E-5 - 8.1078455E-5",0.000080803635,103578,0.00008107735,"CCC",0.00008107735,84099,165562,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000020899337,0.3483223,"6.0E-5 - 0.001444",-0.0013631007,0.00008174,-8.4066414e-7,-0.010284612,0.000119985,-0.000039085666,-0.32575458,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FireStarter USD","USD","FireStarter USD","2024-12-20T04:54:00.000Z","CCC",false,0.02374041,0.026692545,-0.86188275,0.020397,0.19326,-44.05166,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",251404,251404,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000063329935,0.026787307,"{""low"":0.026438227,""high"":0.026787307}",0.026438227,251404,0.026787307,"CCC",0.026787307,199953,203792,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.006295545,0.30865052,"{""low"":0.020397,""high"":0.19326}",-0.16656746,0.02680494,-0.00011239573,-0.004193098,0.02870984,-0.002017295,-0.070264935,1829514,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemy Pay USD","USD","Alchemy Pay USD","2024-12-20T04:54:00.000Z","CCC",false,-5.585662,0.024584075,-0.5209557,0.014654,0.051319,19.490814,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8483492864,"CoinMarketCap",68886112,68886112,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0014544223,0.02499443,"{""low"":0.023649096,""high"":0.02499443}",0.023649096,68886112,0.024013273,"CCC",0.024013273,28457120,48341773,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009930075,0.6776358,"{""low"":0.014654,""high"":0.051319}",-0.026734924,0.0264194,-0.0018353239,-0.069468796,0.022580495,0.0020035803,0.08873057,208558832,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","USD","MAGA Coin USD",1734670440,"CCC",false,0,0.00010152429,-0.85720915,0.000046,0.000711,9.090912,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,0,"CoinMarketCap",46,46,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00010152429,"1.0152429E-4 - 1.0152429E-4",0.00010152429,46,0.00010152429,"CCC",0.00010152429,114,24,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000055524288,1.2070497,"4.6E-5 - 7.11E-4",-0.0006094757,0.00010916,-0.00000763571,-0.06994971,0.000157855,-0.00005633071,-0.35685098,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","NOVA USD",1660760820,"CCC",false,0,0.000022799491,-0.99915177,0.000012,0.026877,-36.11111,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Clearpool USD","USD","Clearpool USD","2024-12-20T04:54:00.000Z","CCC",false,16.94974,0.5098271,-0.13657999,0.059814,0.590474,237.40985,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",37285616,37285616,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.07389015,0.51062685,"{""low"":0.46035084,""high"":0.51062685}",0.46035084,37285616,0.48032105,"CCC",0.48032105,5033744,18510116,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.45001307,7.523541,"{""low"":0.059814,""high"":0.590474}",-0.08064693,0.30904362,0.20078346,0.64969295,0.18310718,0.32671988,1.7843095,370678304,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD",1734670440,"CCC",false,186.36937,3.8065994e-7,-1,0,30.060228,,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,8,0,"CoinMarketCap",126131,126131,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.4773374e-7,3.820797e-7,"2.709991E-7 - 3.820797E-7",2.709991e-7,126131,2.768452e-7,"CCC",2.768452e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.8065994e-7,,"0.0 - 30.060228",-30.060228,0.0000082,-0.00000781934,-0.95357805,0.000154465,-0.00015408434,-0.9975356,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oddz USD","USD","Oddz USD","2024-12-20T04:54:00.000Z","CCC",false,-10.784217,0.0068872483,-0.85970443,0.004518,0.049091,-50.65074,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",281815,281815,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00083251577,0.006929235,"{""low"":0.0068093757,""high"":0.006929235}",0.0068093757,281815,0.006920808,"CCC",0.006920808,211486,240785,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0023692483,0.524402,"{""low"":0.004518,""high"":0.049091}",-0.04220375,0.00760756,-0.0007203119,-0.09468369,0.00814667,-0.0012594215,-0.15459341,681837,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Scuba Dog USD",1734670440,"CCC",false,-11.30979,0.0005347164,-0.0037890545,0.00053214864,0.0005367502,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",131125,131125,"SCUBA","USD=X",,-0.00006818713,0.0005367502,"5.3214864E-4 - 5.367502E-4",0.00053214864,131125,0.00053274556,"CCC",0.00053274556,,,,,,0.0000025677728,0.004825292,"5.3214864E-4 - 5.367502E-4",-0.0000020337757,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ECOMI USD","2022-03-25T11:00:00.000Z","CCC",false,7.382508,0.0030461291,-0.63268673,0.002079,0.008293,42.0709,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Hamster Kombat USD","2024-12-20T04:54:00.000Z","CCC",false,-7.4951215,0.0026242582,-0.014419115,0.002491465,0.0026626512,,,"UTC","UTC",0,"ccc_market",false,,6,64375001088,"CoinMarketCap",51205260,51205260,"HMSTR","USD=X",,-0.00021262816,0.0026626512,"{""low"":0.002491465,""high"":0.0026626512}",0.002491465,51205260,0.0025186113,"CCC",0.0025186113,,,,,,0.0001327931,0.0532992,"{""low"":0.002491465,""high"":0.0026626512}",-0.000038393075,,,,,,,168936624,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solanium USD","USD","Solanium USD","2024-12-20T04:54:00.000Z","CCC",false,-9.772048,0.11594314,-0.8003125,0.073426,0.580623,-75.12677,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",405272,405272,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.012557112,0.11713634,"{""low"":0.11346816,""high"":0.11713634}",0.11346816,405272,0.11608548,"CCC",0.11608548,494234,583765,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.04251714,0.5790475,"{""low"":0.073426,""high"":0.580623}",-0.46467984,0.13151422,-0.01557108,-0.11839845,0.13157368,-0.015630536,-0.11879683,11594314,15,0,false,false,"SLIM"
