"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-8.576902,0.8725988,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",716374,716374,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.08186334,0.94738036,"{""low"":0.8700018,""high"":0.94738036}",0.8700018,716374,0.9161032,"CCC",0.9161032,1913665,1126976,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.29675883,0.51534945,"{""low"":0.57584,""high"":2.131737}",-1.2591381,-0.59066296,0.57584,2.131737,52.024055,1.2548382,-0.3822394,-0.3046125,1.2548382,-0.3822394,-0.3046125,0,"Umbra USD","Umbra USD",15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.7821224,0.0002283469,false,1639958400000,6,5038276096,"CoinMarketCap",476055,476055,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000018000283,0.00023091311,"2.2825392E-4 - 2.3091311E-4",0.00022825392,476055,0.00022969674,"CCC",0.00022969674,542050,405016,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",9.2972186e-8,0.0004073191,"2.2825392E-4 - 0.001307",-0.0010786531,-0.8252893,0.00022825392,0.001307,-80.62342,0.00025584,-0.000027493094,-0.10746206,0.000385925,-0.0001575781,-0.40831277,1150474,"MagicCraft USD","MagicCraft USD",15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,2.3874576,0.0042191446,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",8090863,8090863,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00009838119,0.0042578527,"{""low"":0.004059377,""high"":0.0042578527}",0.004059377,8090863,0.0041080136,"CCC",0.0041080136,5334214,5317906,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00055614463,0.15182763,"{""low"":0.003663,""high"":0.024311}",-0.020091856,-0.82645124,0.003663,0.024311,-79.834076,0.00454684,-0.00032769563,-0.07207107,0.00686609,-0.0026469454,-0.38550985,1223551,"LayerEdge USD","LayerEdge USD",15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-0.18597572,2.8550773,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",3456352,3456352,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.0053198338,3.0696046,"{""low"":2.7195723,""high"":3.0696046}",2.7195723,3456352,2.8686686,"CCC",2.8686686,7058858,5565553,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6069232,1.2874398,"{""low"":1.248154,""high"":7.61003}",-4.754953,-0.6248271,1.248154,7.61003,66.197876,4.192033,-1.3369555,-0.31892774,4.093683,-1.2386055,-0.3025651,36830452,"Avici USD","Avici USD",15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.906026,0.0051255375,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",147926,147926,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00023970008,0.0051630926,"{""low"":0.004861568,""high"":0.0051630926}",0.004861568,147926,0.0048751906,"CCC",0.0048751906,377996,120241,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0003365376,0.07027304,"{""low"":0.004789,""high"":0.049118}",-0.043992463,-0.8956485,0.004789,0.049118,-85.1136,0.00626114,-0.0011356026,-0.18137313,0.00953751,-0.004411972,-0.46259162,847167,"Rubic USD","Rubic USD",15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"Bobo Cash USD",,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.32832062,0.271772,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",542042,542042,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00089523196,0.27698362,"{""low"":0.25966147,""high"":0.27698362}",0.25966147,542042,0.2616912,"CCC",0.2616912,1736241,762843,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.128543,0.897465,"{""low"":0.143229,""high"":0.690402}",-0.41862997,-0.60635686,0.143229,0.690402,-25.486492,0.30962414,-0.03785214,-0.1222519,0.31176504,-0.039993048,-0.12827945,266948720,"SwissBorg USD",,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166900,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,3.4101791,0.0011851105,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00003908167,0.0012138835,"9.938086E-4 - 0.0012138835",0.0009938086,56,0.0011433613,"CCC",0.0011433613,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055911054,0.8931478,"6.26E-4 - 0.003027",-0.0018418895,-0.6084868,0.000626,0.003027,-58.3303,0.00120498,-0.000019869418,-0.016489418,0.001465735,-0.0002806245,-0.1914565,0,"Onchain AI USD","Onchain AI USD",15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012332272,false,1710892800000,6,0,"CoinMarketCap",2319,2319,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00012332272,"1.2332272E-4 - 1.2332272E-4",0.00012332272,2319,0.00012332272,"CCC",0.00012332272,855,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003332272,0.37025246,"9.0E-5 - 0.002943",-0.0028196773,-0.95809627,0.00009,0.002943,-95.60871,0.00020068,-0.00007735728,-0.38547578,0.00052268,-0.0003993573,-0.764057,0,"Mazze USD","Mazze USD",15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6225841,6.314576e-10,false,1696550400000,8,0,"CoinMarketCap",3980,3980,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.0414891e-11,6.314576e-10,"5.561224E-10 - 6.314576E-10",5.561224e-10,3980,5.954933e-10,"CCC",5.954933e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.533518e-11,0.1354651,"5.561224E-10 - 6.314576E-10",0,0,5.561224e-10,6.314576e-10,,,,,,,,0,"KIZUNA USD",,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.3119621,1.5102522,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2281908,2281908,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.034127355,1.5282451,"{""low"":1.4309827,""high"":1.5282451}",1.4309827,2281908,1.4441026,"CCC",1.4441026,3371599,1529343,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67102224,0.79956895,"{""low"":0.83923,""high"":6.416782}",-4.9065294,-0.7646402,0.83923,6.416782,-72.631035,1.8670907,-0.35683846,-0.19112004,2.3960955,-0.8858433,-0.36970282,21662386,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.146573,0.40171558,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12560878,12560878,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.012254685,0.40834922,"{""low"":0.37491706,""high"":0.40834922}",0.37491706,12560878,0.38259977,"CCC",0.38259977,35383510,14014616,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.028661579,0.076829575,"{""low"":0.373054,""high"":1.86824}",-1.4665244,-0.7849764,0.373054,1.86824,-77.09336,0.5556859,-0.1539703,-0.27708155,0.74045455,-0.33873898,-0.45747438,34717056,"API3 USD","API3 USD",15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1.5656426,0.000024594523,false,1750204800000,6,10000000000,"CoinMarketCap",683930,683930,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.7912832e-7,0.00002463492,"2.3752906E-5 - 2.463492E-5",0.000023752906,683930,0.00002379182,"CCC",0.00002379182,8979129,671720,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015945225,0.069327064,"2.3E-5 - 0.002281",-0.0022564053,-0.98921764,0.000023,0.002281,-97.914856,0.00003088,-0.000006285478,-0.20354526,0.0002112174,-0.00018662287,-0.8835582,245945,"Nura Labs USD","Nura Labs USD",15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.3782839,0.026668703,false,"2024-03-07T00:00:00.000Z",6,82429448,"CoinMarketCap",108148,108148,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0003625732,0.027012398,"{""low"":0.02518715,""high"":0.027012398}",0.02518715,108148,0.025192643,"CCC",0.025192643,213862,163138,"2024-03-07T00:00:00.000Z",200000000,198823008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.007037703,0.35849947,"{""low"":0.019631,""high"":0.44277}",-0.4161013,-0.9397685,0.019631,0.44277,-93.11708,0.03641702,-0.009748315,-0.2676857,0.12241237,-0.09574366,-0.78214043,2198286,"Alvara Protocol USD","Alvara Protocol USD",15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"Turtle Racing USD",,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.4705431,0.013792266,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",166300,166300,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00019988138,0.013990981,"{""low"":0.013092306,""high"":0.013990981}",0.013092306,166300,0.013193249,"CCC",0.013193249,127311,147366,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00089926645,0.069748424,"{""low"":0.012893,""high"":0.158888}",-0.14509574,-0.9131951,0.012893,0.158888,-89.623245,0.01872084,-0.004928573,-0.26326668,0.02870123,-0.014908965,-0.5194538,0,"BitStable USD","BitStable USD",15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.8421806,0.004713631,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",237,237,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00008526258,0.004713631,"{""low"":0.0045871744,""high"":0.004713631}",0.0045871744,237,0.0045871744,"CCC",0.0045871744,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035526308,3.059975,"{""low"":0.001161,""high"":0.078899}",-0.07418537,-0.9402574,0.001161,0.078899,-91.15742,0.00546832,-0.00075468933,-0.13801119,0.00954811,-0.004834479,-0.5063284,36808,"Castle of Blackwater USD","Castle of Blackwater USD",15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,18.219683,0.0003162037,false,1616025600000,6,1138957696,"CoinMarketCap",19043,19043,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048732414,0.00031793845,"2.821325E-4 - 3.1793845E-4",0.0002821325,19043,0.00028709703,"CCC",0.00028709703,23320,18010,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013120369,0.70920914,"1.85E-4 - 0.001285",-0.0009687963,-0.7539271,0.000185,0.001285,-73.77049,0.00037944,-0.00006323631,-0.16665694,0.00045538,-0.00013917632,-0.30562678,360142,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.319689,0.029290078,false,"2020-10-23T00:00:00.000Z",6,1381219072,"CoinMarketCap",3175364,3175364,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0012128502,0.029571068,"{""low"":0.02716777,""high"":0.029571068}",0.02716777,3175364,0.027349645,"CCC",0.027349645,8038520,4952464,"2020-10-20T00:00:00.000Z",0,1381219072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0053960774,0.22583398,"{""low"":0.023894,""high"":0.178965}",-0.14967492,-0.83633626,0.023894,0.178965,-83.06638,0.0349155,-0.005625421,-0.1611153,0.05310082,-0.023810742,-0.4484063,40456016,"Audius USD","Audius USD",15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0059857,1.8794115e-13,false,1740441600000,8,0,"CoinMarketCap",173,173,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.8472508e-15,1.8794115e-13,"1.83709E-13 - 1.8794115E-13",1.83709e-13,173,1.83709e-13,"CCC",1.83709e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.2321425e-15,0.023037208,"1.83709E-13 - 1.8794115E-13",0,0,1.83709e-13,1.8794115e-13,,,,,,,,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET USD","PLANET USD",15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-2.5951493,0.00022665785,false,1757980800000,6,1000000000,"CoinMarketCap",133673,133673,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000060388265,0.00023175059,"1.8850947E-4 - 2.3175059E-4",0.00018850947,133673,0.00023136729,"CCC",0.00023136729,424042,130442,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000038148384,0.20236853,"1.8850947E-4 - 0.007545",-0.007318342,-0.9699592,0.00018850947,0.007545,-92.76543,0.00033874,-0.000112082154,-0.3308796,0.0007533617,-0.00052670384,-0.6991381,226657,"Stream SZN USD","Stream SZN USD",15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.0901613,3.7166728e-7,false,1717027200000,8,0,"CoinMarketCap",147923,147923,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4604467e-8,3.7735532e-7,"3.5309054E-7 - 3.7735532E-7",3.5309054e-7,147923,3.5571543e-7,"CCC",3.5571543e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7166728e-7,,"0.0 - 2.0E-6",-0.0000016283327,-0.81416637,0,0.000002,0,9e-7,-5.283327e-7,-0.5870363,4.3e-7,-5.8332716e-8,-0.13565747,0,"pepe in a memes world USD","pepe in a memes world USD",15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.3030838,0.012277038,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",15160406,15160406,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00016209204,0.01261211,"{""low"":0.01212215,""high"":0.01261211}",0.01212215,15160406,0.0125803165,"CCC",0.0125803165,14109762,43653874,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004059038,0.49392045,"{""low"":0.008218,""high"":0.084263}",-0.07198596,-0.854301,0.008218,0.084263,-80.123856,0.01377726,-0.0015002219,-0.10889117,0.023586215,-0.011309178,-0.4794825,16938220,"GUNZ USD","GUNZ USD",15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2083434,3.4858584,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",34265,34265,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.042636156,3.5251393,"{""low"":3.4345634,""high"":3.5251393}",3.4345634,34265,3.5251393,"CCC",3.5251393,24419,16030,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.42484736,0.13879316,"{""low"":3.061011,""high"":4.13262}",-0.6467614,-0.15650155,3.061011,4.13262,-9.3658085,3.627784,-0.14192557,-0.039121836,3.7524362,-0.26657772,-0.07104124,16383535,"Hermez Network USD","Hermez Network USD",15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6258051,0.0016587647,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",57602,57602,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000062406296,0.0017346172,"{""low"":0.0016428847,""high"":0.0017346172}",0.0016428847,57602,0.0017195415,"CCC",0.0017195415,101544,132531,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010976463,0.07086161,"{""low"":0.001549,""high"":0.03686}",-0.035201237,-0.95499825,0.001549,0.03686,-95.237175,0.00204888,-0.00039011543,-0.19040422,0.002711205,-0.0010524404,-0.38818178,128794,"BeFi Labs USD","BeFi Labs USD",15,0,false,false,"BEFI"
