"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",-0.08836249,62.620155,"REGULAR",2,0,"CoinMarketCap",506122,506122,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.055381775,62.922276,"{""low"":62.54773,""high"":62.922276}",62.54773,506122,62.734394,"CCC",62.734394,604906,601656,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",32.61724,1.0871357,"{""low"":30.002916,""high"":90.01627}",-27.396118,-0.3043463,30.002916,90.01627,46.525417,"LEMON USD",,43.3918,19.228355,0.44313338,51.11557,11.504585,0.22507007,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",0,0.0044312766,"REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",2.0382624,0.09180348,"REGULAR",6,912456320,"CoinMarketCap",10006883,10006883,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0018338189,0.0928457,"{""low"":0.091061614,""high"":0.0928457}",0.091061614,10006883,0.091061614,"CCC",0.091061614,24045531,28764239,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024504483,0.36411363,"{""low"":0.067299,""high"":0.653275}",-0.5614715,-0.8594719,0.067299,0.653275,-69.672,"Aevo USD","Aevo USD",0.09480006,-0.0029965788,-0.03160946,0.13131994,-0.039516456,-0.30091742,83766672,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,-3.3237154,0.0003138817,"REGULAR",6,190293472,"CoinMarketCap",330515,330515,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010791206,0.00031972758,"3.133323E-4 - 3.1972758E-4",0.0003133323,330515,0.00031363853,"CCC",0.00031363853,392183,355475,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0001968817,1.6827495,"1.17E-4 - 0.001516",-0.0012021184,-0.792954,0.000117,0.001516,-74.965706,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00037014,-0.000056258315,-0.15199198,0.0005923609,-0.00027847922,-0.47011748,59729,15,0,false,false,"[]",1754283900,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,1.1103632,0.0000016933027,"REGULAR",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.8595301e-8,0.0000016933027,"1.6933027E-6 - 1.6933027E-6",0.0000016933027,0,0.0000016933027,"CCC",0.0000016933027,2012,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016933027,,"0.0 - 6.0E-6",-0.0000043066975,-0.7177829,0,0.000006,-33.333332,"HalfPizza USD","HalfPizza USD",0.000002,-3.066973e-7,-0.15334865,0.000001525,1.6830268e-7,0.11036241,0,15,0,false,false,"[]",1754283900,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",-3.9097607,0.039753154,"REGULAR",6,1000000000,"CoinMarketCap",2675521,2675521,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.001617495,0.04059052,"{""low"":0.039135866,""high"":0.04059052}",0.039135866,2675521,0.039579894,"CCC",0.039579894,8124536,4712080,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025806155,1.8503015,"{""low"":0.013947,""high"":0.087201}",-0.047447845,-0.54412043,0.013947,0.087201,-25.559532,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0298506,0.009902554,0.33173716,0.034900434,0.0048527196,0.13904467,39753156,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,18.027067,4.5949058e-10,"REGULAR",8,420689999822848,"CoinMarketCap",194805,194805,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",7.018108e-11,4.6131793e-10,"4.2622095E-10 - 4.6131793E-10",4.2622095e-10,194805,4.2622095e-10,"CCC",4.2622095e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.3269637e-11,0.07805725,"4.2622095E-10 - 4.6131793E-10",-1.8273438e-12,-0.0039611375,4.2622095e-10,4.6131793e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,193303,15,0,false,false,"[]",1754283900,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",3.9030511,0.093210325,"REGULAR",6,2040000000,"CoinMarketCap",87643792,87643792,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.003501393,0.09327744,"{""low"":0.08801241,""high"":0.09327744}",0.08801241,87643792,0.0897355,"CCC",0.0897355,254716580,455550940,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.022842325,0.3246124,"{""low"":0.070368,""high"":0.163117}",-0.06990668,-0.4285677,0.070368,0.163117,-12.296862,"Sahara AI USD","Sahara AI USD",0.08488108,0.0083292425,0.09812837,0.08488108,0.0083292425,0.09812837,190149056,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",-0.01055625,5.758506,"REGULAR",4,4300000,"CoinMarketCap",14069942,14069942,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0006079674,5.855272,"{""low"":5.724235,""high"":5.855272}",5.724235,14069942,5.7454677,"CCC",5.7454677,14271868,19336447,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.530444,1.5845358,"{""low"":2.228062,""high"":13.452645}",-7.6941395,-0.5719425,2.228062,13.452645,124.90277,"OG Fan Token USD","OG Fan Token USD",4.3616214,1.3968844,0.32026723,4.2389936,1.5195122,0.3584606,24761574,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,-5.0994034,0.000013599484,"REGULAR",6,0,"CoinMarketCap",184032,184032,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.3075717e-7,0.00001415442,"1.3599484E-5 - 1.415442E-5",0.000013599484,184032,0.000013837868,"CCC",0.000013837868,318947,196467,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000035994844,0.35994846,"1.0E-5 - 1.28E-4",-0.000114400515,-0.893754,0.00001,0.000128,-84.31373,"KANGO USD",,0.0000159,-0.000002300515,-0.14468649,0.000021135,-0.0000075355156,-0.35654202,0,15,0,false,false,"[]",1754283960,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",7.261478,0.022747347,"REGULAR",6,999999104,"CoinMarketCap",3385651,3385651,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015399698,0.022747347,"{""low"":0.021968659,""high"":0.022747347}",0.021968659,3385651,0.022019282,"CCC",0.022019282,12817408,4889705,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014284347,1.6878586,"{""low"":0.008463,""high"":0.070586}",-0.047838658,-0.67773575,0.008463,0.070586,27.62829,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.02511262,-0.0023652725,-0.09418661,0.024599599,-0.0018522516,-0.07529601,22747328,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",0.9407624,1.1440725,"REGULAR",4,241388896,"CoinMarketCap",14727162,14727162,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.010662675,1.1562517,"{""low"":1.1418757,""high"":1.1562517}",1.1418757,14727162,1.1426439,"CCC",1.1426439,129265831,44159280,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47278953,0.7043073,"{""low"":0.671283,""high"":2.413637}",-1.2695644,-0.52599645,0.671283,2.413637,11.21949,"KAITO USD","KAITO USD",1.4777191,-0.33364654,-0.22578482,1.4037833,-0.2597108,-0.18500775,276166400,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,0,0.00016821333,"REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,0,0.0009084968,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",0.6365116,0.0015770235,"REGULAR",6,0,"CoinMarketCap",162520,162520,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000009974348,0.0016020968,"{""low"":0.0015642584,""high"":0.0016020968}",0.0015642584,162520,0.0015731675,"CCC",0.0015731675,130007,160804,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005040235,0.469733,"{""low"":0.001073,""high"":0.118461}",-0.11688397,-0.98668736,0.001073,0.118461,-98.163155,"Gamer Arena USD","Gamer Arena USD",0.0016543,-0.00007727649,-0.0467125,0.00592374,-0.0043467167,-0.7337791,0,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",3.829388,3.5977442,"REGULAR",4,518128768,"CoinMarketCap",50049696,50049696,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.13269019,3.6401258,"{""low"":3.5652544,""high"":3.6401258}",3.5652544,50049696,3.574184,"CCC",3.574184,88159814,92380717,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0675333,0.42191473,"{""low"":2.530211,""high"":11.62184}",-8.024096,-0.6904325,2.530211,11.62184,-14.550549,"Render USD","Render USD",3.5783637,0.01938057,0.0054160426,4.1805496,-0.5828054,-0.1394088,1864094848,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",3.043607,0.1178491,"REGULAR",6,4852052,"CoinMarketCap",159245,159245,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0034809113,0.11935817,"{""low"":0.1177853,""high"":0.11935817}",0.1177853,159245,0.11843921,"CCC",0.11843921,134122,182815,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.054703094,0.86629546,"{""low"":0.063146,""high"":0.436266}",-0.3184169,-0.7298687,0.063146,0.436266,-34.39647,"Seascape Crowns USD","Seascape Crowns USD",0.0825191,0.035329998,0.42814326,0.11179183,0.00605727,0.054183476,571809,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,0.01246229,0.001780042,"REGULAR",6,5668964,"CoinMarketCap",50397,50397,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.2177119e-7,0.0017914437,"0.001779982 - 0.0017914437",0.001779982,50397,0.001790199,"CCC",0.001790199,109948,49737,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085404195,0.9222915,"9.26E-4 - 0.003627",-0.001846958,-0.5092247,0.000926,0.003627,-42.623478,"Nsure.Network USD","Nsure.Network USD",0.00140312,0.00037692196,0.2686313,0.00149144,0.00028860196,0.19350559,10090,15,0,false,false,"[]",1754283900,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",-1.9605902,0.10703679,"REGULAR",6,252127504,"CoinMarketCap",9479587,9479587,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0021405146,0.10737436,"{""low"":0.10588027,""high"":0.10737436}",0.10588027,9479587,0.10588027,"CCC",0.10588027,9675122,20477477,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04121679,0.62620467,"{""low"":0.06582,""high"":0.547597}",-0.4405602,-0.8045336,0.06582,0.547597,-78.603645,"Orderly USD","Orderly USD",0.0853814,0.021655388,0.2536312,0.12767662,-0.02063983,-0.16165708,26986920,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,-0.15355037,0.00013433657,"REGULAR",6,0,"CoinMarketCap",9,9,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.0659354e-7,0.00013445604,"1.3428206E-4 - 1.3445604E-4",0.00013428206,9,0.00013445604,"CCC",0.00013445604,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.3657125e-7,0.0025117258,"1.34E-4 - 2.03E-4",-0.00006866343,-0.33824348,0.000134,0.000203,-33.99015,"Crypto Fight Club USD","Crypto Fight Club USD",0.0001373,-0.0000029634248,-0.021583576,0.00014128,-0.000006943432,-0.0491466,0,15,0,false,false,"[]",1754283960,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",2.4269881,0.034291495,"REGULAR",6,150753568,"CoinMarketCap",381895,381895,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0008125305,0.03458887,"{""low"":0.034291495,""high"":0.03458887}",0.034291495,381895,0.03456019,"CCC",0.03456019,279091,406471,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009397496,0.37750044,"{""low"":0.024894,""high"":0.09625}",-0.061958503,-0.64372474,0.024894,0.09625,16.524815,"Beam USD","Beam USD",0.03208602,0.0022054762,0.06873636,0.03343934,0.00085215643,0.025483651,5169565,15,0,false,false,"[]","2025-08-04T05:07:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,0,0.000002750111,"REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",5.123283,0.44114318,"REGULAR",6,168864560,"CoinMarketCap",30669188,30669188,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.021499515,0.45286205,"{""low"":0.4273287,""high"":0.45286205}",0.4273287,30669188,0.4273287,"CCC",0.4273287,85875114,25914075,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09726319,0.2828405,"{""low"":0.34388,""high"":2.504997}",-2.0638537,-0.8238947,0.34388,2.504997,-75.41048,"Taiko USD","Taiko USD",0.4346643,0.006478876,0.01490547,0.7286794,-0.28753623,-0.39459908,74493456,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,0.25578502,0.0010064119,"REGULAR",6,9710000128,"CoinMarketCap",445627,445627,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000025676563,0.0010220046,"0.0010001328 - 0.0010220046",0.0010001328,445627,0.0010022451,"CCC",0.0010022451,825058,651301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00011941185,0.1346244,"8.87E-4 - 0.003173",-0.002166588,-0.6828201,0.000887,0.003173,-6.921673,"MixMarvel USD","MixMarvel USD",0.00111072,-0.00010430813,-0.093910374,0.001282195,-0.00027578312,-0.21508673,9772259,15,0,false,false,"[]",1754283960,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,0.9422662,2.3606868,"REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
