"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:39.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021844,0.24323542,"{""low"":0.089806,""high"":0.300793}",-0.189143,-0.6288145,0.089806,0.300793,-21.857304,0.09988644,0.011763558,0.117769316,0.16051333,-0.04886333,-0.30441913,165902048,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",16744669,16744669,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0047900006,0.11091751,"{""low"":0.10315648,""high"":0.11091751}",0.10315648,16744669,0.10315648,"CCC",0.10315648,13427494,11465767,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","Basic Attention Token USD",15,0,false,true,4.482501,0.11165,"Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.7952533e-7,0.22650844,"{""low"":3,""high"":6}",-0.000035320474,-0.90565324,0.000003,0.000039,-78.947365,0.00000344,2.3952543e-7,0.06962949,0.000006395,-0.0000027154747,-0.42462465,255432,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50614,50614,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.0912194e-7,0.0000039484344,"{""low"":3.6196084,""high"":6}",0.0000036196084,50614,0.0000037491334,"CCC",0.0000037491334,53371,53741,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","Kimbo USD",15,0,false,false,-5.37775,0.0000036795254,"Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.295919e-10,0.07860444,"{""low"":2.9208518,""high"":9}",-1.8885715e-10,-0.056555897,2.9208518e-9,3.3393008e-9,,,,,,,,0,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",113838,113838,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.8039637e-10,3.3393008e-9,"{""low"":2.9208518,""high"":9}",2.9208518e-9,113838,3.0808671e-9,"CCC",3.0808671e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","PEPECASH (pepecash.live) USD",15,0,false,false,9.769747,3.1504437e-9,"PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:45:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","Fantom USD USD",15,0,false,false,2.2347484,0.06752545,"Fantom USD USD","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:41.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.105714,0.9762481,"{""low"":0.108286,""high"":0.819253}",-0.60525304,-0.73878646,0.108286,0.819253,-65.846954,0.16489571,0.04910429,0.29778996,0.2041207,0.009879306,0.048399337,17370986,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",11074839,11074839,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.008000001,0.21408924,"{""low"":0.20638278,""high"":0.21408924}",0.20638278,11074839,0.20770505,"CCC",0.20770505,24543877,30126672,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","Highstreet USD",15,0,false,false,-3.603604,0.214,"Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","Banana.finance USD",15,0,false,false,0,13.7210455,"Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0015349984,3.925827,"{""low"":3.91,""high"":4}",-0.0025900016,-0.5735167,0.000391,0.004516,127.4359,0.00165018,0.00027581851,0.1671445,0.0014923554,0.00043364312,0.2905763,1885552,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",2389652,2389652,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0003028867,0.0022440962,"{""low"":0.0013392013,""high"":0.0022440962}",0.0013392013,2389652,0.0013392013,"CCC",0.0013392013,300408,407790,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","ZygoSwap USD",15,0,false,false,18.660866,0.0019259985,"ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","Zoracles USD",15,0,false,false,0,7.9886274,"Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.068872005,0.27208373,"{""low"":0.253128,""high"":2.528112}",-2.206112,-0.8726322,0.253128,2.528112,-50.645287,0.2985868,0.023413211,0.07841342,0.4938557,-0.17185572,-0.3479877,110877984,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",10389293,10389293,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.004000008,0.3228086,"{""low"":0.31580225,""high"":0.3228086}",0.31580225,10389293,0.31580225,"CCC",0.31580225,21002736,14049533,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","Synthetix USD",15,0,false,false,-1.2269963,0.322,"Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000060901657,0.15149666,"{""low"":4.02,""high"":4}",-0.00014609832,-0.23989873,0.000402,0.000609,-8.4,0.00046818,-0.000005278329,-0.011274145,0.00046685,-0.000003948342,-0.00845741,3973627,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000040137675,0.00046292273,"{""low"":4.5879203,""high"":4}",0.00045879203,0,0.00045890533,"CCC",0.00045890533,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","BigONE Token USD",15,0,false,false,0.87467325,0.00046290166,"BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00021011604,0.15942036,"{""low"":0.001318,""high"":0.007368}",-0.0058398843,-0.792601,0.001318,0.007368,-66.948586,0.00148242,0.00004569604,0.030825298,0.002194465,-0.00066634885,-0.3036498,74428576,false,"2019-11-19T00:00:00.000Z",6,48706101248,"CoinMarketCap",3723300,3723300,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000020531006,0.001532168,"{""low"":0.0014891089,""high"":0.001532168}",0.0014891089,3723300,0.0014891089,"CCC",0.0014891089,4981080,8389662,"2019-11-19T00:00:00.000Z",0,49502519296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","Nervos Network USD",15,0,false,false,1.3618526,0.0015281161,"Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","NFT USD",15,0,false,false,0,0.018542947,"NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020266995,0.14686334,"{""low"":0.137999,""high"":0.519372}",-0.36110598,-0.6952743,0.137999,0.519372,-39.8434,0.16532715,-0.0070611537,-0.04271019,0.20924263,-0.050976634,-0.24362452,5293015040,false,"2017-11-09T00:00:00.000Z",6,33441202176,"Coinbase",135019376,135019376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0022460073,0.1592774,"{""low"":0.15750028,""high"":0.1592774}",0.15750028,135019376,0.15750028,"CCC",0.15750028,119928498,106347323,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","Stellar USD",15,0,false,false,-1.3992769,0.158266,"Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022004917,0.6378237,"{""low"":3.45,""high"":4}",-0.0026549508,-0.82451886,0.000345,0.00322,-60.530193,0.00045052,0.00011452919,0.25421557,0.000605285,-0.000040235813,-0.06647416,38913168,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",19248662,19248662,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000020543172,0.00058223377,"{""low"":5.355562,""high"":4}",0.0005355562,19248662,0.00053796906,"CCC",0.00053796906,16629241,13992770,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","BOOK OF MEME USD",15,0,false,false,3.772812,0.0005650492,"BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.023300003,0.62803245,"{""low"":0.0371,""high"":0.481642}",-0.421242,-0.87459564,0.0371,0.481642,-61.403908,0.047677,0.012723003,0.26685828,0.07236944,-0.01196944,-0.16539356,60295164,false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",19007844,19007844,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.001199998,0.060930386,"{""low"":0.059401155,""high"":0.060930386}",0.059401155,19007844,0.059447266,"CCC",0.059447266,20877112,20718125,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","Peanut the Squirrel USD",15,0,false,false,-1.9480487,0.0604,"Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047006353,0.6912699,"{""low"":6.8,""high"":5}",-0.00001799364,-0.13529053,0.000068,0.000133,22.105265,0.00011598,-9.736468e-7,-0.008394955,0.000109885,0.0000051213574,0.046606522,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4261,4261,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000017407147,0.00011753266,"{""low"":1.15006354,""high"":4}",0.000115006354,4261,0.00011592482,"CCC",0.00011592482,2300,929,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","GoodDollar USD",15,0,false,false,-1.4910134,0.000115006354,"GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.025241002,0.20850165,"{""low"":0.121059,""high"":2.662191}",-2.5158908,-0.94504523,0.121059,2.662191,-37.72167,0.14212084,0.004179165,0.029405715,0.29360527,-0.14730527,-0.5017119,46791024,false,"2025-09-09T00:00:00.000Z",4,320152608,"Coinbase",9716498,9716498,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.00090000033,0.14682086,"{""low"":0.1451327,""high"":0.14682086}",0.1451327,9716498,0.1461274,"CCC",0.1461274,25790052,24818375,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","Avantis USD",15,0,false,false,-0.61141324,0.1463,"Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:41.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028030002,1.0589347,"{""low"":0.002647,""high"":0.019286}",-0.013835999,-0.7174116,0.002647,0.019286,-54.80427,0.0037709,0.0016791001,0.44527835,0.00509746,0.00035254005,0.06915995,46244868,false,"2024-04-30T00:00:00.000Z",5,8449670144,"Coinbase",20332858,20332858,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00007000007,0.0056794193,"{""low"":0.005450074,""high"":0.0056794193}",0.005450074,20332858,0.0054684943,"CCC",0.0054684943,10938457,15188642,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","Renzo USD",15,0,false,false,1.3011165,0.00545,"Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05153942,6.0209603,"{""low"":0.00856,""high"":0.085983}",-0.025883581,-0.30103138,0.00856,0.085983,-2.3442507,0.05902262,0.0010767989,0.018243834,0.0356691,0.02443032,0.68491554,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101796,101796,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0042923503,0.06095591,"{""low"":0.059639156,""high"":0.06095591}",0.059639156,101796,0.060507085,"CCC",0.060507085,97050,87250,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","EnviDa USD",15,0,false,false,7.691412,0.06009942,"EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010010999,0.5998561,"{""low"":0.016689,""high"":0.130216}",-0.103516005,-0.7949561,0.016689,0.130216,-72.49893,0.02302336,0.0036766399,0.15969172,0.030153435,-0.0034534354,-0.11452875,74151176,false,"2023-02-14T00:00:00.000Z",4,2791586048,"Coinbase",20178006,20178006,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00009999983,0.027314465,"{""low"":0.026562383,""high"":0.027314465}",0.026562383,20178006,0.027100176,"CCC",0.027100176,30691478,25575552,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","Blur USD",15,0,false,false,0.37593922,0.0267,"Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08591783,0.07980153,"{""low"":1.076644,""high"":1.938355}",-0.7757932,-0.4002328,1.076644,1.938355,2.4561763,1.1593852,0.00317657,0.0027398744,1.163392,-0.0008301735,-0.00071358023,13815352,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5636483,5636483,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0045921803,1.1631778,"{""low"":1.1528869,""high"":1.1631778}",1.1528869,5636483,1.1602228,"CCC",1.1602228,5024350,5428588,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",,15,0,false,false,0.39657143,1.1625618,"StablR Euro USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","GameStop tokenized stock FTX USD",15,0,false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",,15,0,false,false,0,7.160982e-8,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0124102235,0.94503677,"{""low"":0.013132,""high"":0.132334}",-0.10679177,-0.8069867,0.013132,0.132334,-67.747665,0.0184646,0.007077623,0.38330767,0.03866962,-0.013127396,-0.3394757,24899376,false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",6261048,6261048,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000077335164,0.025902702,"{""low"":0.024828225,""high"":0.025902702}",0.024828225,6261048,0.02483947,"CCC",0.02483947,6190499,6354214,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","Chromia USD",15,0,false,false,-0.30186278,0.025542224,"Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",,15,0,false,false,0,0.9891362,"Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","Pengu USD",15,0,false,false,0,5.0495334e-11,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
