"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",5747013120,5747013120,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.05998993,3.3443482,"{""low"":3.2176733,""high"":3.3443482}",3.2176733,5747013120,3.2871559,"CCC",3.2871559,5025039588,6461221288,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7353873,5.5418773,"{""low"":0.493585,""high"":3.65021}",-0.42123747,-0.11540089,0.493585,3.65021,466.6542,-1.8239787,3.2289724,"XRP USD","XRP USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.72205,0.5069225,0.1862282,2.4537678,0.77520466,0.31592423,191505137664,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",837672,837672,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00024600606,0.00626938,"{""low"":0.005874738,""high"":0.00626938}",0.005874738,837672,0.0059529003,"CCC",0.0059529003,1889103,1239834,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0036019017,1.3848141,"{""low"":0.002601,""high"":0.146281}",-0.1400781,-0.95759594,0.002601,0.146281,-88.7803,4.129773,0.0062029017,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0069818,-0.00077889813,-0.111561224,0.006799875,-0.0005969731,-0.08779178,6202347,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",65701,65701,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.2779326e-8,0.0000014234025,"1.2923715E-6 - 1.4234025E-6",0.0000012923715,65701,0.000001298296,"CCC",0.000001298296,161499,65393,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3007814e-7,0.33007812,"1.0E-6 - 1.9E-5",-0.000017669921,-0.9299959,0.000001,0.000019,-91.66667,2.52674,0.0000013300781,"Kin USD","Kin USD","[]",1754783640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.3007814e-7,0.33007812,0.00000364,-0.000002309922,-0.63459396,3668171,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,539354624,"CoinMarketCap",5278005248,5278005248,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.4570007,183.07854,"{""low"":176.77264,""high"":183.07854}",176.77264,5278005248,176.77264,"CCC",176.77264,4732742241,5229234186,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",83.75509,0.867137,"{""low"":96.588066,""high"":294.33496}",-113.991806,-0.38728598,96.588066,294.33496,13.981808,1.9543703,180.34315,"Solana USD","Solana USD","[]","2025-08-09T23:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,163.09207,17.251083,0.10577512,160.86385,19.47931,0.1210919,97268916224,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1750118400000,6,0,"CoinMarketCap",230,230,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000009126778,0.000021201116,"1.1203315E-5 - 2.1201116E-5",0.000011203315,230,0.000020330574,"CCC",0.000020330574,165059,3,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000007203795,1.8009487,"4.0E-6 - 0.076992",-0.07698079,-0.99985445,0.000004,0.076992,-99.98603,-44.891888,0.000011203795,"PAWSE USD","PAWSE USD","[]",1754783460,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0.00220344,-0.0021922363,-0.9949153,0.0044185193,-0.0044073155,-0.99746436,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",15121,15121,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00010915473,0.0038012925,"{""low"":0.0034134255,""high"":0.0038012925}",0.0034134255,15121,0.0037004633,"CCC",0.0037004633,137516,45282,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005936555,0.18545939,"{""low"":0.003201,""high"":0.432802}",-0.42900732,-0.99123234,0.003201,0.432802,-98.26007,2.9617343,0.0037946554,"UniLend USD","UniLend USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00530746,-0.0015128048,-0.28503364,0.06349613,-0.059701473,-0.940238,347861,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999521280,"CoinMarketCap",1553328,1553328,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00005983445,0.0021376526,"{""low"":0.0019091775,""high"":0.0021376526}",0.0019091775,1553328,0.0019755352,"CCC",0.0019755352,3610738,1828452,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0006111369,0.4368384,"{""low"":0.001399,""high"":0.08974}",-0.087729864,-0.97760046,0.001399,0.08974,-94.14061,3.0679586,0.0020101368,"Urolithin A USD","Urolithin A USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00190596,0.00010417681,0.054658446,0.00310201,-0.0010918733,-0.35198894,2009174,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2945924,2945924,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0012624227,0.032638453,"{""low"":0.030220082,""high"":0.032638453}",0.030220082,2945924,0.030549254,"CCC",0.030549254,4348545,2401054,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006367987,0.25044194,"{""low"":0.025427,""high"":0.127502}",-0.09570701,-0.75063145,0.025427,0.127502,2.755773,4.1346755,0.031794988,"dForce USD","dForce USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0303642,0.0014307871,0.047120858,0.05581677,-0.024021782,-0.43036854,31792640,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",231717,231717,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00038851798,0.01711777,"{""low"":0.016267711,""high"":0.01711777}",0.016267711,231717,0.016843425,"CCC",0.016843425,520621,447539,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0053443294,0.48589233,"{""low"":0.010999,""high"":0.279914}",-0.26357067,-0.941613,0.010999,0.279914,-87.60464,-2.322032,0.01634333,"Peng USD","Peng USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01695628,-0.0006129518,-0.036148954,0.021283334,-0.004940005,-0.23210673,1634332,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",47896,47896,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000015641999,0.00008460257,"7.527088E-5 - 8.460257E-5",0.00007527088,47896,0.00007694871,"CCC",0.00007694871,88447,48032,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022384509,0.42234924,"5.3E-5 - 0.004779",-0.0047036153,-0.98422587,0.000053,0.004779,-98.59586,-2.0327847,0.00007538451,"Snake wif Hat USD","Snake wif Hat USD","[]",1754783460,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00008314,-0.000007755494,-0.09328234,0.0004725833,-0.0003971988,-0.8404842,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1854683776,"CoinMarketCap",205240816,205240816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.046709657,1.0961511,"{""low"":1.0323713,""high"":1.0961511}",1.0323713,205240816,1.0343251,"CCC",1.0343251,236653582,178042654,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49920255,0.8581551,"{""low"":0.581716,""high"":4.170077}",-3.0891583,-0.7407917,0.581716,4.170077,-41.629898,4.516463,1.0809186,"Worldcoin USD","Worldcoin USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0076402,0.07327831,0.07272269,1.0823964,-0.0014778376,-0.0013653386,2004762240,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",64966132,64966132,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.15616608,3.0857623,"{""low"":2.8631437,""high"":3.0857623}",2.8631437,64966132,2.8754332,"CCC",2.8754332,81524753,57957345,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6771566,1.2357658,"{""low"":1.35718,""high"":8.645929}",-5.611593,-0.6490445,1.35718,8.645929,50.30651,5.4258842,3.0343366,"Raydium USD","Raydium USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.5482712,0.4860654,0.1907432,3.0114958,0.022840738,0.007584516,813453888,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",74277,74277,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000025266316,0.0032434184,"{""low"":0.002984914,""high"":0.0032434184}",0.002984914,74277,0.0029954312,"CCC",0.0029954312,155568,69685,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017788337,1.4322332,"{""low"":0.001242,""high"":0.008826}",-0.005805166,-0.6577347,0.001242,0.008826,-32.769157,0.8434487,0.0030208337,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00371426,-0.00069342623,-0.18669297,0.00322706,-0.00020622625,-0.063905306,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",18042596,18042596,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00424619,0.15232195,"{""low"":0.13563022,""high"":0.15232195}",0.13563022,18042596,0.13762765,"CCC",0.13762765,59068718,18929778,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0346708,0.32345784,"{""low"":0.107188,""high"":0.617683}",-0.47582418,-0.77033716,0.107188,0.617683,-26.742489,3.085612,0.1418588,"Wayfinder USD","Wayfinder USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.1381364,0.0037223995,0.026947275,0.2100885,-0.068229705,-0.3247665,31762230,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19903864111104,"CoinMarketCap",9163771,9163771,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.5726665e-7,0.000021948545,"2.1306878E-5 - 2.1948545E-5",0.000021306878,9163771,0.000021306878,"CCC",0.000021306878,14294350,9414359,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000057950692,0.36219183,"1.6E-5 - 5.9E-5",-0.000037204933,-0.63059205,0.000016,0.000059,-34.375,2.1429858,0.00002179507,"eCash USD","eCash USD","[]",1754783460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002046,0.0000013350691,0.06525265,0.00002252,-7.2493094e-7,-0.03219054,433806080,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18246668288,"CoinMarketCap",98539,98539,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-7.429917e-7,0.00019982249,"1.8136311E-4 - 1.9982249E-4",0.00018136311,98539,0.00019678561,"CCC",0.00019678561,142534,100271,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001087939,0.059986785,"1.8136311E-4 - 8.71E-4",-0.0006787575,-0.7792853,0.00018136311,0.000871,-62.428844,-0.38499984,0.0001922425,"Electra Protocol USD","Electra Protocol USD","[]",1754783460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00021536,-0.000023117507,-0.10734355,0.00025575,-0.0000635075,-0.24831866,3507784,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"Unique One USD","Unique One USD","[]",1754783460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,164362448,"CoinMarketCap",10647216,10647216,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.041188717,0.7662393,"{""low"":0.71426183,""high"":0.7662393}",0.71426183,10647216,0.71426183,"CCC",0.71426183,9306702,7650775,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25249285,0.5016587,"{""low"":0.503316,""high"":2.326147}",-1.5703382,-0.67508125,0.503316,2.326147,-40.393494,5.76372,0.75580883,"Band USD","Band USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.6466941,0.10911471,0.16872692,0.78586406,-0.030055225,-0.038244814,124226592,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",506418,506418,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.09589386,58.787186,"{""low"":57.35431,""high"":58.787186}",57.35431,506418,58.117435,"CCC",58.117435,595512,559171,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",28.511274,0.9502834,"{""low"":30.002916,""high"":90.01627}",-31.502083,-0.34995985,30.002916,90.01627,42.27489,0.16415612,58.51419,"LEMON USD",,"[]","2025-08-09T23:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,45.91356,12.600632,0.2744425,50.5043,8.0098915,0.15859821,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,912574464,"CoinMarketCap",17201338,17201338,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0054164454,0.107455865,"{""low"":0.10011656,""high"":0.107455865}",0.10011656,17201338,0.10011656,"CCC",0.10011656,23386880,18771587,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03821268,0.5678046,"{""low"":0.067299,""high"":0.653275}",-0.54776335,-0.83848816,0.067299,0.653275,-73.276505,5.4112926,0.10551168,"Aevo USD","Aevo USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.09559984,0.009911843,0.103680536,0.12425256,-0.018740878,-0.15082891,96287264,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",232963,232963,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00001010175,0.00020540008,"1.9031343E-4 - 2.0540008E-4",0.00019031343,232963,0.00020032024,"CCC",0.00020032024,392116,342702,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007331342,0.6266104,"1.17E-4 - 0.001516",-0.0013256866,-0.87446344,0.000117,0.001516,-84.5679,-5.040416,0.00019031343,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1754783460,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,-0.00016016657,-0.45699206,0.000579036,-0.00038872258,-0.6713271,36215,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.1050263e-8,0.0000019327247,"1.9016744E-6 - 1.9327247E-6",0.0000019016744,0,0.0000019016744,"CCC",0.0000019016744,1410,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019327247,,"0.0 - 6.0E-6",-0.0000040672758,-0.6778793,0,0.000006,-33.333332,1.6327873,0.0000019327247,"HalfPizza USD","HalfPizza USD","[]",1754783460,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-6.727532e-8,-0.03363766,0.00000152,4.1272472e-7,0.27152944,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2904583,2904583,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00016280636,0.043101333,"{""low"":0.040315866,""high"":0.043101333}",0.040315866,2904583,0.040670637,"CCC",0.040670637,7887744,3902436,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026968744,1.9336592,"{""low"":0.013947,""high"":0.087201}",-0.046285257,-0.5307881,0.013947,0.087201,-17.149675,0.39949712,0.040915743,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.03165042,0.009265322,0.2927393,0.035049118,0.0058666244,0.16738294,40915744,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",339710,339710,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.3087147e-10,1.1245401e-9,"4.703647E-10 - 1.1245401E-9",4.703647e-10,339710,4.905621e-10,"CCC",4.905621e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.457072e-10,1.37278,"4.703647E-10 - 1.1245401E-9",-8.468226e-12,-0.0075303903,4.703647e-10,1.1245401e-9,,130.02287,1.1160719e-9,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1754783460,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,469520,15,0,false,false,"BOOCHIE"
