"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,0,0.00016821333,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,0,0.0009084968,"REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000016051636,0.00025281083,"{""low"":2.5119388,""high"":4}",0.00025119388,0,0.00025119388,"CCC",0.00025119388,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009777666,0.6308172,"{""low"":1.55,""high"":4}",-0.029764224,-0.99157894,0.000155,0.030017,-96.22089,0.00026704,-0.000014263351,-0.053412784,0.000500845,-0.00024806836,-0.49529964,0,0.6390653,0.00025277666,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",43666876,43666876,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.04984045,1.7593433,"{""low"":1.649227,""high"":1.7593433}",1.649227,43666876,1.649227,"CCC",1.649227,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0017253,1.3996071,"{""low"":0.715719,""high"":5.510438}",-3.7929935,-0.68832886,0.715719,5.510438,-56.43333,1.486919,0.23052526,0.15503551,2.158585,-0.44114077,-0.20436572,890912640,2.9887416,1.7174443,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",20433,20433,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0008188728,0.024661753,"{""low"":0.022984225,""high"":0.024661753}",0.022984225,20433,0.024579031,"CCC",0.024579031,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0047157537,0.23642604,"{""low"":0.019946,""high"":0.202683}",-0.17802125,-0.87832355,0.019946,0.202683,-84.25558,0.02504452,-0.00038276613,-0.015283429,0.073937,-0.049275246,-0.66644907,188560,3.4344552,0.024661753,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51687,51687,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009928597,0.0009095261,"{""low"":8.8917196,""high"":4}",0.00088917196,51687,0.0009093589,"CCC",0.0009093589,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010142161,0.011406299,"{""low"":8.8917196,""high"":4}",-0.0014096857,-0.61051786,0.00088917196,0.002309,-17.1875,0.0009778,-0.00007848587,-0.08026782,0.00142997,-0.0005306559,-0.37109584,5098,-1.0919645,0.0008993141,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67480,67480,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00081141666,0.020443503,"{""low"":0.019784201,""high"":0.020443503}",0.019784201,67480,0.020443503,"CCC",0.020443503,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0012930781,0.069888555,"{""low"":0.018502,""high"":0.06653}",-0.046734918,-0.70246387,0.018502,0.06653,-31.068493,0.02342282,-0.0036277417,-0.15488066,0.02972271,-0.00992763,-0.33400825,2984178,-3.9376736,0.019795079,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,0,0.000027488548,"REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,0,0.000002750111,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",199623,199623,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000005844573,0.00062673393,"{""low"":5.982579,""high"":4}",0.0005982579,199623,0.0006004613,"CCC",0.0006004613,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000020944688,0.035009466,"{""low"":5.982579,""high"":4}",-0.062220797,-0.99014634,0.0005982579,0.06284,-98.31725,0.00078972,-0.00017051742,-0.21592137,0.00221611,-0.0015969074,-0.7205903,375540,-0.93506724,0.00061920256,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,195264928,"CoinMarketCap",4685840,4685840,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.001723446,0.11829404,"{""low"":0.116550095,""high"":0.11829404}",0.116550095,4685840,0.116550095,"CCC",0.116550095,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011833042,0.11146632,"{""low"":0.106158,""high"":0.868687}",-0.75069594,-0.8641731,0.106158,0.868687,-83.766556,0.12508972,-0.007098675,-0.056748666,0.21856909,-0.10057804,-0.4601659,23039512,1.482313,0.117991045,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,0.9422662,2.3606868,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,465982528,"CoinMarketCap",4364279,4364279,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0016698465,0.062705964,"{""low"":0.060001947,""high"":0.062705964}",0.060001947,4364279,0.060001947,"CCC",0.060001947,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.00839771,0.1564606,"{""low"":0.053673,""high"":0.347866}",-0.2857953,-0.82156724,0.053673,0.347866,-77.83972,0.06977188,-0.0077011697,-0.11037641,0.10815386,-0.04608315,-0.4260888,28923866,2.7646077,0.06207071,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",14887686,14887686,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0046755522,0.2365571,"{""low"":0.22732355,""high"":0.2365571}",0.22732355,14887686,0.22854228,"CCC",0.22854228,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.003321603,0.014611785,"{""low"":0.22732355,""high"":1.726002}",-1.4953568,-0.86637026,0.22732355,1.726002,-81.49579,0.29742455,-0.066779405,-0.22452553,0.5202704,-0.28962526,-0.55668217,44975804,2.0691001,0.23064515,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",7.52954e-15,3.374843e-13,"{""low"":3.24101,""high"":13}",3.24101e-13,6,3.29955e-13,"CCC",3.29955e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.338331e-14,0.041293643,"{""low"":3.24101,""high"":13}",0,0,3.24101e-13,3.374843e-13,,,,,,,,0,2.281982,3.374843e-13,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75873,75873,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.48199e-9,0.00006396667,"{""low"":6.393527,""high"":5}",0.00006393527,75873,0.00006395491,"CCC",0.00006395491,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.5956175e-8,0.00024956765,"{""low"":6.393527,""high"":5}",-0.00008504877,-0.57079715,0.00006393527,0.000149,-52.592594,0.00006538,-0.0000014287725,-0.021853358,0.00009612,-0.00003216877,-0.33467302,0,0.00701365,0.00006395123,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",1937615,1937615,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7081122e-8,0.0000010181607,"{""low"":9.655606,""high"":7}",9.655606e-7,1937615,9.673678e-7,"CCC",9.673678e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.888105e-7,,"{""low"":0,""high"":3}",-0.0000020111897,-0.67039657,0,0.000003,0,5.2e-7,4.6881047e-7,0.9015586,0.000001065,-7.618951e-8,-0.07153945,134920480,-3.6145217,9.888105e-7,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4462495,4462495,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.717165,26.327911,"{""low"":25.187077,""high"":26.327911}",25.187077,4462495,25.26505,"CCC",25.26505,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.277407,0.5480932,"{""low"":16.926695,""high"":141.52103}",-115.316925,-0.81483954,16.926695,141.52103,-74.458694,34.04389,-7.8397903,-0.23028478,46.577705,-20.373604,-0.43741107,0,2.8138516,26.204102,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.3904222e-15,1.72651e-13,"{""low"":1.6926059,""high"":13}",1.6926059e-13,8,1.72651e-13,"CCC",1.72651e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.6926059,""high"":13}",-3.3904086e-15,-0.019637354,1.6926059e-13,1.72651e-13,,,,,,,,0,-1.9637455,1.6926059e-13,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,0,0.0067951344,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,105993824,"CoinMarketCap",12651473,12651473,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.014927208,0.8279117,"{""low"":0.7991876,""high"":0.8279117}",0.7991876,12651473,0.7991876,"CCC",0.7991876,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.02823776,0.03575699,"{""low"":0.789713,""high"":3.469394}",-2.6514432,-0.7642382,0.789713,3.469394,-61.7809,0.93429923,-0.116348445,-0.124530174,1.5692011,-0.7512503,-0.478747,86697728,1.8588811,0.8179508,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17115938,17115938,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0019718409,0.10093729,"{""low"":0.098578885,""high"":0.10093729}",0.098578885,17115938,0.098636955,"CCC",0.098636955,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011620127,0.13099891,"{""low"":0.088704,""high"":0.33288}",-0.23255587,-0.69861776,0.088704,0.33288,-65.0404,0.10715276,-0.006828636,-0.06372804,0.16522634,-0.064902216,-0.39280793,85114640,2.0048761,0.100324124,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",488806,488806,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0012739599,0.3322749,"{""low"":0.3286801,""high"":0.3322749}",0.3286801,488806,0.330107,"CCC",0.330107,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13738683,0.7109795,"{""low"":0.193236,""high"":3.163714}",-2.833091,-0.8954953,0.193236,3.163714,-60.660805,0.329262,0.0013608336,0.0041329814,0.37253967,-0.041916847,-0.11251647,99186664,0.3868139,0.33062282,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.9637409e-15,3.692721e-14,"{""low"":3.6927,""high"":14}",3.6927e-14,0,3.6927e-14,"CCC",3.6927e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.1006417e-19,0.0000056886333,"{""low"":3.6927,""high"":14}",0,0,3.6927e-14,3.692721e-14,,,,,,,,0,-5.0493474,3.692721e-14,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD",15,0,false,false,"JESSE"
