"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8817028,0.3025316,0.16077544,3.9417338,-1.7574995,-0.44586965,635205184,15,0,false,false,"[]","2025-04-19T17:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.105446,2.1842344,"REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",69465184,69465184,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.045039654,2.2988954,"{""low"":2.1439357,""high"":2.2988954}",2.1439357,69465184,2.1536496,"CCC",2.1536496,120933132,105098727,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9472004,0.76570284,"{""low"":1.237034,""high"":8.645929}",-6.4616947,-0.74736845,1.237034,8.645929,27.796412,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023037,-0.0005013654,-0.21763486,0.00301402,-0.0012116854,-0.40201637,0,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.6574611,0.0018023346,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",140883,140883,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000011928147,0.0018167822,"{""low"":0.001797646,""high"":0.0018167822}",0.001797646,140883,0.001808386,"CCC",0.001808386,213937,148371,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00056033453,0.451155,"{""low"":0.001242,""high"":0.011597}",-0.0097946655,-0.84458613,0.001242,0.011597,-83.8557,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31657967,-0.09302081,-0.29383066,0.31657967,-0.09302081,-0.29383066,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1.1606157,0.22355886,"REGULAR","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",100974824,100974824,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.002564907,0.23445562,"{""low"":0.21640341,""high"":0.23445562}",0.21640341,100974824,0.22668359,"CCC",0.22668359,246396346,246396346,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.11637086,1.0856706,"{""low"":0.107188,""high"":0.617683}",-0.39412415,-0.6380686,0.107188,0.617683,21.67685,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002082,-6.167993e-7,-0.029625326,0.000032425,-0.000012221799,-0.37692517,401108896,15,0,false,false,"[]",1745085120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.0402557,0.0000202032,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19853729595392,"CoinMarketCap",13897205,13897205,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.0800144e-7,0.000020275145,"1.9875011E-5 - 2.0275145E-5",0.000019875011,13897205,0.000019875011,"CCC",0.000019875011,26124497,22908227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042032007,0.26270005,"1.6E-5 - 5.9E-5",-0.000038796803,-0.6575729,0.000016,0.000059,-63.636364,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025346,-0.000010696662,-0.042202566,0.00038735,-0.00014458668,-0.3732714,4411920,15,0,false,false,"[]",1745085120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6.331722,0.00024276333,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18173751296,"CoinMarketCap",188868,188868,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000014455785,0.0002433424,"2.274905E-4 - 2.433424E-4",0.0002274905,188868,0.00022913713,"CCC",0.00022913713,186495,178623,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000039763327,0.19587845,"2.03E-4 - 0.001934",-0.0016912367,-0.8744761,0.000203,0.001934,-76.44033,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000267,2.7642818e-7,0.0010353116,0.012444065,-0.012176788,-0.97852176,0,15,0,false,false,"[]",1745085120,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.631004,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7624462,-0.058196485,-0.07632864,1.1752357,-0.470986,-0.40075874,112559064,15,0,false,false,"[]","2025-04-19T17:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4.010328,0.70424974,"REGULAR","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,159828336,"CoinMarketCap",6293756,6293756,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.02715379,0.70541483,"{""low"":0.6751389,""high"":0.70541483}",0.6751389,6293756,0.67549103,"CCC",0.67549103,11485763,7864762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14833272,0.2668253,"{""low"":0.555917,""high"":2.326147}",-1.6218973,-0.69724625,0.555917,2.326147,-57.960617,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.429432,-4.62014,-0.09346941,59.918976,-15.109684,-0.2521686,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,5.4672565,44.80929,"REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",497142,497142,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.3228455,47.71847,"{""low"":42.723667,""high"":47.71847}",42.723667,497142,44.65944,"CCC",44.65944,977954,904957,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.0133553,0.18555845,"{""low"":37.795937,""high"":90.01627}",-45.20698,-0.502209,37.795937,90.01627,11.669278,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11340514,-0.01871702,-0.16504562,0.2800688,-0.1853807,-0.66191125,85520056,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.634701,0.09468812,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",15557609,15557609,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0050507933,0.09468812,"{""low"":0.09039026,""high"":0.09468812}",0.09039026,15557609,0.09056603,"CCC",0.09056603,37994840,22364782,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018685117,0.2458471,"{""low"":0.076003,""high"":1.871058}",-1.7763698,-0.9493933,0.076003,1.871058,-94.65928,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010658929,-0.0003412689,-0.32017186,0.0010658929,-0.0003412689,-0.32017186,137891,15,0,false,false,"[]",1745085060,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.67326856,0.00072462397,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",387698,387698,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000004911737,0.0007390916,"7.2254037E-4 - 7.390916E-4",0.00072254037,387698,0.00072928943,"CCC",0.00072928943,324050,349303,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000046239584,0.0064221644,"7.2E-4 - 0.001516",-0.00079137605,-0.52201587,0.00072,0.001516,-50,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0398058,-0.015714323,-0.3947747,0.041478965,-0.017387489,-0.4191881,24091476,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.5954401,0.024091477,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2660627,2660627,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000641942,0.025333572,"{""low"":0.023805289,""high"":0.025333572}",0.023805289,2660627,0.023825597,"CCC",0.023825597,5474742,4603850,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009838477,0.6902741,"{""low"":0.014253,""high"":0.087201}",-0.063109525,-0.7237248,0.014253,0.087201,-52.641617,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26884803,-0.064352706,-0.23936462,0.90308857,-0.69859326,-0.77356005,18471440,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,16.371487,0.20449533,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",28504196,28504196,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.028769016,0.23055188,"{""low"":0.17177145,""high"":0.23055188}",0.17177145,28504196,0.17216623,"CCC",0.17216623,13490020,9933091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10759132,1.1102877,"{""low"":0.096904,""high"":5.143833}",-4.9393377,-0.96024454,0.096904,5.143833,-95.33967,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020152,-0.000032445707,-0.1610049,0.000408265,-0.00023919072,-0.5858712,1690742,15,0,false,false,"[]",1745085240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.393159,0.0001690743,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",198674,198674,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00000395166,0.00016945977,"1.6246048E-4 - 1.6945977E-4",0.00016246048,198674,0.00016287279,"CCC",0.00016287279,202463,175832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003107429,0.22517602,"1.38E-4 - 0.001192",-0.0010229257,-0.8581592,0.000138,0.001192,-85.12773,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9658167,-0.085538864,-0.021569042,4.840623,-0.96034503,-0.19839287,16685195,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.852585,3.8802779,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9117698,9117698,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10761833,3.8818095,"{""low"":3.762479,""high"":3.8818095}",3.762479,9117698,3.762479,"CCC",3.762479,16485510,8769150,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.652216,0.7415485,"{""low"":2.228062,""high"":13.452645}",-9.572368,-0.71156025,2.228062,13.452645,-24.059177,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001688,-0.0000035259836,-0.20888528,0.0000354634,-0.000022109383,-0.6234423,0,15,0,false,false,"[]",1745085120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6515405,0.000013354016,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",377058,377058,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.637315e-7,0.000014732645,"1.312255E-5 - 1.4732645E-5",0.00001312255,377058,0.000014732645,"CCC",0.000014732645,564104,419331,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000033540164,0.33540165,"1.0E-5 - 1.28E-4",-0.00011464598,-0.8956717,0.00001,0.000128,-85.29411,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015311313,-0.0052900445,-0.34549907,0.015311313,-0.0052900445,-0.34549907,10021260,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-24.422897,0.010021268,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15002528,15002528,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.003238393,0.010505468,"{""low"":0.009885576,""high"":0.010505468}",0.009885576,15002528,0.010451167,"CCC",0.010451167,28949408,13146885,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0015582684,0.1841272,"{""low"":0.008463,""high"":0.055027}",-0.04500573,-0.8178845,0.008463,0.055027,-39.309586,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8358876,-0.09507477,-0.11374109,0.8358876,-0.09507477,-0.11374109,178823984,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.2407303,0.74081284,"REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",26865430,26865430,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.023254156,0.74496305,"{""low"":0.7176777,""high"":0.74496305}",0.7176777,26865430,0.72327685,"CCC",0.72327685,55711128,53184068,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.06952983,0.103577524,"{""low"":0.671283,""high"":1.091829}",-0.3510161,-0.3214937,0.671283,1.091829,-29.196674,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,281254,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00644466,-0.0022890563,-0.35518652,0.03801828,-0.033862676,-0.8906946,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.06713636,0.0041556037,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",219664,219664,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000002792105,0.004169657,"{""low"":0.0041462914,""high"":0.004169657}",0.0041462914,219664,0.004158271,"CCC",0.004158271,187839,174056,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006086037,0.17158267,"{""low"":0.003547,""high"":0.126379}",-0.12222339,-0.9671179,0.003547,0.126379,-96.2552,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.477385,0.66819715,0.19215506,5.6747475,-1.5291653,-0.26946843,2146236672,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.3961363,4.145582,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",62473540,62473540,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.21224809,4.160636,"{""low"":3.8941064,""high"":4.160636}",3.8941064,62473540,3.8970754,"CCC",3.8970754,91914153,112213023,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6153712,0.6384334,"{""low"":2.530211,""high"":11.818341}",-7.672759,-0.6492247,2.530211,11.818341,-56.54773,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1115815,-0.009526417,-0.085376315,0.19199285,-0.08993777,-0.46844333,495176,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.3663889,0.10205508,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",101687,101687,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013756752,0.102201566,"{""low"":0.100405246,""high"":0.102201566}",0.100405246,101687,0.10052198,"CCC",0.10052198,306252,124919,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014559083,0.16639712,"{""low"":0.087496,""high"":0.82203}",-0.71997494,-0.87584996,0.087496,0.82203,-80.78072,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124556,-0.0003042887,-0.24429871,0.002003675,-0.0010624038,-0.5302276,5336,15,0,false,false,"[]",1745085120,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.16552453,0.0009412713,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",259746,259746,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000015554251,0.00095254905,"9.2939223E-4 - 9.5254905E-4",0.00092939223,259746,0.0009360499,"CCC",0.0009360499,139815,212069,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000015271304,0.016491689,"9.26E-4 - 0.005402",-0.0044607287,-0.825755,0.000926,0.005402,-80.29028,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12545498,-0.026572183,-0.21180652,0.16978812,-0.07090533,-0.41761065,21048796,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,4.4730754,0.098882794,"REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3077277,3077277,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0042337254,0.098882794,"{""low"":0.09466299,""high"":0.098882794}",0.09466299,3077277,0.09468769,"CCC",0.09468769,14261507,5972567,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.019067794,0.23889989,"{""low"":0.079815,""high"":0.547597}",-0.4487142,-0.81942415,0.079815,0.547597,-82.309105,"ORDER"
