"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000090001166,"[]",1765464960,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",5,5,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.000090001166,"9.0001166E-5 - 9.0001166E-5",0.000090001166,5,0.000090001166,"CCC",0.000090001166,26501,32049,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000043001164,0.91491836,"4.7E-5 - 0.003342",-0.003251999,-0.97306967,0.000047,0.003342,-96.55172,0.0001956,-0.00010559884,-0.53987134,0.00016888,-0.00007887883,-0.4670703,53295,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.753443,2.8016348e-7,"[]",1765464840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",12176163,12176163,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.932556e-9,2.8304362e-7,"2.7191814E-7 - 2.8304362E-7",2.7191814e-7,12176163,2.8304362e-7,"CCC",2.8304362e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.8016348e-7,,"0.0 - 4.0E-6",-0.0000037198365,-0.9299591,0,0.000004,-50,6.2e-7,-3.398365e-7,-0.5481234,9.65e-7,-6.8483655e-7,-0.70967513,109422760,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.223076,0.005063726,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",13267292,13267292,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00027905777,0.0053852107,"{""low"":0.0050096335,""high"":0.0053852107}",0.0050096335,13267292,0.0053852107,"CCC",0.0053852107,19416757,18196033,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000054092612,0.010797719,"{""low"":0.0050096335,""high"":0.039465}",-0.03440127,-0.8716907,0.0050096335,0.039465,-45.70478,0.007821206,-0.00275748,-0.35256454,0.007821206,-0.00275748,-0.35256454,37887812,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.804349,0.003381297,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",410914,410914,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00024687336,0.003674141,"{""low"":0.0033677118,""high"":0.003674141}",0.0033677118,410914,0.0036537335,"CCC",0.0036537335,419200,452194,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00042129704,0.14233008,"{""low"":0.00296,""high"":0.005978}",-0.002596703,-0.43437654,0.00296,0.005978,-1.8786907,0.00392046,-0.0005391631,-0.13752547,0.004189585,-0.0008082879,-0.19292791,9131675,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.716185,0.46440706,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",98368944,98368944,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.028155804,0.49018714,"{""low"":0.46440706,""high"":0.49018714}",0.46440706,98368944,0.49018714,"CCC",0.49018714,142085264,82228329,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.13285705,0.400715,"{""low"":0.33155,""high"":2.141296}",-1.6768888,-0.78311867,0.33155,2.141296,-72.0765,0.585928,-0.12152097,-0.20739913,0.8217767,-0.35736963,-0.4348744,1467111808,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5137484,0.0000020570478,"[]",1765464900,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",71546,71546,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.491167e-8,0.000002143247,"2.0560778E-6 - 2.143247E-6",0.0000020560778,71546,0.0000021429707,"CCC",0.0000021429707,87515,79371,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010570478,1.0570478,"1.0E-6 - 6.0E-6",-0.0000039429524,-0.65715873,0.000001,0.000006,-33.333332,0.00000224,-1.8295214e-7,-0.08167506,0.000003515,-0.0000014579521,-0.4147801,8883754,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0302525,0.012261225,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",23144,23144,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00036061835,0.012447831,"{""low"":0.0120215295,""high"":0.012447831}",0.0120215295,23144,0.012429495,"CCC",0.012429495,190733,32154,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00075922534,0.06600812,"{""low"":0.011502,""high"":0.18208}",-0.16981877,-0.9326602,0.011502,0.18208,-93.04917,0.02109142,-0.008830195,-0.4186629,0.036582585,-0.02432136,-0.6648344,2616164,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00053046027,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.832561,2.3841542e-8,"[]",1765464900,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",244798,244798,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.531742e-9,2.653159e-8,"2.228093E-8 - 2.653159E-8",2.228093e-8,244798,2.651659e-8,"CCC",2.651659e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5606112e-9,0.07004246,"2.228093E-8 - 2.653159E-8",-2.6900473e-9,-0.101390354,2.228093e-8,2.653159e-8,,,,,,,,5435871,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.030627,0.004008781,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",143386,143386,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00019200775,0.004045311,"{""low"":0.003648352,""high"":0.004045311}",0.003648352,143386,0.0039290567,"CCC",0.0039290567,89190,144514,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001981781,0.97769165,"{""low"":0.002027,""high"":0.231676}",-0.22766721,-0.9826966,0.002027,0.231676,-97.919304,0.00427112,-0.00026233867,-0.061421517,0.00594571,-0.0019369288,-0.32576913,540350,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9047947,0.0020995531,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",117258,117258,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00004076888,0.0021155155,"{""low"":0.0020931344,""high"":0.0021155155}",0.0020931344,117258,0.002102014,"CCC",0.002102014,177326,147178,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00059055316,0.391354,"{""low"":0.001509,""high"":0.01278}",-0.010680447,-0.8357157,0.001509,0.01278,-78.90249,0.00186026,0.00023929309,0.12863421,0.002031225,0.00006832811,0.03363887,463100,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.997743,0.12978555,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8825252864,"CoinMarketCap",58999456,58999456,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.006827578,0.13521083,"{""low"":0.12844284,""high"":0.13521083}",0.12844284,58999456,0.1351918,"CCC",0.1351918,81404112,45172249,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.008899555,0.0736194,"{""low"":0.120886,""high"":0.494911}",-0.36512542,-0.73775977,0.120886,0.494911,-68.427605,0.15847228,-0.028686732,-0.1810205,0.20680062,-0.07701507,-0.37241217,1145390464,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7900076,0.001724828,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",7345176,7345176,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00006794627,0.0017849844,"{""low"":0.0017139711,""high"":0.0017849844}",0.0017139711,7345176,0.0017815896,"CCC",0.0017815896,12143585,15295628,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00015382806,0.09791729,"{""low"":0.001571,""high"":0.009524}",-0.007799172,-0.81889665,0.001571,0.009524,-80.27451,0.00204958,-0.00032475195,-0.15844806,0.00306575,-0.001340922,-0.4373879,51891332,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7513212,0.0005133412,"[]",1765464840,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",3711,3711,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000009150535,0.0005219293,"5.133412E-4 - 5.219293E-4",0.0005133412,3711,0.00052162976,"CCC",0.00052162976,57291,62164,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00007734122,0.17738812,"4.36E-4 - 0.001125",-0.00061165873,-0.5436967,0.000436,0.001125,9.915614,0.00063704,-0.00012369879,-0.19417742,0.0006261379,-0.00011279667,-0.1801467,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0770755,0.0016325524,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999691648,"CoinMarketCap",239292,239292,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00006938947,0.0017157611,"{""low"":0.0016311597,""high"":0.0017157611}",0.0016311597,239292,0.0017157611,"CCC",0.0017157611,551894,240504,"2025-02-10T00:00:00.000Z",0,999691648,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0001845524,0.12745331,"{""low"":0.001448,""high"":0.011316}",-0.009683447,-0.8557306,0.001448,0.011316,-80.03026,0.0019983,-0.0003657476,-0.18302938,0.002977935,-0.0013453825,-0.45178372,1632049,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.508131,0.0009650941,"[]",1765464900,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",56822,56822,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000049289665,0.000988142,"9.5046056E-4 - 9.88142E-4",0.00095046056,56822,0.0009732066,"CCC",0.0009732066,70257,66727,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003250941,0.50795954,"6.4E-4 - 0.012292",-0.011326906,-0.921486,0.00064,0.012292,-90.666664,0.00115142,-0.00018632587,-0.16182269,0.00212853,-0.001163436,-0.5465913,183392,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.256277,2.5638124e-7,"[]",1765464840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",21,21,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1397418e-8,2.6777863e-7,"2.5638124E-7 - 2.6777863E-7",2.5638124e-7,21,2.6777863e-7,"CCC",2.6777863e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5638124e-7,,"0.0 - 9.0E-6",-0.000008743619,-0.9715132,0,0.000009,-50,6.2e-7,-3.6361874e-7,-0.58648187,6.45e-7,-3.8861876e-7,-0.6025097,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.31418,0.0013119199,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2695146,2695146,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00013474491,0.0014110573,"{""low"":0.0012546597,""high"":0.0014110573}",0.0012546597,2695146,0.0014086904,"CCC",0.0014086904,2481896,2627294,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00031191984,0.3119198,"{""low"":0.001,""high"":0.034362}",-0.03305008,-0.9618206,0.001,0.034362,-95.59587,0.00129036,0.000021559885,0.016708426,0.002818405,-0.001506485,-0.5345169,11807279,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3100395,0.00017279659,"[]",1765464840,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",false,1759881600000,6,56508035072,"CoinMarketCap",1470140,1470140,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000007783063,0.00018337592,"1.6634213E-4 - 1.8337592E-4",0.00016634213,1470140,0.00018324368,"CCC",0.00018324368,3835882,1656591,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000077965815,0.047252007,"1.65E-4 - 6.02E-4",-0.00042920338,-0.71296245,0.000165,0.000602,-57.407402,0.00027898,-0.00010618342,-0.380613,0.0002970469,-0.00012425032,-0.4182852,9764396,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7733546,0.26731792,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",32239628,32239628,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0048260987,0.279197,"{""low"":0.25858366,""high"":0.279197}",0.25858366,32239628,0.27266243,"CCC",0.27266243,38030464,34117729,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18242791,2.1489918,"{""low"":0.08489,""high"":0.657413}",-0.39009508,-0.593379,0.08489,0.657413,32.54454,0.3590249,-0.09170699,-0.2554335,0.42833284,-0.16101491,-0.37591073,305423360,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9336499,0.0064333566,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00012685172,0.0066078776,"{""low"":0.00640521,""high"":0.0066078776}",0.00640521,8,0.0066078776,"CCC",0.0066078776,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0020403564,0.46445626,"{""low"":0.004393,""high"":0.009965}",-0.0035316432,-0.35440475,0.004393,0.009965,4.441285,0.00704784,-0.0006144834,-0.08718748,0.00667769,-0.0002443334,-0.03658951,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.4529867,0.03909346,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",248143,248143,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0022547096,0.040714417,"{""low"":0.038711317,""high"":0.040714417}",0.038711317,248143,0.040568758,"CCC",0.040568758,526689,524729,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0019504614,0.05251222,"{""low"":0.037143,""high"":0.29526}",-0.25616655,-0.8675965,0.037143,0.29526,-70.57137,0.049823,-0.01072954,-0.21535315,0.07824931,-0.039155852,-0.5003987,3909157,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.6467533,0.000403502,"[]",1765464840,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",186163,186163,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00001966345,0.00041909394,"3.929291E-4 - 4.1909394E-4",0.0003929291,186163,0.00041909394,"CCC",0.00041909394,270924,204645,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000040501996,0.111575745,"3.63E-4 - 0.013834",-0.013430498,-0.9708326,0.000363,0.013834,-95.4639,0.00053082,-0.000127318,-0.23985155,0.0032761777,-0.0028726757,-0.87683755,249582,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0571325,1.3281253e-7,"[]",1765464960,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",140763,140763,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.7895197e-9,1.361431e-7,"1.2813933E-7 - 1.361431E-7",1.2813933e-7,140763,1.3502859e-7,"CCC",1.3502859e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3281253e-7,,"0.0 - 3.0E-6",-0.0000028671875,-0.9557291,0,0.000003,-50,5.4e-7,-4.0718743e-7,-0.75405085,7.75e-7,-6.4218744e-7,-0.82862896,13174,15,0,false,false,"CNS"
