"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9599578,0.00010978672,"[]",1741035180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",128037,128037,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000021947853,0.00013315307,"1.0612829E-4 - 1.3315307E-4",0.00010612829,128037,0.0001213198,"CCC",0.0001213198,180116,146236,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00004778672,0.77075356,"6.2E-5 - 0.005507",-0.005397213,-0.98006415,0.000062,0.005507,-67.98942,0.00026622,-0.00015643329,-0.58760905,0.0003944138,-0.00028462708,-0.72164583,83538,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.811263,0.014038406,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",126432,126432,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0026365165,0.017005611,"{""low"":0.014038406,""high"":0.017005611}",0.014038406,126432,0.016938034,"CCC",0.016938034,223459,148957,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008912407,1.738667,"{""low"":0.005126,""high"":0.176339}",-0.16230059,-0.92038965,0.005126,0.176339,-84.506744,0.02294716,-0.008908754,-0.38822904,0.03064817,-0.016609764,-0.5419496,1334345,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.244943,0.25287104,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",17995272,17995272,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.022722542,0.27729025,"{""low"":0.25287104,""high"":0.27729025}",0.25287104,17995272,0.27729025,"CCC",0.27729025,20735674,15752089,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0008280277,0.0032852637,"{""low"":0.252043,""high"":0.823444}",-0.570573,-0.6929105,0.252043,0.823444,-61.046745,0.3349228,-0.082051754,-0.24498707,0.40198538,-0.14911434,-0.37094468,186886272,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.303881,2.3625374e-10,"[]",1741035180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.139483e-11,2.5764854e-10,"2.3625374E-10 - 2.5764854E-10",2.3625374e-10,2,2.5764854e-10,"CCC",2.5764854e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3625374e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997638,-0.9998425,3.75e-7,-3.7476377e-7,-0.99937004,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8199751,0.0004317968,"[]",1741035180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",55942,55942,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000015887636,0.000596401,"3.5313904E-4 - 5.96401E-4",0.00035313904,55942,0.00038752455,"CCC",0.00038752455,597975,32338,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001887968,0.77694154,"2.43E-4 - 0.034476",-0.034044202,-0.9874754,0.000243,0.034476,-81.919846,0.00056072,-0.00012892319,-0.22992437,0.001124595,-0.0006927982,-0.61604244,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.209196,0.01833422,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260741248,"CoinMarketCap",756433,756433,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.002314562,0.022036824,"{""low"":0.01833422,""high"":0.022036824}",0.01833422,756433,0.021924404,"CCC",0.021924404,921741,908013,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014327219,3.5755475,"{""low"":0.004007,""high"":0.100834}",-0.08249978,-0.81817424,0.004007,0.100834,398.31473,0.02598704,-0.007652821,-0.29448605,0.024841525,-0.0065073054,-0.26195273,23114706,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.76726,0.000002738238,"[]",1741035120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",460046,460046,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.3268847e-7,0.0000032433377,"2.738238E-6 - 3.2433377E-6",0.000002738238,460046,0.0000032328176,"CCC",0.0000032328176,433573,386251,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002738238,,"0.0 - 3.7E-5",-0.000034261764,-0.92599356,0,0.000037,200,0.00000734,-0.000004601762,-0.62694305,0.000006215,-0.0000034767622,-0.5594147,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.979574,0.000074000025,"[]",1741035180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1687533,1687533,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00002207842,0.00009487738,"7.160492E-5 - 9.487738E-5",0.00007160492,1687533,0.00009487738,"CCC",0.00009487738,1411091,1999716,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000072000024,36.00001,"2.0E-6 - 1.47E-4",-0.000072999974,-0.49659845,0.000002,0.000147,850,0.0000774,-0.000003399975,-0.043927327,0.000051825,0.000022175023,0.42788273,65478648,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0857964,0.0068907947,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",170725,170725,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00014678994,0.007064249,"{""low"":0.0065476783,""high"":0.007064249}",0.0065476783,170725,0.0070361784,"CCC",0.0070361784,25932,147243,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005260795,3.2274816,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-6.2616587,0.00747574,-0.0005849451,-0.07824578,0.006546255,0.00034453953,0.052631546,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.330782,0.121372506,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,815963456,"CoinMarketCap",43331800,43331800,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.023689806,0.14398487,"{""low"":0.119980596,""high"":0.14398487}",0.119980596,43331800,0.14398487,"CCC",0.14398487,47245100,51017581,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.021627508,0.216828,"{""low"":0.099745,""high"":0.556525}",-0.43515247,-0.78191,0.099745,0.556525,-58.529724,0.20086862,-0.079496115,-0.39576173,0.16958602,-0.04821351,-0.28430122,99035536,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.832688,1.5709798,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23338990,23338990,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.17131436,1.7436097,"{""low"":1.5577912,""high"":1.7436097}",1.5577912,23338990,1.7436097,"CCC",1.7436097,48105636,34372064,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.56137383,0.5560326,"{""low"":1.009606,""high"":4.228623}",-2.657643,-0.628489,1.009606,4.228623,-17.395485,2.0346,-0.4636202,-0.22786798,2.1058109,-0.53483105,-0.25397867,516687584,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.6492,0.021030653,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,804647296,"CoinMarketCap",8964281,8964281,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0030454323,0.024248162,"{""low"":0.020917295,""high"":0.024248162}",0.020917295,8964281,0.02417354,"CCC",0.02417354,15527740,22324663,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004935654,0.3066576,"{""low"":0.016095,""high"":0.067615}",-0.04658435,-0.68896466,0.016095,0.067615,-37.97156,0.02760324,-0.0065725874,-0.23810926,0.03254933,-0.011518676,-0.35388365,16922258,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2712336,0.0015297238,"[]",1741035300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4210865920,"CoinMarketCap",132851,132851,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006825337,0.0016086185,"0.0015184608 - 0.0016086185",0.0015184608,132851,0.0015972275,"CCC",0.0015972275,147747,142438,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009827238,1.7965701,"5.47E-4 - 0.010096",-0.008566276,-0.84848225,0.000547,0.010096,-45.082535,0.00304552,-0.0015157963,-0.49771345,0.001682885,-0.00015316124,-0.091011114,6441462,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.358396,0.01672058,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9821518848,"CoinMarketCap",68104200,68104200,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0013280921,0.018091567,"{""low"":0.016592149,""high"":0.018091567}",0.016592149,68104200,0.018091567,"CCC",0.018091567,60853391,56655125,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00869058,1.082264,"{""low"":0.00803,""high"":0.043916}",-0.027195418,-0.61925995,0.00803,0.043916,49.892296,0.01984446,-0.0031238794,-0.15741822,0.022043524,-0.0053229444,-0.24147429,164221488,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0520514,0.0006532603,"[]",1741035180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",247682,247682,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000069456873,0.0007015109,"5.827863E-4 - 7.015109E-4",0.0005827863,247682,0.00066100067,"CCC",0.00066100067,798672,284898,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022026026,0.5086842,"4.33E-4 - 0.041748",-0.04109474,-0.9843523,0.000433,0.041748,-98.111755,0.0007962,-0.00014293974,-0.17952743,0.00191692,-0.0012636597,-0.6592136,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.390014,0.0019982965,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8569104,8569104,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00030893926,0.0023660439,"{""low"":0.0019742474,""high"":0.0023660439}",0.0019742474,8569104,0.0023660439,"CCC",0.0023660439,13383841,6250098,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000091296504,0.047874413,"{""low"":0.001907,""high"":0.0158}",-0.013801703,-0.87352556,0.001907,0.0158,-82.68696,0.00296852,-0.00097022345,-0.32683745,0.00357683,-0.0015785336,-0.44132194,19580470,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.43181,0.00048728098,"[]",1741035180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",221,221,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000027988426,0.0005140585,"4.8728098E-4 - 5.140585E-4",0.00048728098,221,0.0005140585,"CCC",0.0005140585,242,181,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000049280992,0.112513684,"4.38E-4 - 6.42E-4",-0.00015471902,-0.24099536,0.000438,0.000642,3.6290288,0.00053928,-0.000051999028,-0.09642306,0.000543445,-0.00005616402,-0.10334812,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.363558,0.98177487,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",227424512,227424512,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.1782158,1.1669427,"{""low"":0.97215027,""high"":1.1669427}",0.97215027,227424512,1.1669427,"CCC",1.1669427,308645245,227291289,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14218384,0.16934893,"{""low"":0.839591,""high"":4.851507}",-3.8697324,-0.7976351,0.839591,4.851507,-70.17172,1.3389057,-0.35713083,-0.26673338,1.6727505,-0.6909756,-0.4130775,1591168256,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.606131,0.000012914988,"[]",1741035300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253608210432,"CoinMarketCap",410592608,410592608,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000020339758,0.000015144091,"1.2783411E-5 - 1.5144091E-5",0.000012783411,410592608,0.000015144091,"CCC",0.000015144091,721466472,276398463,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019149875,0.17408977,"1.1E-5 - 4.5E-5",-0.000032085012,-0.71300024,0.000011,0.000045,-58.333336,0.0000175,-0.000004585013,-0.26200074,0.000019275,-0.000006360012,-0.32996172,7610203136,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.924897,0.038506597,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",108435168,108435168,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0037734509,0.041995335,"{""low"":0.037299976,""high"":0.041995335}",0.037299976,108435168,0.041995335,"CCC",0.041995335,128897727,90719495,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009608597,0.3325004,"{""low"":0.028898,""high"":0.227671}",-0.1891644,-0.83086735,0.028898,0.227671,-66.08218,0.04806129,-0.009554692,-0.19880223,0.04806129,-0.009554692,-0.19880223,57089880,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11506153,0.99906975,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,142435926016,"CoinMarketCap",139188191232,139188191232,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0011509061,1.0009592,"{""low"":0.9988261,""high"":1.0009592}",0.9988261,139188191232,1.0000974,"CCC",1.0000974,124253611274,105210919123,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021437407,0.0021503507,"{""low"":0.996926,""high"":1.003619}",-0.0045492053,-0.0045328015,0.996926,1.003619,-0.116449594,0.99987334,-0.0008035898,-0.0008036916,0.9999517,-0.0008819699,-0.00088201254,142303412224,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.224727,0.15662755,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",21944516,21944516,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.023870349,0.18225421,"{""low"":0.1554975,""high"":0.18225421}",0.1554975,21944516,0.18115458,"CCC",0.18115458,41364309,18102370,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02395755,0.18058002,"{""low"":0.13267,""high"":0.383618}",-0.22699045,-0.5917096,0.13267,0.383618,-44.837772,0.201775,-0.04514745,-0.22375146,0.20698702,-0.050359473,-0.24329773,234262864,15,0,false,true,"BAT"
