"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","PAWSE USD",1755096600,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1750118400000,6,0,"CoinMarketCap",19,19,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000010226941,0.000021327298,"1.0031647E-5 - 2.1327298E-5",0.000010031647,19,0.000021327298,"CCC",0.000021327298,153278,51,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000060343905,1.5085976,"4.0E-6 - 0.076992",-0.07698196,-0.99986964,0.000004,0.076992,-99.98603,0.00099372,-0.0009836856,-0.98990214,0.0041038212,-0.0040937867,-0.99755484,0,15,0,"[]",-50.475166,0.0000100343905,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","2025-08-13T14:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",53220,53220,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000003211666,0.003997569,"{""low"":0.0038969105,""high"":0.003997569}",0.0038969105,53220,0.003993777,"CCC",0.003993777,128696,36371,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069884583,0.2183211,"{""low"":0.003201,""high"":0.432802}",-0.42890215,-0.9909893,0.003201,0.432802,-98.17624,0.0052345,-0.0013346542,-0.2549726,0.05794949,-0.054049645,-0.93270266,357504,15,0,"[]",0.08242323,0.0038998458,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","2025-08-13T14:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2728185,2728185,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00018016913,0.0021309138,"{""low"":0.001974786,""high"":0.0021309138}",0.001974786,2728185,0.001974786,"CCC",0.001974786,3384857,1632518,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000663748,0.47444463,"{""low"":0.001399,""high"":0.08974}",-0.087677255,-0.9770142,0.001399,0.08974,-94.40805,0.00193412,0.00012862799,0.06650466,0.002910675,-0.00084792706,-0.2913163,2061760,15,0,"[]",9.570333,0.002062748,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","2025-08-13T14:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1745917,1745917,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0012212973,0.031051362,"{""low"":0.03006005,""high"":0.031051362}",0.03006005,1745917,0.030588733,"CCC",0.030588733,4131836,2150544,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00556932,0.21903174,"{""low"":0.025427,""high"":0.127502}",-0.09650567,-0.75689536,0.025427,0.127502,1.982522,0.0299385,0.0010578204,0.035333112,0.05480855,-0.023812229,-0.43446195,30994032,15,0,"[]",4.101757,0.03099632,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","2025-08-13T14:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",200276,200276,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0011452204,0.016968148,"{""low"":0.016230926,""high"":0.016968148}",0.016230926,200276,0.016323559,"CCC",0.016323559,500004,269514,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005482847,0.49848595,"{""low"":0.010999,""high"":0.279914}",-0.26343215,-0.9411182,0.010999,0.279914,-88.70447,0.0169922,-0.0005103536,-0.03003458,0.020528415,-0.0040465686,-0.19712037,1648184,15,0,"[]",7.4672265,0.016481847,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD",1755096600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1738022400000,6,0,"CoinMarketCap",46620,46620,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",9.883952e-7,0.00008399933,"7.497296E-5 - 8.399933E-5",0.00007497296,46620,0.00007497296,"CCC",0.00007497296,84864,48499,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002298984,0.43377057,"5.3E-5 - 0.004779",-0.00470301,-0.9840992,0.000053,0.004779,-97.93209,0.00008052,-0.000004530164,-0.05626135,0.0004645714,-0.00038858157,-0.83643025,0,15,0,"[]",1.3178407,0.00007598984,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","2025-08-13T14:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,1875172864,"CoinMarketCap",274718528,274718528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07594967,1.0990347,"{""low"":1.0425506,""high"":1.0990347}",1.0425506,274718528,1.0575912,"CCC",1.0575912,230822762,176747752,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.50815624,0.87354696,"{""low"":0.581716,""high"":4.170077}",-3.0802045,-0.73864454,0.581716,4.170077,-37.622852,1.0212402,0.06863201,0.067204565,1.0603235,0.029548764,0.027867688,2043698944,15,0,"[]",7.490681,1.0898722,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","2025-08-13T14:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",300322688,300322688,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.42103052,3.7602296,"{""low"":3.2934468,""high"":3.7602296}",3.2934468,300322688,3.2956183,"CCC",3.2956183,83746195,99266682,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2628984,1.6673533,"{""low"":1.35718,""high"":8.645929}",-5.0258512,-0.5812968,1.35718,8.645929,76.798645,2.637078,0.9830003,0.37276116,2.9194777,0.7006006,0.23997465,970481280,15,0,"[]",13.161124,3.6200783,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2025-08-13T14:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",75392,75392,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000024751527,0.0028934744,"{""low"":0.002844711,""high"":0.0028934744}",0.002844711,75392,0.0028515388,"CCC",0.0028515388,149682,65316,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016420976,1.3221397,"{""low"":0.001242,""high"":0.008826}",-0.0059419023,-0.67322713,0.001242,0.008826,-19.631725,0.00364916,-0.0007650624,-0.20965439,0.00325836,-0.00037426245,-0.11486221,0,15,0,"[]",0.8656353,0.0028840976,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","2025-08-13T14:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15963654,15963654,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0060755536,0.13220419,"{""low"":0.12635931,""high"":0.13220419}",0.12635931,15963654,0.12729147,"CCC",0.12729147,54008512,18740417,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.023426801,0.21855806,"{""low"":0.107188,""high"":0.617683}",-0.48706818,-0.7885407,0.107188,0.617683,-34.555107,0.13851246,-0.00789766,-0.057017688,0.2076773,-0.0770625,-0.37106848,29244694,15,0,"[]",4.87843,0.1306148,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD",1755096600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1625702400000,6,19905539735552,"CoinMarketCap",11085407,11085407,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.3414747e-7,0.00002231786,"2.1726913E-5 - 2.231786E-5",0.000021726913,11085407,0.00002197517,"CCC",0.00002197517,13344774,10516938,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000062766467,0.3922904,"1.6E-5 - 5.9E-5",-0.000036723355,-0.6224297,0.000016,0.000059,-32.258064,0.0000207,0.0000015766473,0.07616654,0.00002228,-3.3542165e-9,-0.00015054831,443428672,15,0,"[]",4.3769317,0.000022276647,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD",1755096600,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1610064000000,6,18248781824,"CoinMarketCap",94769,94769,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000019868821,0.00020557322,"1.84262E-4 - 2.0557322E-4",0.000184262,94769,0.00018625656,"CCC",0.00018625656,138824,105053,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011718643,0.06620702,"1.77E-4 - 8.71E-4",-0.00068228133,-0.78333104,0.000177,0.000871,-61.0338,0.00021334,-0.00002462136,-0.115409024,0.000252875,-0.00006415637,-0.25370783,3443885,15,0,"[]",-9.525411,0.00018871864,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",1755096660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD","2025-08-13T14:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,164497152,"CoinMarketCap",14617417,14617417,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.051481843,0.7704465,"{""low"":0.73300844,""high"":0.7704465}",0.73300844,14617417,0.73933864,"CCC",0.73933864,9243173,8052737,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2612062,0.5189706,"{""low"":0.503316,""high"":2.326147}",-1.5616249,-0.6713354,0.503316,2.326147,-36.59865,0.6598195,0.10470271,0.15868387,0.77601326,-0.01149106,-0.014807815,125761728,15,0,"[]",7.2200365,0.7645222,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"2025-08-13T14:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",553830,553830,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.7047272,55.219433,"{""low"":53.766315,""high"":55.219433}",53.766315,553830,54.04064,"CCC",54.04064,585112,547325,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",24.727365,0.8241654,"{""low"":30.002916,""high"":90.01627}",-35.28599,-0.3919957,30.002916,90.01627,40.60917,47.524254,7.206028,0.15162843,49.950954,4.7793274,0.0956804,0,15,0,"[]",-1.2712647,54.73028,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","2025-08-13T14:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,912628032,"CoinMarketCap",28276740,28276740,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.007767454,0.10847936,"{""low"":0.10180799,""high"":0.10847936}",0.10180799,28276740,0.102675796,"CCC",0.102675796,22690356,17525527,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.040847793,0.6069599,"{""low"":0.067299,""high"":0.653275}",-0.5451282,-0.8344544,0.067299,0.653275,-73.32283,0.0975987,0.010548092,0.108076155,0.12045309,-0.012306295,-0.102166705,98697800,15,0,"[]",7.7380986,0.108146794,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1755096600,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1742601600000,6,190293472,"CoinMarketCap",319713,319713,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000005760434,0.00024527108,"2.1873308E-4 - 2.4527108E-4",0.00021873308,319713,0.00023758804,"CCC",0.00023758804,393880,348228,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00012335282,1.0542976,"1.17E-4 - 0.001516",-0.0012756472,-0.84145594,0.000117,0.001516,-82.16735,0.0003435,-0.00010314718,-0.3002829,0.0005705035,-0.00033015065,-0.57870054,45737,15,0,"[]",-2.3405612,0.00024035282,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD",1755096600,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1631750400000,8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",4.1661792e-8,0.0000018400386,"1.792847E-6 - 1.8400386E-6",0.000001792847,6,0.0000018213008,"CCC",0.0000018213008,992,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018400386,,"0.0 - 6.0E-6",-0.0000041599615,-0.6933269,0,0.000006,0,0.000002,-1.5996136e-7,-0.07998068,0.00000152,3.2003868e-7,0.21055177,0,15,0,"[]",2.3166246,0.0000018400386,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","2025-08-13T14:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6309633,6309633,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0022962764,0.04718085,"{""low"":0.042952914,""high"":0.04718085}",0.042952914,6309633,0.046725944,"CCC",0.046725944,7425520,3492971,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02910158,2.0865836,"{""low"":0.013947,""high"":0.087201}",-0.04415242,-0.5063293,0.013947,0.087201,-17.712181,0.03338052,0.00966806,0.28963178,0.035175975,0.007872604,0.22380628,43048580,15,0,"[]",5.634716,0.04304858,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD",1755096600,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",299575,299575,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.9515817e-10,1.3381612e-9,"9.605648E-10 - 1.3381612E-9",9.605648e-10,299575,1.0934507e-9,"CCC",1.0934507e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.5012664e-11,0.09891333,"9.605648E-10 - 1.3381612E-9",-2.8258373e-10,-0.21117316,9.605648e-10,1.3381612e-9,,,,,,,,444070,15,0,"[]",22.681746,1.0555775e-9,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","2025-08-13T14:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",50824820,50824820,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0011745542,0.09703197,"{""low"":0.094166525,""high"":0.09703197}",0.094166525,50824820,0.096616514,"CCC",0.096616514,219830814,90753478,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.02521523,0.35833377,"{""low"":0.070368,""high"":0.163117}",-0.067533776,-0.41402045,0.070368,0.163117,-1.233393,0.08611989,0.00946334,0.10988565,0.08611989,0.00946334,0.10988565,194989776,15,0,"[]",1.24412,0.09558323,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","2025-08-13T14:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",59687176,59687176,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.4390411,15.193655,"{""low"":13.448376,""high"":15.193655}",13.448376,59687176,13.493491,"CCC",13.493491,19081440,64033292,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.37336,5.070704,"{""low"":2.440166,""high"":15.294709}",-0.48118305,-0.03146075,2.440166,15.294709,397.5485,5.2509584,9.562568,1.821109,4.44204,10.371487,2.3348477,63699584,15,0,"[]",10.759599,14.813526,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,1755096600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",183884,183884,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.02156264e-7,0.000014132625,"1.2885344E-5 - 1.4132625E-5",0.000012885344,183884,0.000013491196,"CCC",0.000013491196,288758,174804,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000029353478,0.2935348,"1.0E-5 - 1.28E-4",-0.00011506465,-0.8989426,0.00001,0.000128,-87.2549,0.00001576,-0.0000028246532,-0.17922926,0.00001942,-0.0000064846527,-0.3339162,0,15,0,"[]",-0.78355527,0.0000129353475,"KANGO"
