"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,0.929549,0.11180639,0.12028026,0.79935867,0.2419967,0.30273858,125224872,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120251824,"CoinMarketCap",1928213,1928213,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0019652843,1.0541978,"{""low"":1.0370667,""high"":1.0541978}",1.0370667,1928213,1.0514941,"CCC",1.0514941,2117530,2313221,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87813437,5.380033,"{""low"":0.163221,""high"":1.141238}",-0.0998826,-0.08752128,0.163221,1.141238,414.54535,-0.1883598,1.0413554,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.03389474,-0.018390285,-0.5425705,0.023666078,-0.008161623,-0.3448659,14999103,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3545933,3545933,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0015998967,0.017908318,"{""low"":0.015464581,""high"":0.017908318}",0.015464581,3545933,0.01638916,"CCC",0.01638916,4481194,5455870,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011490455,2.8625948,"{""low"":0.004014,""high"":0.079219}",-0.06371454,-0.8042836,0.004014,0.079219,262.6466,11.506272,0.015504455,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.0004422,-0.00014425025,-0.32621044,0.000616525,-0.00031857527,-0.51672727,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",19,19,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000020359701,0.00031041857,"2.9794974E-4 - 3.1041857E-4",0.00029794974,19,0.00031041857,"CCC",0.00031041857,1479,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00006194973,0.26249886,"2.36E-4 - 0.013156",-0.01285805,-0.97735256,0.000236,0.013156,-95.21383,-6.3961987,0.00029794974,"[]",1739469180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",2.807453,-0.6715095,-0.23918816,2.9027655,-0.7668221,-0.26416948,230295280,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8815523,8815523,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07885623,2.2854276,"{""low"":2.1176934,""high"":2.2854276}",2.1176934,8815523,2.2307768,"CCC",2.2307768,21718653,13849825,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.66980135,0.45684615,"{""low"":1.466142,""high"":5.98068}",-3.8447366,-0.64285946,1.466142,5.98068,-23.330856,-3.5604236,2.1359434,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.01658626,-0.005564589,-0.3354939,0.020796165,-0.009774493,-0.4700142,117573024,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10667440128,"CoinMarketCap",1482980,1482980,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00069880113,0.011228867,"{""low"":0.010343768,""high"":0.011228867}",0.010343768,1482980,0.0108293,"CCC",0.0108293,2580836,1760519,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026396718,0.31492147,"{""low"":0.008382,""high"":0.085817}",-0.07479533,-0.8715677,0.008382,0.085817,-75.19014,6.7694407,0.011021672,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.0493729,-0.017320022,-0.3508002,0.06574803,-0.03369515,-0.51248914,38283320,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1194380032,"CoinMarketCap",9763084,9763084,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0015159324,0.0345831,"{""low"":0.031683672,""high"":0.0345831}",0.031683672,9763084,0.03385057,"CCC",0.03385057,21501404,12340266,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0049708784,0.18354917,"{""low"":0.027082,""high"":0.42711}",-0.3950571,-0.92495406,0.027082,0.42711,-89.25418,-4.5158963,0.03205288,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.02686604,-0.009581963,-0.35665706,0.03885477,-0.021570694,-0.5551621,28334578,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",618689,618689,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0012521558,0.018985046,"{""low"":0.017284077,""high"":0.018985046}",0.017284077,618689,0.018488863,"CCC",0.018488863,1527958,486651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016230773,0.10363817,"{""low"":0.015661,""high"":0.471646}",-0.45436195,-0.96335375,0.015661,0.471646,-93.25,-6.755177,0.017284077,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.04144772,-0.011797417,-0.28463367,0.03985701,-0.010206707,-0.2560831,12831886,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",539111,539111,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00067447126,0.03179598,"{""low"":0.02949922,""high"":0.03179598}",0.02949922,539111,0.031019092,"CCC",0.031019092,519672,560302,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022607304,3.209897,"{""low"":0.007043,""high"":0.144056}",-0.11440571,-0.7941752,0.007043,0.144056,327.66895,-2.2241583,0.029650304,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00089402,0.00018441613,0.2062774,0.0029715,-0.0018930638,-0.63707346,1078265,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",98033,98033,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00023919967,0.0010833286,"9.248766E-4 - 0.0010833286",0.0009248766,98033,0.0009248766,"CCC",0.0009248766,171696,157750,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00059743616,1.242071,"4.81E-4 - 0.032503",-0.031424567,-0.9668205,0.000481,0.032503,-87.09543,28.502054,0.0010784362,"[]",1739469180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.00516788,0.0013190424,0.2552386,0.005115365,0.0013715574,0.26812503,34897236,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5379629056,"CoinMarketCap",3008312,3008312,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.001357758,0.006816403,"{""low"":0.005630694,""high"":0.006816403}",0.005630694,3008312,0.0057720453,"CCC",0.0057720453,640578,622502,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0035159225,1.1834139,"{""low"":0.002971,""high"":0.01683}",-0.010343077,-0.6145619,0.002971,0.01683,-52.599693,26.471325,0.0064869225,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.00114384,-0.00036251557,-0.31692857,0.001312375,-0.0005310505,-0.40464845,1297412,15,0,false,false,false,1627948800000,6,1660529152,"CoinMarketCap",95328,95328,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001393049,0.0007817772,"7.50409E-4 - 7.817772E-4",0.000750409,95328,0.0007664705,"CCC",0.0007664705,145805,121973,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006932445,0.097365804,"7.12E-4 - 0.007578",-0.0067966757,-0.8968957,0.000712,0.007578,-67.50106,1.8152983,0.00078132446,"[]",1739469120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.00096506,-0.00010220788,-0.10590831,0.000902625,-0.00003977283,-0.044063516,437411,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145273,145273,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000056902645,0.0009098954,"8.516551E-4 - 9.098954E-4",0.0008516551,145273,0.0009079936,"CCC",0.0009079936,161177,152070,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00045185216,1.0993971,"4.11E-4 - 0.005516",-0.004653148,-0.84357285,0.000411,0.005516,-71.320274,0.6638561,0.00086285215,"[]",1739469120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.0264436,-0.004669342,-0.1765774,0.03035952,-0.008585261,-0.28278646,4787771,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",806650,806650,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003281273,0.02230459,"{""low"":0.021774258,""high"":0.02230459}",0.021774258,806650,0.022229526,"CCC",0.022229526,1098323,884212,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006422587,0.030392706,"{""low"":0.021132,""high"":0.114156}",-0.092381746,-0.80925876,0.021132,0.114156,-66.61108,-1.4845787,0.021774258,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",305.42847,-54.633713,-0.17887564,204.49022,46.304535,0.22643888,3779925760,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15071790,"CoinMarketCap",328742816,328742816,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.8170624,257.65704,"{""low"":247.29578,""high"":257.65704}",247.29578,328742816,252.76035,"CCC",252.76035,664620791,490857370,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",178.5336,2.4706721,"{""low"":72.26115,""high"":399.0657}",-148.27095,-0.3715452,72.26115,399.0657,173.51294,1.1360191,250.79475,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.03155018,-0.008491255,-0.26913494,0.030706216,-0.007647291,-0.249047,230589248,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15319597,15319597,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0010033716,0.024039794,"{""low"":0.022759432,""high"":0.024039794}",0.022759432,15319597,0.024024772,"CCC",0.024024772,30989525,19919391,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0040979255,0.21612392,"{""low"":0.018961,""high"":0.06872}",-0.045661073,-0.664451,0.018961,0.06872,-14.109993,-4.1698947,0.023058925,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.7995424,-0.28539598,-0.35694915,0.5092608,0.0048856735,0.009593657,659623104,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1282947840,"CoinMarketCap",154695200,154695200,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.023346186,0.564561,"{""low"":0.5048696,""high"":0.564561}",0.5048696,154695200,0.5549794,"CCC",0.5549794,405533375,198130855,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33305344,1.8391292,"{""low"":0.181093,""high"":1.327329}",-0.8131826,-0.6126458,0.181093,1.327329,2.4443984,-4.3435388,0.51414645,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",5.733916,-1.4179683,-0.24729492,5.589017,-1.2730694,-0.22778055,684492672,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158596160,"CoinMarketCap",45742960,45742960,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.10945034,4.488668,"{""low"":4.2890997,""high"":4.488668}",4.2890997,45742960,4.448244,"CCC",4.448244,142694817,47065900,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8798585,0.25606394,"{""low"":3.436089,""high"":13.453577}",-9.1376295,-0.679197,3.436089,13.453577,-44.753235,-2.4732304,4.3159475,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.47489628,-0.15789315,-0.33247924,0.58914435,-0.27214122,-0.46192622,216516432,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",16329087,16329087,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0010485947,0.32453874,"{""low"":0.3075387,""high"":0.32453874}",0.3075387,16329087,0.3221776,"CCC",0.3221776,50120256,22541923,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.053348124,0.20234065,"{""low"":0.263655,""high"":2.854006}",-2.537003,-0.888927,0.263655,2.854006,-88.15015,-0.32969916,0.31700313,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.00322516,-0.000265158,-0.08221546,0.004170655,-0.0012106528,-0.29027882,16650,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138411,138411,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00022944668,0.00298135,"{""low"":0.0027300946,""high"":0.00298135}",0.0027300946,138411,0.002730837,"CCC",0.002730837,109065,113980,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004300021,0.16996132,"{""low"":0.00253,""high"":0.019685}",-0.016724998,-0.8496316,0.00253,0.019685,-78.25637,8.402926,0.002960002,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.10820082,-0.04408837,-0.407468,0.12521443,-0.06110198,-0.48797876,106868904,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1666897920,"CoinMarketCap",29557474,29557474,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0020157173,0.06848215,"{""low"":0.06310184,""high"":0.06848215}",0.06310184,29557474,0.067212634,"CCC",0.067212634,56875555,48588036,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011880446,0.22745532,"{""low"":0.052232,""high"":0.62784}",-0.56372756,-0.89788413,0.052232,0.62784,-84.53598,-3.0481923,0.06411245,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,1.0334007,-0.55421233,-0.5362996,0.63945425,-0.1602659,-0.2506292,479187520,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",141691312,141691312,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09177807,0.5962114,"{""low"":0.46879992,""high"":0.5962114}",0.46879992,141691312,0.57531685,"CCC",0.57531685,175976074,275543306,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.45926735,23.054434,"{""low"":0.019921,""high"":2.605717}",-2.1265285,-0.81610113,0.019921,2.605717,945.10986,-16.074163,0.47918835,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",4.722994,-1.3844304,-0.2931256,4.930358,-1.5917945,-0.32285577,3953330432,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1184141184,"CoinMarketCap",195086096,195086096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.013188839,3.439629,"{""low"":3.262965,""high"":3.439629}",3.262965,195086096,3.427631,"CCC",3.427631,569656344,278098529,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.45634937,0.15833291,"{""low"":2.882214,""high"":8.985104}",-5.64654,-0.6284335,2.882214,8.985104,0.7828593,-0.39349058,3.3385634,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.1856003,-0.060822047,-0.32770446,0.20567779,-0.080899544,-0.39333144,59955948,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10840823,10840823,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0030093864,0.1340697,"{""low"":0.12315138,""high"":0.1340697}",0.12315138,10840823,0.1321399,"CCC",0.1321399,15399440,12282776,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02761925,0.2842686,"{""low"":0.097159,""high"":0.683803}",-0.55902475,-0.81752306,0.097159,0.683803,-60.125587,-2.3549922,0.12477825,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
