"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",201326,201326,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.1200695,0.028565383,"REGULAR",0.02579838,0.0027670022,0.10725488,0.036852684,-0.008287301,-0.22487646,0,15,0,false,false,0.0005930327,0.028578158,"{""low"":0.028541649,""high"":0.028578158}",0.028541649,201326,0.028556062,"CCC",0.028556062,235074,321268,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0075493827,0.3592207,"{""low"":0.021016,""high"":0.076713}",-0.04814762,-0.6276331,0.021016,0.076713,-9.683233,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",521509,521509,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-13.365615,0.0042843055,"REGULAR",0.00544232,-0.0011580144,-0.21277955,0.01046258,-0.0061782748,-0.59051156,137783,15,0,false,false,-0.0006609657,0.0042843055,"{""low"":0.004223518,""high"":0.0042843055}",0.004223518,521509,0.0042301766,"CCC",0.0042301766,403956,520202,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011863054,0.3829262,"{""low"":0.003098,""high"":0.053355}",-0.049070694,-0.9197019,0.003098,0.053355,-85.258804,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",167790,167790,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.03410273,0.013065082,"REGULAR",0.01542084,-0.002355758,-0.15276457,0.02109734,-0.008032258,-0.3807237,1067027,15,0,false,false,-0.0000044563785,0.01307137,"{""low"":0.0130558945,""high"":0.01307137}",0.0130558945,167790,0.013067891,"CCC",0.013067891,247363,280071,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0018410822,0.16403085,"{""low"":0.011224,""high"":0.115281}",-0.102215916,-0.8866675,0.011224,0.115281,-50.736183,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",781329,781329,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.02619731,0.0038963386,"REGULAR",0.0045483,-0.0006519614,-0.14334178,0.00593234,-0.0020360013,-0.34320375,354595520,15,0,false,false,0.0000010207295,0.0039041697,"{""low"":0.0038890094,""high"":0.0039041697}",0.0038890094,781329,0.0039041261,"CCC",0.0039041261,2614310,2175957,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027033386,2.2660005,"{""low"":0.001193,""high"":0.012797}",-0.008900661,-0.69552714,0.001193,0.012797,53.524494,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",1744,1744,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","[]",1751160000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.8087739,0.000013622087,"REGULAR",0.00001624,-0.0000026179123,-0.1612015,0.000020335,-0.000006712912,-0.33011618,0,15,0,false,false,1.0928852e-7,0.000013622087,"1.3622087E-5 - 1.3622087E-5",0.000013622087,1744,0.000013622087,"CCC",0.000013622087,5547,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005622087,0.7027609,"8.0E-6 - 8.3E-5",-0.000069377915,-0.8358785,0.000008,0.000083,-41.666668,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",291517,291517,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","[]",1751160000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.9131376,0.0011411754,"REGULAR",0.00183124,-0.0006900646,-0.37682915,0.00271766,-0.0015764846,-0.580089,5940762,15,0,false,false,-0.0000105164945,0.0011430224,"0.0011374081 - 0.0011430224",0.0011374081,291517,0.0011402796,"CCC",0.0011402796,458154,543884,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00038217538,0.50352484,"7.59E-4 - 0.01215",-0.011008824,-0.9060761,0.000759,0.01215,50.98039,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",136015,136015,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,2.4865906,0.07717971,"REGULAR",0.09516704,-0.017987333,-0.18900801,0.16730563,-0.090125926,-0.5386903,0,15,0,false,false,0.0018725768,0.07804872,"{""low"":0.07552734,""high"":0.07804872}",0.07552734,136015,0.0780484,"CCC",0.0780484,204806,165985,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014758706,0.23643816,"{""low"":0.062421,""high"":0.53118}",-0.45400032,-0.8547014,0.062421,0.53118,-57.53834,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1185987328,"CoinMarketCap",6929769,6929769,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.42508012,0.3133347,"REGULAR",0.39227107,-0.07893637,-0.20122914,0.5102706,-0.19693589,-0.38594404,371610976,15,0,false,false,0.001326263,0.3160911,"{""low"":0.3133347,""high"":0.3160911}",0.3133347,6929769,0.3154927,"CCC",0.3154927,22137347,12203767,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1367767,0.77468425,"{""low"":0.176558,""high"":1.319948}",-1.0066133,-0.76261586,0.176558,1.319948,-41.737717,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","[]",1751160000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.5161386,1.3483752e-7,"REGULAR",1e-7,3.483752e-8,0.3483752,3.65e-7,-2.3016248e-7,-0.63058215,0,15,0,false,false,-3.4802667e-9,1.3483752e-7,"1.3483752E-7 - 1.3483752E-7",1.3483752e-7,164,1.3483752e-7,"CCC",1.3483752e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3483752e-7,,"0.0 - 2.7E-5",-0.000026865162,-0.995006,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",113143,113143,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SophiaVerse USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.4497278,0.0038170512,"REGULAR",0.00455684,-0.00073978864,-0.16234685,0.007676945,-0.003859894,-0.50279033,0,15,0,false,false,0.000054546166,0.0038198703,"{""low"":0.003814103,""high"":0.0038198703}",0.003814103,113143,0.0038148484,"CCC",0.0038148484,904393,136695,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004970513,0.14971425,"{""low"":0.00332,""high"":0.097981}",-0.09416395,-0.96104294,0.00332,0.097981,-94.847435,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1205,1205,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","[]",1751160000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0842025,0.000004855228,"REGULAR",0.00000604,-0.0000011847719,-0.1961543,0.0000074,-0.000002544772,-0.34388813,0,15,0,false,false,-5.3217263e-8,0.000004855228,"4.855228E-6 - 4.855228E-6",0.000004855228,1205,0.000004855228,"CCC",0.000004855228,499,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.855228E-6 - 2.4E-4",-0.00023514476,-0.9797699,0.000004855228,0.00024,-95.14563,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3858,3858,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,5.6022735,0.009030716,"REGULAR",0.01516266,-0.0061319442,-0.40441087,0.05121264,-0.042181924,-0.8236624,0,15,0,false,false,0.0004790863,0.009030716,"{""low"":0.009030716,""high"":0.009030716}",0.009030716,3858,0.009030716,"CCC",0.009030716,10329,4703,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.006688716,2.8559847,"{""low"":0.002342,""high"":0.746721}",-0.7376903,-0.9879062,0.002342,0.746721,-98.54908,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",210,210,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005501811,"REGULAR",0.0057671,-0.0002652891,-0.046000432,0.008077115,-0.002575304,-0.31883958,282716,15,0,false,false,0,0.005501811,"{""low"":0.005501811,""high"":0.005501811}",0.005501811,210,0.005501811,"CCC",0.005501811,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015268107,0.3841033,"{""low"":0.003975,""high"":0.036001}",-0.03049919,-0.8471762,0.003975,0.036001,-84.15505,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",870,870,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.3331826,0.06676607,"REGULAR",0.09502782,-0.028261751,-0.29740503,0.09420335,-0.027437285,-0.29125592,0,15,0,false,false,0.0015222579,0.066830136,"{""low"":0.06676607,""high"":0.066830136}",0.06676607,870,0.066830136,"CCC",0.066830136,944,464,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019847069,0.42300707,"{""low"":0.046919,""high"":0.569274}",-0.5025079,-0.88271713,0.046919,0.569274,-54.64505,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72300,72300,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.64004606,0.06959165,"REGULAR",0.08581242,-0.01622077,-0.18902591,0.11257251,-0.042980865,-0.38180605,1994071,15,0,false,false,0.00044258684,0.070465185,"{""low"":0.06947869,""high"":0.070465185}",0.06947869,72300,0.069693975,"CCC",0.069693975,95877,78650,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016652647,0.31456292,"{""low"":0.052939,""high"":0.294136}",-0.22454435,-0.7634032,0.052939,0.294136,-7.32708,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.756496,0.014825136,"REGULAR",0.01945844,-0.004633303,-0.23811276,0.0270954,-0.012270263,-0.45285413,0,15,0,false,false,-0.00011300668,0.014825136,"{""low"":0.014825136,""high"":0.014825136}",0.014825136,1725,0.014825136,"CCC",0.014825136,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0007151365,0.05068296,"{""low"":0.01411,""high"":0.293078}",-0.27825287,-0.94941574,0.01411,0.293078,-94.28755,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,74606000,"CoinMarketCap",53186,53186,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.20176938,0.0037920545,"REGULAR",0.0057779,-0.0019858456,-0.34369677,0.007964335,-0.004172281,-0.5238706,282910,15,0,false,false,-0.000007666647,0.003802175,"{""low"":0.0037849434,""high"":0.003802175}",0.0037849434,53186,0.0037978822,"CCC",0.0037978822,45422,50347,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005690544,0.17656046,"{""low"":0.003223,""high"":0.080988}",-0.07719594,-0.9531776,0.003223,0.080988,-94.80706,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",127967,127967,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","[]",1751160060,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5841308,0.001581499,"REGULAR",0.00218006,-0.0005985609,-0.27456167,0.002629855,-0.001048356,-0.3986364,0,15,0,false,false,-0.000041952124,0.0016240712,"0.001581499 - 0.0016240712",0.001581499,127967,0.0016240709,"CCC",0.0016240709,200375,157925,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00069849903,0.79105216,"8.83E-4 - 0.0068",-0.005218501,-0.7674266,0.000883,0.0068,-8.629441,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",204982,204982,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,13.259744,0.45705274,"REGULAR",0.9496775,-0.4926248,-0.5187285,2.5052855,-2.0482328,-0.8175646,3920953,15,0,false,false,0.053508878,0.45739937,"{""low"":0.45466658,""high"":0.45739937}",0.45466658,204982,0.456024,"CCC",0.456024,259169,190058,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.07523173,0.19703403,"{""low"":0.381821,""high"":12.859703}",-12.40265,-0.9644585,0.381821,12.859703,-93.97151,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",11363085,11363085,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","Puffverse USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-35.39196,0.013387058,"REGULAR",0.028074374,-0.0146873165,-0.5231574,0.028074374,-0.0146873165,-0.5231574,1560931,15,0,false,false,-0.0073333643,0.013520121,"{""low"":0.013387058,""high"":0.013520121}",0.013387058,11363085,0.013429913,"CCC",0.013429913,13153322,6567632,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0,0,"{""low"":0.013387058,""high"":0.150023}",-0.13663594,-0.91076666,0.013387058,0.150023,-71.69376,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",213,213,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","[]",1751160000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.5843901,5.9320965e-10,"REGULAR",,,,,,,0,15,0,false,false,3.4465208e-12,5.9320965e-10,"5.8901306E-10 - 5.9320965E-10",5.8901306e-10,213,5.8901306e-10,"CCC",5.8901306e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.1965875e-12,0.0071247783,"5.8901306E-10 - 5.9320965E-10",0,0,5.8901306e-10,5.9320965e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,846586624,"CoinMarketCap",1585761,1585761,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.3649654,0.016290043,"REGULAR",0.02399494,-0.007704897,-0.32110506,0.05714499,-0.040854946,-0.7149349,13790932,15,0,false,false,0.00053031,0.016343763,"{""low"":0.016095996,""high"":0.016343763}",0.016095996,1585761,0.016157098,"CCC",0.016157098,4191917,2726611,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0045990422,0.39338312,"{""low"":0.011691,""high"":0.226528}",-0.21023796,-0.9280882,0.011691,0.226528,-82.1954,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",280410,280410,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.4447057,0.0034072995,"REGULAR",0.0038173,-0.00041000056,-0.1074059,0.01093007,-0.00752277,-0.6882637,0,15,0,false,false,-0.00008538598,0.0034144467,"{""low"":0.0034072995,""high"":0.0034144467}",0.0034072995,280410,0.0034092965,"CCC",0.0034092965,483949,430557,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010942996,0.47310835,"{""low"":0.002313,""high"":0.079889}",-0.0764817,-0.9573496,0.002313,0.079889,-94.74269,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3196,3196,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.7542853,0.0017648839,"REGULAR",0.0019954,-0.00023051619,-0.1155238,0.005683755,-0.0039188713,-0.6894863,0,15,0,false,false,0.00004730688,0.0017653316,"{""low"":0.0017636648,""high"":0.0017653316}",0.0017636648,3196,0.0017637053,"CCC",0.0017637053,11424,8074,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00067888387,0.62512326,"{""low"":0.001086,""high"":0.048203}",-0.046438117,-0.9633865,0.001086,0.048203,-88.95262,"ENQAI"
