"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","[]",1693593000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin SV USD","Bitcoin SV USD",2.196495,38.030075,"REGULAR","[]","2025-02-23T11:55:00.000Z",2,19828918,"CoinMarketCap",38060076,38060076,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.8173752,38.25828,"{""low"":37.508633,""high"":38.25828}",37.508633,38060076,37.604027,"CCC",37.604027,77936604,49467784,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.6177216,0.17332038,"{""low"":32.412354,""high"":128.27065}",-90.24057,-0.7035169,32.412354,128.27065,-50.28873,47.597538,-9.567463,-0.20100752,51.825497,-13.795422,-0.26618984,754095232,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARbit USD","ARbit USD",0,0.0009802895,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,89.55512,0.00099854,-0.00001825043,-0.018277116,0.000844685,0.00013560452,0.16053857,0,15,0,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Dagknight Dog USD",7.961912,0.00015458427,"REGULAR","[]",1740311580,6,4459237888,"CoinMarketCap",3665,3665,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000011400203,0.00015995672,"1.4772486E-4 - 1.5995672E-4",0.00014772486,3665,0.00015995672,"CCC",0.00015995672,28379,7141,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000025584275,0.19832772,"1.29E-4 - 0.002677",-0.0025224157,-0.9422547,0.000129,0.002677,-90.56225,0.00021874,-0.00006415573,-0.29329672,0.0006833125,-0.00052872824,-0.77377224,689328,15,0,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Dogy USD",0.27566734,4.1406427e-8,"REGULAR","[]",1740311580,8,869874270208,"CoinMarketCap",126609,126609,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.138325e-10,4.142139e-8,"4.1099685E-8 - 4.142139E-8",4.1099685e-8,126609,4.1108407e-8,"CCC",4.1108407e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.067413e-10,0.007463349,"4.1099685E-8 - 4.142139E-8",-1.496403e-11,-0.00036126334,4.1099685e-8,4.142139e-8,,,,,,,,36018,15,0,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radx AI USD","Radx AI USD",0.4265109,0.000004909419,"REGULAR","[]",1740311580,8,0,"CoinMarketCap",312463,312463,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.0850166e-8,0.00000491351,"4.8784036E-6 - 4.91351E-6",0.0000048784036,312463,0.000004909265,"CCC",0.000004909265,317424,321470,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.101559e-8,0.006357733,"4.8784036E-6 - 7.4E-5",-0.00006909059,-0.9336565,0.0000048784036,0.000074,-37.5,0.0000064,-0.0000014905809,-0.23290326,0.000008935,-0.0000040255804,-0.45054063,0,15,0,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Multibit USD","Multibit USD",-1.9215585,0.007536188,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,950000000,"CoinMarketCap",3323797,3323797,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00014764955,0.007578708,"{""low"":0.007436758,""high"":0.007578708}",0.007436758,3323797,0.0075591123,"CCC",0.0075591123,5528423,3228149,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00029418757,0.04062242,"{""low"":0.007242,""high"":0.22747}",-0.21993381,-0.96686953,0.007242,0.22747,-93.533844,0.01302632,-0.0054901326,-0.42146456,0.023684435,-0.016148247,-0.6818084,7159378,15,0,false,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boblles USD","Boblles USD",-20.59839,0.00073339604,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",135808,135808,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0001902578,0.00082609046,"7.276699E-4 - 8.2609046E-4",0.0007276699,135808,0.0008204545,"CCC",0.0008204545,190990,142865,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000057261204,0.007869118,"7.276699E-4 - 0.00407",-0.0033366038,-0.81980443,0.0007276699,0.00407,-67.51189,0.0016668958,-0.0009334998,-0.5600229,0.0016668958,-0.0009334998,-0.5600229,0,15,0,false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"BLAST USD",0,0.00019044781,"REGULAR","[]",1657477500,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZKFair USD","ZKFair USD",-7.227458,0.00027568924,"REGULAR","[]",1740311580,6,10000000000,"CoinMarketCap",1234065,1234065,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000021477608,0.00028368615,"2.7537884E-4 - 2.8368615E-4",0.00027537884,1234065,0.00028008377,"CCC",0.00028008377,1779699,1594895,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026689231,0.10718566,"2.49E-4 - 0.013387",-0.013111311,-0.9794062,0.000249,0.013387,-96.62228,0.0003644,-0.000088710774,-0.24344338,0.0006728,-0.00039711077,-0.59023595,2756892,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ferrum Network USD","Ferrum Network USD",3.21978,0.002040288,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,287009856,"CoinMarketCap",259718,259718,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00006364356,0.0020605323,"{""low"":0.0019237612,""high"":0.0020605323}",0.0019237612,259718,0.0020157148,"CCC",0.0020157148,377289,404711,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039328798,0.23879051,"{""low"":0.001647,""high"":0.113326}",-0.11128571,-0.9819963,0.001647,0.113326,-97.29545,0.0043452,-0.002304912,-0.53045017,0.012540335,-0.010500047,-0.83730197,585582,15,0,false,false,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainlink USD","Chainlink USD",0.75803757,17.756638,"REGULAR","[]","2025-02-23T11:55:00.000Z",2,638099968,"CoinMarketCap",273883136,273883136,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.13358879,18.112974,"{""low"":17.670378,""high"":18.112974}",17.670378,273883136,17.763624,"CCC",17.763624,1147690240,417128416,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.618989,1.1820354,"{""low"":8.137649,""high"":30.805128}",-13.048491,-0.42358178,8.137649,30.805128,-5.0273123,21.350561,-3.5939236,-0.16832924,16.377865,1.3787727,0.08418513,11330509824,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Arkham USD",5.0947843,0.7030468,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,225100000,"CoinMarketCap",110570448,110570448,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.034082234,0.7215438,"{""low"":0.6830015,""high"":0.7215438}",0.6830015,110570448,0.70737356,"CCC",0.70737356,117000449,97793756,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09094679,0.1485816,"{""low"":0.6121,""high"":3.993964}",-3.2909172,-0.8239727,0.6121,3.993964,-56.55811,1.0582637,-0.35521686,-0.33566007,1.4492897,-0.7462429,-0.5149025,158255840,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","FireStarter USD","FireStarter USD",0.04477411,0.009278034,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,68540264,"CoinMarketCap",147554,147554,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000041527674,0.009363621,"{""low"":0.009218609,""high"":0.009363621}",0.009218609,147554,0.009242012,"CCC",0.009242012,227376,184673,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000594249,0.0064461892,"{""low"":0.009218609,""high"":0.19326}",-0.18398197,-0.951992,0.009218609,0.19326,-80.478584,0.0156882,-0.0064101657,-0.40859792,0.023472404,-0.01419437,-0.6047259,635918,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"NOVA USD",0,0.000022799491,"REGULAR","[]",1660760820,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clearpool USD","Clearpool USD",0.01407799,0.22853528,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,735503424,"CoinMarketCap",4193817,4193817,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000032171607,0.23483017,"{""low"":0.2261359,""high"":0.23483017}",0.2261359,4193817,0.23288856,"CCC",0.23288856,10717193,7077384,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16872129,2.820766,"{""low"":0.059814,""high"":0.590474}",-0.36193871,-0.612963,0.059814,0.590474,105.21836,0.31419066,-0.08565538,-0.2726223,0.24870798,-0.0201727,-0.081109986,168088480,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oddz USD","Oddz USD",2.783185,0.0033141712,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,98999984,"CoinMarketCap",223790,223790,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000089741545,0.0033289432,"{""low"":0.003247381,""high"":0.0033289432}",0.003247381,223790,0.0033022077,"CCC",0.0033022077,230267,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003291713,0.11027515,"{""low"":0.002985,""high"":0.02795}",-0.024635829,-0.881425,0.002985,0.02795,-79.05511,0.00458038,-0.0012662087,-0.27644184,0.006353345,-0.0030391735,-0.47835803,328102,15,0,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-67.44119,2.427153e-7,"REGULAR","[]",1740311580,8,0,"CoinMarketCap",139943,139943,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.027522e-7,4.148495e-7,"2.418055E-7 - 4.148495E-7",2.418055e-7,139943,4.1451304e-7,"CCC",4.1451304e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.427153e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,1.6271528e-7,2.033941,0.000003465,-0.0000032222847,-0.9299523,0,15,0,false,false,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"ECOMI USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Hamster Kombat USD",-2.2254755,0.001672784,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,64375001088,"CoinMarketCap",12753514,12753514,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000038074795,0.0017489968,"{""low"":0.001672784,""high"":0.0017489968}",0.001672784,12753514,0.0017398201,"CCC",0.0017398201,41096655,13669551,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00021578395,0.14810154,"{""low"":0.001457,""high"":0.010043}",-0.008370216,-0.8334378,0.001457,0.010043,-73.255455,0.00242902,-0.0007562359,-0.31133378,0.0033187468,-0.0016459628,-0.49595913,107685472,15,0,false,false,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoDooi.com USD","HoDooi.com USD",-11.107284,0.00015144088,"REGULAR","[]",1740311580,6,491857216,"CoinMarketCap",7018,7018,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000018922772,0.00016068039,"1.4987773E-4 - 1.6068039E-4",0.00014987773,7018,0.00016068039,"CCC",0.00016068039,33613,6782,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000015631522,0.010429516,"1.4987773E-4 - 0.008018",-0.00786656,-0.9811124,0.00014987773,0.008018,-95.55494,0.0004468,-0.00029535912,-0.66105443,0.00165515,-0.0015037091,-0.90850323,74487,15,0,false,false,false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","[]",1680633000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Milady Meme Coin USD",3.1320038,3.927175e-8,"REGULAR","[]",1740311580,8,734365990518784,"CoinMarketCap",3480992,3480992,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1926424e-9,3.9314525e-8,"3.8022094E-8 - 3.9314525E-8",3.8022094e-8,3480992,3.856327e-8,"CCC",3.856327e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2496564e-9,0.032866586,"3.8022094E-8 - 3.9314525E-8",-4.2774673e-11,-0.0010880119,3.8022094e-8,3.9314525e-8,,,,,,,,28839838,15,0,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"ARCx (old) USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI USD","COTI USD",-0.2762445,0.081762515,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,1792308992,"CoinMarketCap",15004426,15004426,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0002264902,0.08524456,"{""low"":0.081762515,""high"":0.08524456}",0.081762515,15004426,0.0826925,"CCC",0.0826925,27197857,21216195,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.021495514,0.35667136,"{""low"":0.060267,""high"":0.276579}",-0.19481647,-0.70437914,0.060267,0.276579,-63.41927,0.09789944,-0.016136922,-0.16483161,0.10738917,-0.025626652,-0.2386335,146543696,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
