"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13303,13303,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000019740837,0.0004859486,"{""low"":4.787537,""high"":4}",0.0004787537,13303,0.0004859486,"CCC",0.0004859486,17693,13988,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000047782,0.10909133,"{""low"":4.38,""high"":4}",-0.0018542178,-0.79240084,0.000438,0.00234,-74.81713,0.0005363,-0.00005051802,-0.09419732,0.0008608,-0.000375018,-0.43566218,625216,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.4080302,0.000485782,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",815882,815882,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.108447e-11,2.1641123e-8,"{""low"":2.1539458,""high"":8}",2.1539458e-8,815882,2.1625388e-8,"CCC",2.1625388e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1587615e-8,,"{""low"":0,""high"":2}",-0.0000019784125,-0.98920625,0,0.000002,0,3e-7,-2.784124e-7,-0.9280413,3.65e-7,-3.4341238e-7,-0.9408558,8542004,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.23608474,2.1587615e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,921134336,"CoinMarketCap",588350,588350,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.008693695,9.07865,"{""low"":9.064016,""high"":9.07865}",9.064016,588350,9.073023,"CCC",9.073023,2228242,1648784,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.861476,0.4604719,"{""low"":6.214225,""high"":9.901398}",-0.82569695,-0.08339196,6.214225,9.901398,-7.6843204,8.727537,0.3481636,0.03989254,9.156651,-0.08094978,-0.008840545,8359940096,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.09570359,9.075701,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",256290,256290,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.004399419,0.99597085,"{""low"":0.9900997,""high"":0.99597085}",0.9900997,256290,0.99209976,"CCC",0.99209976,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85254365,5.9778543,"{""low"":0.142617,""high"":1.991059}",-0.9958983,-0.50018525,0.142617,1.991059,-1.1152148,0.9943546,0.0008060336,0.00081060984,0.9957394,-0.0005787611,-0.00058123755,0,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.44404426,0.99516064,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,false,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",182494,182494,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000048863585,0.0004185904,"{""low"":4.1552537,""high"":4}",0.00041552537,182494,0.0004164846,"CCC",0.0004164846,273124,222537,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031343347,3.0430434,"{""low"":1.03,""high"":4}",-0.0010295665,-0.7120101,0.000103,0.001446,-64.52174,0.0004079,0.000008533476,0.02092051,0.000607845,-0.00019141156,-0.31490192,0,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.1873072,0.00041643347,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","401jK USD",false,false,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",90930,90930,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0000849918,0.0025497922,"{""low"":0.002494034,""high"":0.0025497922}",0.002494034,90930,0.0025113667,"CCC",0.0025113667,382939,94634,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00070103386,0.39098373,"{""low"":0.001793,""high"":0.024222}",-0.021727966,-0.89703435,0.001793,0.024222,-87.87748,0.00311248,-0.00061844615,-0.19869883,0.007343276,-0.004849242,-0.6603649,2494033,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,3.5280359,0.002494034,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",9555873,9555873,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00017156824,0.046913177,"{""low"":0.045993134,""high"":0.046913177}",0.045993134,9555873,0.0462521,"CCC",0.0462521,20010680,16687961,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.015437178,0.49044284,"{""low"":0.031476,""high"":0.320244}",-0.27333084,-0.85350806,0.031476,0.320244,-81.53042,0.05009916,-0.0031859837,-0.06359356,0.08034688,-0.033433706,-0.416117,21678692,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.3643813,0.046913177,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",19006332,19006332,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.026577234,2.57064,"{""low"":2.5140016,""high"":2.57064}",2.5140016,19006332,2.5392206,"CCC",2.5392206,20248474,13727561,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1600783,0.8234315,"{""low"":1.408834,""high"":13.475236}",-10.906323,-0.8093605,1.408834,13.475236,-72.75039,2.8743896,-0.30547738,-0.106275566,5.1280184,-2.559106,-0.49904385,53947160,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.0239807,2.5689123,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,66375188,"CoinMarketCap",192438,192438,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0003049858,0.025794744,"{""low"":0.025541784,""high"":0.025794744}",0.025541784,192438,0.025794744,"CCC",0.025794744,209135,293240,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0025270674,0.10968175,"{""low"":0.02304,""high"":0.238942}",-0.21337493,-0.8929989,0.02304,0.238942,-86.179504,0.02740318,-0.0018361118,-0.0670036,0.065884426,-0.040317357,-0.6119406,1697018,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.178827,0.025567068,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1940673280,"CoinMarketCap",6401573,6401573,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00022300333,0.018380709,"{""low"":0.018232018,""high"":0.018380709}",0.018232018,6401573,0.018380709,"CCC",0.018380709,8634354,6250897,"2017-11-01T00:00:00.000Z",0,1973032832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0009919386,0.057060435,"{""low"":0.017384,""high"":0.117954}",-0.09957806,-0.844211,0.017384,0.117954,-80.06824,0.02209016,-0.0037142206,-0.16813914,0.039213587,-0.020837648,-0.53138846,35661692,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1990091,0.018375939,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003741769,"{""low"":3.741769,""high"":5}",0.00003741769,46,0.00003741769,"CCC",0.00003741769,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000014176876,0.03938021,"{""low"":3.6,""high"":5}",-0.0001795823,-0.82756823,0.000036,0.000217,-77.97619,0.00004226,-0.00000484231,-0.11458377,0.000069385,-0.000031967313,-0.46072367,0,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003741769,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2949,2949,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000027139613,0.000187546,"{""low"":1.8469666,""high"":4}",0.00018469666,2949,0.00018753886,"CCC",0.00018753886,2993,3025,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015970868,6.3883476,"{""low"":2.5,""high"":5}",-0.0017402912,-0.9040474,0.000025,0.001925,-87.32299,0.00017712,0.0000075886783,0.04284484,0.000288885,-0.00010417632,-0.3606152,8283,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.4480486,0.00018470868,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,false,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD",false,false,"REGULAR",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",3130865,3130865,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.09333229,15.702313,"{""low"":15.648028,""high"":15.702313}",15.648028,3130865,15.69089,"CCC",15.69089,4147241,2618780,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.3318787,0.26989704,"{""low"":12.344999,""high"":397.66174}",-381.98486,-0.96057737,12.344999,397.66174,-91.31444,34.76172,-19.08484,-0.5490189,37.618973,-21.942095,-0.58327204,39192196,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-0.59182715,15.676878,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",390622432,390622432,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.1591425,9.747741,"{""low"":9.661575,""high"":9.747741}",9.661575,390622432,9.7210045,"CCC",9.7210045,334745939,297208941,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0475025,0.26590118,"{""low"":7.700238,""high"":35.91024}",-26.162498,-0.7285526,7.700238,35.91024,-50.152527,9.650108,0.09763241,0.010117235,16.978794,-7.2310534,-0.42588735,4208801280,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.6063824,9.747741,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",false,false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990159040,"CoinMarketCap",1,1,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000038764592,0.000042894728,"{""low"":4.2893418,""high"":5}",0.000042893418,1,0.000042894728,"CCC",0.000042894728,85861,208,"2025-07-11T00:00:00.000Z",1000000000,990159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000018893417,0.78722566,"{""low"":2.4,""high"":5}",-0.04727911,-0.9990936,0.000024,0.047322,-99.87216,0.00004988,-0.000006986582,-0.1400678,0.00257946,-0.0025365665,-0.98337114,42471,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,9.935315,0.000042893418,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.7157654e-10,3.3492416e-8,"{""low"":3.3492416,""high"":8}",3.3492416e-8,1,3.3492416e-8,"CCC",3.3492416e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3492416e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.065076e-7,-0.9643698,0.000001195,-0.0000011615076,-0.9719729,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.8174858,3.3492416e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",807331,807331,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011484238,0.0005284311,"{""low"":5.248053,""high"":4}",0.0005248053,807331,0.00052699755,"CCC",0.00052699755,1067652,810738,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000010444026,0.02027966,"{""low"":5.15,""high"":4}",-0.033639554,-0.9846204,0.000515,0.034165,-96.74247,0.00069146,-0.00016601593,-0.24009478,0.005410365,-0.004884921,-0.902882,525413,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-68.608986,0.00052544405,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,false,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2681080,2681080,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.66569e-11,3.931416e-8,"{""low"":3.8852566,""high"":8}",3.8852566e-8,2681080,3.9115275e-8,"CCC",3.9115275e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.891337e-8,,"{""low"":0,""high"":3.3}",-0.00003296109,-0.99882084,0,0.000033,0,9e-7,-8.610866e-7,-0.9567629,0.000001145,-0.0000011060866,-0.9660145,38858280,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.196603,3.891337e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.00090010464,0.14255807,"{""low"":0.14255807,""high"":0.14255807}",0.14255807,1,0.14255807,"CCC",0.14255807,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.07207907,1.0227028,"{""low"":0.070479,""high"":0.42858}",-0.28602192,-0.66737115,0.070479,0.42858,-42.4276,0.16234805,-0.019789979,-0.12189847,0.23860376,-0.09604569,-0.40253216,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.6274369,0.14255807,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2598776,2598776,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00035092793,0.0059925416,"{""low"":0.005892878,""high"":0.0059925416}",0.005892878,2598776,0.005934553,"CCC",0.005934553,3607878,2185218,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00096454145,0.19183402,"{""low"":0.005028,""high"":0.074329}",-0.068336464,-0.91937816,0.005028,0.074329,-78.88736,0.00635562,-0.00036307843,-0.057127148,0.017545115,-0.011552574,-0.6584496,10691660,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.532115,0.0059925416,"AITECH"
