"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19996702,19996702,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.076277494,0.7474801,"{""low"":0.7139563,""high"":0.7474801}",0.7139563,19996702,0.7406593,"CCC",0.7406593,23083288,17361934,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1601823,0.2892557,"{""low"":0.553774,""high"":3.624426}",-2.9104695,-0.80301535,0.553774,3.624426,-72.70335,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-9.652516,0.7139563,0.73603517,-0.022078872,-0.029997034,1.3612671,-0.6473108,-0.4755208,245219856,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000004809699,0.0005290784,"5.2290293E-4 - 5.290784E-4",0.00052290293,0,0.0005249503,"CCC",0.0005249503,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001259124,0.31399602,"4.01E-4 - 0.001113",-0.0005860876,-0.5265837,0.000401,0.001113,-47.332687,"REGULAR","[]",1748587980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.92121446,0.0005269124,0.00051648,0.000010432384,0.020199008,0.000583955,-0.000057042635,-0.097683266,4523106,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46599741440,"CoinMarketCap",14207964,14207964,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00043181842,0.004853457,"{""low"":0.0046141203,""high"":0.004853457}",0.0046141203,14207964,0.004823171,"CCC",0.004823171,21804655,11700902,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001187078,0.34518114,"{""low"":0.003439,""high"":0.020191}",-0.015564922,-0.77088416,0.003439,0.020191,-68.636765,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-8.537513,0.004626078,0.00495748,-0.00033140182,-0.06684885,0.008338575,-0.0037124972,-0.4452196,215574032,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31145238528,"CoinMarketCap",243910512,243910512,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013601065,0.27981904,"{""low"":0.27166715,""high"":0.27981904}",0.27166715,243910512,0.27883402,"CCC",0.27883402,233397917,206125171,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19574916,2.578429,"{""low"":0.075918,""high"":0.634248}",-0.36258087,-0.5716705,0.075918,0.634248,168.097,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.767817,0.27166715,0.2737611,-0.002093941,-0.0076487893,0.33259505,-0.060927898,-0.18318944,8461137920,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68929773568,"CoinMarketCap",69899832,69899832,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0003374298,0.0021734906,"0.0019826894 - 0.0021734906",0.0019826894,69899832,0.002158131,"CCC",0.002158131,61894130,73673653,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010776893,1.1908169,"9.05E-4 - 0.014108",-0.012125311,-0.8594635,0.000905,0.014108,-82.57173,"REGULAR","[]",1748587980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-14.543637,0.0019826894,0.00174392,0.00023876934,0.1369153,0.004028925,-0.0020462358,-0.5078863,136666336,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852608,"CoinMarketCap",200945632,200945632,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.062799305,0.3165775,"{""low"":0.2763951,""high"":0.3165775}",0.2763951,200945632,0.3145425,"CCC",0.3145425,223807844,258141151,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24511412,7.835879,"{""low"":0.031281,""high"":2.46883}",-2.192435,-0.88804615,0.031281,2.46883,746.3092,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-18.514254,0.2763951,0.23563579,0.040759325,0.17297596,0.47827062,-0.20187551,-0.42209473,276354368,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.866459e-7,0.00009064959,"8.942231E-5 - 9.064959E-5",0.00008942231,9,0.000090006055,"CCC",0.000090006055,104,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007579083,5.4136305,"1.4E-5 - 1.25E-4",-0.00003520918,-0.28167343,0.000014,0.000125,38.46154,"REGULAR","[]",1748587980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.6491094,0.000089790825,0.0000923,-0.0000025091722,-0.027184965,0.00006564,0.000024150824,0.36792845,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",788033,788033,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0024007335,0.033128235,"{""low"":0.031245738,""high"":0.033128235}",0.031245738,788033,0.03312328,"CCC",0.03312328,575775,665204,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0067277383,0.27439997,"{""low"":0.024518,""high"":0.192428}",-0.16118225,-0.8376237,0.024518,0.192428,-80.519745,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.135169,0.031245738,0.03266286,-0.0014171228,-0.043386362,0.05631718,-0.025071442,-0.44518283,12035409,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2896900608,"CoinMarketCap",20559048,20559048,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0020349724,0.013286603,"{""low"":0.012067916,""high"":0.013286603}",0.012067916,20559048,0.01317793,"CCC",0.01317793,37742908,20393972,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011299159,0.103301875,"{""low"":0.010938,""high"":0.18594}",-0.17387208,-0.9350978,0.010938,0.18594,-90.09063,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-14.429477,0.012067916,0.0142431,-0.002175184,-0.15271844,0.026471185,-0.014403269,-0.54411125,34959556,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,,"Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112307,112307,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000029273331,0.07692107,"{""low"":0.07501569,""high"":0.07692107}",0.07501569,112307,0.07638973,"CCC",0.07638973,97347,98227,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06951213,10.664641,"{""low"":0.006518,""high"":0.11029}",-0.03425987,-0.31063443,0.006518,0.11029,155.08437,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03851353,0.07603013,0.06039646,0.015633669,0.25885075,0.0411548,0.034875326,0.8474181,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2356638464,"CoinMarketCap",36819284,36819284,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008717924,0.09921161,"{""low"":0.09343517,""high"":0.09921161}",0.09343517,36819284,0.09816974,"CCC",0.09816974,25760767,27345128,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011666171,0.1426723,"{""low"":0.081769,""high"":0.45438}",-0.36094484,-0.7943678,0.081769,0.45438,-75.71066,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-8.534177,0.09343517,0.1061901,-0.012754932,-0.12011413,0.18183617,-0.088401005,-0.48615742,220192928,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",5391503,5391503,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.005874753,1.1338626,"{""low"":1.129839,""high"":1.1338626}",1.129839,5391503,1.1331382,"CCC",1.1331382,1115601,4872915,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11244357,0.11032911,"{""low"":1.019165,""high"":1.463431}",-0.3318224,-0.22674277,1.019165,1.463431,2.391374,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.5218642,1.1316086,1.1295043,0.0021042824,0.001863014,1.0723755,0.05923307,0.05523538,11829069,15,0,false,false,,"StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,842831936,"CoinMarketCap",13123721,13123721,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.012281679,0.0912496,"{""low"":0.08557811,""high"":0.0912496}",0.08557811,13123721,0.09069072,"CCC",0.09069072,10610027,11018107,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01597111,0.22944689,"{""low"":0.069607,""high"":0.37165}",-0.2860719,-0.7697347,0.069607,0.37165,-70.34668,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-12.550281,0.08557811,0.09648012,-0.010902017,-0.11299755,0.16119507,-0.07561696,-0.4691022,72127960,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1604,1604,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00008920953,0.010614701,"{""low"":0.010535843,""high"":0.010614701}",0.010535843,1604,0.010614701,"CCC",0.010614701,30419,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000969843,0.10138439,"{""low"":0.009566,""high"":0.11719}",-0.10665416,-0.91009605,0.009566,0.11719,-90.26613,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.8396121,0.010535843,0.01064628,-0.00011043716,-0.01037331,0.01428685,-0.003751007,-0.2625496,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",115501,115501,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00001634023,0.0001529268,"1.4272855E-4 - 1.529268E-4",0.00014272855,115501,0.00014938328,"CCC",0.00014938328,133465,134395,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008358532,1.3930887,"6.0E-5 - 0.010388",-0.010244414,-0.98617774,0.00006,0.010388,-98.18877,"REGULAR","[]",1748588040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-10.2174,0.00014358532,0.00010574,0.00003784532,0.3579092,0.0006578895,-0.0005143042,-0.7817486,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,321995360,"CoinMarketCap",175344512,175344512,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.21175861,2.6265662,"{""low"":2.5127025,""high"":2.6265662}",2.5127025,175344512,2.6243834,"CCC",2.6243834,124157158,125301160,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3161147,1.0900674,"{""low"":1.20737,""high"":4.440479}",-1.9169941,-0.43170887,1.20737,4.440479,-2.0741284,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.741853,2.5234847,2.145721,0.37776375,0.17605446,2.295916,0.22756863,0.09911888,812550400,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",258679,258679,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00027415692,0.0021731958,"{""low"":0.0020241726,""high"":0.0021731958}",0.0020241726,258679,0.0021713902,"CCC",0.0021713902,484944,234961,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006381726,0.460442,"{""low"":0.001386,""high"":0.030797}",-0.028772827,-0.9342737,0.001386,0.030797,-92.43999,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-11.92853,0.0020241726,0.00214856,-0.00012438744,-0.0578934,0.00657088,-0.0045467075,-0.69194806,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",133085,133085,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0548472e-7,0.000020103202,"1.9597095E-5 - 2.0103202E-5",0.000019597095,133085,0.000019997313,"CCC",0.000019997313,129799,132117,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019800033,,"0.0 - 0.001316",-0.0012962,-0.98495436,0,0.001316,-98.47095,"REGULAR","[]",1748587980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.5194055,0.000019800033,0.00002064,-8.3996747e-7,-0.0406961,0.000022165,-0.0000023649682,-0.10669831,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",36111456,36111456,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0026722224,0.013687906,"{""low"":0.011189884,""high"":0.013687906}",0.011189884,36111456,0.013377812,"CCC",0.013377812,80117064,42656406,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0,0,"{""low"":0.011189884,""high"":0.087525}",-0.07633512,-0.87215215,0.011189884,0.087525,-61.734306,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-19.277174,0.011189884,0.0295915,-0.018401617,-0.62185484,0.0295915,-0.018401617,-0.62185484,11189815,15,0,false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1133101,1133101,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00021024421,0.050052013,"{""low"":0.049651027,""high"":0.050052013}",0.049651027,1133101,0.04987995,"CCC",0.04987995,766241,1237105,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00034434348,0.006935274,"{""low"":0.049651027,""high"":0.977262}",-0.92726666,-0.9488414,0.049651027,0.977262,-93.87876,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.41876665,0.04999537,0.06000408,-0.010008711,-0.16680051,0.17180768,-0.12181231,-0.70900387,2386118,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12821217,12821217,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00051949546,0.0118418075,"{""low"":0.011544232,""high"":0.0118418075}",0.011544232,12821217,0.011804762,"CCC",0.011804762,9982768,13133838,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0077262325,2.0236335,"{""low"":0.003818,""high"":0.044186}",-0.03264177,-0.73873556,0.003818,0.044186,56.03193,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.3062634,0.011544232,0.01205962,-0.0005153874,-0.04273662,0.014582445,-0.0030382127,-0.20834728,155578704,15,0,false,false,"XYO USD","XYO USD","XYO"
