"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004798,-0.000005504611,-0.1147272,0.00006388,-0.000021404609,-0.3350753,32320,15,0,false,false,3.1475828,0.00004247539,"[]",1766678040,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000017046623,0.041810937,"4.0770727E-5 - 9.31E-4",-0.0008885246,-0.9543766,0.000040770727,0.000931,-80.542984,false,1730937600000,6,760917248,"CoinMarketCap",51478,51478,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00000129615,0.00004267514,"4.0770727E-5 - 4.267514E-5",0.000040770727,51478,0.00004266973,"CCC",0.00004266973,53269,54320,1730937600,799971904,799971904,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479772,-0.0021472825,-0.4475631,0.011852915,-0.009202478,-0.7763894,251923,15,0,false,false,-1.024414,0.0026504374,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0007064374,0.36339372,"{""low"":0.001944,""high"":0.064572}",-0.061921563,-0.9589538,0.001944,0.064572,-94.11048,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55649,55649,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00002743234,0.002688906,"{""low"":0.0025944265,""high"":0.002688906}",0.0025944265,55649,0.0026603641,"CCC",0.0026603641,55943,60019,"2024-04-15T00:00:00.000Z",99887304,99887304,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997274,-0.99981827,3.75e-7,-3.7472742e-7,-0.99927306,0,15,0,false,false,-1.4813251,2.7258346e-10,"[]",1766677980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7258346e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.098555e-12,2.76682e-10,"2.7258346E-10 - 2.76682E-10",2.7258346e-10,0,2.76682e-10,"CCC",2.76682e-10,72181,164411,1648425600,999999986991104,999999986991104,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032067,-0.0006393418,-0.19937685,0.00950259,-0.0069352314,-0.7298254,3235138,15,0,false,false,-5.1017027,0.0025673583,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0005883584,0.29730085,"{""low"":0.001979,""high"":0.048083}",-0.04551564,-0.9466057,0.001979,0.048083,-93.12738,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",442601,442601,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00013802038,0.002636757,"{""low"":0.002559822,""high"":0.002636757}",0.002559822,442601,0.0026340766,"CCC",0.0026340766,532103,348154,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08565262,-0.01995425,-0.23296718,0.14181511,-0.07611674,-0.53673226,44928012,15,0,false,false,0.33847338,0.06569837,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009026371,0.15927391,"{""low"":0.056672,""high"":0.563799}",-0.49810064,-0.88347197,0.056672,0.563799,-86.90735,false,"2021-07-28T00:00:00.000Z",6,683852800,"CoinMarketCap",10365360,10365360,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00022161752,0.06727634,"{""low"":0.065028585,""high"":0.06727634}",0.065028585,10365360,0.06527451,"CCC",0.06527451,36838592,21889787,"2021-06-28T00:00:00.000Z",1000000000,999716416,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4251945,-0.4178927,-0.17231306,3.741724,-1.7344222,-0.46353558,972479680,15,0,false,false,3.0154505,2.0073018,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1718998,0.093657844,"{""low"":1.835402,""high"":7.738389}",-5.731087,-0.7406047,1.835402,7.738389,-69.453964,false,"2019-03-14T00:00:00.000Z",4,484471072,"CoinMarketCap",42254664,42254664,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.058757305,2.009515,"{""low"":1.9797815,""high"":2.009515}",1.9797815,42254664,1.9797815,"CCC",1.9797815,105439373,54274925,"2019-03-14T00:00:00.000Z",0,484471072,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-8.910979e-7,-0.84065837,0.000001605,-0.0000014360978,-0.894765,0,15,0,false,false,-4.5307007,1.6890213e-7,"[]",1766677980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6890213e-7,,"0.0 - 3.7E-5",-0.0000368311,-0.9954351,0,0.000037,0,false,1720137600000,8,0,"CoinMarketCap",53610,53610,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.015604e-9,1.7893251e-7,"1.6694878E-7 - 1.7893251E-7",1.6694878e-7,53610,1.7687822e-7,"CCC",1.7687822e-7,55524,57197,1720137600,999999995904,999999995904,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000982,-0.0000019392555,-0.1974802,0.000032415,-0.000024534254,-0.7568797,6973247,15,0,false,false,1.7297969,0.000007880744,"[]",1766677980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",8.807442e-7,0.1258206,"7.0E-6 - 1.44E-4",-0.00013611926,-0.94527256,0.000007,0.000144,-89.87341,false,1654905600000,8,884846297088,"CoinMarketCap",271686,271686,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.3400313e-7,0.000007897795,"7.775182E-6 - 7.897795E-6",0.000007775182,271686,0.000007825251,"CCC",0.000007825251,507897,262983,1654905600,884846297088,884846297088,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6694936,-0.21336338,-0.31869367,1.3553957,-0.8992654,-0.66347075,391561024,15,0,false,false,3.0519085,0.45613024,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.45050123,80.032196,"{""low"":0.005629,""high"":3.8067}",-3.3505697,-0.88017696,0.005629,3.8067,6146.272,false,"2022-02-28T00:00:00.000Z",6,858441280,"CoinMarketCap",29446720,29446720,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.013508439,0.4589981,"{""low"":0.44659555,""high"":0.4589981}",0.44659555,29446720,0.4483448,"CCC",0.4483448,85378232,43280268,"2023-10-31T00:00:00.000Z",0,1157847936,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03805254,-0.0087695215,-0.23045824,0.07422252,-0.044939503,-0.60546994,25629586,15,0,false,false,3.7553935,0.029283019,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0026420187,0.099171154,"{""low"":0.026641,""high"":0.465649}",-0.436366,-0.9371135,0.026641,0.465649,-86.486885,false,"2023-04-10T00:00:00.000Z",6,875237120,"CoinMarketCap",4649862,4649862,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010598879,0.029949544,"{""low"":0.028959183,""high"":0.029949544}",0.028959183,4649862,0.029598724,"CCC",0.029598724,11563720,7735397,"2023-04-10T00:00:00.000Z",1000000000,997766400,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6230711,-0.12900546,-0.20704775,0.81003195,-0.31596634,-0.3900665,162495760,15,0,false,false,1.2320284,0.4940656,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2539946,1.057998,"{""low"":0.240071,""high"":4.101123}",-3.6070573,-0.8795292,0.240071,4.101123,-86.906685,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3119117,3119117,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0060129464,0.5033286,"{""low"":0.4895507,""high"":0.5033286}",0.4895507,3119117,0.501887,"CCC",0.501887,8041812,4090308,"2019-07-31T00:00:00.000Z",352170016,328895104,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019054,-0.0005730683,-0.3007601,0.01027388,-0.008941549,-0.8703186,53293,15,0,false,false,-2.7110155,0.0013323317,"[]",1766678040,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0004083317,0.44191742,"9.24E-4 - 0.098901",-0.09756867,-0.9865286,0.000924,0.098901,-96.42435,false,1597795200000,6,40000000,"CoinMarketCap",46,46,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000037126243,0.0013323317,"0.0013311772 - 0.0013323317",0.0013311772,46,0.0013311772,"CCC",0.0013311772,1986,4,1597795200,40000000,40000000,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05629608,-0.013043098,-0.2316875,0.1131769,-0.069923915,-0.61782855,12164902,15,0,false,false,1.242135,0.043252982,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008209981,0.23428304,"{""low"":0.035043,""high"":0.303085}",-0.25983202,-0.8572909,0.035043,0.303085,-53.56048,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",11111238,11111238,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0005306713,0.043874025,"{""low"":0.04165562,""high"":0.043874025}",0.04165562,11111238,0.04210198,"CCC",0.04210198,14308746,9613286,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14818598,-0.020399004,-0.13765812,0.1967205,-0.06893352,-0.3504135,19465840640,15,0,false,true,-0.25045502,0.12778698,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013002977,0.11328214,"{""low"":0.114784,""high"":0.433512}",-0.30572504,-0.70522857,0.114784,0.433512,-58.842106,false,"2017-11-09T00:00:00.000Z",6,152330387456,"CoinMarketCap",591830464,591830464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0003208518,0.1288397,"{""low"":0.12590994,""high"":0.1288397}",0.12590994,591830464,0.12851101,"CCC",0.12851101,2217434047,1090202614,"2013-12-15T00:00:00.000Z",0,152330387456,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01118726,0.0010663439,0.0953177,0.01500207,-0.002748466,-0.18320578,10189123,15,0,false,false,1.3235875,0.012253604,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005212604,0.7403216,"{""low"":0.007041,""high"":0.046309}",-0.034055397,-0.7353948,0.007041,0.046309,-70.294334,false,"2020-07-19T00:00:00.000Z",6,831520512,"CoinMarketCap",1298300,1298300,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0001600692,0.012323906,"{""low"":0.011964248,""high"":0.012323906}",0.011964248,1298300,0.012009893,"CCC",0.012009893,4373103,2278791,"2020-07-19T00:00:00.000Z",1000000000,839242752,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148618,-0.000113675254,-0.07648821,0.00136816,0.000004344736,0.0031756053,6205156,15,0,false,false,-1.6546062,0.0013725047,"[]",1766677980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00055750477,0.684055,"8.15E-4 - 0.010096",-0.008723495,-0.86405456,0.000815,0.010096,15.237308,false,1539302400000,6,4521045504,"CoinMarketCap",56074,56074,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000023091678,0.0013882492,"0.001371176 - 0.0013882492",0.001371176,56074,0.0013840182,"CCC",0.0013840182,55159,56435,1539302400,0,4521045504,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02113242,-0.0018944889,-0.089648455,0.02149033,-0.002252398,-0.10480984,369204288,15,0,false,false,-4.8581734,0.019237932,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.004302932,0.2881106,"{""low"":0.014935,""high"":0.041209}",-0.02197107,-0.5331619,0.014935,0.041209,-12.647313,false,"2021-06-21T00:00:00.000Z",6,19191474176,"CoinMarketCap",20059216,20059216,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0009823348,0.020172894,"{""low"":0.019237932,""high"":0.020172894}",0.019237932,20059216,0.020163639,"CCC",0.020163639,31654735,20572886,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,0,0.00009994492,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034446,-0.00012494759,-0.3627347,0.001001595,-0.0007820827,-0.7808372,20432488,15,0,false,false,-2.4703212,0.0002195124,"[]",1766677980,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000012512392,0.060446333,"2.07E-4 - 0.005649",-0.0054294877,-0.9611414,0.000207,0.005649,-94.62657,false,1554249600000,6,93081247744,"CoinMarketCap",2200752,2200752,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000055600103,0.0002224271,"2.1521107E-4 - 2.224271E-4",0.00021521107,2200752,0.00021813666,"CCC",0.00021813666,13683536,3200791,1554249600,199999995904,98228871168,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028156,-0.000047870024,-0.17001714,0.000452655,-0.00021896501,-0.48373488,0,15,0,false,false,-0.33864242,0.00023368998,"[]",1766678040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"2.3368998E-4 - 6.42E-4",-0.00040831004,-0.63599694,0.00023368998,0.000642,-59.169548,false,1631836800000,6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-7.940689e-7,0.00023615036,"2.3368998E-4 - 2.3615036E-4",0.00023368998,34,0.00023595472,"CCC",0.00023595472,123,19,1631750400,1000000000,520002816,"X"
