"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7775972,107.008896,"REGULAR","Litecoin USD","Litecoin USD","2024-12-24T13:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,75341568,"CoinMarketCap",755566272,755566272,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.895218,107.43061,"{""low"":104.07474,""high"":107.43061}",104.07474,755566272,106.54919,"CCC",106.54919,839673120,1190670249,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.57949,1.1219543,"{""low"":50.429405,""high"":146.60947}",-39.60057,-0.27010924,50.429405,146.60947,45.641697,100.81304,6.195854,0.061458856,76.41069,30.598206,0.40044403,8062218240,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23288646,0.018046465,"REGULAR","Vitreus USD","Vitreus USD","2024-12-24T13:00:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",140596,140596,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000041930005,0.018101448,"{""low"":0.017983744,""high"":0.018101448}",0.017983744,140596,0.018083796,"CCC",0.018083796,173509,147068,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00057246536,0.03276098,"{""low"":0.017474,""high"":0.11719}",-0.099143535,-0.84600675,0.017474,0.11719,-83.43273,0.02321686,-0.0051703956,-0.22270003,0.047101192,-0.029054727,-0.6168576,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.074441,2.4901378,"REGULAR","PancakeSwap USD","PancakeSwap USD","2024-12-24T13:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",4,290871328,"CoinMarketCap",115396832,115396832,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0742743,2.5179832,"{""low"":2.465067,""high"":2.5179832}",2.465067,115396832,2.5124145,"CCC",2.5124145,108392799,160566181,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2692478,1.0396086,"{""low"":1.22089,""high"":5.217611}",-2.727473,-0.52274364,1.22089,5.217611,-28.748262,2.6660123,-0.17587447,-0.06596912,2.1015964,0.38854146,0.1848792,724309696,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7997806,0.010785277,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-24T13:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1098434,1098434,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00039481558,0.010864342,"{""low"":0.010537306,""high"":0.010864342}",0.010537306,1098434,0.010810528,"CCC",0.010810528,1444531,1200175,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0026462767,0.32513535,"{""low"":0.008139,""high"":0.057115}",-0.04632972,-0.8111656,0.008139,0.057115,-65.80529,0.01369562,-0.002910343,-0.21250173,0.013542375,-0.0027570976,-0.20359041,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52152514,0.000021768428,"REGULAR","Pontoon USD","Pontoon USD",1735045200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,6,0,"CoinMarketCap",141577,141577,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.14121576e-7,0.00002198202,"2.1762768E-5 - 2.198202E-5",0.000021762768,141577,0.00002177186,"CCC",0.00002177186,126767,135712,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021768428,,"0.0 - 0.006973",-0.0069512315,-0.9968782,0,0.006973,-97.352585,0.00001972,0.0000020484276,0.10387564,0.00053499,-0.00051322154,-0.95931053,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0702024,0.28479952,"REGULAR","XCAD Network USD","XCAD Network USD","2024-12-24T13:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",651503,651503,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.011138558,0.28479952,"{""low"":0.27423182,""high"":0.28479952}",0.27423182,651503,0.27505833,"CCC",0.27505833,1984063,1111921,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06710851,0.30827415,"{""low"":0.217691,""high"":2.386979}",-2.1021795,-0.88068616,0.217691,2.386979,-78.580635,0.35904735,-0.07424784,-0.2067912,0.38126552,-0.096466005,-0.25301528,13592569,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5554905,0.15805335,"REGULAR","Kava Lend USD","Kava Lend USD","2024-12-24T13:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5546719,5546719,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.006886393,0.15920494,"{""low"":0.14132412,""high"":0.15920494}",0.14132412,5546719,0.14364915,"CCC",0.14364915,7004540,5311478,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.090840355,1.3515296,"{""low"":0.067213,""high"":0.343683}",-0.18562965,-0.5401188,0.067213,0.343683,-44.533985,0.1632702,-0.005216852,-0.03195226,0.12810044,0.029952914,0.23382366,21304276,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.288433,0.0068081473,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","2024-12-24T13:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",349037,349037,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0005210978,0.0071405573,"{""low"":0.0064743278,""high"":0.0071405573}",0.0064743278,349037,0.0066393036,"CCC",0.0066393036,220156,297089,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024911473,0.57705516,"{""low"":0.004317,""high"":0.038807}",-0.031998854,-0.824564,0.004317,0.038807,-75.57216,0.00777646,-0.00096831284,-0.12451846,0.00837301,-0.0015648627,-0.18689369,1208303,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1392336,0.17392896,"REGULAR","Coin98 USD","Coin98 USD","2024-12-24T13:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",28129996,28129996,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.011589766,0.17707159,"{""low"":0.16945276,""high"":0.17707159}",0.16945276,28129996,0.17221667,"CCC",0.17221667,23489625,31478573,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.083001964,0.9128418,"{""low"":0.090927,""high"":0.459764}",-0.28583503,-0.62169945,0.090927,0.459764,-44.075935,0.18033312,-0.0064041615,-0.03551295,0.15174413,0.022184834,0.14619896,152670960,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9613943,0.43975815,"REGULAR","Stratos USD","Stratos USD","2024-12-24T13:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",267876,267876,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004187584,0.4567771,"{""low"":0.43602833,""high"":0.4567771}",0.43602833,267876,0.44360492,"CCC",0.44360492,357674,318271,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.12911114,0.4156201,"{""low"":0.310647,""high"":1.859077}",-1.4193188,-0.7634535,0.310647,1.859077,-58.533466,0.5612945,-0.121536344,-0.21652865,0.4766613,-0.036903143,-0.077420056,17063000,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.233032,0.007093359,"REGULAR","IOST USD","IOST USD","2024-12-24T13:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13224100,13224100,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0002880697,0.007112301,"{""low"":0.006842072,""high"":0.007112301}",0.006842072,13224100,0.007006258,"CCC",0.007006258,19451431,19262824,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0030453587,0.7523119,"{""low"":0.004048,""high"":0.014579}",-0.007485641,-0.51345366,0.004048,0.014579,-29.947006,0.00737022,-0.00027686125,-0.037564855,0.006008155,0.0010852036,0.18062177,151194944,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.776528,0.00017582045,"REGULAR","FLOKI USD","FLOKI USD",1735045200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625875200000,6,9599421775872,"CoinMarketCap",261563248,261563248,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000063982734,0.0001786044,"1.7319161E-4 - 1.786044E-4",0.00017319161,261563248,0.00017755706,"CCC",0.00017755706,449775062,521678865,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014882044,5.5118685,"2.7E-5 - 3.46E-4",-0.00017017954,-0.4918484,0.000027,0.000346,394.44446,0.00021554,-0.000039719554,-0.18427928,0.000167355,0.000008465446,0.050583765,1687774464,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7283854,10.185628,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","2024-12-24T13:00:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",149465,149465,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.27052307,10.260195,"{""low"":10.144425,""high"":10.260195}",10.144425,149465,10.23222,"CCC",10.23222,130921,163109,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2121887,0.46063194,"{""low"":6.973439,""high"":36.179134}",-25.993507,-0.7184668,6.973439,36.179134,-40.796886,11.329582,-1.1439543,-0.10097056,10.782109,-0.5964813,-0.055321395,7458249,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06520186,0.00043936278,"REGULAR","IMVU USD","IMVU USD",1735045200,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.8664363e-7,0.00043977465,"4.392456E-4 - 4.3977465E-4",0.0004392456,242,0.00043943204,"CCC",0.00043943204,16,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002883628,1.9096874,"1.51E-4 - 0.015757",-0.0153176375,-0.97211635,0.000151,0.015757,-82.66877,0.00044538,-0.000006017217,-0.013510299,0.001071945,-0.0006325822,-0.5901256,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1638756,1.688618,"REGULAR","Firo USD","Firo USD","2024-12-24T13:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,14489694,"CoinMarketCap",4261964,4261964,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0194273,1.7552594,"{""low"":1.6172055,""high"":1.7552594}",1.6172055,4261964,1.6556883,"CCC",1.6556883,4603606,15956471,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.83195996,0.97116935,"{""low"":0.856658,""high"":3.852256}",-2.163638,-0.5616548,0.856658,3.852256,-26.587027,1.531389,0.15722895,0.10267081,1.2828358,0.4057821,0.31631646,24467558,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4971023,0.8521632,"REGULAR","APF coin USD",,"2024-12-24T13:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1830765,1830765,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.02182436,0.8790918,"{""low"":0.8468109,""high"":0.8790918}",0.8468109,1830765,0.8729241,"CCC",0.8729241,1936303,1947938,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6991732,4.5700583,"{""low"":0.15299,""high"":0.991775}",-0.13961178,-0.14076962,0.15299,0.991775,364.61783,0.8619466,-0.009783387,-0.01135034,0.69836676,0.15379643,0.22022301,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7529593,0.04932944,"REGULAR","Axol USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,967406016,"CoinMarketCap",5742767,5742767,"AXOL","USD=X",,0.0026835203,0.053274654,"{""low"":0.04735805,""high"":0.053274654}",0.04735805,5742767,0.052558944,"CCC",0.052558944,,,,,,0.00197139,0.041627347,"{""low"":0.04735805,""high"":0.053274654}",-0.003945213,-0.07405422,0.04735805,0.053274654,,,,,,,,47721596,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9588735,0.0089910375,"REGULAR","Polkacity USD","Polkacity USD","2024-12-24T13:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",950237,950237,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00017273892,0.009081873,"{""low"":0.007978065,""high"":0.009081873}",0.007978065,950237,0.008123245,"CCC",0.008123245,1017942,830797,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0040300377,0.81234384,"{""low"":0.004961,""high"":0.034807}",-0.025815964,-0.74168885,0.004961,0.034807,-38.335865,0.00852824,0.00046279747,0.054266468,0.00798164,0.0010093972,0.12646489,1708530,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92509925,3.8082106e-7,"REGULAR","WEN Token USD","WEN Token USD",1735045200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684022400000,8,0,"CoinMarketCap",420,420,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.490669e-9,3.847975e-7,"3.7733037E-7 - 3.847975E-7",3.7733037e-7,420,3.7733037e-7,"CCC",3.7733037e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8082106e-7,,"0.0 - 9.0E-6",-0.000008619179,-0.95768654,0,0.000009,-50,6.2e-7,-2.3917892e-7,-0.38577247,6.45e-7,-2.6417894e-7,-0.40957975,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.63254,0.0006554413,"REGULAR","Wenwifhat USD","Wenwifhat USD",1735045200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1688256000000,6,0,"CoinMarketCap",579,579,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000465606,0.0006765177,"6.482344E-4 - 6.765177E-4",0.0006482344,579,0.0006765177,"CCC",0.0006765177,1521,564,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0004014413,1.5804775,"2.54E-4 - 0.013156",-0.012500558,-0.9501793,0.000254,0.013156,-89.54763,0.00093234,-0.00027689867,-0.29699326,0.000817085,-0.00016164366,-0.19782968,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1162987,3.3451362,"REGULAR","EthereumPoW USD","EthereumPoW USD","2024-12-24T13:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",19650354,19650354,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.13225174,3.3888726,"{""low"":3.245268,""high"":3.3888726}",3.245268,19650354,3.3431985,"CCC",3.3431985,28303726,27934720,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8045062,1.1712781,"{""low"":1.54063,""high"":5.98068}",-2.6355438,-0.44067627,1.54063,5.98068,6.1582446,3.8483834,-0.50324726,-0.13076848,2.8407125,0.5044236,0.1775694,360669248,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3244581,0.025716547,"REGULAR","NEM USD","NEM USD","2024-12-24T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31110832,31110832,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0008843355,0.026674978,"{""low"":0.025212588,""high"":0.026674978}",0.025212588,31110832,0.026529944,"CCC",0.026529944,32649035,38959684,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0143775465,1.2679731,"{""low"":0.011339,""high"":0.062245}",-0.036528453,-0.5868496,0.011339,0.062245,-32.004105,0.02615118,-0.00043463334,-0.016620029,0.01983561,0.005880937,0.29648378,231448928,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1342094,0.060319006,"REGULAR","Radiant Capital USD","Radiant Capital USD","2024-12-24T13:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-26T00:00:00.000Z",6,1187654272,"CoinMarketCap",19370522,19370522,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0018330738,0.060801353,"{""low"":0.058960885,""high"":0.060801353}",0.058960885,19370522,0.060546137,"CCC",0.060546137,26919605,22050442,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021446008,0.5516942,"{""low"":0.038873,""high"":0.42711}",-0.36679098,-0.85877407,0.038873,0.42711,-80.05667,0.07097074,-0.01065173,-0.15008622,0.083506994,-0.023187988,-0.27767718,71638128,15,0,"RDNT"
