"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1767290040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.7559724,3.5934642e-9,false,1711411200000,8,0,"CoinMarketCap",712,712,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.4227956e-11,3.6527454e-9,"3.5934642E-9 - 3.6527454E-9",3.5934642e-9,712,3.6527454e-9,"CCC",3.6527454e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.5934642E-9 - 3.6527454E-9",-5.928125e-11,-0.01622923,3.5934642e-9,3.6527454e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6e-7,-8.811017e-8,-0.15733959,8.8e-7,-4.081102e-7,-0.46376157,198519,15,0,false,false,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1767290040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-12.238454,4.7188982e-7,false,1720656000000,8,420690001920,"CoinMarketCap",10138,10138,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.580561e-8,5.376954e-7,"4.7109745E-7 - 5.376954E-7",4.7109745e-7,10138,5.376954e-7,"CCC",5.376954e-7,376,55,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.7188982e-7,,"0.0 - 2.0E-6",-0.0000015281101,-0.7640551,0,0.000002,-50,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311666,-0.00036455062,-0.11696836,0.005301915,-0.0025498057,-0.48092163,0,15,0,false,false,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.1707648,0.0027521094,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000032602577,0.0027521094,"{""low"":0.0027521094,""high"":0.0027521094}",0.0027521094,600,0.0027521094,"CCC",0.0027521094,349,27,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00021710945,0.08564475,"{""low"":0.002535,""high"":0.016988}",-0.0142358905,-0.83799684,0.002535,0.016988,-80.209984,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9404712,-0.15675521,-0.053309556,4.4201474,-1.6364315,-0.37022102,1183574,15,0,false,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.03931011,2.783716,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",89402,89402,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0010941029,2.8084092,"{""low"":2.7520838,""high"":2.8084092}",2.7520838,89402,2.7841308,"CCC",2.7841308,97548,84554,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.14909792,0.056591853,"{""low"":2.634618,""high"":29.377138}",-26.593422,-0.9052421,2.634618,29.377138,-89.96676,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832378,-0.00032954663,-0.03959098,0.01832409,-0.010329857,-0.56373096,0,15,0,false,false,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.07775691,0.007994234,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",78467,78467,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000062203035,0.008013316,"{""low"":0.007970796,""high"":0.008013316}",0.007970796,78467,0.008008449,"CCC",0.008008449,65757,76319,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00006823335,0.008608799,"{""low"":0.007926,""high"":0.165626}",-0.15763177,-0.95173323,0.007926,0.165626,-91.63557,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35434753,-0.10598715,-0.29910508,0.73883235,-0.49047196,-0.66384745,4840277,15,0,false,false,"REGULAR","Rarible USD","Rarible USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.1280117,0.24836038,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",784126,784126,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009845912,0.25847942,"{""low"":0.23748063,""high"":0.25847942}",0.23748063,784126,0.24305621,"CCC",0.24305621,876556,2473506,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06366938,0.34473464,"{""low"":0.184691,""high"":2.488102}",-2.2397416,-0.90018076,0.184691,2.488102,-89.64151,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"REGULAR","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03464078,-0.004289342,-0.12382348,0.05143771,-0.02108627,-0.40993798,19852360,15,0,false,false,"REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.1976187,0.03035144,false,"2020-01-09T00:00:00.000Z",6,654082944,"CoinMarketCap",4506897,4506897,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0009404514,0.030402156,"{""low"":0.029716922,""high"":0.030402156}",0.029716922,4506897,0.029773364,"CCC",0.029773364,6346222,6107788,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011517439,0.61152375,"{""low"":0.018834,""high"":0.131501}",-0.10114957,-0.76919234,0.018834,0.131501,-75.76699,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010674,-0.00021112204,-0.19779094,0.001799695,-0.000943417,-0.5242094,0,15,0,false,false,"REGULAR","HEX USD","HEX USD","[]",1767289980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,14.9490385,0.00085627794,false,1576540800000,6,0,"CoinMarketCap",106603,106603,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0001113583,0.00085627794,"7.8874995E-4 - 8.5627794E-4",0.00078874995,106603,0.0007936549,"CCC",0.0007936549,195916,127015,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00011427794,0.1540134,"7.42E-4 - 0.004695",-0.0038387221,-0.81761914,0.000742,0.004695,-72.420975,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47957665,-0.02659458,-0.055454284,1.1061788,-0.6531967,-0.5904983,59078080,15,0,false,false,"REGULAR","MultiBank Group USD","MultiBank Group USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-2.6248527,0.45298207,false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",23280568,23280568,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0122106075,0.48732182,"{""low"":0.45298207,""high"":0.48732182}",0.45298207,23280568,0.46918237,"CCC",0.46918237,17051917,13759347,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.085964054,0.23422298,"{""low"":0.367018,""high"":2.746719}",-2.293737,-0.83508253,0.367018,2.746719,26.926529,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10170354,-0.0021882132,-0.021515604,0.12527126,-0.025755934,-0.2056013,0,15,0,false,false,"REGULAR","Santiment Network Token USD","Santiment Network Token USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00379501,0.09951533,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0000037774444,0.099519104,"{""low"":0.099450044,""high"":0.099519104}",0.099450044,49,0.099519104,"CCC",0.099519104,28,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0061503276,0.06587402,"{""low"":0.093365,""high"":0.161598}",-0.06208267,-0.3841797,0.093365,0.161598,-13.026113,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01992234,-0.005615513,-0.28187013,0.040129516,-0.025822688,-0.64348364,10443984,15,0,false,false,"REGULAR","OpenServ USD","OpenServ USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.04284878,0.014306827,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",16163,16163,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.000006127171,0.014539057,"{""low"":0.014115052,""high"":0.014539057}",0.014115052,16163,0.014265951,"CCC",0.014265951,297328,68964,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0015688278,0.123161234,"{""low"":0.012738,""high"":0.125154}",-0.110847175,-0.8856862,0.012738,0.125154,-84.41879,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01406386,-0.0027732514,-0.19718991,0.0411323,-0.029841691,-0.72550505,0,15,0,false,false,"REGULAR","EthXY USD","EthXY USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.5670745,0.011290609,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00006366521,0.011291691,"{""low"":0.01114499,""high"":0.011291691}",0.01114499,24,0.011226944,"CCC",0.011226944,18703,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00025660917,0.023256224,"{""low"":0.011034,""high"":0.129227}",-0.11793639,-0.91262966,0.011034,0.129227,-91.02156,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03556352,-0.008142099,-0.22894524,0.049478725,-0.022057302,-0.44579366,302536,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.4901485,0.027421422,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",87,87,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00013506785,0.027497098,"{""low"":0.027421422,""high"":0.027497098}",0.027421422,87,0.027480401,"CCC",0.027480401,79,4,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00020242296,0.007436826,"{""low"":0.027219,""high"":0.283138}",-0.2557166,-0.90315175,0.027219,0.283138,-87.67956,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229222,0.00018217904,0.07947712,0.007648735,-0.005174336,-0.6764957,0,15,0,false,false,"REGULAR","Ordify USD","Ordify USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.009569,0.002474399,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11991,11991,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00007229298,0.0025644016,"{""low"":0.0023051887,""high"":0.0025644016}",0.0023051887,11991,0.0023679235,"CCC",0.0023679235,36621,18126,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001402399,1.308208,"{""low"":0.001072,""high"":0.067782}",-0.0653076,-0.9634948,0.001072,0.067782,-95.67069,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,78.861435,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,631,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-83.0784,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4870676,-0.12779316,-0.26237252,0.7237911,-0.36451668,-0.50362134,3569242,15,0,false,false,"REGULAR","Tectum USD","Tectum USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.21809746,0.35927445,false,"2023-07-03T00:00:00.000Z",6,9934586,"CoinMarketCap",99907,99907,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0007818341,0.36326867,"{""low"":0.3466607,""high"":0.36326867}",0.3466607,99907,0.3539771,"CCC",0.3539771,275561,103548,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.012613744,0.036386423,"{""low"":0.3466607,""high"":6.16581}",-5.8065357,-0.9417312,0.3466607,6.16581,-94.033775,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025474,-0.000116890296,-0.045886118,0.00262569,-0.0001951803,-0.07433486,974788,15,0,false,false,"REGULAR","Hakka.Finance USD","Hakka.Finance USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,1.0479882,0.0024305098,false,"2020-08-17T00:00:00.000Z",6,401063200,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00002520741,0.0024305098,"{""low"":0.0024053026,""high"":0.0024305098}",0.0024053026,0,0.0024053026,"CCC",0.0024053026,0,0,"2020-08-17T00:00:00.000Z",0,445143552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00095450983,0.6466869,"{""low"":0.001476,""high"":0.003508}",-0.0010774902,-0.30715227,0.001476,0.003508,12.699151,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000608,4.9065375e-7,0.08069963,0.000011035,-0.0000044643466,-0.40456244,0,15,0,false,false,"REGULAR","Roko USD","Roko USD","[]",1767290040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.991464,0.0000065706536,false,1678752000000,8,0,"CoinMarketCap",6483,6483,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.491673e-7,0.0000071276345,"6.5706536E-6 - 7.1276345E-6",0.0000065706536,6483,0.0000071276345,"CCC",0.0000071276345,2009,393,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000015706537,0.31413075,"5.0E-6 - 5.5E-5",-0.00004842935,-0.8805336,0.000005,0.000055,-82.051285,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0692701,-0.013527188,-0.19528179,0.1461446,-0.090401694,-0.61857706,19353264,15,0,false,false,"REGULAR","Puffer USD","Puffer USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6.861187,0.05574291,false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",3044790,3044790,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0035790578,0.05661015,"{""low"":0.052458882,""high"":0.05661015}",0.052458882,3044790,0.05258861,"CCC",0.05258861,11849785,3172139,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0038829073,0.07487287,"{""low"":0.05186,""high"":0.855494}",-0.7997511,-0.9348413,0.05186,0.855494,-93.20124,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
