"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,209432896,"CoinMarketCap",265595200,265595200,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.17293096,2.4564652,"{""low"":2.264659,""high"":2.4564652}",2.264659,265595200,2.4344442,"CCC",2.4344442,178441807,265425513,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2784268,1.1596875,"{""low"":1.102389,""high"":8.571553}",-6.1907377,"REGULAR",-6.771654,2.3808157,"2024-12-19T06:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72224224,1.102389,8.571553,-20.939386,2.0663047,0.31451106,0.15220943,2.0843353,0.29648042,0.1422422,498621152,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",599745,599745,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0061698407,0.10755009,"{""low"":0.101389304,""high"":0.10755009}",0.101389304,599745,0.103469715,"CCC",0.103469715,488718,741775,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.06031562,1.29441,"{""low"":0.046597,""high"":0.408089}",-0.3011764,"REGULAR",-5.4560547,0.10691262,"2024-12-19T06:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.7380164,0.046597,0.408089,-12.450189,0.0867685,0.02014412,0.23215936,0.08464356,0.022269063,0.26309222,6460973,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,,8,0,"CoinMarketCap",1542,1542,"FWOG","USD=X",,-1.3111401e-11,2.2278551e-10,"2.2278551E-10 - 2.2278551E-10",2.2278551e-10,1542,2.2278551e-10,"CCC",2.2278551e-10,,,,,,0,0,"2.2278551E-10 - 2.2278551E-10",0,"REGULAR",-5.5581017,2.2278551e-10,1734591240,"CCC",,"UTC","UTC",0,"ccc_market",false,0,2.2278551e-10,2.2278551e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",13618689,13618689,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6764679,13.362898,"{""low"":12.283924,""high"":13.362898}",12.283924,13618689,12.816041,"CCC",12.816041,11786772,16258490,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.5353155,0.52962685,"{""low"":8.563229,""high"":39.00898}",-25.910435,"REGULAR",-4.910831,13.098544,"2024-12-19T06:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.6642172,8.563229,39.00898,-48.504948,12.553861,0.54468346,0.043387726,14.011157,-0.9126129,-0.06513473,273887872,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"REGULAR",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35119316992,"CoinMarketCap",2145369472,2145369472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03892988,0.9833429,"{""low"":0.9241622,""high"":0.9833429}",0.9241622,2145369472,0.9685595,"CCC",0.9685595,1456322345,2245085376,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7029595,2.5115921,"{""low"":0.279886,""high"":1.318681}",-0.33583552,"REGULAR",-3.8100178,0.9828455,"2024-12-19T06:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.25467533,0.279886,1.318681,65.17855,0.82073414,0.16211134,0.19751991,0.48658007,0.4962654,1.019905,34516860928,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",448710,448710,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012922794,0.32178947,"{""low"":0.30613017,""high"":0.32178947}",0.30613017,448710,0.3199858,"CCC",0.3199858,559616,433576,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01683098,0.057502106,"{""low"":0.292702,""high"":2.150557}",-1.841024,"REGULAR",-4.0076146,0.30953297,"2024-12-19T06:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.85606843,0.292702,2.150557,-67.876396,0.41549873,-0.10596576,-0.2550327,0.9861925,-0.6766596,-0.6861333,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",109040,109040,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011522934,0.00036555206,"3.456224E-4 - 3.6555206E-4",0.0003456224,109040,0.00035565163,"CCC",0.00035565163,97113,121149,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019929663,0.057663113,"3.456224E-4 - 0.005065",-0.004699448,"REGULAR",-3.0558772,0.00036555206,1734591240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.92782784,0.0003456224,0.005065,-87.369415,0.00063446,-0.00026890796,-0.4238375,0.0013684,-0.0010028479,-0.7328617,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",41919,41919,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00015206635,0.16338211,"{""low"":0.16226055,""high"":0.16338211}",0.16226055,41919,0.16232179,"CCC",0.16232179,38834,41615,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.080414705,0.9791626,"{""low"":0.082126,""high"":0.383681}",-0.2211403,"REGULAR",0.09363783,0.1625407,"2024-12-19T06:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.576365,0.082126,0.383681,43.354725,0.15024282,0.012297884,0.08185339,0.15045513,0.012085572,0.08032675,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",1999,1999,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000062553736,0.00011221491,"1.0398344E-4 - 1.1221491E-4",0.00010398344,1999,0.00011221491,"CCC",0.00011221491,259784,8345,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000009502597,0.09796492,"9.7E-5 - 0.014323",-0.014216498,"REGULAR",-5.547614,0.00010650259,1734591240,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.99256426,0.000097,0.014323,-98.29837,0.00020882,-0.000102317405,-0.48997897,0.001129756,-0.0010232534,-0.9057296,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,,6,0,"CoinMarketCap",140732,140732,"CUUT","USD=X",,-0.000013057521,0.00016609521,"1.6013208E-4 - 1.6609521E-4",0.00016013208,140732,0.00016186666,"CCC",0.00016186666,,,,,,9.973446e-7,0.006228262,"1.6013208E-4 - 1.6609521E-4",-0.000004965783,"REGULAR",-7.4962654,0.00016112943,1734591240,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.029897207,0.00016013208,0.00016609521,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",33837156,33837156,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.04086277,0.46846682,"{""low"":0.43828967,""high"":0.46846682}",0.43828967,33837156,0.46380773,"CCC",0.46380773,30017809,32921782,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21764685,0.8764456,"{""low"":0.248329,""high"":1.156206}",-0.69023013,"REGULAR",-8.062284,0.46597585,"2024-12-19T06:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5969785,0.248329,1.156206,-37.075584,0.4898684,-0.023892552,-0.048773408,0.41638908,0.049586773,0.11908759,504583744,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",false,1523923200000,6,20722647040,"CoinMarketCap",169725,169725,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000617085,0.00086016796,"8.1531756E-4 - 8.6016796E-4",0.00081531756,169725,0.00085456244,"CCC",0.00085456244,236809,253487,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0002687319,0.46333086,"5.8E-4 - 0.003032",-0.002183268,"REGULAR",-6.777875,0.0008487319,1734591240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.7200752,0.00058,0.003032,-35.56485,0.00092622,-0.000077488075,-0.08366055,0.00093405,-0.00008531811,-0.09134212,17587970,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17639673856,"CoinMarketCap",3292757,3292757,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0003598486,0.0038462647,"{""low"":0.0035878657,""high"":0.0038462647}",0.0035878657,3292757,0.0036935776,"CCC",0.0036935776,3509666,4434270,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024137162,1.8202988,"{""low"":0.001326,""high"":0.013174}",-0.009434285,"REGULAR",-8.777731,0.003739716,"2024-12-19T06:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.71612906,0.001326,0.013174,-33.15919,0.00348836,0.00025135605,0.07205565,0.00266458,0.001075136,0.40349174,65967372,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,749566144,"CoinMarketCap",3635017,3635017,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00031638145,1.0002868,"{""low"":0.99760765,""high"":1.0002868}",0.99760765,3635017,0.998871,"CCC",0.998871,3863653,2920876,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07133001,0.07680671,"{""low"":0.928695,""high"":1.01832}",-0.01829493,"REGULAR",0.03164897,1.000025,"2024-12-19T06:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.017965797,0.928695,1.01832,1.3649225,0.99985605,0.00016897917,0.0001690035,0.9988919,0.0011331439,0.001134401,749584832,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",138771,138771,"JKC","USD=X",,-0.016512424,0.17289288,"{""low"":0.1463588,""high"":0.17289288}",0.1463588,138771,0.1713096,"CCC",0.1713096,,,,,,0,0,"{""low"":0.1463588,""high"":0.17289288}",-0.02653408,"REGULAR",-10.138326,0.1463588,"2024-12-19T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.15347122,0.1463588,0.17289288,,,,,,,,2043373,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,711038848,"CoinMarketCap",111567840,111567840,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.20856571,1.7063723,"{""low"":1.597407,""high"":1.7063723}",1.597407,111567840,1.6922624,"CCC",1.6922624,75675283,135684079,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.87043864,1.0790383,"{""low"":0.80668,""high"":4.528474}",-2.851355,"REGULAR",-11.060476,1.6771187,"2024-12-19T06:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.62965035,0.80668,4.528474,-36.22341,1.5319376,0.14518106,0.09476957,1.270958,0.4061607,0.31957054,1192496512,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",78540,78540,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.7003466e-9,1.7543867e-7,"1.6119391E-7 - 1.7543867E-7",1.6119391e-7,78540,1.7496494e-7,"CCC",1.7496494e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.711365e-7,,"0.0 - 5.0E-6",-0.0000048288634,"REGULAR",1.6031805,1.711365e-7,1734591240,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.9657727,0,0.000005,-50,4e-8,1.311365e-7,3.2784126,4.7e-7,-2.9886348e-7,-0.63587976,1700925,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,948195456,"CoinMarketCap",118564728,118564728,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0041003227,4.07781,"{""low"":3.8098035,""high"":4.07781}",3.8098035,118564728,3.9177835,"CCC",3.9177835,100955924,136167845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9654856,149.34229,"{""low"":0.026553,""high"":4.60346}",-0.61142135,"REGULAR",0.10282118,3.9920385,"2024-12-19T06:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.13281779,0.026553,4.60346,10870.457,2.9398055,1.052233,0.35792604,1.5359055,2.456133,1.5991433,3785232640,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12699782144,"CoinMarketCap",14429587,14429587,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.001452541,0.0167183,"{""low"":0.015629753,""high"":0.0167183}",0.015629753,14429587,0.016178433,"CCC",0.016178433,19716186,17351601,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01019208,1.6312548,"{""low"":0.006248,""high"":0.056497}",-0.04005692,"REGULAR",-8.118103,0.01644008,"2024-12-19T06:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.7090097,0.006248,0.056497,-57.362057,0.0147874,0.0016526803,0.11176274,0.01600619,0.00043389015,0.027107647,208785456,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",468624,468624,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00012387335,0.005345471,"{""low"":0.0052678427,""high"":0.005345471}",0.0052678427,468624,0.005337122,"CCC",0.005337122,651789,636703,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035762454,2.0529537,"{""low"":0.001742,""high"":0.043729}",-0.038410753,"REGULAR",-2.2761931,0.0053182454,"2024-12-19T06:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.87838167,0.001742,0.043729,-75.38605,0.00424236,0.0010758853,0.25360537,0.006064915,-0.0007466697,-0.12311297,6844742,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6772923904,"CoinMarketCap",2698806,2698806,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00024030916,0.006496279,"{""low"":0.0060513616,""high"":0.006496279}",0.0060513616,2698806,0.006436972,"CCC",0.006436972,4933592,2916994,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017025126,0.35834825,"{""low"":0.004751,""high"":0.018221}",-0.011767488,"REGULAR",-3.5900116,0.0064535127,"2024-12-19T06:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6458201,0.004751,0.018221,-43.120567,0.00800172,-0.0015482069,-0.19348428,0.00712062,-0.0006671073,-0.093686685,43709152,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",24703216,24703216,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0016812366,0.020795459,"{""low"":0.019438403,""high"":0.020795459}",0.019438403,24703216,0.020674925,"CCC",0.020674925,9651870,15189414,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011850567,1.3948406,"{""low"":0.008496,""high"":0.039533}",-0.019186433,"REGULAR",-7.632338,0.020346567,"2024-12-19T06:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.48532704,0.008496,0.039533,16.446888,0.01844368,0.0019028876,0.10317288,0.014935055,0.005411512,0.36233628,157959024,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",35088408,35088408,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.487402e-8,1.3377291e-7,"1.18313395E-7 - 1.3377291E-7",1.18313395e-7,35088408,1.2256838e-7,"CCC",1.2256838e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3245605e-7,,"0.0 - 2.0E-6",-0.0000018675439,"REGULAR",23.12097,1.3245605e-7,1734591240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.93377197,0,0.000002,0,3e-7,-1.6754396e-7,-0.55847985,3.65e-7,-2.3254395e-7,-0.6371067,52411532,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924485312,"CoinMarketCap",1230111,1230111,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.26414108,9.270416,"{""low"":9.067284,""high"":9.270416}",9.067284,1230111,9.10478,"CCC",9.10478,6054866,1375239,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.4941664,1.458003,"{""low"":3.768282,""high"":9.771075}",-0.50862694,"REGULAR",-2.772671,9.262448,"2024-12-19T06:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.052054346,3.768282,9.771075,144.9028,7.9989758,1.2634726,0.15795429,6.3747473,2.887701,0.45299068,8562997760,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,"REGULAR",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,false,,6,1000000000,"CoinMarketCap",13713387,13713387,"NEIRO","USD=X",,-0.006148454,0.046111472,"{""low"":0.042171597,""high"":0.046111472}",0.042171597,13713387,0.046111472,"CCC",0.046111472,,,,,,0.0031911768,0.07567123,"{""low"":0.042171597,""high"":0.046111472}",-0.00074869767,"REGULAR",-11.936148,0.045362774,"2024-12-19T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.016236689,0.042171597,0.046111472,,,,,,,,45362776,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,false,,6,1000000000,"CoinMarketCap",1213067,1213067,"PESTO","USD=X",,-0.0005326087,0.0028971126,"{""low"":0.00273642,""high"":0.0028971126}",0.00273642,1213067,0.0028650349,"CCC",0.0028650349,,,,,,0.00010582432,0.038672544,"{""low"":0.00273642,""high"":0.0028971126}",-0.000054868404,"REGULAR",-15.781689,0.0028422442,"2024-12-19T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.018938996,0.00273642,0.0028971126,,,,,,,,2842244,15,0,false,false,"PESTO"
