"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"USD","EURC USD",,0.04246356,1.1762452,"REGULAR",0.0004992485,1.178126,"{""low"":1.1760114,""high"":1.178126}",1.1760114,36364508,1.1777164,"CCC",1.1777164,42200359,33087300,"2022-06-16T00:00:00.000Z",0,382505344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06880927,0.06213386,"{""low"":1.107436,""high"":1.204807}",-0.02856183,-0.023706561,1.107436,1.204807,5.178702,1.1668978,0.009347439,0.008010504,1.1677948,0.008450389,0.007236193,449920064,15,0,false,false,4,382505344,"CoinMarketCap",36364508,36364508,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,"2023-09-21T00:00:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,"2022-07-21T00:00:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD","RED USD","RED USD",0,0.0013182826,"REGULAR",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,"2018-05-23T00:00:00.000Z","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,"REGULAR",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,"2023-12-20T00:00:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Achain USD","Achain USD",-0.4992564,0.0003144658,"REGULAR",-0.0000015778642,0.0003144658,"{""low"":3.144658,""high"":4}",0.0003144658,1,0.0003144658,"CCC",0.0003144658,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.144658,""high"":4}",-0.0016075341,-0.83638614,0.0003144658,0.001922,-72.95918,0.00032186,-0.0000073941774,-0.022973273,0.000588175,-0.0002737092,-0.46535334,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,"2017-11-09T00:00:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Giggle Academy USD",,-8.19894,0.0005168115,"REGULAR",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",false,"2024-09-29T00:00:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,"2023-05-07T00:00:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","APEcoin.dev USD","APEcoin.dev USD",-0.39771223,0.15374522,"REGULAR",-0.00061389804,0.15685798,"{""low"":0.15334408,""high"":0.15685798}",0.15334408,4790,0.15595213,"CCC",0.15595213,15225,20218,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.07214922,0.8842249,"{""low"":0.081596,""high"":0.786406}",-0.63266075,-0.80449635,0.081596,0.786406,-77.63815,0.11509212,0.038653098,0.33584487,0.19146279,-0.037717566,-0.19699685,0,15,0,false,false,6,0,"CoinMarketCap",4790,4790,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:11.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Cash USD","Bitcoin Cash USD",-1.4519694,445.24,"REGULAR",-6.5599976,450.1707,"{""low"":443.6441,""high"":450.1707}",443.6441,238896336,450.1707,"CCC",450.1707,286563754,234956975,"2017-07-23T00:00:00.000Z",21000000,20033256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",68.9292,0.18317093,"{""low"":376.3108,""high"":668.0633}",-222.8233,-0.3335362,376.3108,668.0633,12.719524,451.33826,-6.0982666,-0.013511522,518.65546,-73.41547,-0.14154959,8915139584,15,0,false,true,2,20033256,"Coinbase",238896336,238896336,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:08:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Telos USD","Telos USD",-1.5721416,0.014860611,"REGULAR",-0.00023736153,0.014913236,"{""low"":0.0148588,""high"":0.014913236}",0.0148588,1241403,0.014899181,"CCC",0.014899181,1440959,1566996,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005811611,0.64223796,"{""low"":0.009049,""high"":0.094399}",-0.07953839,-0.8425766,0.009049,0.094399,-83.586555,0.01121752,0.0036430918,0.32476804,0.018305685,-0.003445074,-0.18819694,6688446,15,0,false,false,6,450078816,"CoinMarketCap",1241403,1241403,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tema USD","Tema USD",3.4414685,0.00005324627,"REGULAR",0.0000017714883,0.000053293268,"{""low"":5.2690713,""high"":5}",0.000052690713,129154,0.000052988195,"CCC",0.000052988195,124653,115639,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000010246269,0.23828533,"{""low"":4.3,""high"":5}",-0.0030867537,-0.9830426,0.000043,0.00314,-97.8459,0.00004726,0.0000059862687,0.12666671,0.000068545,-0.00001529873,-0.22319251,0,15,0,false,false,6,0,"CoinMarketCap",129154,129154,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",false,"2025-02-20T00:00:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","TON Token USD","TON Token USD",-0.14453432,0.0064649438,"REGULAR",-0.000009357464,0.0064649438,"{""low"":0.0064649438,""high"":0.0064649438}",0.0064649438,17,0.0064649438,"CCC",0.0064649438,33,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002421944,0.5990463,"{""low"":0.004043,""high"":6.774857}",-6.768392,-0.9990457,0.004043,6.774857,-82.16775,0.00528558,0.0011793636,0.2231285,0.00662937,-0.0001644264,-0.024802718,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFiner USD","DeFiner USD",-0.01578404,0.00002998807,"REGULAR",-4.7330104e-9,0.000029990793,"{""low"":2.9985846,""high"":5}",0.000029985846,53289,0.000029990793,"CCC",0.000029990793,52521,52892,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000059880695,0.24950288,"{""low"":2.4,""high"":5}",-0.00030001195,-0.90912706,0.000024,0.00033,-90.3537,0.0000296,3.8807048e-7,0.013110489,0.00002886,0.0000011280699,0.03908766,5037,15,0,false,false,6,168000000,"CoinMarketCap",53289,53289,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,"2020-10-13T00:00:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","GOHOME USD","GOHOME USD",0.05916606,90.27023,"REGULAR",0.053375244,90.317986,"{""low"":89.89266,""high"":90.317986}",89.89266,703691,90.04614,"CCC",90.04614,1090236,859192,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.370056,0.15879369,"{""low"":77.90018,""high"":276.43665}",-186.16641,-0.6734505,77.90018,276.43665,-65.43784,87.58655,2.6836853,0.030640382,108.696236,-18.426003,-0.1695183,45125636,15,0,false,false,2,499895,"CoinMarketCap",703691,703691,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:55.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Classic USD","Ethereum Classic USD",-1.7400212,9.6,"REGULAR",-0.17000008,9.781784,"{""low"":9.590328,""high"":9.781784}",9.590328,59103228,9.781784,"CCC",9.781784,61731588,66642675,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.2507472,0.30625522,"{""low"":7.349253,""high"":25.68225}",-16.082249,-0.626201,7.349253,25.68225,-51.88551,8.531486,1.0685148,0.1252437,11.01692,-1.4169197,-0.12861305,1503310848,15,0,false,false,4,156662752,"Coinbase",59103228,59103228,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"REGULAR",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,"2024-09-18T00:00:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,"2022-05-25T00:00:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaspa USD","Kaspa USD",1.7157319,0.03919736,"REGULAR",0.0006611757,0.040685035,"{""low"":0.03919736,""high"":0.040685035}",0.03919736,32311472,0.040395778,"CCC",0.040395778,19334880,19507385,"2022-06-01T00:00:00.000Z",28704026624,27430236160,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02526236,1.8128712,"{""low"":0.013935,""high"":0.126825}",-0.08762765,-0.6909335,0.013935,0.126825,-69.17008,0.03381422,0.0053831376,0.15919745,0.04004227,-0.00084491074,-0.02110047,1075192704,15,0,false,false,6,27430236160,"CoinMarketCap",32311472,32311472,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:08.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRP USD","XRP USD",0.7389494,1.4587,"REGULAR",0.010699987,1.4826572,"{""low"":1.4586282,""high"":1.4826572}",1.4586282,2456068608,1.476845,"CCC",1.476845,2441460038,1973438784,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3252399,0.2869443,"{""low"":1.13346,""high"":3.65021}",-2.19151,-0.60037917,1.13346,3.65021,-43.058975,1.384449,0.07425094,0.05363212,1.7592626,-0.30056262,-0.1708458,90137714688,15,0,false,false,4,61796225024,"Coinbase",2456068608,2456068608,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.9884307,0.00054219965,"REGULAR",-0.0000054127886,0.0005480756,"{""low"":5.379142,""high"":4}",0.0005379142,5332,0.0005478157,"CCC",0.0005478157,79947,8351,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00014619966,0.36919108,"{""low"":3.96,""high"":4}",-0.016635802,-0.9684364,0.000396,0.017178,-96.228096,0.00045256,0.00008963965,0.19807242,0.00083909,-0.00029689033,-0.3538242,542151,15,0,false,false,6,999910656,"CoinMarketCap",5332,5332,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:08.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana USD","Solana USD",1.2320958,96.13,"REGULAR",1.1699982,97.57408,"{""low"":95.84907,""high"":97.57408}",95.84907,5011720704,97.34751,"CCC",97.34751,4225971349,4205668136,"2020-04-10T00:00:00.000Z",0,626225408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.438179,0.39943883,"{""low"":68.69182,""high"":253.2099}",-157.0799,-0.6203545,68.69182,253.2099,-47.59581,85.35535,10.774651,0.12623288,113.933266,-17.803268,-0.15626049,55528833024,15,0,false,true,2,577883008,"Coinbase",5011720704,5011720704,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Squirrel Finance USD",,0,0.061648566,"REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Linkflow Finance USD",,15.744119,0.27548164,"REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CardStarter USD","CardStarter USD",0,0.106108084,"REGULAR",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",false,"2021-03-31T00:00:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,"2019-10-21T00:00:00.000Z","UNI"
