"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",0.017151602,"CCC",0.017151602,7860550,7187366,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0062912386,0.58555835,"{""low"":0.010744,""high"":0.064887}",-0.047851764,-0.737463,0.010744,0.064887,-52.554382,"FIO Protocol USD","FIO Protocol USD",6,809115712,"CoinMarketCap",39901620,39901620,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00046722963,0.021848537,"{""low"":0.013828334,""high"":0.021848537}",0.013828334,39901620,"REGULAR",2.8200784,0.017035238,"[]","2025-04-25T20:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0155401,0.0014951387,0.09621166,0.029215055,-0.012179816,-0.41690204,13783479,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,0.0014995907,"CCC",0.0014995907,141952,143243,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009761553,1.7845619,"5.47E-4 - 0.010096",-0.008572845,-0.84913284,0.000547,0.010096,-30.167597,"Divi USD","Divi USD",6,4269403392,"CoinMarketCap",152428,152428,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00002368947,0.0015231553,"0.001496364 - 0.0015231553",0.001496364,152428,"REGULAR",1.5798551,0.0015231553,"[]",1745614440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00168962,-0.00016646471,-0.098521985,0.001788125,-0.00026496977,-0.14818302,6502964,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",0.017299045,"CCC",0.017299045,48301641,38834134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009177468,1.1428976,"{""low"":0.00803,""high"":0.043916}",-0.02670853,-0.60817313,0.00803,0.043916,12.82202,"Sun [New] USD","Sun [New] USD",6,19238627328,"CoinMarketCap",38344256,38344256,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00011481345,0.017300239,"{""low"":0.017138714,""high"":0.017300239}",0.017138714,38344256,"REGULAR",-0.66280586,0.017207468,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0165377,0.0006697681,0.04049947,0.02006329,-0.0028558224,-0.14234069,331048064,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,0.00036439067,"CCC",0.00036439067,298588,214780,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000082511746,0.30004272,"2.75E-4 - 0.013303",-0.012945488,-0.9731255,0.000275,0.013303,-97.08099,"Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",205409,205409,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000056238205,0.0004149854,"3.5751174E-4 - 4.149854E-4",0.00035751174,205409,"REGULAR",-1.5486832,0.00035751174,"[]",1745614260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.000468,-0.00011048827,-0.23608604,0.001285965,-0.0009284532,-0.7219895,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"REGULAR",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,0.0015679437,"CCC",0.0015679437,6772072,5735106,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000592035,0.615421,"9.62E-4 - 0.008114",-0.0065599647,-0.80847484,0.000962,0.008114,-72.97018,"Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",6421013,6421013,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000020570587,0.001596914,"0.001496704 - 0.001596914",0.001496704,6421013,"REGULAR",-0.13219436,0.001554035,"[]",1745614440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00146614,0.000087894965,0.059949912,0.003188035,-0.001634,-0.5125414,14956588,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,0.00048050442,"CCC",0.00048050442,125,13,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000044691318,0.10203498,"4.38E-4 - 6.42E-4",-0.00015930869,-0.24814439,0.000438,0.000642,-21.018064,"GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",46,46,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000032257522,0.000484615,"4.8050442E-4 - 4.84615E-4",0.00048050442,46,"REGULAR",0.6727834,0.0004826913,"[]",1745614320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0004841,-0.0000014086836,-0.0029099023,0.00053609,-0.00005339869,-0.0996077,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",0.79178697,"CCC",0.79178697,167688408,94027028,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.260269,0.46974194,"{""low"":0.554068,""high"":3.035431}",-2.221094,-0.7317228,0.554068,3.035431,-66.031624,"Optimism USD","Optimism USD",6,1657120768,"CoinMarketCap",144471536,144471536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.020379066,0.81739366,"{""low"":0.777364,""high"":0.81739366}",0.777364,144471536,"REGULAR",2.566765,0.814337,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.776064,0.038273036,0.049316857,1.4754633,-0.66112626,-0.44808045,1349454720,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,0.000013785348,"CCC",0.000013785348,274462185,161286908,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003895335,0.3895335,"1.0E-5 - 3.3E-5",-0.000019104666,-0.57892925,0.00001,0.000033,-44,"Shiba Inu USD","Shiba Inu USD",6,589250319876096,"CoinMarketCap",262786992,262786992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.7954775e-7,0.000014259915,"1.3693862E-5 - 1.4259915E-5",0.000013693862,262786992,"REGULAR",2.0531218,0.000013895335,"[]",1745614440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001256,0.0000013353347,0.106316455,0.00001872,-0.0000048246657,-0.25772786,8187830784,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",0.0321492,"CCC",0.0321492,67292187,24975318,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010406105,0.4781119,"{""low"":0.021765,""high"":0.227671}",-0.1954999,-0.8586948,0.021765,0.227671,-74.033806,"Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",31401794,31401794,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0002605617,0.033933852,"{""low"":0.0315887,""high"":0.033933852}",0.0315887,31401794,"REGULAR",0.81653273,0.032171104,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.03197232,0.00019878522,0.0062174164,0.039621938,-0.007450834,-0.1880482,47696880,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.0003089,"CCC",1.0003089,81991810898,59558000280,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038784146,0.0038903735,"{""low"":0.996926,""high"":1.002985}",-0.0021805763,-0.0021740866,0.996926,1.002985,0.057423115,"Tether USDt USD","Tether USDt USD",4,146014126080,"CoinMarketCap",83425050624,83425050624,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005750656,1.000893,"{""low"":1.0001585,""high"":1.000893}",1.0001585,83425050624,"REGULAR",0.05749509,1.0008044,"[]","2025-04-25T20:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.99981385,0.0009905696,0.000990754,0.99986815,0.00093626976,0.0009363932,146131582976,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.14561668,"CCC",0.14561668,19154774,15706643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.042185843,0.3905518,"{""low"":0.108016,""high"":0.3642}",-0.21399815,-0.5875842,0.108016,0.3642,-43.695187,"Basic Attention Token USD","Basic Attention Token USD",6,1495668352,"CoinMarketCap",23393218,23393218,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.006216541,0.15209594,"{""low"":0.14462137,""high"":0.15209594}",0.14462137,23393218,"REGULAR",4.3174834,0.15020184,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.1396768,0.010525048,0.07535287,0.19837259,-0.048170745,-0.24282965,224652128,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,0.000021561887,"CCC",0.000021561887,166710,140153,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007680318,0.5485941,"1.4E-5 - 3.68E-4",-0.0003463197,-0.9410861,0.000014,0.000368,-90.39301,"Kimbo USD","Kimbo USD",6,69419999232,"CoinMarketCap",132780,132780,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.1057895e-7,0.000022133165,"2.1491824E-5 - 2.2133165E-5",0.000021491824,132780,"REGULAR",-0.961949,0.000021680318,"[]",1745614320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00002266,-9.796822e-7,-0.04323399,0.00007236,-0.000050679686,-0.7003826,1505047,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,0.000020724217,"CCC",0.000020724217,380476,430556,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000048021666,0.2824804,"1.7E-5 - 1.39E-4",-0.00011719783,-0.8431499,0.000017,0.000139,-81.57895,"Chihuahua USD","Chihuahua USD",6,93550002176,"CoinMarketCap",438508,438508,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.7627996e-8,0.000022543514,"2.0504036E-5 - 2.2543514E-5",0.000020504036,438508,"REGULAR",0.40355125,0.000021802167,"[]",1745614320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00002126,5.4216616e-7,0.0255017,0.00005086,-0.000029057832,-0.5713298,2039592,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",0.53282315,"CCC",0.53282315,18784656,44882588,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18074682,0.5296641,"{""low"":0.341248,""high"":8.968432}",-8.446438,-0.9417964,0.341248,8.968432,-86.35577,"Highstreet USD","Highstreet USD",6,73286296,"CoinMarketCap",18759704,18759704,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0045261383,0.5415901,"{""low"":0.51750225,""high"":0.5415901}",0.51750225,18759704,"REGULAR",0.87467545,0.5219948,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.5429498,-0.020954967,-0.038594667,1.1528969,-0.63090205,-0.547232,38255064,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,0.000028643175,"CCC",0.000028643175,50983,632,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000016176746,0.06470698,"2.5E-5 - 2.88E-4",-0.00026138235,-0.9075776,0.000025,0.000288,-87.44589,"piin  (Ordinals) USD","piin  (Ordinals) USD",6,0,"CoinMarketCap",1418,1418,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000023468128,0.000028659064,"2.5286132E-5 - 2.8659064E-5",0.000025286132,1418,"REGULAR",-8.102385,0.000026617674,"[]",1745614320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003816,-0.000011542326,-0.30247188,0.000058415,-0.000031797324,-0.54433495,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",0.00241163,"CCC",0.00241163,94497,114878,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0007444876,0.3934924,"{""low"":0.001892,""high"":0.02267}",-0.020033512,-0.88370144,0.001892,0.02267,-88.91341,"Umbrella Network USD","Umbrella Network USD",6,292962624,"CoinMarketCap",86600,86600,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0002306744,0.0026608743,"{""low"":0.0024041822,""high"":0.0026608743}",0.0024041822,86600,"REGULAR",9.588211,0.0026364876,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00267428,-0.00003779237,-0.014131793,0.007517495,-0.0048810076,-0.64928645,772392,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",2.2350824,"CCC",2.2350824,18514268,13560398,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1762444,0.94025385,"{""low"":1.250986,""high"":5.218918}",-2.7916875,-0.53491694,1.250986,5.218918,-49.664585,"Frax Share USD","Frax Share USD",4,89551760,"CoinMarketCap",25876426,25876426,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.2280674,2.4272304,"{""low"":2.2209678,""high"":2.4272304}",2.2209678,25876426,"REGULAR",10.370644,2.4272304,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.8334591,0.5937712,0.323853,2.4113085,0.015921831,0.006602984,217362752,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.68184143,"CCC",0.68184143,169768719,150725118,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.28606725,0.71258324,"{""low"":0.401451,""high"":1.52718}",-0.8396617,-0.5498119,0.401451,1.52718,-17.876125,"EOS USD","EOS USD",6,1561195904,"CoinMarketCap",147740784,147740784,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.006556511,0.6916502,"{""low"":0.6659752,""high"":0.6916502}",0.6659752,147740784,"REGULAR",0.962829,0.68751824,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.606339,0.08117926,0.13388428,0.68967915,-0.0021609068,-0.003133206,1073350592,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",0.7481157,"CCC",0.7481157,30010613,27594508,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2093091,0.37796846,"{""low"":0.553774,""high"":3.624426}",-2.861343,-0.789461,0.553774,3.624426,-73.9913,"Synthetix USD","Synthetix USD",6,339466208,"CoinMarketCap",29521432,29521432,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0005918741,0.77939606,"{""low"":0.74627113,""high"":0.77939606}",0.74627113,29521432,"REGULAR",-0.0775022,0.7630831,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.75531375,0.0077693462,0.01028625,1.4759765,-0.71289337,-0.48299778,259040928,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,0.0005301795,"CCC",0.0005301795,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012996295,0.32409713,"4.01E-4 - 0.001113",-0.000582037,-0.52294433,0.000401,0.001113,-48.891033,"BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000028382055,0.0005358634,"5.2413857E-4 - 5.358634E-4",0.00052413857,0,"REGULAR",0.53740937,0.00053096295,"[]",1745614320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00054768,-0.000016717066,-0.030523418,0.00058535,-0.000054387026,-0.09291369,4557877,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",0.0050026034,"CCC",0.0050026034,27289741,16157351,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017701352,0.51472384,"{""low"":0.003439,""high"":0.020372}",-0.015162865,-0.7442993,0.003439,0.020372,-71.110214,"Nervos Network USD","Nervos Network USD",6,46384025600,"CoinMarketCap",16098681,16098681,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002447404,0.005284278,"{""low"":0.004967437,""high"":0.005284278}",0.004967437,16098681,"REGULAR",4.929911,0.0052091354,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0047752,0.00043393532,0.0908727,0.009828325,-0.00461919,-0.46998748,241620672,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.280679,"CCC",0.280679,288042707,166991993,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2089712,2.7525911,"{""low"":0.075918,""high"":0.634248}",-0.34935883,-0.5508237,0.075918,0.634248,146.18793,"Stellar USD","Stellar USD",6,30860961792,"CoinMarketCap",239598112,239598112,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.005728215,0.2909799,"{""low"":0.27485946,""high"":0.2909799}",0.27485946,239598112,"REGULAR",2.0519407,0.2848892,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.26120487,0.023684323,0.09067336,0.29986164,-0.014972448,-0.04993119,8791954432,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,0.0014950385,"CCC",0.0014950385,62080005,32780117,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00067486416,0.74570626,"9.05E-4 - 0.015919",-0.014339136,-0.90075606,0.000905,0.015919,-85.49951,"BOOK OF MEME USD","BOOK OF MEME USD",6,68932075520,"CoinMarketCap",39950056,39950056,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000106515945,0.0016072955,"0.0014740628 - 0.0016072955",0.0014740628,39950056,"REGULAR",7.2295218,0.0015798642,"[]",1745614260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0013072,0.00027266424,0.20858648,0.005093385,-0.0035135208,-0.6898204,108903328,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",0.16273639,"CCC",0.16273639,184031417,95400725,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13922033,4.450636,"{""low"":0.031281,""high"":2.46883}",-2.2983289,-0.9309384,0.031281,2.46883,308.72534,"Peanut the Squirrel USD","Peanut the Squirrel USD",6,999852864,"CoinMarketCap",161823424,161823424,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008964613,0.18143052,"{""low"":0.16014412,""high"":0.18143052}",0.16014412,161823424,"REGULAR",5.549582,0.17050132,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.16259208,0.007909238,0.04864467,0.50353163,-0.3330303,-0.66138905,170476240,15,0,false,false,"PNUT"
