"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4311996,0.51274395,"[]","2025-01-28T20:49:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5818327,5818327,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0644686,-0.5517247,-0.51830995,1.445769,-0.933025,-0.6453486,19895110,15,0,false,false,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.029447496,0.57719094,"{""low"":0.51274395,""high"":0.57719094}",0.51274395,5818327,0.55064946,"CCC",0.55064946,12977552,7583134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0,0,"{""low"":0.51274395,""high"":10.705447}",-10.192703,-0.9521044,0.51274395,10.705447,-81.524826,-0.81524825,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4895005,0.00040193385,"[]",1738097640,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",348245,348245,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00054838,-0.00014644617,-0.26705235,0.00048831,-0.00008637615,-0.17688794,4019338,15,0,false,false,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000020915992,0.00042320564,"3.8585308E-4 - 4.2320564E-4",0.00038585308,348245,0.00038755496,"CCC",0.00038755496,217797,214041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000060933846,0.17869163,"3.41E-4 - 0.001825",-0.0014230662,-0.7797623,0.000341,0.001825,-42.51852,-0.4251852,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.141338,4.4420934,"[]","2025-01-28T20:53:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",53144720,53144720,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.784689,-0.34259558,-0.07160248,4.4618044,-0.019711018,-0.0044177235,18341488,15,0,false,false,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.71367025,5.00804,"{""low"":3.7383568,""high"":5.00804}",3.7383568,53144720,3.7561731,"CCC",3.7561731,41073443,12110937,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2140315,0.9937028,"{""low"":2.228062,""high"":13.452645}",-9.010551,-0.6697977,2.228062,13.452645,-18.482101,-0.18482101,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3636775,2.7726,"[]","2025-01-28T20:54:00.000Z","REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105499928,"CoinMarketCap",43874024,43874024,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.363082,-0.590482,-0.17557764,2.8121347,-0.039534807,-0.014058646,292509088,15,0,false,false,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.067121744,2.8682988,"{""low"":2.7726,""high"":2.8682988}",2.7726,43874024,2.8346982,"CCC",2.8346982,58292545,50710434,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.976128,0.5433583,"{""low"":1.796472,""high"":6.156673}",-3.384073,-0.5496594,1.796472,6.156673,-1.0462105,-0.010462105,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.010153,0.000035744895,"[]",1738097580,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",761401,761401,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000646829,-0.000028938004,-0.4473826,0.0000646829,-0.000028938004,-0.4473826,0,15,0,false,false,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000004115089,0.000037704514,"2.9776671E-5 - 3.7704514E-5",0.000029776671,761401,0.000030813157,"CCC",0.000030813157,1621793,1032356,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010744896,0.42979586,"2.5E-5 - 1.28E-4",-0.000092255104,-0.720743,0.000025,0.000128,-71.56863,-0.71568626,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28209215,0.00020580905,"[]",1738097580,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",283762,283762,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0002087,-0.0000028909562,-0.01385221,0.00019214,0.0000136690505,0.0711411,0,15,0,false,false,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.822076e-7,0.00020678985,"2.0540254E-4 - 2.0678985E-4",0.00020540254,283762,0.00020668452,"CCC",0.00020668452,273193,231547,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095809046,0.87099135,"1.1E-4 - 2.54E-4",-0.000048190966,-0.1897282,0.00011,0.000254,38.255035,0.38255036,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9431002,0.32079053,"[]","2025-01-28T20:54:00.000Z","REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147814907904,"CoinMarketCap",1939426816,1939426816,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.35912737,-0.038336843,-0.10674999,0.21844909,0.10234144,0.46849105,47417622528,15,0,false,true,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009727478,0.33861586,"{""low"":0.32079053,""high"":0.33861586}",0.32079053,1939426816,0.33381534,"CCC",0.33381534,6830315697,5241861036,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24328652,3.1390188,"{""low"":0.077504,""high"":0.48351}",-0.16271946,-0.33653796,0.077504,0.48351,321.86823,3.2186823,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.791575,0.01359969,"[]","2025-01-28T20:53:00.000Z","REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",283189,283189,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.03638598,-0.02278629,-0.62623817,0.069429494,-0.055829804,-0.80412227,0,15,0,false,false,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00068443455,0.014429137,"{""low"":0.012549004,""high"":0.014429137}",0.012549004,283189,0.01430563,"CCC",0.01430563,324726,235978,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00831269,1.5722886,"{""low"":0.005287,""high"":0.18782}",-0.17422031,-0.92759186,0.005287,0.18782,165.00282,1.6500282,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.231129,5.615403,"[]","2025-01-28T20:53:00.000Z","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",101634936,101634936,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.7200594,-2.1046562,-0.27262175,6.3377466,-0.72234344,-0.11397481,2907187456,15,0,false,false,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.63999796,6.316266,"{""low"":5.615403,""high"":6.316266}",5.615403,101634936,6.217019,"CCC",6.217019,696969854,260255196,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.16037,0.62528205,"{""low"":3.455033,""high"":13.596116}",-7.980713,-0.58698475,3.455033,13.596116,46.43667,0.46436667,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.312906,0.17563811,"[]","2025-01-28T20:53:00.000Z","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",350347,350347,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.29174548,-0.116107374,-0.39797488,0.23371768,-0.05807957,-0.2485031,852205,15,0,false,false,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.007261917,0.19244657,"{""low"":0.17144558,""high"":0.19244657}",0.17144558,350347,0.17212681,"CCC",0.17212681,383409,337053,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015294105,0.09538308,"{""low"":0.160344,""high"":0.871965}",-0.69632685,-0.798572,0.160344,0.871965,-70.9275,-0.709275,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1959871,0.066337936,"[]","2025-01-28T20:53:00.000Z","REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07646366,-0.010125726,-0.13242534,0.07114655,-0.004808612,-0.06758743,0,15,0,false,false,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00078401715,0.081977844,"{""low"":0.06165892,""high"":0.081977844}",0.06165892,474,0.0662125,"CCC",0.0662125,40253,25532,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018471934,0.38590926,"{""low"":0.047866,""high"":0.234796}",-0.16845807,-0.7174657,0.047866,0.234796,-47.31793,-0.47317928,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45992658,0.0021291638,"[]","2025-01-28T20:53:00.000Z","REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144854,144854,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00238956,-0.00026039616,-0.10897243,0.002653575,-0.0005244112,-0.19762442,12070,15,0,false,false,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009837793,0.00214081,"{""low"":0.0021291638,""high"":0.00214081}",0.0021291638,144854,0.002129541,"CCC",0.002129541,116754,135597,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014016381,0.07046949,"{""low"":0.001989,""high"":0.00825}",-0.0061208364,-0.7419196,0.001989,0.00825,-59.22166,-0.5922166,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.094729,0.2234262,"[]","2025-01-28T20:53:00.000Z","REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9495972,9495972,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.24411836,-0.02069217,-0.08476286,0.18095732,0.042468876,0.23469001,47559864,15,0,false,false,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.009539306,0.23899357,"{""low"":0.2234262,""high"":0.23899357}",0.2234262,9495972,0.23436567,"CCC",0.23436567,24978105,37380916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.119777195,1.155604,"{""low"":0.103649,""high"":0.547597}",-0.3241708,-0.5919879,0.103649,0.547597,-55.581547,-0.55581546,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,"[]",1738097580,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,-0.92698807,32912,15,0,false,false,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,38051,9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55934,-0.98559344,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2192777,1.2622415,"[]","2025-01-28T20:53:00.000Z","REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106910288,"CoinMarketCap",30961530,30961530,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6663752,-0.40413368,-0.24252263,1.7548326,-0.49259114,-0.28070548,134946592,15,0,false,false,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.015204787,1.3389741,"{""low"":1.241758,""high"":1.3389741}",1.241758,30961530,1.241758,"CCC",1.241758,35356312,21632687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.024647474,0.019915638,"{""low"":1.237594,""high"":3.272762}",-2.0105205,-0.61431915,1.237594,3.272762,-42.982136,-0.42982137,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.407578,0.0026843084,"[]",1738097580,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",62618624,62618624,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00161028,0.0010740284,0.6669824,0.001310645,0.0013736634,1.048082,24695636,15,0,false,false,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0007993608,0.003127473,"0.0018555905 - 0.003127473",0.0018555905,62618624,0.0018927588,"CCC",0.0018927588,2390054,10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0017973084,2.0262778,"8.87E-4 - 0.004838",-0.0021536916,-0.44516155,0.000887,0.004838,-14.189726,-0.14189726,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.767721,0.56981623,"[]","2025-01-28T20:53:00.000Z","REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,377597408,"CoinMarketCap",41508296,41508296,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.86586714,-0.2960509,-0.34191263,0.8247906,-0.25497437,-0.3091383,215161136,15,0,false,false,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04136288,0.6205749,"{""low"":0.56981623,""high"":0.6205749}",0.56981623,41508296,0.6124539,"CCC",0.6124539,76126938,49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.014764249,0.02659976,"{""low"":0.555052,""high"":4.082953}",-3.5131369,-0.8604402,0.555052,4.082953,-81.23292,-0.8123292,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"[]",1738097580,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,-0.46898958,0,15,0,false,false,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.41406,-0.91414064,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5507961,0.00017594366,"[]",1738097340,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",179080,179080,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022118,-0.000045236346,-0.20452276,0.000269175,-0.000093231356,-0.3463596,0,15,0,false,false,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.744545e-7,0.00017705974,"1.7593229E-4 - 1.7705974E-4",0.00017593229,179080,0.00017596128,"CCC",0.00017596128,210861,158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005094365,0.40754917,"1.25E-4 - 0.002524",-0.0023480563,-0.9302918,0.000125,0.002524,-87.08563,-0.87085634,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.530931,0.0000022021968,"[]",1738097280,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,112960802390016,"CoinMarketCap",3777745,3777745,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000306,-8.578031e-7,-0.28032783,0.00000234,-1.3780323e-7,-0.05889027,248761920,15,0,false,false,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.545511e-8,0.0000022872619,"2.1642743E-6 - 2.2872619E-6",0.0000021642743,3777745,0.0000022264937,"CCC",0.0000022264937,7035249,6028724,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012021968,1.2021968,"1.0E-6 - 1.2E-5",-0.000009797804,-0.8164836,0.000001,0.000012,-33.333332,-0.3333333,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02825968,1.3592289e-7,"[]",1738097580,"REGULAR","Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132069,132069,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,56037,15,0,false,false,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.842615e-11,1.3605136e-7,"1.3592289E-7 - 1.3605136E-7",1.3592289e-7,132069,1.3597008e-7,"CCC",1.3597008e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3592289E-7 - 1.3605136E-7",-1.2846613e-10,-0.0009442473,1.3592289e-7,1.3605136e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5393496,0.001309485,"[]",1738097580,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",21745,21745,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00233458,-0.0010250951,-0.43909186,0.00223068,-0.00092119514,-0.41296604,142429,15,0,false,false,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000019851956,0.0015501477,"0.0012896922 - 0.0015501477",0.0012896922,21745,0.0012897162,"CCC",0.0012897162,20675,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0009094849,2.2737124,"4.0E-4 - 0.028999",-0.027689517,-0.9548438,0.0004,0.028999,-88.45911,-0.8845911,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5229142,0.000772187,"[]",1738097580,"REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",259087,259087,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.0014111,-0.000638913,-0.45277655,0.0020616,-0.0012894131,-0.62544286,0,15,0,false,false,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000019002182,0.00087488827,"7.701848E-4 - 8.7488827E-4",0.0007701848,259087,0.00080312067,"CCC",0.00080312067,247983,221115,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000005187001,0.006762713,"7.67E-4 - 0.034597",-0.033824813,-0.97768056,0.000767,0.034597,-94.77066,-0.94770664,"WAS"
