"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2024-01-14T18:18:00.000Z","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",488,488,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000006756105,0.00018749764,"{""low"":1.8027263,""high"":4}",0.00018027263,488,0.00018027263,"CCC",0.00018027263,131573,128183,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000048613976,0.3522752,"{""low"":1.38,""high"":4}",-0.007358386,-0.9752666,0.000138,0.007545,-94.36267,3.7563562,0.00018661398,0.00021396,-0.000027346017,-0.12780902,0.0005550604,-0.0003684464,-0.6637952,186613,15,0,false,false,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000026808411,0.0004255507,"{""low"":4.1461835,""high"":4}",0.00041461835,277,0.00041782594,"CCC",0.00041782594,741,468,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000013145065,0.032699168,"{""low"":4.02,""high"":4}",-0.0006508549,-0.6105581,0.000402,0.001066,-52.11913,-0.6416219,0.00041514507,0.00058868,-0.0001735349,-0.29478648,0.00076558,-0.00035043492,-0.45773783,0,15,0,false,false,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",109935,109935,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.227072e-10,2.48878e-7,"{""low"":2.3620477,""high"":7}",2.3620477e-7,109935,2.4183845e-7,"CCC",2.4183845e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.4129622e-7,,"{""low"":0,""high"":2}",-0.0000017587038,-0.8793519,0,0.000002,0,-0.2986192,2.4129622e-7,9e-7,-6.5870375e-7,-0.73189306,4.3e-7,-1.8870378e-7,-0.438846,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",13245240,13245240,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00026755594,0.029794287,"{""low"":0.027808476,""high"":0.029794287}",0.027808476,13245240,0.029009737,"CCC",0.029009737,24810540,17044564,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020537736,2.4991162,"{""low"":0.008218,""high"":0.084263}",-0.05550726,-0.65873826,0.008218,0.084263,-54.17364,-0.921865,0.028755736,0.02356794,0.0051877964,0.22012092,0.021342225,0.0074135102,0.3473635,44710376,15,0,false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",31653,31653,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.017231703,3.1602397,"{""low"":3.1105647,""high"":3.1602397}",3.1105647,31653,3.125146,"CCC",3.125146,31289,86621,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09520483,0.031243658,"{""low"":3.047173,""high"":4.13262}",-0.990242,-0.23961604,3.047173,4.13262,-13.987655,0.551393,3.1423779,3.4348233,-0.29244542,-0.08514133,3.7173102,-0.57493234,-0.15466353,14769176,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",128691,128691,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00026431575,0.001745606,"{""low"":0.0014330165,""high"":0.001745606}",0.0014330165,128691,0.0017394171,"CCC",0.0017394171,87547,148487,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000044391258,0.030977493,"{""low"":0.0014330165,""high"":0.011443}",-0.009965593,-0.87088984,0.0014330165,0.011443,-82.44144,-15.1755295,0.0014774078,0.00184118,-0.00036377227,-0.19757561,0.002198345,-0.00072093727,-0.32794547,114712,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000034904107,0.00023228847,"{""low"":1.9116256,""high"":4}",0.00019116256,73,0.00022838158,"CCC",0.00022838158,617779,79806,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00013698361,2.4032211,"{""low"":5.7,""high"":5}",-0.0041870163,-0.95572156,0.000057,0.004381,-83.13609,-15.24944,0.00019398361,0.0004315667,-0.0002375831,-0.550513,0.0004315667,-0.0002375831,-0.550513,0,15,0,false,false,"CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5816932,5816932,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00033531524,0.023769205,"{""low"":0.022459542,""high"":0.023769205}",0.022459542,5816932,0.023094872,"CCC",0.023094872,11074781,7186675,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0026976801,0.13444035,"{""low"":0.020066,""high"":0.186867}",-0.16410331,-0.8781824,0.020066,0.186867,-84.045235,-1.4516385,0.02276368,0.02654664,-0.0037829597,-0.14250238,0.05188932,-0.029125638,-0.56130314,31869154,15,0,false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0043531368,0.012589441,"{""low"":0.008232406,""high"":0.012589441}",0.008232406,279,0.008234398,"CCC",0.008234398,102811,3516,"2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0064935344,1.065562,"{""low"":0.006094,""high"":0.234913}",-0.22232547,-0.9464162,0.006094,0.234913,-94.819916,52.865265,0.012587534,0.01176488,0.000822654,0.069924556,0.040088475,-0.02750094,-0.6860061,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",135508,135508,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000015719212,0.0004834095,"{""low"":4.1631857,""high"":4}",0.00041631857,135508,0.00044698932,"CCC",0.00044698932,255975,143952,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00019208746,0.80036443,"{""low"":2.4,""high"":4}",-0.0043309126,-0.9092825,0.00024,0.004763,-73.7522,-3.510266,0.00043208746,0.00110892,-0.0006768325,-0.6103529,0.0014568493,-0.0010247618,-0.7034096,0,15,0,false,false,"CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1630765,1630765,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0006916728,0.015003081,"{""low"":0.0141316755,""high"":0.015003081}",0.0141316755,1630765,0.0141316755,"CCC",0.0141316755,4107800,1938553,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.001997225,0.1557169,"{""low"":0.012826,""high"":0.124683}",-0.10985977,-0.8811127,0.012826,0.124683,-85.97389,4.894528,0.014823225,0.01780854,-0.0029853145,-0.16763388,0.03144264,-0.016619414,-0.52856296,10757265,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2024-09-16T01:27:00.000Z","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",77298,77298,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00020434335,0.012973799,"{""low"":0.0108294515,""high"":0.012973799}",0.0108294515,77298,0.011292744,"CCC",0.011292744,10272,78096,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0021304013,0.2378211,"{""low"":0.008958,""high"":0.052166}",-0.0410776,-0.78744006,0.008958,0.052166,-52.432503,-1.8095077,0.011088401,0.01457938,-0.0034909789,-0.23944631,0.020161046,-0.009072645,-0.45000863,0,15,0,false,false,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2025-10-15T14:17:00.000Z","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,375746080,"CoinMarketCap",362137,362137,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0013499707,0.23636849,"{""low"":0.22910312,""high"":0.23636849}",0.22910312,362137,0.22918655,"CCC",0.22918655,379929,327955,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.22418052,35.27069,"{""low"":0.006356,""high"":0.489679}",-0.2591425,-0.5292089,0.006356,0.489679,9.292805,0.58902436,0.23053652,0.25573078,-0.025194257,-0.09851868,0.32690743,-0.096370906,-0.2947957,86623192,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",394,394,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",2.3794746e-7,0.000016632925,"{""low"":1.6394977,""high"":5}",0.000016394977,394,0.000016394977,"CCC",0.000016394977,426,113,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000001632925,0.10886167,"{""low"":1.5,""high"":5}",-0.0002793671,-0.94380766,0.000015,0.000296,-92,1.4513484,0.000016632925,0.00002796,-0.000011327076,-0.40511715,0.00006189,-0.000045257075,-0.73125017,166329,15,0,false,false,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,0,1.9700437e-10,,,,,,,0,15,0,false,false,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2023-07-23T18:30:00.000Z","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2024-01-15T10:18:00.000Z","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",381577,381577,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0008610217,0.012669537,"{""low"":0.011541255,""high"":0.012669537}",0.011541255,381577,0.012546933,"CCC",0.012546933,4077717,677070,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00013984833,0.0121172555,"{""low"":0.011541255,""high"":0.14882}",-0.13713889,-0.9215085,0.011541255,0.14882,-90.7454,-6.865033,0.011681103,0.01702692,-0.0053458167,-0.31396264,0.029457994,-0.017776892,-0.6034658,0,15,0,false,false,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",123975,123975,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",1.687872e-11,4.3058662e-10,"{""low"":4.0896297,""high"":10}",4.0896297e-10,123975,4.1373868e-10,"CCC",4.1373868e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.062353e-11,0.050428845,"{""low"":4.0896297,""high"":10}",-1.0001167e-12,-0.002322684,4.0896297e-10,4.3058662e-10,,4.0897493,4.295865e-10,,,,,,,180722,15,0,false,false,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",187954,187954,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000058014193,0.0003705151,"{""low"":2.0649396,""high"":4}",0.00020649396,187954,0.00021913294,"CCC",0.00021913294,113020,198713,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010014711,0.5658029,"{""low"":1.77,""high"":4}",-274.42404,-0.999999,0.000177,274.42432,-71.10818,26.474424,0.0002771471,0.00054026,-0.0002631129,-0.4870116,0.000418685,-0.0001415379,-0.3380534,2771471,15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",13625,13625,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0007510688,0.011203963,"{""low"":0.010452879,""high"":0.011203963}",0.010452879,13625,0.0112039475,"CCC",0.0112039475,311,116,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010548783,0.11224498,"{""low"":0.009398,""high"":0.038497}",-0.028044123,-0.7284755,0.009398,0.038497,8.914161,-6.703611,0.010452879,0.0112073,-0.0007544216,-0.06731519,0.012687685,-0.0022348063,-0.1761398,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",669843,669843,"FLIP","USD=X","https://coinmarketcap.com/",-0.025134027,0.34457466,"{""low"":0.2760449,""high"":0.34457466}",0.2760449,669843,0.34345803,"CCC",0.34345803,264277,267699,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.04227653,0.15315092,"{""low"":0.2760449,""high"":1.096422}",-0.7781005,-0.7096725,0.2760449,1.096422,-63.315964,-7.3179812,0.31832144,0.39782894,-0.0795075,-0.19985348,0.463126,-0.14480457,-0.31266776,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:59:00.000Z","FLIP"
