"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,10.21731,0.0012019955,"CCC",0.0011784002,98493,33438,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00028599554,0.3122222,"9.16E-4 - 0.009649",-0.0084470045,-0.87542796,0.000916,0.009649,-58.570873,0.00129566,-0.00009366451,-0.07229096,0.00136922,-0.00016722444,-0.12213117,1547004,15,0,false,false,"Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",16046,16046,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00011142681,0.0012058723,"0.0011779453 - 0.0012058723",0.0011779453,16046,0.0011784002,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,10.993732,4.992907e-8,"CCC",4.8977316e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.992907e-8,,"0.0 - 2.0E-6",-0.000001950071,-0.9750355,0,0.000002,0,3e-7,-2.5007094e-7,-0.83356977,3.65e-7,-3.1507093e-7,-0.86320806,19756434,15,0,false,false,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2181084,2181084,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.9453845e-9,5.0290488e-8,"4.8921105E-8 - 5.0290488E-8",4.8921105e-8,2181084,4.8977316e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.12497626,9.648276,"CCC",9.652827,1617358,835085,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7982721,0.6492768,"{""low"":5.850004,""high"":10.00882}",-0.36054325,-0.036022555,5.850004,10.00882,56.795715,9.563089,0.08518696,0.008907891,9.177268,0.4710083,0.05132337,8900013056,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,922445952,"CoinMarketCap",978684,978684,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.012073517,9.671867,"{""low"":9.630458,""high"":9.671867}",9.630458,978684,9.652827,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35544452,0.9810391,"CCC",0.98220426,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8384221,5.878837,"{""low"":0.142617,""high"":1.991059}",-1.0100198,-0.50727767,0.142617,1.991059,-1.1152148,0.9943546,-0.013315499,-0.013391097,0.9957394,-0.014700294,-0.014763193,0,15,0,false,false,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",206542,206542,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.003499508,0.98250866,"{""low"":0.98083436,""high"":0.98250866}",0.98083436,206542,0.98220426,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,9.300201,0.0007024349,"CCC",0.00069692725,89260,79677,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00059943495,5.819757,"1.03E-4 - 0.00193",-0.0012275651,-0.6360441,0.000103,0.00193,-41.2758,0.000915,-0.00021256506,-0.23231155,0.00097715,-0.00027471513,-0.28113914,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",81709,81709,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000059769198,0.000706444,"6.8867725E-4 - 7.06444E-4",0.00068867725,81709,0.00069692725,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,11.667407,0.07368436,"CCC",0.073528305,8887824,9938751,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04220836,1.3409697,"{""low"":0.031476,""high"":0.862419}",-0.7887347,-0.91456085,0.031476,0.862419,-82.2605,0.11003162,-0.036347263,-0.3303347,0.13042459,-0.05674023,-0.43504244,30243294,15,0,false,false,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",10465327,10465327,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.007698804,0.0740969,"{""low"":0.07254782,""high"":0.0740969}",0.07254782,10465327,0.073528305,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.343565,5.559937,"CCC",5.552219,63050557,54501433,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.151103,2.9464812,"{""low"":1.408834,""high"":52.276413}",-46.716476,-0.8936435,1.408834,52.276413,-87.38374,8.789674,-3.2297368,-0.36744672,8.6823015,-3.1223645,-0.35962406,116758680,15,0,false,false,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",61020180,61020180,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.4751048,5.5714417,"{""low"":5.4417486,""high"":5.5714417}",5.4417486,61020180,5.552219,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.4221454,0.09224887,"CCC",0.0923266,1422364,1795160,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.009047873,0.10874717,"{""low"":0.083201,""high"":1.25513}",-1.1628811,-0.9265025,0.083201,1.25513,-89.10792,0.115918,-0.023669131,-0.20418857,0.14370042,-0.05145155,-0.3580473,5574241,15,0,false,false,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,60426120,"CoinMarketCap",1858993,1858993,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.003906615,0.09301149,"{""low"":0.09184405,""high"":0.09301149}",0.09184405,1858993,0.0923266,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,13.379378,0.051391024,"CCC",0.050759714,14261418,14614753,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.029354025,1.3320336,"{""low"":0.022037,""high"":0.394009}",-0.34261796,-0.8695689,0.022037,0.394009,-72.28676,0.06538746,-0.0139964335,-0.2140538,0.07350605,-0.022115026,-0.30085993,97218272,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1891736576,"CoinMarketCap",13211458,13211458,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0060644187,0.051739085,"{""low"":0.050196406,""high"":0.051739085}",0.050196406,13211458,0.050759714,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,16.004248,0.000115531475,"CCC",0.000115531475,1131,3443,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000038531478,0.5004088,"7.7E-5 - 2.17E-4",-0.00010146852,-0.4675969,0.000077,0.000217,-38.095238,0.00009484,0.000020691477,0.21817248,0.000104366,0.000011165474,0.10698382,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",560,560,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000015939026,0.000115531475,"1.15531475E-4 - 1.15531475E-4",0.000115531475,560,0.000115531475,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.03994877,0.0003575914,"CCC",0.0003578461,9873,2588,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000063591404,0.2162973,"2.94E-4 - 0.002554",-0.0021964086,-0.85998774,0.000294,0.002554,-83.517494,0.00057698,-0.0002193886,-0.38023606,0.001160065,-0.0008024735,-0.6917488,16036,15,0,false,false,"Traxx USD","Traxx USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",11,11,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-1.4289981e-7,0.0003579292,"3.5757473E-4 - 3.579292E-4",0.00035757473,11,0.0003578461,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.8850718,22.5327,"CCC",22.565794,901424442,1136751996,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.894073,1.1180083,"{""low"":10.638627,""high"":55.697445}",-33.164745,-0.5954446,10.638627,55.697445,-26.116955,28.071583,-5.538883,-0.19731282,22.93072,-0.3980198,-0.017357493,9515002880,15,0,false,true,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1418976768,1418976768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.0494728,22.627792,"{""low"":21.954357,""high"":22.627792}",21.954357,1418976768,22.565794,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,21.15013,0.0032375306,"CCC",0.003413836,1752126,1435636,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0008505306,0.3563178,"{""low"":0.002387,""high"":0.047322}",-0.04408447,-0.9315851,0.002387,0.047322,-91.14782,0.00821714,-0.0049796095,-0.60600275,0.013992666,-0.010755136,-0.76862663,3206038,15,0,false,false,"Startup USD","Startup USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,990272640,"CoinMarketCap",1694151,1694151,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0005652013,0.0034563974,"{""low"":0.003168349,""high"":0.0034563974}",0.003168349,1694151,0.003413836,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,5.945243,6.377367e-8,"CCC",6.347839e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.377367e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.7622635e-7,-0.93215567,0.000001195,-0.0000011312263,-0.9466329,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.5787338e-9,6.377367e-8,"6.3465826E-8 - 6.377367E-8",6.3465826e-8,2,6.347839e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,12.614041,0.01070789,"CCC",0.009936937,4506472,3438659,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0051238895,0.91760194,"{""low"":0.005584,""high"":0.093487}",-0.08277911,-0.88546115,0.005584,0.093487,-78.876076,0.01425396,-0.0035460703,-0.24877791,0.014862875,-0.004154986,-0.27955464,10707265,15,0,false,false,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3391181,3391181,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0011994038,0.010753068,"{""low"":0.009850979,""high"":0.010753068}",0.009850979,3391181,0.009936937,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,10.852958,8.5021924e-8,"CCC",8.4936396e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.5021924e-8,,"0.0 - 3.3E-5",-0.000032914977,-0.9974235,0,0.000033,0,9e-7,-8.149781e-7,-0.9055312,0.000001145,-0.0000010599781,-0.925745,46732536,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4936570,4936570,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.323994e-9,8.5044014e-8,"8.3927084E-8 - 8.5044014E-8",8.3927084e-8,4936570,8.4936396e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,17.730375,0.41593593,"CCC",0.4057044,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34545693,4.9015584,"{""low"":0.070479,""high"":0.643486}",-0.22755009,-0.3536209,0.070479,0.643486,3.6159754,0.28593546,0.13000047,0.4546497,0.21796373,0.19797221,0.90828055,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.06264061,0.41593593,"{""low"":0.4057044,""high"":0.41593593}",0.4057044,16,0.4057044,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,13.529407,0.032900564,"CCC",0.033138618,39172241,24324352,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014228564,0.7620267,"{""low"":0.018672,""high"":0.160592}",-0.12769145,-0.79512954,0.018672,0.160592,-73.71073,0.03261324,0.0002873242,0.008810047,0.039847866,-0.0069473013,-0.17434563,55312164,15,0,false,false,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1681191936,"CoinMarketCap",22395084,22395084,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0039207917,0.033613786,"{""low"":0.03279612,""high"":0.033613786}",0.03279612,22395084,0.033138618,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,10.342954,0.9286524,"CCC",0.9180786,151045279,141009192,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6008394,1.8328723,"{""low"":0.327813,""high"":2.479277}",-1.5506245,-0.62543416,0.327813,2.479277,-31.928408,1.1999308,-0.27127838,-0.22607836,0.9855932,-0.056940794,-0.05777312,831888256,15,0,false,false,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,895801536,"CoinMarketCap",133802192,133802192,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.08704686,0.9286524,"{""low"":0.90226495,""high"":0.9286524}",0.90226495,133802192,0.9180786,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.86379683,0.000013999487,"CCC",0.000013867643,47924,57672,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000004999487,0.55549854,"9.0E-6 - 0.001799",-0.0017850004,-0.99221814,0.000009,0.001799,-93.069305,0.0000114,0.0000025994868,0.22802515,0.000021215,-0.0000072155135,-0.34011376,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",59637,59637,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.1989232e-7,0.0000140734155,"1.3867643E-5 - 1.40734155E-5",0.000013867643,59637,0.000013867643,"PINU100X"
