"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054924,-0.0001245189,-0.22671129,0.00717784,-0.0067531187,-0.9408288,28729,15,0,false,false,"UnMarshal USD","UnMarshal USD","[]","2026-02-19T15:06:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6.2195153,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",140,140,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000024868874,0.0005356055,"{""low"":4.2472107,""high"":4}",0.00042472107,140,0.0005356055,"CCC",0.0005356055,65521,205,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00033572107,3.7721467,"{""low"":8.9,""high"":5}",-0.04800228,-0.99122965,0.000089,0.048427,-98.660225,0.00042472107,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,9.6730804e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34199592,-0.06894004,-0.20158148,0.58199817,-0.3089423,-0.5308303,9849073664,15,0,false,false,"Cardano USD","Cardano USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.2038887,false,"2017-11-09T00:00:00.000Z",6,36069810176,"CoinMarketCap",389260256,389260256,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0090379715,0.2767411,"{""low"":0.26925474,""high"":0.2767411}",0.26925474,389260256,0.27361596,"CCC",0.27361596,683955050,599735052,"2017-10-01T00:00:00.000Z",44999999488,44994846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.046817884,0.20694084,"{""low"":0.226238,""high"":1.134268}",-0.86121213,-0.75926685,0.226238,1.134268,-62.054085,0.27305588,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042804,-0.00012601187,-0.29439276,0.000608755,-0.00030672687,-0.50385934,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.110332,0.00030202811,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13635832,-0.076700084,-0.5624892,0.29440755,-0.23474932,-0.79736173,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.2094772,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",140669,140669,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0012896396,0.06102646,"{""low"":0.059259765,""high"":0.06102646}",0.059259765,140669,0.05973129,"CCC",0.05973129,158466,135965,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018779237,0.4593859,"{""low"":0.040879,""high"":0.951739}",-0.8920808,-0.9373166,0.040879,0.951739,-92.09872,0.059658237,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104122,-0.00067616923,-0.6494009,0.00231639,-0.0019513392,-0.8424053,0,15,0,false,false,"Trencher USD","Trencher USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,2.0565307,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",364299,364299,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0000073560805,0.0003650508,"{""low"":3.4893132,""high"":4}",0.00034893132,364299,0.00035145832,"CCC",0.00035145832,599698,377251,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0000710508,0.2416694,"{""low"":2.94,""high"":4}",-0.010280949,-0.9657101,0.000294,0.010646,-92.231636,0.0003650508,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.489946,-2.9946356,-0.26063094,16.674423,-8.179112,-0.49051845,6015528960,15,0,false,true,"Chainlink USD","Chainlink USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.2523277,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",557867008,557867008,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.2855835,8.726847,"{""low"":8.398657,""high"":8.726847}",8.398657,557867008,8.599222,"CCC",8.599222,606879170,666855150,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.1756706,0.16061863,"{""low"":7.31964,""high"":27.735258}",-19.239948,-0.6937,7.31964,27.735258,-49.948223,8.495311,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11013394,-0.0017603859,-0.015984045,0.1346754,-0.026301846,-0.19529808,15638275,15,0,false,false,"SideShift Token USD","SideShift Token USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.5349716,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1607,1607,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00057668984,0.10837355,"{""low"":0.10760226,""high"":0.10837355}",0.10760226,1607,0.10823438,"CCC",0.10823438,2186,1176,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09828455,9.741754,"{""low"":0.010089,""high"":0.203341}",-0.094967455,-0.46703544,0.010089,0.203341,-43.944405,0.10837355,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000878,-0.0000024834717,-0.28285554,0.00001215,-0.0000058534715,-0.4817672,0,15,0,false,false,"CUTTLEFISHY USD",,"[]","2026-02-19T15:07:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.991582,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56908,56908,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0130635e-7,0.0000066980947,"{""low"":6.0964735,""high"":6}",0.0000060964735,56908,0.0000064965475,"CCC",0.0000064965475,54673,53561,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9652801e-7,0.049421333,"{""low"":6,""high"":6}",-0.00004270347,-0.87149936,0.000006,0.000049,-85.71429,0.000006296528,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02242886,-0.006133383,-0.2734594,0.05234978,-0.036054302,-0.6887193,14825342,15,0,false,false,"Cetus Protocol USD",,"[]","2026-02-19T15:07:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.0603666,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2653124,2653124,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0006896574,0.01686877,"{""low"":0.016027553,""high"":0.01686877}",0.016027553,2653124,0.016538575,"CCC",0.016538575,5491925,3264227,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0021454776,0.15162386,"{""low"":0.01415,""high"":0.256101}",-0.23980553,-0.9363709,0.01415,0.256101,-85.42332,0.016295478,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005374,4.0152736e-7,0.007471666,0.00015937,-0.00010522847,-0.6602778,1818829,15,0,false,false,"Sentinel USD","P2P USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-8.098276,false,"2020-09-16T00:00:00.000Z",6,33593978880,"CoinMarketCap",45461,45461,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000004770889,0.00006111587,"{""low"":5.337323,""high"":5}",0.00005337323,45461,0.000058919228,"CCC",0.000058919228,94538,38788,"2020-09-16T00:00:00.000Z",0,33900523520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000025141528,0.8669492,"{""low"":2.9,""high"":5}",-0.00031685847,-0.85406595,0.000029,0.000371,-82.24299,0.00005414153,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989215,0.0007004738,0.0007012301,0.9997874,-0.00016540289,-0.00016543806,1085414016,15,0,false,false,"USDD USD","USDD USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02009382,false,"2022-05-02T00:00:00.000Z",6,1085824512,"CoinMarketCap",18178858,18178858,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00020086765,1.0003908,"{""low"":0.9993662,""high"":1.0003908}",0.9993662,18178858,0.99946034,"CCC",0.99946034,6177624,3503088,"2022-05-02T00:00:00.000Z",0,1085824512,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010784984,0.010906735,"{""low"":0.988837,""high"":1.032197}",-0.03257501,-0.03155891,0.988837,1.032197,-0.09845495,0.999622,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01041564,-0.002789393,-0.26780814,0.02208849,-0.014462244,-0.65474117,136077,15,0,false,false,"Junkcoin USD",,"[]","2026-02-19T15:07:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.7866847,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",58324,58324,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00006047031,0.0077239512,"{""low"":0.007604448,""high"":0.0077239512}",0.007604448,58324,0.007604448,"CCC",0.007604448,26548,50042,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0017512469,0.2980846,"{""low"":0.005875,""high"":0.073415}",-0.06578876,-0.89612144,0.005875,0.073415,-70.574005,0.0076262467,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08553932,-0.0048088506,-0.056218013,0.08246251,-0.0017320439,-0.021004016,614012288,15,0,false,false,"Beldex USD","Beldex USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.5320772,false,"2019-06-07T00:00:00.000Z",6,7605706752,"CoinMarketCap",14064176,14064176,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0004272759,0.08200244,"{""low"":0.08003985,""high"":0.08200244}",0.08003985,14064176,0.08009109,"CCC",0.08009109,11152640,12048592,"2019-06-07T00:00:00.000Z",0,9936007168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022392467,0.38384014,"{""low"":0.058338,""high"":0.104986}",-0.024255529,-0.23103584,0.058338,0.104986,7.212281,0.08073047,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042749,-0.0011200125,-0.26199734,0.00719782,-0.0040429328,-0.5616885,43750296,15,0,false,false,"Casper USD","Casper USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-7.458151,false,"2021-05-12T00:00:00.000Z",6,13867464704,"CoinMarketCap",1315579,1315579,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002542592,0.0034298007,"{""low"":0.0031498575,""high"":0.0034298007}",0.0031498575,1315579,0.0034247558,"CCC",0.0034247558,2776265,1949149,"2020-07-21T00:00:00.000Z",0,14357359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015688757,0.052330744,"{""low"":0.002998,""high"":0.026084}",-0.022929113,-0.87904894,0.002998,0.026084,-72.3608,0.0031548876,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114908,-0.00045490143,-0.39588317,0.001682435,-0.0009882564,-0.5873965,5245980,15,0,false,false,"SWEAT USD","SWEAT USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.0302634,false,"2022-09-12T00:00:00.000Z",6,7557105152,"CoinMarketCap",13486639,13486639,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000013813202,0.0007016228,"{""low"":6.7650777,""high"":4}",0.00067650777,13486639,0.0006766508,"CCC",0.0006766508,6175556,10842326,"2022-09-13T00:00:00.000Z",21867345920,20019304448,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000017670798,0.026120614,"{""low"":6.7650777,""high"":4}",-0.009025821,-0.92858243,0.00067650777,0.00972,-88.913704,0.00069417857,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348718,-0.00092076976,-0.26404423,0.005532345,-0.0029659346,-0.5361081,20026786,15,0,false,false,"Celer Network USD","Celer Network USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.143635,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",13234277,13234277,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00013916497,0.002657117,"{""low"":0.0025328333,""high"":0.002657117}",0.0025328333,13234277,0.0026400962,"CCC",0.0026400962,3633049,5322407,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00034041028,0.15292466,"{""low"":0.002226,""high"":0.014372}",-0.011805589,-0.82142985,0.002226,0.014372,-77.819916,0.0025664102,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3231297,-0.42680836,-0.08017997,7.0857267,-2.1894054,-0.30898812,32268450,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-6.6484747,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",11786452,11786452,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.34871483,5.031535,"{""low"":4.838088,""high"":5.031535}",4.838088,11786452,5.031066,"CCC",5.031066,24064470,19827687,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0746212,0.735238,"{""low"":2.8217,""high"":66.77177}",-61.875446,-0.9266708,2.8217,66.77177,-54.91823,4.8963213,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.0029552467,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064222,-0.00031156448,-0.48513666,0.000687495,-0.00035683945,-0.51904297,0,15,0,false,false,"Achain USD","Achain USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.0241081,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-7.9744495e-8,0.00033065554,"{""low"":3.3065554,""high"":4}",0.00033065554,2,0.00033065554,"CCC",0.00033065554,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.3065554,""high"":4}",-0.0015913444,-0.82796276,0.00033065554,0.001922,-74.33372,0.00033065554,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.0005168115,"REGULAR","GIGGLE"
