"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-1.8986143,0.013936944,0.0136303,0.00030664448,0.022497267,0.015383875,-0.0014469307,-0.09405502,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00026973058,0.014248427,"{""low"":0.013869081,""high"":0.014248427}",0.013869081,1833,0.014206675,"CCC",0.014206675,580,490,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003070944,0.28261954,"{""low"":0.010866,""high"":0.036696}",-0.022759054,-0.62020534,0.010866,0.036696,-40.196163,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",3.0199692,0.0011845458,0.00116132,0.000023225788,0.019999472,0.001266205,-0.00008165918,-0.06449128,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",41336,41336,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000034724246,0.0012884213,"0.0011385957 - 0.0012884213",0.0011385957,41336,0.0011537665,"CCC",0.0011537665,188963,42713,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00048354582,0.68979436,"7.01E-4 - 0.004244",-0.0030594543,-0.7208893,0.000701,0.004244,-27.694237,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384540,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",0.20974338,0.000004552581,0.00000424,3.125806e-7,0.07372183,0.000004895,-3.424193e-7,-0.06995287,1915225,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",128919,128919,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",9.528776e-9,0.000004613542,"4.492604E-6 - 4.613542E-6",0.000004492604,128919,0.0000045328698,"CCC",0.0000045328698,171211,129273,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003552581,3.5525808,"1.0E-6 - 7.6E-5",-0.000071447415,-0.94009763,0.000001,0.000076,150,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LanLan Cat USD","LanLan Cat USD",2.5147786,0.00000374498,0.0000133,-0.00000955502,-0.7184226,0.0004212184,-0.0004174734,-0.99110913,33288,15,0,false,false,false,1747785600000,8,8888889344,"CoinMarketCap",508886,508886,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",9.186783e-8,0.00000374498,"3.619375E-6 - 3.74498E-6",0.000003619375,508886,0.0000036588528,"CCC",0.0000036588528,1571321,628972,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",7.4497984e-7,0.2483266,"3.0E-6 - 0.003327",-0.0033232549,-0.99887437,0.000003,0.003327,-99.74843,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",-0.7819866,0.002980268,0.0025555,0.00042476808,0.16621721,0.003261555,-0.0002812869,-0.08624318,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00002348912,0.0030008147,"{""low"":0.0029650351,""high"":0.0030008147}",0.0029650351,474,0.0029959795,"CCC",0.0029959795,3236,264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012652681,0.7377656,"{""low"":0.001715,""high"":0.015831}",-0.012850732,-0.8117448,0.001715,0.015831,-37.479134,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",-0.17281172,6.176237e-8,0.000001,-9.3823763e-7,-0.9382376,0.000001545,-0.0000014832376,-0.9600243,4204259,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",136973,136973,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.06915365e-10,6.263588e-8,"6.080727E-8 - 6.263588E-8",6.080727e-8,136973,6.233271e-8,"CCC",6.233271e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.551044e-10,0.015707077,"6.080727E-8 - 2.9E-5",-0.000028938239,-0.99787027,6.080727e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",7.6473765,0.06960358,0.04789264,0.021710936,0.4533251,0.051863145,0.017740432,0.3420624,6521250,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",31806,31806,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0049447045,0.06963403,"{""low"":0.064894095,""high"":0.06963403}",0.064894095,31806,0.0648967,"CCC",0.0648967,36272,5329,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.038447578,1.2340344,"{""low"":0.031156,""high"":0.268121}",-0.19851743,-0.74040234,0.031156,0.268121,-37.40765,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.8399947,0.123265386,0.09093288,0.032332502,0.35556448,0.110160254,0.013105132,0.11896425,5904069,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",696,696,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0010268018,0.12518914,"{""low"":0.115513764,""high"":0.12518914}",0.115513764,696,0.12224577,"CCC",0.12224577,28200,32989,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06520039,1.1228862,"{""low"":0.058065,""high"":0.668845}",-0.5455796,-0.8157041,0.058065,0.668845,-69.58941,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",0.68327975,5.7112277e-7,6e-7,-2.8877253e-8,-0.048128754,5.2e-7,5.1122754e-8,0.09831299,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",435,435,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.8759254e-9,5.759227e-7,"5.672469E-7 - 5.759227E-7",5.672469e-7,435,5.672469e-7,"CCC",5.672469e-7,312,127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.7112277e-7,,"0.0 - 4.0E-6",-0.0000034288773,-0.85721934,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-3.4759998,3.1575878,2.937799,0.21978879,0.0748141,3.1631296,-0.0055418015,-0.0017519995,43649544,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",666615,666615,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.1137104,3.2613537,"{""low"":3.086594,""high"":3.2613537}",3.086594,666615,3.256386,"CCC",3.256386,812774,943758,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3901098,0.7864934,"{""low"":1.767478,""high"":15.012683}",-11.855095,-0.78967196,1.767478,15.012683,-39.467632,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",4.2437115,8.4279503e-7,0.000001,-1.5720497e-7,-0.15720497,0.0000015909,-7.481049e-7,-0.4702401,7163757,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",331890,331890,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.4309778e-8,8.456449e-7,"8.0848935E-7 - 8.456449E-7",8.0848935e-7,331890,8.0912815e-7,"CCC",8.0912815e-7,960118,369780,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.4305685e-8,0.042431835,"8.0848935E-7 - 7.0E-6",-0.000006157205,-0.8796007,8.0848935e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",1.3721293,0.004860294,0.00559106,-0.000730766,-0.13070258,0.0267523,-0.021892007,-0.8183224,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00006578723,0.0049617332,"{""low"":0.0048208954,""high"":0.0049617332}",0.0048208954,632,0.0048788083,"CCC",0.0048788083,4939,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0025182941,1.0752751,"{""low"":0.002342,""high"":0.32499}",-0.32012972,-0.98504484,0.002342,0.32499,-84.34512,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0,0.023512244,0.02261568,0.00089656375,0.039643455,0.03033125,-0.006819006,-0.22481784,899196,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38243744,"CoinMarketCap",3412,3412,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.023512244,"{""low"":0.023512244,""high"":0.023512244}",0.023512244,3412,0.023512244,"CCC",0.023512244,290,150,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0061522443,0.35439196,"{""low"":0.01736,""high"":0.095345}",-0.07183275,-0.75339824,0.01736,0.095345,-52.986343,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,-0.101789,1.5573255e-7,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",296559,296559,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.586784e-10,1.5770874e-7,"1.5519464E-7 - 1.5770874E-7",1.5519464e-7,296559,1.5575102e-7,"CCC",1.5575102e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.379093e-10,0.00346603,"1.5519464E-7 - 1.5770874E-7",-1.9761899e-9,-0.01253063,1.5519464e-7,1.5770874e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,0.90216124,0.000034190773,0.00003802,-0.0000038292274,-0.10071613,0.000050645,-0.000016454229,-0.32489344,2102461,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",10227,10227,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.0569936e-7,0.00003458768,"3.385461E-5 - 3.458768E-5",0.00003385461,10227,0.000033865155,"CCC",0.000033865155,86474,49245,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000041907733,0.13969244,"3.0E-5 - 3.41E-4",-0.00030680923,-0.8997338,0.00003,0.000341,-90,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384540,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,0.74651176,0.0001250516,0.00012784,-0.0000027883943,-0.021811595,0.0001763,-0.000051248397,-0.29068857,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",20355,20355,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.2660775e-7,0.0001250516,"1.2278033E-4 - 1.250516E-4",0.00012278033,20355,0.0001244749,"CCC",0.0001244749,43736,31457,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000017051607,0.15788525,"1.08E-4 - 0.002076",-0.0019509484,-0.9397632,0.000108,0.002076,-83.53254,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",0.3467852,0.39713886,0.46440068,-0.067261815,-0.14483574,0.52347815,-0.12633929,-0.24134587,42516584,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",379378,379378,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0013724267,0.40032053,"{""low"":0.39522883,""high"":0.40032053}",0.39522883,379378,0.39524,"CCC",0.39524,852383,494939,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10517487,0.36023232,"{""low"":0.291964,""high"":5.870161}",-5.473022,-0.93234617,0.291964,5.870161,-77.688065,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.69432807,0.0145927565,0.02039704,-0.0058042826,-0.28456497,0.020556685,-0.005963928,-0.2901211,834050,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",19880,19880,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00010062195,0.0148287555,"{""low"":0.0142403785,""high"":0.0148287555}",0.0142403785,19880,0.014430985,"CCC",0.014430985,229248,41142,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0052007567,0.5537433,"{""low"":0.009392,""high"":0.182501}",-0.16790825,-0.92004013,0.009392,0.182501,-82.38425,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",-2.3841968,7.832253e-8,0.00000186,-0.0000017816775,-0.9578911,0.00000397,-0.0000038916774,-0.9802714,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",11,11,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.912973e-9,7.832253e-8,"7.366532E-8 - 7.832253E-8",7.366532e-8,11,7.366532e-8,"CCC",7.366532e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",4.6572097e-9,0.0632212,"7.366532E-8 - 2.3E-5",-0.000022921678,-0.99659467,7.366532e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",1.087238,0.30222857,0.306771,-0.00454244,-0.014807267,0.35300115,-0.050772578,-0.1438312,8643486,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",338649,338649,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.003250599,0.30830932,"{""low"":0.29750416,""high"":0.30830932}",0.29750416,338649,0.3028746,"CCC",0.3028746,546655,497662,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.079075575,0.35435587,"{""low"":0.223153,""high"":1.956736}",-1.6545074,-0.8455445,0.223153,1.956736,11.894536,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-0.634057,0.00173335,0.00182628,-0.000092930044,-0.050884884,0.00173752,-0.000004169997,-0.0023999705,9023520,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",450644,450644,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000011060503,0.0017731595,"0.0017035924 - 0.0017731595",0.0017035924,450644,0.0017622843,"CCC",0.0017622843,476658,560373,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00090735,1.0984867,"8.26E-4 - 0.01215",-0.01041665,-0.8573375,0.000826,0.01215,54.69711,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-2.823875,0.0058473265,0.0065707,-0.0007233736,-0.1100908,0.00808652,-0.0022391938,-0.2769045,7164336,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",1948,1948,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0001699198,0.005992602,"{""low"":0.0057617244,""high"":0.005992602}",0.0057617244,1948,0.0059442944,"CCC",0.0059442944,16448,13778,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023143266,0.65505993,"{""low"":0.003533,""high"":0.039729}",-0.03388167,-0.8528197,0.003533,0.039729,-75.23849,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD",5.2064695,0.049446866,0.058802817,-0.009355951,-0.1591072,0.058802817,-0.009355951,-0.1591072,9158065,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,185210208,"CoinMarketCap",5718058,5718058,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0024470314,0.049633425,"{""low"":0.046276312,""high"":0.049633425}",0.046276312,5718058,0.04685928,"CCC",0.04685928,13929703,10764944,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0031705536,0.068513535,"{""low"":0.046276312,""high"":0.086763}",-0.037316136,-0.43009272,0.046276312,0.086763,-22.978842,"TANSSI"
