"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR",15,0,false,false,"Museum of Crypto Art USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.299442,8.3231106e-7,"REGULAR",15,0,false,false,"Matt Furie USD","Matt Furie USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.3231106e-7,,"0.0 - 7.0E-6",-0.000006167689,-0.88109845,0,0.000007,-50,0.000001,-1.6768894e-7,-0.16768894,7.8e-7,5.2311066e-8,0.06706547,350144,false,1720656000000,8,420690001920,"CoinMarketCap",2192,2192,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.6576133e-8,8.573849e-7,"8.3231106E-7 - 8.573849E-7",8.3231106e-7,2192,8.573849e-7,"CCC",8.573849e-7,1491,982,1720656000,"[]",1755586560,"CCC","finmb_MATT_CCC","UTC","UTC",0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR",15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.044685,0.005766901,"REGULAR",15,0,false,false,"Meme Kombat USD","Meme Kombat USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020149013,0.5370206,"{""low"":0.003752,""high"":0.090165}",-0.0843981,-0.9360406,0.003752,0.090165,-90.91267,0.00728652,-0.001519619,-0.20855209,0.007176675,-0.0014097737,-0.19643828,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3953,3953,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00024308497,0.0061089722,"{""low"":0.005766901,""high"":0.0061089722}",0.005766901,3953,0.0061089722,"CCC",0.0061089722,1509,1127,"2024-03-08T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6316615,0.024676379,"REGULAR",15,0,false,false,"Reform DAO USD","Reform DAO USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0024103783,0.10825376,"{""low"":0.022266,""high"":0.669868}",-0.6451916,-0.9631623,0.022266,0.669868,-90.497025,0.0264791,-0.001802722,-0.06808094,0.06428248,-0.039606098,-0.6161259,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",120157,120157,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0001568608,0.024874391,"{""low"":0.024565043,""high"":0.024874391}",0.024565043,120157,0.024859663,"CCC",0.024859663,183596,121121,"2024-08-29T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR",15,0,false,false,"Mind Music USD","Mind Music USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1926962,0.0021512543,"REGULAR",15,0,false,false,"HEX USD","HEX USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011232543,1.0926598,"{""low"":0.001028,""high"":0.0068}",-0.004648746,-0.6836391,0.001028,0.0068,85.52426,0.00195042,0.00020083436,0.1029698,0.002225455,-0.000074200565,-0.03334175,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",202769,202769,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000025967602,0.0021856092,"{""low"":0.0021508706,""high"":0.0021856092}",0.0021508706,202769,0.0021583424,"CCC",0.0021583424,209665,169326,"2019-12-17T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR",15,0,false,false,"Safegem USD","Safegem USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7946286,0.06952893,"REGULAR",15,0,false,false,"EthXY USD","EthXY USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.051943928,2.953877,"{""low"":0.017585,""high"":0.530686}",-0.46115708,-0.8689829,0.017585,0.530686,-53.84761,0.05780014,0.01172879,0.20291975,0.04296799,0.02656094,0.61815643,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80144,80144,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00055692345,0.06991276,"{""low"":0.06877894,""high"":0.06991276}",0.06877894,80144,0.06991276,"CCC",0.06991276,16996,74995,"2023-11-17T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.989748,0.05906481,"REGULAR",15,0,false,false,"Gameswap USD","Gameswap USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.016075809,0.37395167,"{""low"":0.042989,""high"":0.354961}",-0.2958962,-0.833602,0.042989,0.354961,-79.82032,0.05196328,0.0071015283,0.13666436,0.085996546,-0.026931737,-0.3131723,651652,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2475,2475,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.001820311,0.06221708,"{""low"":0.05906481,""high"":0.06221708}",0.05906481,2475,0.06221708,"CCC",0.06221708,120,192,"2020-11-04T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.45373,0.008866247,"REGULAR",15,0,false,false,"Ordify USD","Ordify USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015242468,0.20760648,"{""low"":0.007342,""high"":0.150486}",-0.14161976,-0.94108254,0.007342,0.150486,-90.901855,0.0110833,-0.0022170534,-0.2000355,0.015320755,-0.006454508,-0.42129177,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",96187,96187,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0009111548,0.009250639,"{""low"":0.008866247,""high"":0.009250639}",0.008866247,96187,0.00924967,"CCC",0.00924967,162873,157507,"2024-03-18T00:00:00.000Z","[]","2025-08-19T06:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8192642,167.48582,"REGULAR",15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",85.905624,1.0530205,"{""low"":81.5802,""high"":2201.6428}",-2034.157,-0.9239269,81.5802,2201.6428,-59.654556,174.39832,-6.912491,-0.039636225,148.94174,18.544083,0.12450561,1674858,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",829,829,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.858856,167.48582,"{""low"":167.48582,""high"":167.48582}",167.48582,829,167.48582,"CCC",167.48582,1144,933,"2024-02-13T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.607849,0.94607264,"REGULAR",15,0,false,false,"Tectum USD","Tectum USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5978596,1.7169366,"{""low"":0.348213,""high"":12.859703}",-11.9136305,-0.92643124,0.348213,12.859703,-81.301155,0.8694207,0.07665193,0.088164374,1.3014436,-0.35537094,-0.27305904,9285601,false,"2023-07-03T00:00:00.000Z",6,9814893,"CoinMarketCap",243819,243819,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.056206286,0.9748844,"{""low"":0.94326884,""high"":0.9748844}",0.94326884,243819,0.973025,"CCC",0.973025,399649,374591,"2022-09-27T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR",15,0,false,false,"Squirrel Finance USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48859483,0.018393306,"REGULAR",15,0,false,false,"Cornucopias USD","Cornucopias USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007597306,0.70371485,"{""low"":0.010796,""high"":0.078253}",-0.059859693,-0.76495075,0.010796,0.078253,-35.641544,0.01653824,0.001855066,0.11216829,0.01578764,0.0026056655,0.16504464,18990770,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",195691,195691,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00008943118,0.018545825,"{""low"":0.018357068,""high"":0.018545825}",0.018357068,195691,0.018545825,"CCC",0.018545825,231535,235073,"2021-12-03T00:00:00.000Z","[]","2025-08-19T06:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.610293,0.000010499644,"REGULAR",15,0,false,false,"Roko USD","Roko USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000024996443,0.31245553,"8.0E-6 - 8.3E-5",-0.000072500356,-0.87349826,0.000008,0.000083,-21.428574,0.00001368,-0.0000031803556,-0.23248214,0.00001411,-0.0000036103556,-0.25587213,0,false,1678752000000,6,0,"CoinMarketCap",1198,1198,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.431836e-7,0.000010778194,"1.0499644E-5 - 1.0778194E-5",0.000010499644,1198,0.000010744931,"CCC",0.000010744931,3804,1889,1678752000,"[]",1755586560,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08306516,"REGULAR",15,0,false,false,"Sturdy USD","Sturdy USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-60.661602,0.19420046,-0.1111353,-0.57227105,0.6688618,-0.58579665,-0.8758112,0,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1035648,1200,"2023-05-31T00:00:00.000Z","[]","2025-08-18T09:36:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80207694,0.21219221,"REGULAR",15,0,false,false,"Puffer USD","Puffer USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.074195206,0.5376581,"{""low"":0.137997,""high"":0.997482}",-0.78528976,-0.7872721,0.137997,0.997482,-67.864525,0.19968548,0.012506723,0.06263211,0.23601149,-0.023819283,-0.10092425,37335028,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15145837,15145837,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0017157048,0.21858811,"{""low"":0.21188839,""high"":0.21858811}",0.21188839,15145837,0.21650298,"CCC",0.21650298,33297807,21403001,"2024-08-05T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR",15,0,false,false,"MyMetaX USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13799734,0.059267152,"REGULAR",15,0,false,false,"Lattice Token USD","Lattice Token USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009147152,0.18250504,"{""low"":0.05012,""high"":0.294136}",-0.23486884,-0.79850423,0.05012,0.294136,-48.774265,0.07623362,-0.016966466,-0.22255884,0.10200259,-0.04273544,-0.41896424,1698234,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",170426,170426,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00008190051,0.0598146,"{""low"":0.058871232,""high"":0.0598146}",0.058871232,170426,0.059424017,"CCC",0.059424017,112966,188955,"2020-11-09T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0763817,0.0047384175,"REGULAR",15,0,false,false,"MetaZero USD","MetaZero USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0008634175,0.22281742,"{""low"":0.003875,""high"":0.052906}",-0.048167583,-0.91043705,0.003875,0.052906,-62.077477,0.00503056,-0.0002921424,-0.058073536,0.006420575,-0.0016821576,-0.26199484,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1015,1015,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010047387,0.0047384175,"{""low"":0.0047384175,""high"":0.0047384175}",0.0047384175,1015,0.0047384175,"CCC",0.0047384175,34,106,"2024-02-21T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.16248,0.002152746,"REGULAR",15,0,false,false,"Laika AI USD","Laika AI USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00015174598,0.075835064,"{""low"":0.002001,""high"":0.036466}",-0.034313254,-0.9409657,0.002001,0.036466,-74.37068,0.00256674,-0.00041399384,-0.1612917,0.004988785,-0.0028360388,-0.5684829,921881,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",465712,465712,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000117184594,0.0021911154,"{""low"":0.0021526697,""high"":0.0021911154}",0.0021526697,465712,0.002167961,"CCC",0.002167961,510069,523321,"2024-06-18T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3977923,115.558464,"REGULAR",15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.20698,1.1659842,"{""low"":53.351482,""high"":1728.2153}",-1612.6569,-0.9331342,53.351482,1728.2153,71.624084,109.7572,5.801262,0.05285541,90.548805,25.009659,0.27620086,64595268,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",22449,22449,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.6381683,119.670006,"{""low"":114.88357,""high"":119.670006}",114.88357,22449,119.66968,"CCC",119.66968,28801,38063,"2020-09-15T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1655054,0.24990696,"REGULAR",15,0,false,false,"Wise Token USD","Wise Token USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16350996,1.8925421,"{""low"":0.086397,""high"":1811.7988}",-1811.549,-0.9998621,0.086397,1811.7988,57.753216,0.2031125,0.04679446,0.2303869,0.15130128,0.09860568,0.6517174,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8364,8364,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0055315495,0.25129935,"{""low"":0.24990696,""high"":0.25129935}",0.24990696,8364,0.25129935,"CCC",0.25129935,3986,9586,"2021-01-04T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48241.234,52.309944,"REGULAR",15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",52.22811,638.228,"{""low"":0.081833,""high"":52.518875}",-0.20893097,-0.0039782072,0.081833,52.518875,-65.20128,0.1068236,52.20312,488.68527,0.19754179,52.112404,263.80444,0,false,"2024-04-22T00:00:00.000Z",2,0,"CoinMarketCap",186756384,186756384,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",52.201733,52.518875,"{""low"":0.10808607,""high"":52.518875}",0.10808607,186756384,0.108874194,"CCC",0.108874194,429836,407147,"2024-04-22T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR",15,0,false,false,"ANDY USD","ANDY USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3403778,0.0009249004,"REGULAR",15,0,false,false,"Ordiswap USD","Ordiswap USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004399004,0.90701115,"4.85E-4 - 0.021774",-0.0208491,-0.95752275,0.000485,0.021774,-94.37606,0.0009617,-0.00003679958,-0.038265135,0.00079241,0.00013249042,0.16719933,0,false,1704240000000,6,0,"CoinMarketCap",116692,116692,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000022164895,0.0009524855,"9.2478655E-4 - 9.524855E-4",0.00092478655,116692,0.0009524855,"CCC",0.0009524855,273178,81906,1704240000,"[]",1755586560,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ORDS"
