"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Oxygen USD","Oxygen USD",18.148752,0.004138427,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",328715,328715,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00063570123,"2024-11-11T09:54:00.000Z",0.004627175,"{""low"":0.004116516,""high"":0.004627175}",0.004116516,328715,0.0042419387,"CCC",0.0042419387,276563,296824,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013844268,0.50269675,"{""low"":0.002754,""high"":0.154653}",-0.15051457,-0.97324055,0.002754,0.154653,-81.432594,0.00522186,-0.0010834332,-0.20748031,0.00846099,-0.0043225633,-0.5108815,168390,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TRON USD","TRON USD",-0.38249272,0.16483782,false,"2017-11-09T00:00:00.000Z",6,86414082048,"CoinMarketCap",745032960,745032960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0006329119,"2024-11-11T09:54:00.000Z",0.16596936,"{""low"":0.16389081,""high"":0.16596936}",0.16389081,745032960,0.1640737,"CCC",0.1640737,386242885,358867232,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.068840824,0.7171143,"{""low"":0.095997,""high"":0.17034}",-0.0055021793,-0.032301158,0.095997,0.17034,51.30936,0.15926388,0.0055739433,0.034998164,0.13779475,0.027043074,0.1962562,14244310016,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polis USD","Polis USD",2.9793906,0.0057233134,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00016558636,"2024-11-11T09:55:00.000Z",0.0057233134,"{""low"":0.0056230584,""high"":0.0057233134}",0.0056230584,2,0.005631479,"CCC",0.005631479,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0045503136,3.8792102,"{""low"":0.001173,""high"":0.089157}",-0.08343369,-0.93580633,0.001173,0.089157,71.76207,0.00736514,-0.0016418267,-0.2229186,0.0119623,-0.0062389867,-0.5215541,56270,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Algorand USD","Algorand USD",0.32711932,0.14391713,false,"2019-06-21T00:00:00.000Z",6,8266304000,"CoinMarketCap",125745112,125745112,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00046925247,"2024-11-11T09:54:00.000Z",0.14888251,"{""low"":0.14219567,""high"":0.14888251}",0.14219567,125745112,0.1454709,"CCC",0.1454709,26043461,34567854,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.048863128,0.5140565,"{""low"":0.095054,""high"":0.329}",-0.18508287,-0.5625619,0.095054,0.329,0.14888048,0.12467364,0.019243486,0.15435088,0.14434837,-0.0004312396,-0.0029874921,1189662720,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FIO Protocol USD","FIO Protocol USD",4.316192,0.032737996,false,"2020-07-19T00:00:00.000Z",6,796310592,"CoinMarketCap",22700252,22700252,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0013545677,"2024-11-11T09:54:00.000Z",0.033768196,"{""low"":0.03105982,""high"":0.033768196}",0.03105982,22700252,0.031942435,"CCC",0.031942435,6800136,4232030,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016642997,1.0340477,"{""low"":0.016095,""high"":0.067615}",-0.034877006,-0.5158176,0.016095,0.067615,32.946884,0.03115936,0.0015786365,0.050663315,0.028453644,0.004284352,0.15057305,26069612,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sun [New] USD","Sun [New] USD",-2.0525043,0.0194193,false,"2021-06-21T00:00:00.000Z",6,9772440576,"CoinMarketCap",58616480,58616480,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00040693395,"2024-11-11T09:54:00.000Z",0.02025616,"{""low"":0.018907236,""high"":0.02025616}",0.018907236,58616480,0.019396706,"CCC",0.019396706,74676403,32488835,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0138593,2.4926798,"{""low"":0.00556,""high"":0.043916}",-0.024496699,-0.5578081,0.00556,0.043916,212.63141,0.0193218,0.00009750016,0.0050461222,0.01621196,0.003207339,0.19783783,189773952,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Divi USD","Divi USD",4.563793,0.001149758,false,1539302400000,6,4088337920,"CoinMarketCap",142865,142865,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000050182338,1731318840,0.0011604081,"0.0011454693 - 0.0011604081",0.0011454693,142865,0.001147746,"CCC",0.001147746,164682,132466,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000602758,1.1019343,"5.47E-4 - 0.008489",-0.007339242,-0.8645591,0.000547,0.008489,-78.78965,0.00093196,0.00021779799,0.23369886,0.00156051,-0.00041075202,-0.26321653,4700599,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD",-1.3879609,0.0023871316,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2724561,2724561,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00003359886,"2024-11-11T09:55:00.000Z",0.002643184,"{""low"":0.0022059316,""high"":0.002643184}",0.0022059316,2724561,0.0022059316,"CCC",0.0022059316,1916238,1954047,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00058313156,0.32324365,"{""low"":0.001804,""high"":0.087953}",-0.08556587,-0.972859,0.001804,0.087953,-96.87649,0.00253866,-0.00015152851,-0.05968838,0.00428753,-0.0019003986,-0.44323856,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Verasity USD","Verasity USD",3.3317823,0.003500916,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9119704,9119704,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000112881884,"2024-11-11T09:54:00.000Z",0.0036053953,"{""low"":0.0033484735,""high"":0.0036053953}",0.0033484735,9119704,0.0034955984,"CCC",0.0034955984,4837111,4624992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001295916,0.587717,"{""low"":0.002205,""high"":0.0158}",-0.012299083,-0.778423,0.002205,0.0158,-57.580982,0.00305846,0.000442456,0.14466627,0.0036114,-0.00011048396,-0.03059311,34463964,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Optimism USD","Optimism USD",-2.3773959,1.6414529,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",708799424,708799424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.039974213,"2024-11-11T09:54:00.000Z",1.7264348,"{""low"":1.6162181,""high"":1.7264348}",1.6162181,708799424,1.64368,"CCC",1.64368,144352493,200745867,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5712619,0.5337943,"{""low"":1.070191,""high"":4.851507}",-3.2100544,-0.66166127,1.070191,4.851507,-8.202153,1.6574992,-0.016046286,-0.009681022,1.8414795,-0.20002663,-0.10862278,2060139136,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Shiba Inu USD","Shiba Inu USD",10.940916,0.00002518846,false,1596240000000,6,589260654641152,"CoinMarketCap",6339314688,6339314688,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000024840701,1731318840,0.000027342825,"2.4734069E-5 - 2.7342825E-5",0.000024734069,6339314688,0.000026150658,"CCC",0.000026150658,334800106,526859789,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001718846,2.1485577,"8.0E-6 - 4.5E-5",-0.000019811541,-0.44025648,0.000008,0.000045,122.22223,0.00001766,0.000007528459,0.42630002,0.000018275,0.0000069134603,0.37830153,14842567680,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ravencoin USD","Ravencoin USD",0.6041141,0.019791085,false,"2018-03-10T00:00:00.000Z",6,14485815296,"CoinMarketCap",18714620,18714620,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00011884421,"2024-11-11T09:54:00.000Z",0.020466669,"{""low"":0.01934296,""high"":0.020466669}",0.01934296,18714620,0.01994624,"CCC",0.01994624,8649859,8464242,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0069510853,0.5413618,"{""low"":0.01284,""high"":0.060664}",-0.040872917,-0.673759,0.01284,0.060664,1.2642503,0.01736032,0.002430765,0.14001843,0.020606125,-0.0008150395,-0.039553266,286689984,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MyNeighborAlice USD","MyNeighborAlice USD",2.7535977,1.2057347,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",32357764,32357764,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.03231144,"2024-11-11T09:54:00.000Z",1.2392282,"{""low"":1.1364552,""high"":1.2392282}",1.1364552,32357764,1.1601238,"CCC",1.1601238,12629657,10464708,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.48918074,0.68268514,"{""low"":0.716554,""high"":2.755869}",-1.5501342,-0.56248474,0.716554,2.755869,16.801512,1.0639311,0.14180362,0.1332827,1.1379744,0.06776035,0.059544705,81885464,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tether USDt USD","Tether USDt USD",0.04213607,1.0007544,false,"2017-11-09T00:00:00.000Z",4,123386404864,"CoinMarketCap",191825100800,191825100800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00042152405,"2024-11-11T09:54:00.000Z",1.0009376,"{""low"":1.0001687,""high"":1.0009376}",1.0001687,191825100800,1.0006909,"CCC",1.0006909,56337685516,83978857497,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038283467,0.0038401512,"{""low"":0.996926,""high"":1.00363}",-0.0028756857,-0.0028652847,0.996926,1.00363,0.0065922737,0.99973917,0.0010151863,0.0010154512,0.9998272,0.00092715025,0.0009273105,123479482368,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Basic Attention Token USD","Basic Attention Token USD",1.8007332,0.18524417,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26748132,26748132,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0032767355,"2024-11-11T09:54:00.000Z",0.1906673,"{""low"":0.18209992,""high"":0.1906673}",0.18209992,26748132,0.1840716,"CCC",0.1840716,10501809,16163922,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052574173,0.3962778,"{""low"":0.13267,""high"":0.383618}",-0.19837382,-0.5171129,0.13267,0.383618,-24.216784,0.17379256,0.011451617,0.06589245,0.19341284,-0.008168668,-0.04223436,277061984,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Dark MAGA USD",,-8.940132,0.0032870288,false,,6,0,"CoinMarketCap",1179620,1179620,"DMAGA","USD=X",,-0.00032271584,"2024-11-11T09:49:00.000Z",0.0037183797,"{""low"":0.0031275647,""high"":0.0037183797}",0.0031275647,1179620,0.0031612301,"CCC",0.0031612301,,,,,,0.00015946408,0.05098666,"{""low"":0.0031275647,""high"":0.0037183797}",-0.0004313509,-0.11600507,0.0031275647,0.0037183797,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zignaly USD","Zignaly USD",-0.7853604,0.113088556,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5367001,5367001,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00089518726,"2024-11-11T09:54:00.000Z",0.11364509,"{""low"":0.111998916,""high"":0.11364509}",0.111998916,5367001,0.11339101,"CCC",0.11339101,5567126,2218349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09506456,5.274332,"{""low"":0.018024,""high"":0.144935}",-0.03184644,-0.21972914,0.018024,0.144935,464.71692,0.09996878,0.013119772,0.13123868,0.10199474,0.011093818,0.10876853,162090816,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MetaShooter USD","MetaShooter USD",2.9690037,0.00047951887,false,1650499200000,6,32260172,"CoinMarketCap",5705,5705,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000013826415,1731318840,0.00047956765,"4.0072502E-4 - 4.7956765E-4",0.00040072502,5705,0.00044494282,"CCC",0.00044494282,9815,3052,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00012951888,0.37005398,"3.5E-4 - 0.00916",-0.008680481,-0.94765085,0.00035,0.00916,-93.56268,0.00061056,-0.00013104113,-0.2146245,0.002704255,-0.0022247361,-0.8226799,15469,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Highstreet USD","Highstreet USD",6.5846953,1.5087138,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",126494600,126494600,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.09320676,"2024-11-11T09:54:00.000Z",1.5757846,"{""low"":1.4670254,""high"":1.5757846}",1.4670254,126494600,1.5534235,"CCC",1.5534235,11603303,10862620,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.54442084,0.5645803,"{""low"":0.964293,""high"":8.968432}",-7.4597187,-0.83177507,0.964293,8.968432,-5.7270527,1.3176725,0.19104135,0.14498395,2.3234422,-0.8147284,-0.35065576,103966840,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD",-2.101858,0.00009192698,false,1705363200000,6,0,"CoinMarketCap",136583,136583,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000019736544,1731318900,0.000092409406,"9.1544796E-5 - 9.2409406E-5",0.000091544796,136583,0.0000923317,"CCC",0.0000923317,147016,152397,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000042926982,0.8760609,"4.9E-5 - 2.88E-4",-0.00019607303,-0.6808091,0.000049,0.000288,-48.913044,0.00010164,-0.000009713018,-0.09556295,0.00014533,-0.000053403026,-0.36746043,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Umbrella Network USD","Umbrella Network USD",11.96583,0.008845925,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",275298,275298,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00094536785,"2024-11-11T09:55:00.000Z",0.009140613,"{""low"":0.008786038,""high"":0.009140613}",0.008786038,275298,0.009078797,"CCC",0.009078797,166597,196439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002670925,0.43253845,"{""low"":0.006175,""high"":0.045339}",-0.036493074,-0.8048937,0.006175,0.045339,-51.604027,0.00750718,0.0013387455,0.17832868,0.010650785,-0.0018048594,-0.16945788,2591525,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","analoS USD","analoS USD",-4.4357734,0.000044192606,false,1703203200000,6,82080219136,"CoinMarketCap",3975163,3975163,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000020512744,1731318900,0.0000451351,"4.2136133E-5 - 4.51351E-5",0.000042136133,3975163,0.000044743832,"CCC",0.000044743832,2746562,2813770,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000021192605,0.9214176,"2.3E-5 - 0.002169",-0.0021248073,-0.97962534,0.000023,0.002169,-92.75862,0.00004322,9.726064e-7,0.022503618,0.00005024,-0.000006047394,-0.120370105,3627338,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Frax Share USD","Frax Share USD",0.212164,2.221591,false,"2020-12-27T00:00:00.000Z",4,84676240,"CoinMarketCap",25845598,25845598,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0047035217,"2024-11-11T09:54:00.000Z",2.2832623,"{""low"":2.1702495,""high"":2.2832623}",2.1702495,25845598,2.2225752,"CCC",2.2225752,13123760,14987073,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.714296,0.47389263,"{""low"":1.507295,""high"":10.809317}",-8.587726,-0.7944744,1.507295,10.809317,-69.932594,1.9989104,0.22268057,0.11140098,2.7782538,-0.5566628,-0.20036428,188115968,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Arix USD","Arix USD",-29.593771,0.016590444,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1160586,1160586,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0069734436,"2024-11-11T09:54:00.000Z",0.017546477,"{""low"":0.016130384,""high"":0.017546477}",0.016130384,1160586,0.01613377,"CCC",0.01613377,732140,1182534,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0060364446,0.571958,"{""low"":0.010554,""high"":1.644911}",-1.6283206,-0.98991406,0.010554,1.644911,-97.27968,0.34429792,-0.32770747,-0.9518137,0.96563435,-0.9490439,-0.98281914,164518,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
