"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000947942,"REGULAR",1.3345398,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4081549312,"CoinMarketCap",45791,45791,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00001248403,1730793180,0.00095027924,"9.336071E-4 - 9.5027924E-4",0.0009336071,45791,0.0009368774,"CCC",0.0009368774,171721,142678,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00040094205,0.73298365,"5.47E-4 - 0.008489",-0.0075410577,-0.8883329,0.000547,0.008489,-71.33231,0.0009131,0.000034842,0.03815792,0.00159537,-0.000647428,-0.40581682,3869072,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019034382,"REGULAR",-5.769065,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1730810,1730810,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00011653337,"2024-11-05T07:50:00.000Z",0.0019232043,"{""low"":0.0018044808,""high"":0.0019232043}",0.0018044808,1730810,0.0018130473,"CCC",0.0018130473,1975712,1855616,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009895745,0.054839846,"{""low"":0.0018044808,""high"":0.087953}",-0.086049564,-0.97835845,0.0018044808,0.087953,-97.059616,0.00263984,-0.00073640165,-0.27895695,0.00466578,-0.0027623416,-0.59204286,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025378705,"REGULAR",4.79483,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3672497,3672497,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000116118696,"2024-11-05T07:52:00.000Z",0.0025378705,"{""low"":0.0024239323,""high"":0.0025378705}",0.0024239323,3672497,0.0024320409,"CCC",0.0024320409,4739686,3547193,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033287052,0.15096168,"{""low"":0.002205,""high"":0.0158}",-0.013262128,-0.83937526,0.002205,0.0158,-63.1459,0.00309986,-0.0005619894,-0.18129508,0.00370782,-0.0011699495,-0.3155357,24983484,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3846656,"REGULAR",0.41029945,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",169613600,169613600,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0056580305,"2024-11-05T07:49:00.000Z",1.3846656,"{""low"":1.3413192,""high"":1.3846656}",1.3413192,169613600,1.3413192,"CCC",1.3413192,139907682,153381790,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31447458,0.29384902,"{""low"":1.070191,""high"":4.851507}",-3.4668417,-0.71459067,1.070191,4.851507,-4.9932423,1.656761,-0.27209544,-0.16423337,1.8677005,-0.48303485,-0.25862545,1737852928,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017585988,"REGULAR",4.864126,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589261258620928,"CoinMarketCap",362815328,362815328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.157258e-7,1730793180,0.000017602297,"1.684238E-5 - 1.7602297E-5",0.00001684238,362815328,0.00001684238,"CCC",0.00001684238,308969112,361489460,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009585988,1.1982485,"8.0E-6 - 4.5E-5",-0.000027414013,-0.6092003,0.000008,0.000045,112.5,0.00001704,5.4598786e-7,0.032041542,0.000018475,-8.890129e-7,-0.048119776,10362740736,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016242852,"REGULAR",2.8981235,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14464060416,"CoinMarketCap",6300845,6300845,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0004574787,"2024-11-05T07:53:00.000Z",0.01629791,"{""low"":0.015631573,""high"":0.01629791}",0.015631573,6359182,0.015631573,"CCC",0.015631573,8584105,12275996,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0034028525,0.26501966,"{""low"":0.01284,""high"":0.060664}",-0.04442115,-0.73224896,0.01284,0.060664,-10.753769,0.01731652,-0.0010736678,-0.062002514,0.021044865,-0.004802013,-0.22817978,234906304,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9327408,"REGULAR",1.5631763,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",10390002,10390002,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.014356017,"2024-11-05T07:52:00.000Z",0.9341037,"{""low"":0.9032602,""high"":0.9341037}",0.9032602,10390002,0.9032602,"CCC",0.9032602,12570005,8537381,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.21618682,0.30170345,"{""low"":0.716554,""high"":2.755869}",-1.8231281,-0.66154385,0.716554,2.755869,-0.22619367,1.0601742,-0.12743342,-0.12020045,1.1471211,-0.21438026,-0.18688548,63345536,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993648,"REGULAR",0.0091323,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,120496627712,"CoinMarketCap",65903697920,65903697920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00009125471,"2024-11-05T07:52:00.000Z",0.99997884,"{""low"":0.9991932,""high"":0.99997884}",0.9991932,65903697920,0.9993792,"CCC",0.9993792,53580747781,61656830431,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024387836,0.0024463036,"{""low"":0.996926,""high"":1.00363}",-0.004265249,-0.004249822,0.996926,1.00363,-0.09774566,0.9997157,-0.00035089254,-0.00035099234,0.9998282,-0.0004634261,-0.00046350574,120420089856,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15439935,"REGULAR",2.7357402,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",13940741,13940741,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0041114986,"2024-11-05T07:52:00.000Z",0.15450862,"{""low"":0.14918932,""high"":0.15450862}",0.14918932,13940741,0.14918932,"CCC",0.14918932,10113588,10857314,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02172935,0.16378495,"{""low"":0.13267,""high"":0.383618}",-0.22921865,-0.59751797,0.13267,0.383618,-30.191738,0.17509983,-0.020700485,-0.11822104,0.19626205,-0.041862696,-0.2133,230928688,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008433226,"REGULAR",28.363636,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1707312,1707312,"DMAGA","USD=X",,0.0018634321,"2024-11-05T07:49:00.000Z",0.008541479,"{""low"":0.0063256575,""high"":0.008541479}",0.0063256575,1707312,0.007093586,"CCC",0.007093586,,,,,,0.002107568,0.33317772,"{""low"":0.0063256575,""high"":0.008541479}",-0.00010825321,-0.012673825,0.0063256575,0.008541479,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08463058,"REGULAR",-3.48852,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",714645,714645,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0030590668,"2024-11-05T07:51:00.000Z",0.08546107,"{""low"":0.0841285,""high"":0.08546107}",0.0841285,714645,0.08512013,"CCC",0.08512013,5806337,703289,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07269658,6.091552,"{""low"":0.011934,""high"":0.144935}",-0.06030442,-0.41607907,0.011934,0.144935,615.98114,0.09968468,-0.015054099,-0.15101719,0.10175856,-0.017127983,-0.16831982,121301744,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005908683,"REGULAR",-3.1120496,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",1229,1229,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000018978724,1730792940,0.0005934003,"5.8188743E-4 - 5.934003E-4",0.00058188743,1229,0.00058188743,"CCC",0.00058188743,9601,1305,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0002408683,0.68819517,"3.5E-4 - 0.00916",-0.008569132,-0.9354947,0.00035,0.00916,-92.26281,0.00062556,-0.000034691708,-0.055457044,0.00287888,-0.0022880116,-0.79475754,19061,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.107955,"REGULAR",0.48573247,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",8407247,8407247,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0053557158,"2024-11-05T07:52:00.000Z",1.1093359,"{""low"":1.0793678,""high"":1.1093359}",1.0793678,8407247,1.0793678,"CCC",1.0793678,11810672,9645904,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14366198,0.14898166,"{""low"":0.964293,""high"":8.968432}",-7.8604774,-0.87646055,0.964293,8.968432,-20.749796,1.3285284,-0.22057343,-0.16602838,2.3644953,-1.2565403,-0.5314201,76350184,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000080393125,"REGULAR",2.4075053,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",149178,149178,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000018899664,1730792940,0.0000806482,"7.968873E-5 - 8.06482E-5",0.00007968873,149178,0.00007971879,"CCC",0.00007971879,146260,148765,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031393127,0.6406761,"4.9E-5 - 2.88E-4",-0.00020760688,-0.7208572,0.000049,0.000288,-57.06522,0.00010622,-0.000025826877,-0.24314514,0.00014913,-0.00006873688,-0.46091917,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"REGULAR",0,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063748145,"REGULAR",-1.4016765,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",119463,119463,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000090624206,"2024-11-05T07:52:00.000Z",0.0063761217,"{""low"":0.0063402033,""high"":0.0063761217}",0.0063402033,119463,0.0063481433,"CCC",0.0063481433,166178,163152,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00019981433,0.032358594,"{""low"":0.006175,""high"":0.045339}",-0.038964186,-0.8593967,0.006175,0.045339,-61.89923,0.00743054,-0.0010557254,-0.14207923,0.01119157,-0.0048167557,-0.4303914,1867582,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003999593,"REGULAR",-2.8145545,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2361864,2361864,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000001158307,1730793000,0.000040149378,"3.8308688E-5 - 4.0149378E-5",0.000038308688,2361864,0.000038401013,"CCC",0.000038401013,2787795,2533125,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000016995931,0.73895353,"2.3E-5 - 0.002169",-0.002129004,-0.98156023,0.000023,0.002169,-92.75862,0.00004164,-0.0000016440681,-0.039482903,0.000051355,-0.000011359069,-0.2211872,3282875,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6495242,"REGULAR",-0.32099912,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84076368,"CoinMarketCap",12110675,12110675,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.005312085,"2024-11-05T07:52:00.000Z",1.6662881,"{""low"":1.6328411,""high"":1.6662881}",1.6328411,12110675,1.6360978,"CCC",1.6360978,13141568,11610060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.1422292,0.09436056,"{""low"":1.507295,""high"":10.809317}",-9.159792,-0.84739786,1.507295,10.809317,-73.14372,1.9923317,-0.34280753,-0.17206348,2.8709404,-1.2214162,-0.42544115,138686000,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01931987,"REGULAR",-0.79029703,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1170955,1170955,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00015390106,"2024-11-05T07:49:00.000Z",0.019919824,"{""low"":0.019192865,""high"":0.019919824}",0.019192865,1170955,0.019545285,"CCC",0.019545285,692049,1543907,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00876587,0.83057326,"{""low"":0.010554,""high"":1.644911}",-1.6255912,-0.9882547,0.010554,1.644911,-96.961174,0.44057563,-0.42125577,-0.95614856,0.98160404,-0.96228415,-0.980318,191585,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,"REGULAR",0,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.183662,"REGULAR",-0.5788405,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5343606,"CoinMarketCap",488282,488282,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.036001682,"2024-11-05T07:52:00.000Z",6.2140975,"{""low"":6.1064596,""high"":6.2140975}",6.1064596,488282,6.2140975,"CCC",6.2140975,4594059,698907,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.5809941,0.34349516,"{""low"":4.602668,""high"":24.263153}",-18.07949,-0.74514186,4.602668,24.263153,-55.519604,6.805003,-0.6213412,-0.09130653,7.641478,-1.4578161,-0.19077672,33043054,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019010197,"REGULAR",-4.8540244,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1140385,1140385,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0009698346,"2024-11-05T07:51:00.000Z",0.019251952,"{""low"":0.018530482,""high"":0.019251952}",0.018530482,1140385,0.018530482,"CCC",0.018530482,1248677,1274096,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011101197,1.4036158,"{""low"":0.007909,""high"":0.319755}",-0.3007448,-0.94054765,0.007909,0.319755,-88.849785,0.0222155,-0.003205303,-0.14428228,0.02599421,-0.006984012,-0.26867568,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003539587,"REGULAR",-3.928931,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",546555,546555,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00014475523,"2024-11-05T07:52:00.000Z",0.003543553,"{""low"":0.0034912333,""high"":0.003543553}",0.0034912333,546555,0.0034916801,"CCC",0.0034916801,796549,571534,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00006858702,0.019760018,"{""low"":0.003471,""high"":0.032436}",-0.028896412,-0.89087474,0.003471,0.032436,-59.56278,0.00430438,-0.00076479325,-0.1776779,0.006657785,-0.003118198,-0.46835366,4214567,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26215303,"REGULAR",0.5256926,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192709952,"CoinMarketCap",1209169,1209169,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0013709068,"2024-11-05T07:52:00.000Z",0.26217934,"{""low"":0.25874168,""high"":0.26217934}",0.25874168,1209169,0.25921842,"CCC",0.25921842,2828707,1191552,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.007062018,0.027684307,"{""low"":0.255091,""high"":2.920058}",-2.657905,-0.91022336,0.255091,2.920058,-61.87948,0.2912307,-0.029077679,-0.099844135,0.49916372,-0.23701069,-0.47481555,50519496,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7277688e-11,"REGULAR",0,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1222034,"REGULAR",0.00385672,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6012078,6012078,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00004339218,"2024-11-05T07:49:00.000Z",1.1265289,"{""low"":1.1210331,""high"":1.1265289}",1.1210331,6012078,1.1225685,"CCC",1.1225685,7721823,6927844,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.034793377,0.03199656,"{""low"":1.08741,""high"":1.347127}",-0.22492361,-0.16696541,1.08741,1.347127,0.56893826,1.1329814,-0.0107780695,-0.009513015,1.1789742,-0.0567708,-0.04815271,76740960,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6532292,"REGULAR",0,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
