"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",150123,150123,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2020974e-12,4.455863e-11,"4.2687062E-11 - 4.455863E-11",4.2687062e-11,150123,4.4418202e-11,"CCC",4.4418202e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"4.2687062E-11 - 4.455863E-11",-1.8715689e-12,-0.042002387,4.2687062e-11,4.455863e-11,,-2.7389414,4.2687062e-11,"[]",1765425960,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3975706,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",5,18719460,"CoinMarketCap",4062083,4062083,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.024582028,0.5650238,"{""low"":0.54880303,""high"":0.5650238}",0.54880303,4062083,0.5645218,"CCC",0.5645218,47769788,7141935,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.135019,0.3255737,"{""low"":0.414711,""high"":13.359555}",-12.809825,-0.95885116,0.414711,13.359555,-65.196526,-4.2802587,0.54973,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.6731634,-0.12343341,-0.18336321,1.2026393,-0.65290934,-0.54289705,10290648,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6151037,6151037,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0012909453,0.011544189,"{""low"":0.011019488,""high"":0.011544189}",0.011019488,6151037,0.011518616,"CCC",0.011518616,5713919,13405637,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0013549002,0.14018625,"{""low"":0.009665,""high"":0.128913}",-0.1178931,-0.91451675,0.009665,0.128913,-89.67096,-10.486244,0.0110199,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.01509126,-0.0040713595,-0.2697826,0.02437014,-0.013350239,-0.5478113,12856550,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",35007,35007,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.001537025,0.18871874,"0.18704219 - 0.18871874",0.18704219,35007,0.18847072,"CCC",0.18847072,26952,22725,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18685625,232.98785,"8.02E-4 - 0.52404",-0.33638173,-0.6419009,0.000802,0.52404,-60.229145,-0.81239665,0.18765825,"[]",1765426020,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18872757,-0.0010693222,-0.0056659565,0.18782553,-0.00016728044,-0.0008906161,37231344,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",40110116,40110116,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0010489151,0.026966128,"{""low"":0.025612587,""high"":0.026966128}",0.025612587,40110116,0.026933625,"CCC",0.026933625,9746555,52520802,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023554776,9.7940855,"{""low"":0.002405,""high"":4.523173}",-4.497213,-0.99426067,0.002405,4.523173,-99.19212,-3.8836186,0.025959777,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0280952,-0.002135424,-0.07600672,0.038005594,-0.012045817,-0.31694853,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",361054,361054,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0030510426,1.1429368,"{""low"":1.1414115,""high"":1.1429368}",1.1414115,361054,1.1427374,"CCC",1.1427374,330420,358436,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14198732,0.14190942,"{""low"":1.000549,""high"":1.255419}",-0.11288273,-0.08991638,1.000549,1.255419,9.940529,-0.26632327,1.1425363,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1488447,-0.0063084364,-0.0054911133,1.1489141,-0.006377816,-0.0055511687,41573856,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",false,1532908800000,6,96892690432,"CoinMarketCap",1814694,1814694,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006836996,0.0009596669,"9.208728E-4 - 9.596669E-4",0.0009208728,1814694,0.0009596669,"CCC",0.0009596669,2646867,1737004,1532908800,0,96892690432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00014468184,0.18620571,"7.77E-4 - 0.010706",-0.0097843185,-0.9139098,0.000777,0.010706,-72.64513,-6.9056954,0.0009216818,"[]",1765425960,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00107306,-0.00015137816,-0.14107148,0.00168317,-0.00076148816,-0.4524131,89304232,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",18369518,18369518,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.3085327,449.70328,"{""low"":444.1028,""high"":449.70328}",444.1028,18369518,449.70328,"CCC",449.70328,17506674,14718636,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",154.75436,0.5331143,"{""low"":290.28363,""high"":474.68243}",-29.64444,-0.062451098,290.28363,474.68243,47.047436,-0.7379396,445.038,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,433.53577,11.502228,0.026531208,384.7184,60.31958,0.15678892,56964028,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",215301,215301,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002122295,0.00014178679,"1.4065138E-4 - 1.4178679E-4",0.00014065138,215301,0.00014161474,"CCC",0.00014161474,246310,339625,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000097671924,2.27144,"4.3E-5 - 8.49E-4",-0.0007083281,-0.8343087,0.000043,0.000849,-82.90909,-1.486262,0.00014067192,"[]",1765425900,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0001631,-0.000022428081,-0.13751122,0.00030705,-0.00016637809,-0.54185987,2713901,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000019803629,0.000024008885,"2.4001713E-5 - 2.4008885E-5",0.000024001713,27,0.00002400549,"CCC",0.00002400549,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014007035,1.4007035,"1.0E-5 - 0.001418",-0.0013939929,-0.9830698,0.00001,0.001418,-98.00154,-7.6204705,0.000024007035,"[]",1765425960,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-5.329657e-7,-0.021718243,0.000028535,-0.000004527965,-0.1586811,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",12140533,12140533,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.8148193,135.01353,"{""low"":131.83884,""high"":135.01353}",131.83884,12140533,134.88405,"CCC",134.88405,6532226,9573125,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",41.46794,0.45567125,"{""low"":91.004074,""high"":153.08035}",-20.608337,-0.13462432,91.004074,153.08035,44.030582,-2.0806248,132.47202,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,130.32724,2.1447754,0.016456846,119.704216,12.767799,0.10666123,6981255,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",13185407,13185407,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012639001,0.16812515,"{""low"":0.16014567,""high"":0.16812515}",0.16014567,13185407,0.1681083,"CCC",0.1681083,30547737,12834107,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.008441672,0.05564568,"{""low"":0.151704,""high"":0.925112}",-0.76496637,-0.8268905,0.151704,0.925112,-80.31244,-7.3148866,0.16014567,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.20605113,-0.045905456,-0.22278672,0.28637078,-0.12622511,-0.4407751,94402888,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17214,17214,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000022700988,0.013831913,"{""low"":0.013809871,""high"":0.013831913}",0.013809871,17214,0.013820743,"CCC",0.013820743,64535,18086,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0065309126,0.894523,"{""low"":0.007301,""high"":0.029773}",-0.015941087,-0.5354209,0.007301,0.029773,-47.599514,0.16439211,0.013831913,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0144404,-0.00060848705,-0.042137828,0.01698631,-0.003154398,-0.18570235,1526639,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",14098821,14098821,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00064231036,0.007925897,"{""low"":0.007489915,""high"":0.007925897}",0.007489915,14098821,0.007925897,"CCC",0.007925897,23907829,11659172,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0050167893,2.0269856,"{""low"":0.002475,""high"":0.039085}",-0.03159321,-0.8083206,0.002475,0.039085,-76.0414,-7.896522,0.0074917893,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00938452,-0.0018927311,-0.2016865,0.017332463,-0.009840673,-0.56775963,17290750,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2594254,2594254,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-4.0323486,626.32043,"{""low"":619.916,""high"":626.32043}",619.916,2594254,626.2346,"CCC",626.2346,1612550,2229870,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.95892,0.14153728,"{""low"":543.7361,""high"":3904.8367}",-3284.1416,-0.84104455,543.7361,3904.8367,13.508331,-0.6454576,620.695,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,618.2151,2.4799194,0.0040114187,590.6104,30.084595,0.050938137,19987618,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7485596160,"CoinMarketCap",4111528,4111528,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010513104,0.013035777,"{""low"":0.012258804,""high"":0.013035777}",0.012258804,4111528,0.0130319875,"CCC",0.0130319875,11906041,3578144,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00040180422,0.03388751,"{""low"":0.011857,""high"":0.121598}",-0.10933919,-0.8991858,0.011857,0.121598,-88.14385,-7.898584,0.012258804,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.01686588,-0.004607075,-0.27315947,0.02406005,-0.011801246,-0.49049133,91764456,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67271,67271,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000008260831,0.024360806,"{""low"":0.02327562,""high"":0.024360806}",0.02327562,67271,0.023365796,"CCC",0.023365796,72182,68751,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0073370207,0.4507323,"{""low"":0.016278,""high"":0.041252}",-0.017636977,-0.42754236,0.016278,0.041252,-8.628422,-0.03497255,0.023615021,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0219521,0.0016629212,0.07575226,0.0263938,-0.0027787779,-0.105281465,540866,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,173132794581483520,"CoinMarketCap",8690449,8690449,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.5735915e-11,6.989954e-10,"6.5965383E-10 - 6.989954E-10",6.5965383e-10,8690449,6.989954e-10,"CCC",6.989954e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"6.5965383E-10 - 6.989954E-10",-3.9341586e-11,-0.056283038,6.5965383e-10,6.989954e-10,,-6.4837804,6.5965383e-10,"[]",1765425960,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,114207712,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",20,20,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000056478893,0.00071971683,"7.1971683E-4 - 7.1971683E-4",0.00071971683,20,0.00071971683,"CCC",0.00071971683,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00022871682,0.46581835,"4.91E-4 - 0.005547",-0.0048272833,-0.8702512,0.000491,0.005547,-33.756805,-0.778628,0.00071971683,"[]",1765425900,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00079018,-0.00007046317,-0.08917356,0.00080615,-0.000086433196,-0.10721726,33122,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5162438656,"CoinMarketCap",19065666,19065666,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0046681017,0.07417379,"{""low"":0.07122372,""high"":0.07417379}",0.07122372,19065666,0.074102394,"CCC",0.074102394,43370394,18005420,"2020-11-11T00:00:00.000Z",0,5162438656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010851316,0.17935467,"{""low"":0.060502,""high"":0.277628}",-0.20627469,-0.7429895,0.060502,0.277628,-64.82844,-6.140504,0.07135332,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.09101432,-0.019661002,-0.21602097,0.12503602,-0.0536827,-0.4293379,368357120,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3385628,3385628,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.003387481,0.15450856,"{""low"":0.1533457,""high"":0.15450856}",0.1533457,3385628,0.15436085,"CCC",0.15436085,3713309,3852971,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.013163403,0.09386407,"{""low"":0.140239,""high"":0.681885}",-0.5284826,-0.77503186,0.140239,0.681885,-49.425007,-2.1605232,0.1534024,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.17710578,-0.023703381,-0.13383742,0.20347632,-0.05007392,-0.24609213,6711170,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",46680476,46680476,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0035787225,0.079972275,"{""low"":0.07711997,""high"":0.079972275}",0.07711997,46680476,0.07996098,"CCC",0.07996098,192608820,79969054,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.016574651,0.27068168,"{""low"":0.061233,""high"":0.138719}",-0.060911357,-0.43909886,0.061233,0.138719,4.0526867,-4.3972015,0.07780765,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.089985214,-0.012177564,-0.1353285,0.089985214,-0.012177564,-0.1353285,140053776,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
