"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4359472,0.0944444,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",15802603,15802603,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0033605248,0.095277704,"{""low"":0.09284038,""high"":0.095277704}",0.09284038,15802603,0.093573235,"CCC",0.093573235,18873623,10106628,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.035939403,0.61429626,"{""low"":0.058505,""high"":0.492378}",-0.3979336,-0.8081872,0.058505,0.492378,51.804756,0.10340818,-0.008963779,-0.08668346,0.12130667,-0.026862271,-0.221441,78737888,15,0,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8073204,0.00024173528,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,23187027968,"CoinMarketCap",83378,83378,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000019359577,0.0002422621,"2.3928519E-4 - 2.422621E-4",0.00023928519,83378,0.00023985862,"CCC",0.00023985862,117367,89655,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000055735276,0.299652,"1.86E-4 - 3.71E-4",-0.00012926472,-0.34842244,0.000186,0.000371,-26.791275,0.00027812,-0.000036384707,-0.13082378,0.0002680099,-0.000026274618,-0.098036,5605123,15,0,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04201845,0.9998843,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,480491264,"CoinMarketCap",13957940,13957940,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00042039156,1.0005805,"{""low"":0.99867,""high"":1.0005805}",0.99867,13957940,1.0000523,"CCC",1.0000523,9053197,4508176,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017157316,0.017458884,"{""low"":0.982727,""high"":1.015734}",-0.01584965,-0.015604135,0.982727,1.015734,-0.06587505,0.99977624,0.00010806322,0.000108087406,1.0000631,-0.00017875433,-0.00017874305,480435680,15,0,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.747893,0.043032255,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4751,4751,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0019505173,0.043161534,"{""low"":0.04221304,""high"":0.043161534}",0.04221304,4751,0.042650912,"CCC",0.042650912,4325,7583,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.024065254,1.268796,"{""low"":0.018967,""high"":0.798979}",-0.75594676,-0.946141,0.018967,0.798979,-94.0752,0.03653386,0.0064983964,0.17787325,0.031925313,0.011106942,0.34790394,767835,15,0,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.577025,0.009676361,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13402237952,"CoinMarketCap",1954313,1954313,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00015504379,0.009697935,"{""low"":0.009598482,""high"":0.009697935}",0.009598482,1954313,0.009616179,"CCC",0.009616179,4795521,1672160,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034283614,0.5487134,"{""low"":0.006248,""high"":0.02696}",-0.017283639,-0.6410845,0.006248,0.02696,-12.804061,0.01075396,-0.0010775989,-0.10020484,0.011710705,-0.0020343438,-0.17371659,129684904,15,0,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.676057,0.0021017496,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7113011712,"CoinMarketCap",5278484,5278484,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000035827048,0.0021329497,"{""low"":0.0020908245,""high"":0.0021329497}",0.0020908245,5278484,0.0020949435,"CCC",0.0020949435,5234125,4872020,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000112749636,0.056686595,"{""low"":0.001989,""high"":0.018095}",-0.01599325,-0.88384914,0.001989,0.018095,-70.586586,0.00236154,-0.00025979034,-0.110008866,0.003646325,-0.0015445754,-0.42359784,14949769,15,0,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.167944,0.008214057,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7847187,7847187,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00018202234,0.008292268,"{""low"":0.008099595,""high"":0.008292268}",0.008099595,7847187,0.008134737,"CCC",0.008134737,6326142,5986269,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020930576,0.34194702,"{""low"":0.006121,""high"":0.032218}",-0.024003945,-0.7450476,0.006121,0.032218,-28.259314,0.0079523,0.00026175752,0.032915954,0.008983085,-0.0007690275,-0.0856084,64097772,15,0,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9511986,9.691699,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",9869581,9869581,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.19286728,9.742792,"{""low"":9.574944,""high"":9.742792}",9.574944,9869581,9.62539,"CCC",9.62539,24635524,8499697,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2885141,0.30912563,"{""low"":7.403185,""high"":66.77177}",-57.080067,-0.85485333,7.403185,66.77177,-26.832026,10.106321,-0.4146223,-0.041026037,12.85273,-3.1610308,-0.24594237,59024856,15,0,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"REGULAR",false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR",false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14962547,0.060690958,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4470360,4470360,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00009066984,0.060690958,"{""low"":0.056847434,""high"":0.060690958}",0.056847434,4470360,0.057673667,"CCC",0.057673667,6851852,7866926,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.057393957,17.407934,"{""low"":0.003297,""high"":0.18947}",-0.12877904,-0.6796804,0.003297,0.18947,-63.60638,0.1109344,-0.05024344,-0.4529113,0.074714944,-0.014023986,-0.18769987,60690960,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006817368,"REGULAR",false,false,"[]",1757498040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006817368,"6.817368E-4 - 6.817368E-4",0.0006817368,0,0.0006817368,"CCC",0.0006817368,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022573679,0.4950368,"4.56E-4 - 0.00474",-0.004058263,-0.85617363,0.000456,0.00474,-28.361343,0.0005604,0.00012133678,0.21651816,0.001072895,-0.00039115822,-0.364582,0,15,0,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8882411,6.3160257,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",42404,42404,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.055607796,6.3495374,"{""low"":6.248583,""high"":6.3495374}",6.248583,42404,6.289364,"CCC",6.289364,77654,35650,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6587708,1.3768986,"{""low"":2.657255,""high"":23.592205}",-17.27618,-0.7322834,2.657255,23.592205,-3.5626888,4.9503307,1.365695,0.27587953,5.6892414,0.6267843,0.1101701,56114956,15,0,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR",false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2914248,0.60802436,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10405,10405,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0079548955,0.6140124,"{""low"":0.6009996,""high"":0.6140124}",0.6009996,10405,0.6050919,"CCC",0.6050919,14406,8270,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60485435,190.80579,"{""low"":0.00317,""high"":44.510334}",-43.90231,-0.9863397,0.00317,44.510334,-20.658768,0.6042852,0.0037391782,0.006187771,0.57322544,0.03479892,0.060707215,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7981142,582.16315,"REGULAR",false,true,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19923476,"CoinMarketCap",399541856,399541856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.683716,582.4396,"{""low"":577.75934,""high"":582.4396}",577.75934,399541856,581.1159,"CCC",581.1159,488678633,499043715,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",331.37057,1.3212935,"{""low"":250.79257,""high"":639.68524}",-57.522095,-0.089922495,250.79257,639.68524,74.25054,567.90485,14.258301,0.02510685,435.5165,146.64664,0.3367189,11598712832,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2361486,0.059961025,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,441430752,"CoinMarketCap",1939749,1939749,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00014126673,0.060194667,"{""low"":0.058951065,""high"":0.060194667}",0.058951065,1939749,0.059231196,"CCC",0.059231196,2300345,1772801,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032064024,1.1493717,"{""low"":0.027897,""high"":0.337973}",-0.27801198,-0.82258636,0.027897,0.337973,-72.546425,0.04759026,0.012370765,0.25994322,0.06586827,-0.0059072487,-0.089682765,26468640,15,0,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93141246,0.0002267727,"REGULAR",false,false,"[]",1757497860,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",127185,127185,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000021320448,0.00022703415,"2.1954066E-4 - 2.2703415E-4",0.00021954066,127185,0.00022085916,"CCC",0.00022085916,307465,120998,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000027772694,0.13956128,"1.99E-4 - 0.007687",-0.0074602272,-0.97049916,0.000199,0.007687,-91.63012,0.0002448,-0.000018027305,-0.07364095,0.0013977,-0.0011709273,-0.83775294,0,15,0,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0576434,0.01744246,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",447,447,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00036644377,0.017507743,"{""low"":0.017437879,""high"":0.017507743}",0.017437879,447,0.017458878,"CCC",0.017458878,1340547,204,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01597946,10.922392,"{""low"":0.001463,""high"":32.01532}",-31.997877,-0.99945515,0.001463,32.01532,-98.14248,1.190167,-1.1727245,-0.9853445,1.5267954,-1.5093529,-0.98857576,0,15,0,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737226,0.000056002245,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",53933,53933,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.125468e-9,0.000056012977,"5.599298E-5 - 5.6012977E-5",0.00005599298,53933,0.000056003108,"CCC",0.000056003108,60309,41005,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015002246,0.36590844,"4.1E-5 - 9.62E-4",-0.00090599776,-0.94178563,0.000041,0.000962,-90.15817,0.00005724,-0.0000012377532,-0.02162392,0.00020232,-0.00014631776,-0.72319967,9408,15,0,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0981443,0.00161336,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",545569,545569,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000017913757,0.0016706334,"0.00161336 - 0.0016706334",0.00161336,545569,0.0016294543,"CCC",0.0016294543,876653,765744,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00081036,1.0091656,"8.03E-4 - 0.004107",-0.00249364,-0.60716826,0.000803,0.004107,-14.612114,0.00153492,0.00007844006,0.05110368,0.0015027702,0.00011058978,0.073590614,1613360,15,0,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33750945,210.41708,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4188994,4188994,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.71258545,211.05977,"{""low"":208.30771,""high"":211.05977}",208.30771,4188994,209.07544,"CCC",209.07544,7512762,4123902,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.401001,0.036455244,"{""low"":203.01608,""high"":278.53427}",-68.11719,-0.24455586,203.01608,278.53427,-19.881922,219.28996,-8.872879,-0.040461857,237.96559,-27.548508,-0.11576677,105186448,15,0,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.29476,0.0019535623,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",1396,1396,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0012645493,0.002836177,"0.0018660874 - 0.002836177",0.0018660874,1396,0.0028360554,"CCC",0.0028360554,686994,3199,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017355622,7.9612947,"2.18E-4 - 0.117802",-0.11584844,-0.98341656,0.000218,0.117802,-95.24493,0.0043002,-0.0023466377,-0.5457043,0.02955018,-0.027596617,-0.93389,1032187,15,0,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7568377,20.637716,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,153458960,"CoinMarketCap",125440040,125440040,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3690548,20.731731,"{""low"":20.389894,""high"":20.731731}",20.389894,125440040,20.478727,"CCC",20.478727,171415526,106545485,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.760807,0.60269177,"{""low"":12.876909,""high"":39.915676}",-19.27796,-0.48296714,12.876909,39.915676,12.4134655,21.738735,-1.1010189,-0.05064779,18.633038,2.0046787,0.10758733,3167042560,15,0,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.500442,2.4336707e-13,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",75,75,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.1468745e-14,2.54836e-13,"2.43367E-13 - 2.54836E-13",2.43367e-13,75,2.54836e-13,"CCC",2.54836e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.2275044e-7,"2.43367E-13 - 2.54836E-13",-1.14689345e-14,-0.045005158,2.43367e-13,2.54836e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR",false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
