"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",12391,12391,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0001715303,0.0019479035,"{""low"":0.0019275477,""high"":0.0019479035}",0.0019275477,12391,0.0019350171,"CCC",0.0019350171,10579,7373,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00084154774,0.7749058,"{""low"":0.001086,""high"":0.048203}",-0.04627545,-0.9600119,0.001086,0.048203,-85.96933,0.00199598,-0.0000684323,-0.034285065,0.005173285,-0.0032457374,-0.62740356,0,15,0,false,false,"[]",9.768143,0.0019275477,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",161,161,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00043017158,"4.3017158E-4 - 4.3017158E-4",0.00043017158,161,0.00043017158,"CCC",0.00043017158,11473,0,"REGULAR",1751532780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013517158,0.45820874,"2.95E-4 - 0.008064",-0.0076338286,-0.94665533,0.000295,0.008064,-81.51333,0.00046132,-0.000031148433,-0.06752023,0.00075065,-0.00032047843,-0.42693457,0,15,0,false,false,"[]",0,0.00043017158,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",340233,340233,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00006600702,0.005666778,"{""low"":0.005542421,""high"":0.005666778}",0.005542421,340233,0.005542421,"CCC",0.005542421,239470,406780,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001710136,0.43305543,"{""low"":0.003949,""high"":0.085527}",-0.07986787,-0.9338322,0.003949,0.085527,-85.40745,0.00491324,0.0007458958,0.15181342,0.01020146,-0.0045423238,-0.44526213,2619622,15,0,false,false,"[]",1.1801473,0.005659136,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",587999,587999,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00011580577,0.0065533267,"{""low"":0.0064120297,""high"":0.0065533267}",0.0064120297,587999,0.006426028,"CCC",0.006426028,594725,589658,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000610854,0.10386907,"{""low"":0.005881,""high"":0.173576}",-0.16708414,-0.96259934,0.005881,0.173576,-94.39079,0.00981008,-0.003318226,-0.33824658,0.030454615,-0.023962762,-0.7868352,2342060,15,0,false,false,"[]",1.8162643,0.006491854,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,306425216,"CoinMarketCap",1228574,1228574,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012158439,0.24175434,"{""low"":0.22603352,""high"":0.24175434}",0.22603352,1228574,0.22714515,"CCC",0.22714515,727869,807881,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09208566,0.62707293,"{""low"":0.14685,""high"":0.547109}",-0.30817336,-0.563276,0.14685,0.547109,-9.215468,0.222449,0.01648666,0.07411433,0.20632876,0.0326069,0.15803371,73215912,15,0,false,false,"[]",5.361401,0.23893566,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,"REGULAR",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",898,898,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.379405e-8,2.4372662e-7,"2.4372662E-7 - 2.4372662E-7",2.4372662e-7,898,2.4372662e-7,"CCC",2.4372662e-7,76208,4682,"REGULAR",1751532780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4372662e-7,,"0.0 - 2.7E-5",-0.000026756274,-0.9909731,0,0.000027,-95.454544,9.8e-7,-7.3627336e-7,-0.7512994,0.00000247,-0.0000022262734,-0.9013253,0,15,0,false,false,"[]",5.9991684,2.4372662e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17659662,17659662,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0115356,0.1678836,"{""low"":0.16327457,""high"":0.1678836}",0.16327457,17659662,0.16548015,"CCC",0.16548015,30346932,14713230,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.028458,0.20622186,"{""low"":0.137997,""high"":0.997482}",-0.83102703,-0.8331248,0.137997,0.997482,-78.67111,0.1962522,-0.029797196,-0.15183115,0.351523,-0.18506801,-0.52647483,29287608,15,0,false,false,"[]",7.4462,0.166455,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",317809,317809,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.002875384,0.048434388,"{""low"":0.047733422,""high"":0.048434388}",0.047733422,317809,0.048295867,"CCC",0.048295867,285158,200108,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011753451,0.32449272,"{""low"":0.036221,""high"":0.55673}",-0.5087555,-0.91382813,0.036221,0.55673,-82.62993,0.04638,0.001594454,0.03437805,0.11608736,-0.06811291,-0.58673835,4338485,15,0,false,false,"[]",6.375711,0.047974452,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",31858,31858,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00012075901,0.07637142,"{""low"":0.0762201,""high"":0.07637142}",0.0762201,31858,0.07634974,"CCC",0.07634974,38486,23736,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018293489,0.3150519,"{""low"":0.058065,""high"":0.717923}",-0.6415645,-0.8936397,0.058065,0.717923,-88.17952,0.07788946,-0.0015309677,-0.019655647,0.16691267,-0.090554185,-0.54252434,3657359,15,0,false,false,"[]",-0.15789941,0.07635849,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",23,23,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000066205394,0.00074846216,"7.4846216E-4 - 7.4846216E-4",0.00074846216,23,0.00074846216,"CCC",0.00074846216,68,0,"REGULAR",1751532780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015046215,0.25160894,"5.98E-4 - 0.00554",-0.0047915378,-0.86489856,0.000598,0.00554,-85.45,0.00088148,-0.00013301783,-0.15090284,0.00115407,-0.00040560786,-0.3514586,0,15,0,false,false,"[]",-0.8767958,0.00074846216,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1056246,1056246,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1974407e-8,7.303503e-7,"7.106936E-7 - 7.303503E-7",7.106936e-7,1056246,7.157144e-7,"CCC",7.157144e-7,1184684,1053527,"REGULAR",1751532780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6595793e-10,0.0005149307,"7.106936E-7 - 7.0E-6",-0.0000062889403,-0.89842004,7.106936e-7,0.000007,-83.33333,0.000001,-2.8894044e-7,-0.28894043,0.0000017647,-0.0000010536404,-0.5970649,6044006,15,0,false,false,"[]",1.7128757,7.1105956e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",158100,158100,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000070142924,0.00011106081,"1.08026485E-4 - 1.1106081E-4",0.000108026485,158100,0.000109038425,"CCC",0.000109038425,165813,157803,"REGULAR",1751532780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000010053052,0.10154599,"9.9E-5 - 0.045064",-0.044954944,-0.99758,0.000099,0.045064,-99.49332,0.00015716,-0.00004810695,-0.30610174,0.005075265,-0.004966212,-0.9785128,0,15,0,false,false,"[]",6.874146,0.00010905305,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0005530957,0.01424124,"0.013036733 - 0.01424124",0.013036733,222080,0.013062783,"CCC",0.013062783,14970,0,"REGULAR",1751532720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012839596,42.94179,"2.99E-4 - 0.050288",-0.037149403,-0.738733,0.000299,0.050288,-44.661594,0.01689198,-0.0037533846,-0.2221992,0.01449303,-0.0013544336,-0.09345414,0,15,0,false,false,"[]",-4.0396442,0.013138596,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",215442,215442,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011043668,0.43397695,"{""low"":0.41577086,""high"":0.43397695}",0.41577086,215442,0.43359438,"CCC",0.43359438,414972,357168,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19933978,0.89464253,"{""low"":0.222815,""high"":2.290279}",-1.8681241,-0.8156754,0.222815,2.290279,-71.08346,0.43671557,-0.014560789,-0.033341583,0.66203004,-0.23987526,-0.36233288,41160076,15,0,false,false,"[]",2.6863008,0.42215478,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",248483,248483,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000028204464,0.0005370874,"5.1791297E-4 - 5.370874E-4",0.00051791297,248483,0.00053498306,"CCC",0.00053498306,385033,319116,"REGULAR",1751532720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0002642949,1.0165188,"2.6E-4 - 274.42432",-274.4238,-0.9999981,0.00026,274.42432,-15.867769,0.0008052,-0.0002809051,-0.34886375,0.001691425,-0.0011671301,-0.6900277,5242949,15,0,false,false,"[]",-5.1048865,0.0005242949,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",441215,441215,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0034641102,0.09266882,"{""low"":0.090754285,""high"":0.09266882}",0.090754285,441215,0.09150859,"CCC",0.09150859,449551,447124,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.010657571,0.13023563,"{""low"":0.081833,""high"":1.339687}",-1.2471964,-0.9309611,0.081833,1.339687,-81.641975,0.135904,-0.04341343,-0.31944188,0.35834774,-0.26585716,-0.7418971,0,15,0,false,false,"[]",3.8910968,0.09249057,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",90010,90010,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008256407,0.00038828282,"3.773538E-4 - 3.8828282E-4",0.0003773538,90010,0.000379031,"CCC",0.000379031,80525,79506,"REGULAR",1751532780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00015326004,0.6549574,"2.34E-4 - 0.005969",-0.00558174,-0.9351214,0.000234,0.005969,-93.42363,0.00044264,-0.000055379962,-0.12511288,0.000729605,-0.00034234492,-0.46921957,1130049,15,0,false,false,"[]",2.1784496,0.00038726005,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",61107,61107,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000028532231,0.00058274966,"5.8211415E-4 - 5.8274966E-4",0.00058211415,61107,0.00058239204,"CCC",0.00058239204,86665,75325,"REGULAR",1751532780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013047742,0.28866684,"4.52E-4 - 0.005694",-0.0051115225,-0.8977033,0.000452,0.005694,-88.82193,0.00083176,-0.00024928257,-0.29970494,0.001111875,-0.0005293976,-0.47613052,47892,15,0,false,false,"[]",0.4922472,0.0005824774,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",375596,375596,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00015465799,0.0026103,"{""low"":0.0025558618,""high"":0.0026103}",0.0025558618,375596,0.0026103,"CCC",0.0026103,387771,428765,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0006089003,0.304298,"{""low"":0.002001,""high"":0.036466}",-0.033856098,-0.9284292,0.002001,0.036466,-71.24244,0.00347424,-0.0008643395,-0.24878521,0.010638165,-0.008028265,-0.7546663,1117650,15,0,false,false,"[]",6.299086,0.0026099004,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,"REGULAR",1750888380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"[]",0,0.00020010574,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",357209,357209,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0039779637,0.034877893,"{""low"":0.031104589,""high"":0.034877893}",0.031104589,357209,0.031104589,"CCC",0.031104589,441814,321508,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.016651893,0.913634,"{""low"":0.018226,""high"":0.260989}",-0.22611111,-0.8663626,0.018226,0.260989,-86.406555,0.02474312,0.010134773,0.40959966,0.046372555,-0.011494663,-0.2478764,1674239,15,0,false,false,"[]",12.873693,0.034877893,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",1552,1552,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000171032,0.00013923662,"1.2940381E-4 - 1.3923662E-4",0.00012940381,1552,0.00013089283,"CCC",0.00013089283,1280,0,"REGULAR",1751532780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00009023663,1.8415639,"4.9E-5 - 0.011319",-0.011179764,-0.98769885,0.000049,0.011319,-77.07948,0.0001175,0.000021736625,0.18499255,0.00019557,-0.000056333374,-0.2880471,0,15,0,false,false,"[]",14.003713,0.00013923662,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",199089,199089,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0007909201,0.028086897,"{""low"":0.027840381,""high"":0.028086897}",0.027840381,199089,0.028062321,"CCC",0.028062321,123895,195424,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0009874497,0.036614247,"{""low"":0.026969,""high"":0.669868}",-0.64191157,-0.9582658,0.026969,0.669868,-89.69916,0.04048516,-0.012528708,-0.30946422,0.08432696,-0.05637051,-0.66847557,0,15,0,false,false,"[]",2.9114885,0.02795645,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.265995e-11,"9.265995E-11 - 9.265995E-11",9.265995e-11,9,9.265995e-11,"CCC",9.265995e-11,,,"REGULAR",1751532780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.265995E-11 - 9.265995E-11",0,0,9.265995e-11,9.265995e-11,,,,,,,,0,15,0,false,false,"[]",0,9.265995e-11,"NIHAO"
