"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.3261304,0.017757893,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-11-27T00:00:00.000Z",false,false,0.018265605,"CCC",0.018265605,90767,16640,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014118925,0.08637541,"{""low"":0.016346,""high"":0.233923}",-0.21616511,-0.9240866,0.016346,0.233923,-91.67851,0.02470358,-0.0069456883,-0.2811612,0.02742096,-0.009663068,-0.35239714,3650420,15,0,6,205566064,"CoinMarketCap",37176,37176,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00080296583,0.018279295,"{""low"":0.0173571,""high"":0.018279295}",0.0173571,37176,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3744805,26.888365,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2021-02-24T00:00:00.000Z",false,false,26.567358,"CCC",26.567358,35943,27536,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.5330257,0.2027715,"{""low"":22.35534,""high"":110.705635}",-83.81727,-0.75711834,22.35534,110.705635,-53.478218,34.561718,-7.673353,-0.22201885,40.7179,-13.829535,-0.33964264,20193116,15,0,2,750998,"CoinMarketCap",17987,17987,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.3645649,27.051102,"{""low"":26.567358,""high"":27.051102}",26.567358,17987,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8829508,3.2363665e-10,"[]",1740063060,"UTC",false,1689638400000,false,false,3.2651967e-10,"CCC",3.2651967e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.2363665E-10 - 3.2738218E-10",-3.7455317e-12,-0.011440854,3.2363665e-10,3.2738218e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",404,404,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.8830272e-12,3.2738218e-10,"3.2363665E-10 - 3.2738218E-10",3.2363665e-10,404,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1977481,0.09423977,"[]","2025-02-20T14:46:00.000Z","UTC",false,"2024-04-19T00:00:00.000Z",false,false,0.09259652,"CCC",0.09259652,21705206,11735555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01777877,0.23252074,"{""low"":0.076461,""high"":25.146906}",-25.052666,-0.9962524,0.076461,25.146906,-91.73588,0.16232008,-0.068080306,-0.41942012,0.25707754,-0.16283777,-0.6334189,49475880,15,0,6,525000000,"CoinMarketCap",8698551,8698551,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0011153892,0.09528535,"{""low"":0.091801085,""high"":0.09528535}",0.091801085,8698551,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.39,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,1.39,"CCC",1.39,731,130,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-22.34637,1.630832,-0.24083197,-0.1476743,1.3233448,0.06665516,0.0503687,0,15,0,4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.14379473,6.4808076e-10,"[]",1740062700,"UTC",false,1712016000000,false,false,6.479834e-10,"CCC",6.479834e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.168888e-12,0.014350787,"6.3891187E-10 - 6.4813566E-10",-5.490053e-14,-0.0000847053,6.3891187e-10,6.4813566e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",151277,151277,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",9.305334e-13,6.4813566e-10,"6.3891187E-10 - 6.4813566E-10",6.3891187e-10,151277,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.21454027,0.02082843,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-02-17T00:00:00.000Z",false,false,0.020749463,"CCC",0.020749463,12445,6422,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0017154291,0.08975195,"{""low"":0.019113,""high"":0.364136}",-0.34330758,-0.9428004,0.019113,0.364136,-54.25201,0.028059,-0.0072305705,-0.25769168,0.03724948,-0.01642105,-0.4408397,2430677,15,0,6,116700000,"CoinMarketCap",538,538,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000044781715,0.020954281,"{""low"":0.020749463,""high"":0.020954281}",0.020749463,538,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",6.261763,0.044228844,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2023-11-12T00:00:00.000Z",false,false,0.04171194,"CCC",0.04171194,17833059,14545923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0058138445,0.15134308,"{""low"":0.038415,""high"":0.379923}",-0.33569413,-0.8835847,0.038415,0.379923,-57.22489,0.07794374,-0.033714898,-0.43255427,0.096310444,-0.0520816,-0.5407679,85867272,15,0,6,1941431552,"CoinMarketCap",17658008,17658008,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0026063062,0.044604007,"{""low"":0.041681547,""high"":0.044604007}",0.041681547,17658008,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",5.966541,0.0047232397,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-09-05T00:00:00.000Z",false,false,0.004337043,"CCC",0.004337043,7088845,5243556,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004122397,0.09562507,"{""low"":0.004311,""high"":0.055079}",-0.05035576,-0.9142461,0.004311,0.055079,-77.74185,0.00953934,-0.0048161,-0.50486726,0.020786107,-0.016062867,-0.7727694,4723240,15,0,6,1000000000,"CoinMarketCap",4955315,4955315,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00026594615,0.0047232397,"{""low"":0.0043308428,""high"":0.0047232397}",0.0043308428,4955315,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.16712584,1.9090667,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2021-08-10T00:00:00.000Z",false,false,1.8783473,"CCC",1.8783473,45771145,10616675,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5666077,0.42206708,"{""low"":1.342459,""high"":9.340887}",-7.4318204,-0.7956225,1.342459,9.340887,-46.15463,3.0074992,-1.0984325,-0.3652312,2.8715336,-0.96246696,-0.33517525,101705880,15,0,4,53275184,"CoinMarketCap",8182269,8182269,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0031852722,1.9285985,"{""low"":1.8695124,""high"":1.9285985}",1.8695124,8182269,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4667011,0.18971069,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2018-03-08T00:00:00.000Z",false,false,0.18748337,"CCC",0.18748337,29716342,13908096,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.059619695,0.45829225,"{""low"":0.130091,""high"":0.501283}",-0.3115723,-0.6215497,0.130091,0.501283,-27.406698,0.2221909,-0.03248021,-0.14618155,0.21036026,-0.020649567,-0.098162875,173148544,15,0,6,912697856,"CoinMarketCap",7377402,7377402,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0027422756,0.19137105,"{""low"":0.18705402,""high"":0.19137105}",0.18705402,7377402,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",53.71437,0.011613046,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-05-23T00:00:00.000Z",false,false,0.011065235,"CCC",0.011065235,644618,477398,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008975046,3.402216,"{""low"":0.002638,""high"":0.063957}",-0.052343953,-0.81842417,0.002638,0.063957,-76.183716,0.01046998,0.0011430662,0.10917559,0.015883235,-0.0042701894,-0.26884884,0,15,0,6,0,"CoinMarketCap",1044042,1044042,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0040580947,0.013422228,"{""low"":0.010979713,""high"":0.013422228}",0.010979713,1044042,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.17293197,0.00004643613,"[]",1740063060,"UTC",false,1648512000000,false,false,0.00004640344,"CCC",0.00004640344,85075,67982,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.2250834e-7,0.011380247,"4.591362E-5 - 7.69E-4",-0.0007225638,-0.9396149,0.00004591362,0.000769,-90.27484,0.00006212,-0.000015683872,-0.25247702,0.00008469,-0.00003825387,-0.45169288,0,15,0,6,0,"CoinMarketCap",61457,61457,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.01665e-8,0.000046570123,"4.591362E-5 - 4.6570123E-5",0.00004591362,61457,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.034054,0.034939762,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2020-09-09T00:00:00.000Z",false,false,0.034433655,"CCC",0.034433655,93340200,132368903,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.020285763,1.3843157,"{""low"":0.014654,""high"":0.058053}",-0.02311324,-0.3981403,0.014654,0.058053,37.293137,0.02849008,0.0064496826,0.22638345,0.023674704,0.011265058,0.47582677,304559968,15,0,6,8716715008,"CoinMarketCap",160850304,160850304,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0014687404,0.03667854,"{""low"":0.033228096,""high"":0.03667854}",0.033228096,160850304,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26692954,0.000084414365,"[]",1740063060,"UTC",false,1727222400000,false,false,0.00008469357,"CCC",0.00008469357,136734,131507,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",4.143658e-7,0.004932926,"8.4E-5 - 0.003161",-0.0030765857,-0.97329503,0.000084,0.003161,-95.57753,0.00019542,-0.00011100563,-0.5680362,0.0005567027,-0.00047228835,-0.8483672,0,15,0,6,0,"CoinMarketCap",136010,136010,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",2.247325e-7,0.000084939384,"8.40848E-5 - 8.4939384E-5",0.0000840848,136010,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.411147,0.059663653,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-06-01T00:00:00.000Z",false,false,0.057872184,"CCC",0.057872184,540886,554366,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005617652,0.10394205,"{""low"":0.054046,""high"":0.520843}",-0.46117938,-0.8854479,0.054046,0.520843,-73.38401,0.08315222,-0.023488566,-0.28247672,0.109933645,-0.05026999,-0.45727575,5966365,15,0,6,100000000,"CoinMarketCap",414375,414375,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.001968082,0.06002851,"{""low"":0.05716885,""high"":0.06002851}",0.05716885,414375,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3418773,0.08141433,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2019-02-06T00:00:00.000Z",false,false,0.07956822,"CCC",0.07956822,3408465,1969714,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021064326,0.34903607,"{""low"":0.06035,""high"":0.30509}",-0.22367568,-0.73314655,0.06035,0.30509,-14.566076,0.10659644,-0.025182113,-0.23623784,0.12661973,-0.0452054,-0.35701704,35519252,15,0,6,436277664,"CoinMarketCap",1218659,1218659,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.001078017,0.08240776,"{""low"":0.07906936,""high"":0.08240776}",0.07906936,1218659,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","UTC",false,"2021-03-23T00:00:00.000Z",false,false,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9945375,0.085869156,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2018-12-14T00:00:00.000Z",false,false,0.084295824,"CCC",0.084295824,55092345,19388895,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.018246159,0.2698218,"{""low"":0.067623,""high"":0.234775}",-0.14890584,-0.63424915,0.067623,0.234775,-9.162879,0.12427988,-0.038410723,-0.3090663,0.11661428,-0.030745126,-0.26364803,2281677568,15,0,6,26571560960,"CoinMarketCap",14708757,14708757,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0008455962,0.08690326,"{""low"":0.08421677,""high"":0.08690326}",0.08421677,14708757,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.826e-8,"[]",1642962780,"UTC",false,1534377600000,false,false,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5584166,0.036682393,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2020-08-07T00:00:00.000Z",false,false,0.035866037,"CCC",0.035866037,268319,231953,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014069393,0.62218165,"{""low"":0.022613,""high"":0.330692}",-0.2940096,-0.88907385,0.022613,0.330692,-70.77483,0.05134306,-0.014660668,-0.28554332,0.05719841,-0.020516016,-0.3586816,1413087,15,0,6,38522224,"CoinMarketCap",166832,166832,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0009150803,0.036820244,"{""low"":0.035568155,""high"":0.036820244}",0.035568155,166832,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",5.7526264,3.4751236,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2017-12-13T00:00:00.000Z",false,false,3.3250084,"CCC",3.3250084,425796498,139653139,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7348876,0.26818404,"{""low"":2.740236,""high"":11.806049}",-8.330926,-0.7056489,2.740236,11.806049,-58.72137,4.5143867,-1.039263,-0.23021135,4.399001,-0.9238775,-0.21001983,2203059456,15,0,4,633951360,"CoinMarketCap",144821008,144821008,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.18903613,3.4948184,"{""low"":3.3191936,""high"":3.4948184}",3.3191936,144821008,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.32625648,0.004845833,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2023-06-15T00:00:00.000Z",false,false,0.004876876,"CCC",0.004876876,138310,120880,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003658833,3.0824206,"{""low"":0.001187,""high"":0.043042}",-0.03819617,-0.8874162,0.001187,0.043042,-68.84104,0.00879452,-0.003948687,-0.44899404,0.00588299,-0.0010371571,-0.17629762,0,15,0,6,0,"CoinMarketCap",142323,142323,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00001586182,0.00489629,"{""low"":0.0048407023,""high"":0.00489629}",0.0048407023,142323,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3630276,0.0000027988567,"[]",1740063060,"UTC",false,1633046400000,false,false,0.0000028000632,"CCC",0.0000028000632,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.7988567E-6 - 2.6E-5",-0.000023201143,-0.8923516,0.0000027988567,0.000026,-66.666664,0.00000348,-6.811433e-7,-0.19573084,0.000004115,-0.0000013161434,-0.31984043,0,15,0,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.8676262e-8,0.0000028000632,"2.7988567E-6 - 2.8000632E-6",0.0000027988567,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","UTC",false,"2021-02-07T00:00:00.000Z",false,false,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.8838517e-7,"[]",1670351400,"UTC",false,1651536000000,false,false,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"VVV"
