"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-5.6627698e-8,-0.17696156,8e-8,1.833723e-7,2.2921536,0,15,0,"I love puppies USD","I love puppies USD",-9.147459,2.633723e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",731363,731363,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.6517569e-8,2.9554158e-7,"2.5165198E-7 - 2.9554158E-7",2.5165198e-7,731363,2.9480856e-7,"CCC",2.9480856e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.633723e-7,,"0.0 - 1.0E-6",-7.366277e-7,-0.73662776,0,0.000001,,"[]",1764575640,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.17931078,-0.074159525,-0.41358095,0.2949977,-0.18984643,-0.64355224,3638172,15,0,"BasedAI USD","BasedAI USD",-0.0788688,0.10515126,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",10063,10063,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00008299947,0.11025866,"{""low"":0.10118647,""high"":0.11025866}",0.10118647,10063,0.11024385,"CCC",0.11024385,71209,16335,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.021251261,0.25329274,"{""low"":0.0839,""high"":8.848443}",-8.743292,-0.98811644,0.0839,8.848443,-98.47654,"[]","2025-12-01T07:54:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18110858,0.000852257,0.0047057793,0.18125421,0.00070662796,0.0038985466,0,15,0,"SmartCredit Token USD","SmartCredit Token USD",0.04570597,0.18196084,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00008313358,0.18406996,"{""low"":0.1802438,""high"":0.18406996}",0.1802438,15,0.18146391,"CCC",0.18146391,21,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03825283,0.26618442,"{""low"":0.143708,""high"":0.436575}",-0.25461417,-0.5832083,0.143708,0.436575,-48.87527,"[]","2025-12-01T07:54:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.07847862,-0.017435487,-0.22216862,0.14361389,-0.08257076,-0.5749497,0,15,0,"SatoshiVM USD","SatoshiVM USD",6.246072,0.061043132,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73236,73236,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0035886467,0.061043132,"{""low"":0.055313542,""high"":0.061043132}",0.055313542,73236,0.05800803,"CCC",0.05800803,74539,68926,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0059091337,0.107177675,"{""low"":0.055134,""high"":1.12455}",-1.0635068,-0.9457177,0.055134,1.12455,-93.16826,"[]","2025-12-01T07:54:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.08479364,-0.027683582,-0.32648182,0.11310208,-0.05599202,-0.49505737,2912309,15,0,"OVR USD","OVR USD",-5.5900435,0.05711006,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",279691,279691,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0033815056,0.060452655,"{""low"":0.056774013,""high"":0.060452655}",0.056774013,279691,0.060367383,"CCC",0.060367383,288653,280302,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00035306066,0.006220566,"{""low"":0.056757,""high"":0.37044}",-0.31332994,-0.8458318,0.056757,0.37044,-67.7841,"[]","2025-12-01T07:55:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00030174,-0.00006286435,-0.20833947,0.000422905,-0.00018402936,-0.4351553,1203521,15,0,"MagicCraft USD","MagicCraft USD",-0.75544095,0.00023887564,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",501560,501560,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000018183055,0.0002405144,"2.3845816E-4 - 2.405144E-4",0.00023845816,501560,0.0002405144,"CCC",0.0002405144,558221,476515,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",8.7564695e-7,0.003679189,"2.38E-4 - 0.001587",-0.0013481244,-0.84947973,0.000238,0.001587,-80.83067,"[]",1764575640,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0050131,-0.0012599844,-0.2513384,0.0071153925,-0.003362277,-0.4725357,1088403,15,0,"LayerEdge USD","LayerEdge USD",-4.729207,0.0037531154,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",12793151,12793151,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00018630316,0.0039733252,"{""low"":0.003750636,""high"":0.0039733252}",0.003750636,12793151,0.0039733252,"CCC",0.0039733252,4563156,8556305,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0000024794135,0.0006610648,"{""low"":0.003750636,""high"":0.024311}",-0.020557884,-0.84562063,0.003750636,0.024311,-80.46733,"[]","2025-12-01T07:54:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.00744848,-0.0021615908,-0.29020563,0.01020316,-0.004916271,-0.48183808,873836,15,0,"Rubic USD","Rubic USD",-4.364283,0.005286889,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",143697,143697,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00024126424,0.0055795996,"{""low"":0.0052246517,""high"":0.0055795996}",0.0052246517,143697,0.0055795996,"CCC",0.0055795996,375108,140380,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000062237494,0.011912276,"{""low"":0.0052246517,""high"":0.078554}",-0.07326711,-0.9326974,0.0052246517,0.078554,-66.79086,"[]","2025-12-01T07:54:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.3817998,-0.08615467,-0.22565405,0.30472136,-0.009076238,-0.029785369,290398144,15,0,"SwissBorg USD",,-4.5997577,0.29564512,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1036828,1036828,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.01425463,0.3071719,"{""low"":0.26896358,""high"":0.3071719}",0.26896358,1036828,0.30655316,"CCC",0.30655316,1831795,1180363,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.15241612,1.064143,"{""low"":0.143229,""high"":0.690402}",-0.39475685,-0.5717783,0.143229,0.690402,-17.237007,"[]","2025-12-01T07:54:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00135864,-0.00025081018,-0.18460384,0.001473225,-0.0003653951,-0.24802397,0,15,0,"Onchain AI USD","Onchain AI USD",7.6402435,0.0011078299,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00007863308,0.0011738368,"9.66299E-4 - 0.0011738368",0.000966299,56,0.0011738368,"CCC",0.0011738368,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00048182986,0.7696963,"6.26E-4 - 0.003767",-0.0026591702,-0.70591193,0.000626,0.003767,-42.975204,"[]",1764575640,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00025296,-0.00008559626,-0.33837864,0.000611985,-0.00044462126,-0.72652316,0,15,0,"Mazze USD","Mazze USD",-1.8587652,0.00016736373,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",430,430,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000031698146,0.00017518019,"1.6736373E-4 - 1.7518019E-4",0.00016736373,430,0.00017518019,"CCC",0.00017518019,6299,246,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007736373,0.85959697,"9.0E-5 - 0.004217",-0.0040496364,-0.9603121,0.00009,0.004217,-92.94211,"[]",1764575640,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"KIZUNA USD",,-6.557525,6.413119e-10,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",919,919,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.5005444e-11,6.993629e-10,"6.3010824E-10 - 6.993629E-10",6.3010824e-10,919,6.993629e-10,"CCC",6.993629e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1203649e-11,0.017780514,"6.3010824E-10 - 6.993629E-10",-5.805101e-11,-0.08300556,6.3010824e-10,6.993629e-10,,"[]",1764575640,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.0819879,-0.51165223,-0.24575178,2.4811463,-0.9108107,-0.3670927,22524194,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-6.508355,1.5703356,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3484670,3484670,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10931778,1.6707325,"{""low"":1.5551822,""high"":1.6707325}",1.5551822,3484670,1.6707325,"CCC",1.6707325,3549192,2790569,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7311056,0.8711624,"{""low"":0.83923,""high"":6.524265}",-4.953929,-0.7593084,0.83923,6.524265,-61.672783,"[]","2025-12-01T07:54:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.6322157,-0.13118857,-0.20750605,0.7706734,-0.2696463,-0.349884,43299752,15,0,"API3 USD","API3 USD",-8.258635,0.5010271,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21284576,21284576,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.045102894,0.53783685,"{""low"":0.4976335,""high"":0.53783685}",0.4976335,21284576,0.53783685,"CCC",0.53783685,41569894,23821525,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0046640933,0.009396536,"{""low"":0.496363,""high"":2.766469}",-2.265442,-0.8188929,0.496363,2.766469,-76.32216,"[]","2025-12-01T07:54:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00003858,-0.000011640101,-0.30171332,0.0002324182,-0.0002054783,-0.8840887,269399,15,0,"Nura Labs USD","Nura Labs USD",-1.0594985,0.0000269399,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",648109,648109,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.8848444e-7,0.000027229518,"2.6833874E-5 - 2.7229518E-5",0.000026833874,648109,0.000027211121,"CCC",0.000027211121,10459158,663116,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019399013,0.07759605,"2.5E-5 - 0.002281",-0.00225406,-0.98818946,0.000025,0.002281,-97.65421,"[]",1764575640,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.05233386,-0.032101505,-0.6133984,0.12799214,-0.10775978,-0.841925,1639798,15,0,"Alvara Protocol USD","Alvara Protocol USD",-2.4565587,0.020232355,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,81048320,"CoinMarketCap",81482,81482,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0005095359,0.020393059,"{""low"":0.019821895,""high"":0.020393059}",0.019821895,81482,0.019983426,"CCC",0.019983426,282115,149072,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00041045994,0.0207074,"{""low"":0.019821895,""high"":0.509138}",-0.48890564,-0.9602616,0.019821895,0.509138,-95.37872,"[]","2025-12-01T07:55:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.0237,-0.0077983364,-0.32904372,0.032266457,-0.016364792,-0.50717664,0,15,0,"BitStable USD","BitStable USD",-6.474624,0.015901664,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",112480,112480,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0011008494,0.01700078,"{""low"":0.015599095,""high"":0.01700078}",0.015599095,112480,0.01700078,"CCC",0.01700078,120516,126588,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.001712664,0.120703645,"{""low"":0.014189,""high"":0.34835}",-0.33244833,-0.9543515,0.014189,0.34835,-87.876915,"[]","2025-12-01T07:55:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.00642166,-0.00133888,-0.20849438,0.010504655,-0.0054218746,-0.5161402,39691,15,0,"Castle of Blackwater USD","Castle of Blackwater USD",1.3981433,0.00508278,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00007008482,0.00508278,"{""low"":0.00508278,""high"":0.00508278}",0.00508278,0,0.00508278,"CCC",0.00508278,5,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00392178,3.3779328,"{""low"":0.001161,""high"":0.082081}",-0.07699822,-0.9380761,0.001161,0.082081,-91.6193,"[]","2025-12-01T07:54:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00045804,-0.000082602346,-0.18033871,0.000462205,-0.00008676734,-0.18772478,427607,15,0,"DAFI Protocol USD","DAFI Protocol USD",5.233152,0.00037543767,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",21146,21146,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018670195,0.00039959338,"3.684642E-4 - 3.9959338E-4",0.0003684642,21146,0.00039923098,"CCC",0.00039923098,26116,17545,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019043767,1.0293928,"1.85E-4 - 0.002229",-0.0018535623,-0.83156675,0.000185,0.002229,-56.188118,"[]",1764575640,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.03851448,-0.0053693913,-0.13941227,0.057121415,-0.023976326,-0.4197432,45616844,15,0,"Audius USD","Audius USD",-2.7612407,0.03314509,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1376277632,"CoinMarketCap",5348380,5348380,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00094120577,0.034244757,"{""low"":0.03285872,""high"":0.034244757}",0.03285872,5348380,0.034244757,"CCC",0.034244757,9121916,8544029,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009251088,0.38717198,"{""low"":0.023894,""high"":0.243296}",-0.21015091,-0.86376643,0.023894,0.243296,-81.85173,"[]","2025-12-01T07:54:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-7.665685,2.0970744e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",71,71,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.7410105e-14,2.26368e-13,"2.09202E-13 - 2.26368E-13",2.09202e-13,71,2.26368e-13,"CCC",2.26368e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.054415e-16,0.0024160452,"2.09202E-13 - 2.26368E-13",-1.6660555e-14,-0.07359943,2.09202e-13,2.26368e-13,,"[]",1764575640,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.0004595,-0.00020990495,-0.45681164,0.00087848,-0.0006288849,-0.7158784,249595,15,0,"Stream SZN USD","Stream SZN USD",-7.3192763,0.00024959506,"REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",131582,131582,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000019711268,0.00029186948,"2.4852005E-4 - 2.9186948E-4",0.00024852005,131582,0.00029179046,"CCC",0.00029179046,747728,131037,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000010750082,0.0043256395,"2.4852005E-4 - 0.007545",-0.007295405,-0.9669192,0.00024852005,0.007545,-90.51049,"[]",1764575640,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.3949987e-7,-0.5994443,4.3e-7,-6.949992e-8,-0.16162772,0,15,0,"pepe in a memes world USD","pepe in a memes world USD",-5.292699,3.6050008e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",151861,151861,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.0146501e-8,3.8034e-7,"3.5641466E-7 - 3.8034E-7",3.5641466e-7,151861,3.8034e-7,"CCC",3.8034e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6050008e-7,,"0.0 - 2.0E-6",-0.0000016394999,-0.81974995,0,0.000002,0,"[]",1764575640,"PEW"
