"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01432495,0.40198812,"USD","Metacraft USD","REGULAR","Metacraft USD","2025-01-23T09:45:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",395921,395921,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.000057578087,0.42359057,"{""low"":0.39406314,""high"":0.42359057}",0.39406314,395921,"CCC","finmb_MCTP_CCC","UTC",0.39406314,"CCC",0.39406314,500506,490636,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15092412,0.601138,"{""low"":0.251064,""high"":2.150557}",-1.7485689,-0.8130772,0.251064,2.150557,-63.86418,0.33370975,0.06827837,0.20460407,0.7186819,-0.31669375,-0.44065917,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6539049,0.00030477045,"USD","Salt Bae For The People USD","REGULAR","Salt Bae For The People USD",1737625800,"[]","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",179017,179017,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000051253883,0.00032077497,"3.033637E-4 - 3.2077497E-4",0.0003033637,179017,"CCC","finmb_SBAE_CCC","UTC",0.00031975412,"CCC",0.00031975412,64608,111878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003577044,0.13297561,"2.69E-4 - 0.005065",-0.0047602295,-0.9398281,0.000269,0.005065,-89.61697,0.00036406,-0.000059289538,-0.1628565,0.00108858,-0.0007838096,-0.72002935,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23022494,0.1583502,"USD","SideShift Token USD","REGULAR","SideShift Token USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",25988,25988,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00036540627,0.16015776,"{""low"":0.15810406,""high"":0.16015776}",0.15810406,25988,"CCC","finmb_XAI_CCC","UTC",0.16002123,"CCC",0.16002123,41125,46765,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0762242,0.92813724,"{""low"":0.082126,""high"":0.365394}",-0.2070438,-0.5666316,0.082126,0.365394,-27.565998,0.15568556,0.0026646405,0.017115528,0.14686678,0.011483416,0.078189336,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.135311,0.47133595,"USD","Kava USD","REGULAR","Kava USD","2025-01-23T09:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",26841954,26841954,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.020332009,0.48301217,"{""low"":0.4690839,""high"":0.48301217}",0.4690839,26841954,"CCC","finmb_KAVA_CCC","UTC",0.48294297,"CCC",0.48294297,31547106,23877089,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22300695,0.8980302,"{""low"":0.248329,""high"":1.156206}",-0.68487006,-0.5923426,0.248329,1.156206,-31.325876,0.52169245,-0.050356507,-0.096525274,0.40791094,0.063425004,0.15548739,510387936,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2208014,0.000073455776,"USD","CUTTLEFISHY USD","REGULAR",,1737625860,"[]","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",130800,130800,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000032370517,0.000076675635,"7.283835E-5 - 7.6675635E-5",0.00007283835,130800,"CCC","finmb_CUUT_CCC","UTC",0.00007637947,"CCC",0.00007637947,159511,134284,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000074557756,0.1129663,"6.6E-5 - 6.88E-4",-0.0006145442,-0.8932328,0.000066,0.000688,-65.48224,0.0001458,-0.00007234423,-0.4961881,0.0001470385,-0.00007358273,-0.5004317,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48903182,0.000569316,"USD","Sentinel USD","REGULAR","Sentinel USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1523923200000,6,21122658304,"CoinMarketCap",330600,330600,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000027705682,0.00057224697,"5.594061E-4 - 5.7224697E-4",0.0005594061,330600,"CCC","finmb_DVPN_CCC","UTC",0.0005641229,"CCC",0.0005641229,272699,255350,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000060316,0.118499026,"5.09E-4 - 0.003023",-0.0024536839,-0.8116718,0.000509,0.003023,-61.58708,0.00081748,-0.000248164,-0.30357197,0.000885385,-0.000316069,-0.35698482,12025467,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02032278,0.9970107,"USD","USDD USD","REGULAR","USDD USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,755073088,"CoinMarketCap",2439206,2439206,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00020265579,0.99830574,"{""low"":0.9961758,""high"":0.99830574}",0.9961758,2439206,"CCC","finmb_USDD_CCC","UTC",0.99733156,"CCC",0.99733156,3868408,3023288,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068315685,0.073560946,"{""low"":0.928695,""high"":1.01832}",-0.021309257,-0.020925894,0.928695,1.01832,0.3212571,0.9974718,-0.00046110153,-0.00046227023,0.9987704,-0.0017597079,-0.0017618743,752816000,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2094903,0.050244212,"USD","Junkcoin USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",142382,142382,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0033264682,0.054065943,"{""low"":0.050244212,""high"":0.054065943}",0.050244212,142382,"CCC","finmb_JKC_CCC","UTC",0.05396041,"CCC",0.05396041,173411,139534,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0023832135,0.04979448,"{""low"":0.047861,""high"":0.798979}",-0.7487348,-0.9371145,0.047861,0.798979,-91.92425,0.15922745,-0.10898323,-0.68445003,0.19655415,-0.14630994,-0.7443747,701479,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2837753,0.013614476,"USD","Casper USD","REGULAR","Casper USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12786897920,"CoinMarketCap",6927103,6927103,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000609315,0.013814063,"{""low"":0.013424584,""high"":0.013814063}",0.013424584,6927103,"CCC","finmb_CSPR_CCC","UTC",0.013676637,"CCC",0.013676637,21337814,12295296,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0073664756,1.1790134,"{""low"":0.006248,""high"":0.052}",-0.038385525,-0.73818314,0.006248,0.052,-63.665176,0.01748928,-0.0038748048,-0.22155313,0.014680835,-0.0010663597,-0.07263617,174086912,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6159453,0.006924249,"USD","Sweat Economy USD","REGULAR","Sweat Economy USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",1992443,1992443,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0004905602,0.0072963513,"{""low"":0.0069071376,""high"":0.0072963513}",0.0069071376,1992443,"CCC","finmb_SWEAT_CCC","UTC",0.007296109,"CCC",0.007296109,5554658,4635969,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021732491,0.45742983,"{""low"":0.004751,""high"":0.018221}",-0.011296751,-0.6199852,0.004751,0.018221,-31.756199,0.00753946,-0.00061521074,-0.08159878,0.00719888,-0.00027463073,-0.038149092,46868744,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.935174,0.014800851,"USD","Celer Network USD","REGULAR","Celer Network USD","2025-01-23T09:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6970640,6970640,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00093388464,0.0151084885,"{""low"":0.014762151,""high"":0.0151084885}",0.014762151,6970640,"CCC","finmb_CELR_CCC","UTC",0.015082288,"CCC",0.015082288,12633889,11448372,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006304851,0.74209636,"{""low"":0.008496,""high"":0.039533}",-0.02473215,-0.6256077,0.008496,0.039533,-4.86809,0.02095972,-0.006158869,-0.2938431,0.014973055,-0.0001722034,-0.011500887,114905288,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.704729,0.031128757,"USD","Neiro Ethereum USD","REGULAR","Neiro Ethereum USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7286594,7286594,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00053986534,0.03189297,"{""low"":0.030560099,""high"":0.03189297}",0.030560099,7286594,"CCC","finmb_NEIRO_CCC","UTC",0.031119792,"CCC",0.031119792,19591229,8186250,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027831757,8.44154,"{""low"":0.003297,""high"":0.298646}",-0.26751724,-0.89576703,0.003297,0.298646,27.973366,0.04914962,-0.018020865,-0.36665317,0.09074611,-0.059617355,-0.6569687,31128756,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD","BabyBonk USD","REGULAR","BabyBonk USD",1725154020,"[]","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"CCC","finmb_BABYBONK_CCC","UTC",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.606732,0.0006354874,"USD","Slop USD","REGULAR","Slop USD",1737625500,"[]","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",564392,564392,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000050360337,0.0007194686,"6.351015E-4 - 7.194686E-4",0.0006351015,564392,"CCC","finmb_SLOP_CCC","UTC",0.0007052097,"CCC",0.0007052097,2953608,430773,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00015048738,0.31028327,"4.85E-4 - 0.022216",-0.021580512,-0.971395,0.000485,0.022216,-96.56322,0.00132534,-0.00068985263,-0.5205099,0.0023506044,-0.001715117,-0.72964936,635485,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13819592,0.0019662303,"USD","Achain USD","REGULAR","Achain USD",1737625980,"[]","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",55,55,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000002720859,0.001967877,"0.00196336 - 0.001967877",0.00196336,55,"CCC","finmb_ACT_CCC","UTC",0.0019659114,"CCC",0.0019659114,99,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017342303,7.4751306,"2.32E-4 - 0.00474",-0.0027737694,-0.58518344,0.000232,0.00474,108.4084,0.00228708,-0.0003208497,-0.14028792,0.001476465,0.0004897653,0.3317148,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9507065,0.14481421,"USD","Vancelian USD","REGULAR","RAYN USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",207648,207648,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0075427443,0.14727966,"{""low"":0.14291279,""high"":0.14727966}",0.14291279,207648,"CCC","finmb_AKTIO_CCC","UTC",0.14727966,"CCC",0.14727966,306199,203520,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.006818205,0.049408715,"{""low"":0.137996,""high"":0.763302}",-0.61848783,-0.8102793,0.137996,0.763302,-17.266047,0.18416576,-0.039351553,-0.21367463,0.21302512,-0.068210915,-0.32020128,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61.368217,18.696497,"USD","Decentralized Social USD","REGULAR","Decentralized Social USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1859911,1859911,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",7.110264,20.961739,"{""low"":18.366072,""high"":20.961739}",18.366072,1859911,"CCC","finmb_DESO_CCC","UTC",20.453213,"CCC",20.453213,624234,564921,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.039242,6.0360193,"{""low"":2.657255,""high"":45.70515}",-27.008654,-0.59093237,2.657255,45.70515,-66.770515,10.972923,7.7235737,0.70387566,8.609055,10.087442,1.1717248,166109696,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","Billy Token USD","REGULAR","Billy Token USD",1696703400,"[]","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"CCC","finmb_BILLY_CCC","UTC",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.718596,0.0037909586,"USD","APEcoin.dev USD","REGULAR","APEcoin.dev USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",46266,46266,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00018773857,0.0039731436,"{""low"":0.0035403688,""high"":0.0039731436}",0.0035403688,46266,"CCC","finmb_APE_CCC","UTC",0.0037437754,"CCC",0.0037437754,116781,75639,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0006209586,0.195886,"{""low"":0.00317,""high"":44.510334}",-44.506542,-0.9999148,0.00317,44.510334,-99.73576,0.804012,-0.800221,-0.9952849,0.8306534,-0.82686245,-0.99543613,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8161871,427.80618,"USD","Bitcoin Cash USD","REGULAR","Bitcoin Cash USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19819478,"CoinMarketCap",254044720,254044720,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.973633,435.7056,"{""low"":427.31873,""high"":435.7056}",427.31873,254044720,"CCC","finmb_BCH_CCC","UTC",434.75937,"CCC",434.75937,600584454,441795718,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",197.141,0.8546631,"{""low"":230.66518,""high"":714.06244}",-286.25626,-0.40088406,230.66518,714.06244,88.477394,485.31488,-57.508698,-0.1184977,397.76505,30.041138,0.07552483,8478895104,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.587511,0.17090392,"USD","Telos USD","REGULAR","Telos USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11179833,11179833,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008217201,0.17582451,"{""low"":0.17089538,""high"":0.17582451}",0.17089538,11179833,"CCC","finmb_TLOS_CCC","UTC",0.17548701,"CCC",0.17548701,16427179,14425783,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.040183917,0.3074045,"{""low"":0.13072,""high"":0.615154}",-0.4442501,-0.722177,0.13072,0.615154,-9.091991,0.22867024,-0.05776632,-0.25261843,0.23063304,-0.059729114,-0.258979,64187012,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",156.0205,0.186,"USD","TON Token USD","REGULAR","TON Token USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",3,0,"CoinMarketCap",35474,35474,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.11334957,0.18788898,"{""low"":0.108197376,""high"":0.18788898}",0.108197376,35474,"CCC","finmb_TON_CCC","UTC",0.10910227,"CCC",0.10910227,25553290,26083,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.156177,5.2367973,"{""low"":0.029823,""high"":6.988974}",-6.802974,-0.97338665,0.029823,6.988974,-93.21018,1.1923517,-1.0063517,-0.84400576,1.232069,-1.046069,-0.8490344,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06691093,0.00051363214,"USD","DeFiner USD","REGULAR","DeFiner USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",111647,111647,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.4389086e-7,0.000517973,"5.136185E-4 - 5.17973E-4",0.0005136185,111647,"CCC","finmb_FIN_CCC","UTC",0.000517973,"CCC",0.000517973,137009,133408,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015663213,0.43874544,"3.57E-4 - 0.006203",-0.0056893677,-0.91719615,0.000357,0.006203,-22.488754,0.00056912,-0.00005548785,-0.09749763,0.00057703,-0.00006339786,-0.109869264,86290,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0453186,0.07864453,"USD","Vertex Protocol USD","REGULAR","Vertex Protocol USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,411535840,"CoinMarketCap",1302897,1302897,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0015762895,0.0799057,"{""low"":0.07832099,""high"":0.0799057}",0.07832099,1302897,"CCC","finmb_VRTX_CCC","UTC",0.0785689,"CCC",0.0785689,1336474,1269890,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02358953,0.42847207,"{""low"":0.055055,""high"":0.425514}",-0.34686947,-0.81517756,0.055055,0.425514,-69.49961,0.0905043,-0.011859775,-0.131041,0.08834987,-0.009705342,-0.10985123,32365042,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03560284,26.789902,"USD","Ethereum Classic USD","REGULAR","Ethereum Classic USD","2025-01-23T09:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150457952,"CoinMarketCap",247821440,247821440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.009536743,27.564877,"{""low"":26.700327,""high"":27.564877}",26.700327,247821440,"CCC","finmb_ETC_CCC","UTC",26.809015,"CCC",26.809015,431092551,240783187,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.979138,0.69440913,"{""low"":15.810763,""high"":39.915676}",-13.125774,-0.32883757,15.810763,39.915676,16.679335,28.897766,-2.1078644,-0.07294212,22.879145,3.910757,0.17093109,4030753536,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.530483,3.3914944e-13,"USD","MOO DENG (moodengmoon) USD","REGULAR","MOO DENG (moodengmoon) USD",1737625500,"[]","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",261,261,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.42023e-14,3.744e-13,"3.39149E-13 - 3.744E-13",3.39149e-13,261,"CCC","finmb_MOODENG_CCC","UTC",3.744e-13,"CCC",3.744e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000012787325,"3.39149E-13 - 3.744E-13",-3.5250557e-14,-0.09415213,3.39149e-13,3.744e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD",1686940200,"[]","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"CCC","finmb_DRIFT_CCC","UTC",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
