"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",1310339,1310339,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00022823829,0.005860445,"{""low"":0.005569771,""high"":0.005860445}",0.005569771,1310339,0.005806389,"CCC",0.005806389,1038788,1160900,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00053679384,0.10652785,"{""low"":0.005039,""high"":0.12159}",-0.11601421,-0.9541427,0.005039,0.12159,-93.75141,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.9324112,0.005575794,"REGULAR","VGX Token USD","VGX Token USD",0.00608252,-0.0005067261,-0.08330858,0.009726135,-0.0041503413,-0.4267205,2658831,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,207650400,"CoinMarketCap",16797,16797,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000008146701,0.00013359194,"1.15812865E-4 - 1.3359194E-4",0.000115812865,16797,0.00013091433,"CCC",0.00013091433,15250,22109,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000015267207,0.1387928,"1.1E-4 - 0.096908",-0.09678274,-0.99870735,0.00011,0.096908,-99.8556,"[]",1746215520,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-6.1063333,0.00012526721,"REGULAR","Carrieverse USD","Carrieverse USD",0.00021804,-0.000092772796,-0.4254852,0.00215781,-0.0020325426,-0.94194704,26011,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",452192,452192,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0015446106,0.01795122,"{""low"":0.012769193,""high"":0.01795122}",0.012769193,452192,0.016071144,"CCC",0.016071144,633006,275141,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0012988318,0.11122992,"{""low"":0.011677,""high"":0.783784}",-0.77080816,-0.98344463,0.011677,0.783784,-96.11389,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-10.637491,0.0129758315,"REGULAR","Apeiron USD","Apeiron USD",0.0152672,-0.0022913683,-0.15008439,0.07041545,-0.05743962,-0.8157247,1317202,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",65921,65921,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0001703063,0.00800025,"{""low"":0.0076721204,""high"":0.00800025}",0.0076721204,65921,0.007896039,"CCC",0.007896039,82589,72168,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0013392074,0.20830727,"{""low"":0.006429,""high"":0.417438}",-0.4096698,-0.9813907,0.006429,0.417438,-97.966675,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.145317,0.007768207,"REGULAR","Magic Square USD","Magic Square USD",0.00826664,-0.00049843267,-0.060294468,0.027412925,-0.019644719,-0.7166225,1592063,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",103054,103054,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000021877233,0.00248429,"{""low"":0.002439736,""high"":0.00248429}",0.002439736,103054,0.0024529353,"CCC",0.0024529353,87593,98057,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000001640059,0.0006722281,"{""low"":0.002439736,""high"":0.102231}",-0.09978963,-0.97611904,0.002439736,0.102231,-95.77958,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.88814336,0.002441376,"REGULAR","Thetan World USD","Thetan World USD",0.00300386,-0.0005624839,-0.18725371,0.011512525,-0.009071149,-0.78793734,277303,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",78577,78577,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.1657564e-10,3.6415568e-9,"3.337071E-9 - 3.6415568E-9",3.337071e-9,78577,3.542055e-9,"CCC",3.542055e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.699463e-11,0.0140825985,"3.337071E-9 - 3.6415568E-9",-2.5749114e-10,-0.07070908,3.337071e-9,3.6415568e-9,,"[]",1746215460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-3.3301258,3.3840657e-9,"REGULAR","Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,6,78527619072,"CoinMarketCap",313395,313395,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.0000013221215,0.000016566026,"1.4552738E-5 - 1.6566026E-5",0.000014552738,313395,0.000014977965,"CCC",0.000014977965,337762,392598,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000005198288,0.4725716,"1.1E-5 - 2.23E-4",-0.0002068017,-0.9273619,0.000011,0.000223,-91.97861,"[]",1746215460,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,8.887517,0.000016198288,"REGULAR","Ellipsis USD","Ellipsis USD",0.00001538,8.1828875e-7,0.053204734,0.000030565,-0.000014366711,-0.470038,1272013,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",716177,716177,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.011126012,0.29122195,"{""low"":0.25560382,""high"":0.29122195}",0.25560382,716177,0.2575599,"CCC",0.2575599,2120164,666499,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09364906,0.5461383,"{""low"":0.171475,""high"":3.584954}",-3.31983,-0.92604536,0.171475,3.584954,-91.38375,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,4.380361,0.26512405,"REGULAR","BarnBridge USD","BarnBridge USD",0.2506821,0.014441967,0.057610687,0.71580195,-0.4506779,-0.62961257,2097201,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,6,6801043968,"CoinMarketCap",84124,84124,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-4.8756556e-7,0.000044115714,"4.0023606E-5 - 4.4115714E-5",0.000040023606,84124,0.000041626066,"CCC",0.000041626066,148078,74678,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000031483905,0.080727965,"3.9E-5 - 0.00115",-0.0011078516,-0.9633492,0.000039,0.00115,-76.53631,"[]",1746215460,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1435511,0.00004214839,"REGULAR","XODEX USD","XODEX USD",0.00008442,-0.000042271608,-0.5007298,0.000216965,-0.00017481661,-0.8057365,286653,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,102167208,"CoinMarketCap",155418,155418,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0009345282,0.029563986,"{""low"":0.02851286,""high"":0.029563986}",0.02851286,155418,0.02945092,"CCC",0.02945092,331491,230363,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0016802773,0.062306337,"{""low"":0.026968,""high"":0.947226}",-0.91857773,-0.96975565,0.026968,0.947226,-94.501144,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-3.159022,0.028648278,"REGULAR","Dynex USD","Dynex USD",0.03977924,-0.011130961,-0.27981836,0.17783631,-0.14918804,-0.8389065,2926914,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3486983,3486983,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.0628891,51.73629,"{""low"":51.128258,""high"":51.73629}",51.128258,3486983,51.481285,"CCC",51.481285,7506415,5332494,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.101696,0.6938395,"{""low"":30.412937,""high"":63.83775}",-12.323116,-0.19303808,30.412937,63.83775,0.15392303,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.12193521,51.514633,"REGULAR","OKB USD","OKB USD",50.66998,0.8446541,0.016669715,48.70446,2.810173,0.057698473,3090877952,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",139012,139012,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000048187096,0.005783366,"{""low"":0.0056221494,""high"":0.005783366}",0.0056221494,139012,0.0057239933,"CCC",0.0057239933,205512,128059,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006514769,0.129828,"{""low"":0.005018,""high"":0.026148}",-0.020478524,-0.78317744,0.005018,0.026148,-77.378174,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8427714,0.005669477,"REGULAR","Games for a Living USD","Games for a Living USD",0.00590962,-0.00024014292,-0.040635932,0.008492535,-0.002823058,-0.33241642,20606342,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,229254144,"CoinMarketCap",4352903,4352903,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0023376867,0.08468066,"{""low"":0.08143767,""high"":0.08468066}",0.08143767,4352903,0.08287351,"CCC",0.08287351,6075086,6013298,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.027989935,0.51802516,"{""low"":0.054032,""high"":1.04931}",-0.967288,-0.9218325,0.054032,1.04931,-73.30909,"[]","2025-05-02T19:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.7710958,0.08202194,"REGULAR","Cortex USD","Cortex USD",0.1103683,-0.02834636,-0.25683427,0.24655648,-0.16453454,-0.66733,18803868,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8947347,8947347,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.369934,257.91797,"{""low"":252.77931,""high"":257.91797}",252.77931,8947347,252.77931,"CCC",252.77931,6112213,9367354,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",43.42755,0.20613082,"{""low"":210.67957,""high"":278.53427}",-24.427155,-0.08769892,210.67957,278.53427,-3.2051682,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.9414364,254.10712,"REGULAR","GOHOME USD","GOHOME USD",245.00948,9.097641,0.037131794,245.00948,9.097641,0.037131794,127026872,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4025,4025,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.043019317,0.11181198,"{""low"":0.056811366,""high"":0.11181198}",0.056811366,4025,0.10992703,"CCC",0.10992703,3212,178,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.010109168,0.1779427,"{""low"":0.056811366,""high"":30.001907}",-29.934986,-0.9977694,0.056811366,30.001907,-98.944046,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,-39.129868,0.066920534,"REGULAR","UNIUM USD","UNIUM USD",0.13327524,-0.06635471,-0.4978772,5.1675406,-5.10062,-0.98704976,0,15,0,false,false,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999957056,"CoinMarketCap",44881340,44881340,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0035803355,0.053983092,"{""low"":0.045869745,""high"":0.053983092}",0.045869745,44881340,0.05099212,"CCC",0.05099212,23239402,80887564,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.033059828,1.8216789,"{""low"":0.018148,""high"":0.787318}",-0.73611015,-0.9349591,0.018148,0.787318,-85.22384,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,7.517373,0.05120783,"REGULAR","Zerebro USD","Zerebro USD",0.03306942,0.018138409,0.5484949,0.15526557,-0.104057744,-0.670192,51205628,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6931832,6931832,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.007795036,0.40606007,"{""low"":0.39056766,""high"":0.40606007}",0.39056766,6931832,0.3984433,"CCC",0.3984433,9190974,7658502,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09648645,0.32809144,"{""low"":0.294084,""high"":1.761466}",-1.3708956,-0.7782697,0.294084,1.761466,-76.93359,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.9567543,0.39057046,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.35747638,0.03309408,0.092576966,0.7688963,-0.37832582,-0.49203753,41308160,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",379035,379035,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000113114715,0.13103701,"{""low"":0.12866226,""high"":0.13103701}",0.12866226,379035,0.12941802,"CCC",0.12941802,1193593,907046,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.056419425,0.77351516,"{""low"":0.072939,""high"":1.040462}",-0.9111036,-0.87567216,0.072939,1.040462,-83.62436,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.08736285,0.12935843,"REGULAR","Aleph Zero USD","Aleph Zero USD",0.10335292,0.026005507,0.2516185,0.27120867,-0.14185025,-0.5230299,34510104,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",942518,942518,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.25654602,5.747318,"{""low"":5.391141,""high"":5.747318}",5.391141,942518,5.64254,"CCC",5.64254,1671122,1053426,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.5206757,1.6420028,"{""low"":2.144135,""high"":6.784332}",-1.1195211,-0.16501568,2.144135,6.784332,22.765886,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,4.743586,5.6648107,"REGULAR","Kinto USD","Kinto USD",3.9583943,1.7064164,0.43108803,3.9583943,1.7064164,0.43108803,6023399,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.00029706303,0.015202529,"{""low"":0.013777171,""high"":0.015202529}",0.013777171,50,0.014902962,"CCC",0.014902962,1174,40,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008987116,1.4460363,"{""low"":0.006215,""high"":1.040084}",-1.0248818,-0.9853837,0.006215,1.040084,-98.53548,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,1.9930389,0.015202115,"REGULAR","KTX.Finance USD","KTX.Finance USD",0.0367211,-0.021518983,-0.5860114,0.11633586,-0.10113375,-0.86932564,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",328606,328606,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0018930808,0.08304648,"{""low"":0.080662645,""high"":0.08304648}",0.080662645,328606,0.08110813,"CCC",0.08110813,247651,289644,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.072626814,7.235188,"{""low"":0.010038,""high"":0.518644}",-0.43597916,-0.84061354,0.010038,0.518644,203.8208,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.3437338,0.08266481,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.07893316,0.003731653,0.047276117,0.11641104,-0.033746228,-0.28988856,6747404,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",1194084,1194084,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000019763946,0.0008522071,"7.8574434E-4 - 8.522071E-4",0.00078574434,1194084,0.00081730617,"CCC",0.00081730617,3846167,3254720,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00020893221,0.32850975,"6.36E-4 - 0.002332",-0.0014870679,-0.63767916,0.000636,0.002332,-54.01911,"[]",1746215520,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,2.3951437,0.0008449322,"REGULAR","Mubarakah USD","Mubarakah USD",0.0009636129,-0.000118680706,-0.12316222,0.0009636129,-0.000118680706,-0.12316222,844932,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",169015,169015,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0027000569,0.021000734,"{""low"":0.017597374,""high"":0.021000734}",0.017597374,169015,0.01775547,"CCC",0.01775547,195872,236066,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.003937008,0.24467142,"{""low"":0.016091,""high"":0.046374}",-0.026345992,-0.5681199,0.016091,0.046374,-43.40675,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,15.582088,0.020028008,"REGULAR","Legend of Arcadia USD",,0.02199354,-0.001965532,-0.08936861,0.024666306,-0.0046382975,-0.18804184,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",235600,235600,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000037035905,0.0023833567,"{""low"":0.0023074697,""high"":0.0023833567}",0.0023074697,235600,0.00234461,"CCC",0.00234461,710753,308678,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011435202,0.9790413,"{""low"":0.001168,""high"":0.07529}",-0.07297848,-0.9692984,0.001168,0.07529,-59.456654,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5769626,0.0023115203,"REGULAR","Ben the Dog USD","Ben the Dog USD",0.00212706,0.00018446031,0.08672079,0.007203175,-0.004891655,-0.67909706,2311014,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",527149,527149,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000006202288,0.00033147156,"2.7975382E-4 - 3.3147156E-4",0.00027975382,527149,0.00029619667,"CCC",0.00029619667,2387488,667549,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009507334,0.49006876,"1.94E-4 - 0.006658",-0.0063689267,-0.95658255,0.000194,0.006658,-87.12056,"[]",1746215520,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1005087,0.00028907333,"REGULAR","DUKO USD","DUKO USD",0.0002625,0.00002657334,0.101231776,0.00066214,-0.0003730667,-0.56342566,2793592,15,0,false,false,"DUKO"
