"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99330217,-0.0037412643,-0.0037664918,0.9970127,-0.0074517727,-0.0074741,277337856,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,280263552,"CoinMarketCap",76925,76925,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0023215413,0.99312645,"{""low"":0.98891884,""high"":0.99312645}",0.98891884,76925,0.99194264,"CCC",0.99194264,1875737,141858,"2020-09-08T00:00:00.000Z",0,280263552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00977391,0.009975546,"{""low"":0.979787,""high"":1.006845}",-0.017284095,-0.01716659,0.979787,1.006845,-0.30443072,-0.23405787,0.9895609,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",0.00237654,-0.0010267876,-0.43205145,0.004229866,-0.0028801134,-0.68089944,10323322,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7648307200,"CoinMarketCap",4632961,4632961,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000027826754,0.0014054922,"{""low"":0.0013412645,""high"":0.0014054922}",0.0013412645,4632961,0.0013576774,"CCC",0.0013576774,8922110,4496712,"2022-01-11T00:00:00.000Z",10000000000,9600922624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00007775251,0.061126187,"{""low"":0.001272,""high"":0.008167}",-0.006817247,-0.83473086,0.001272,0.008167,-82.90103,-0.20573781,0.0013497525,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.54929286,-0.12911054,-0.23504865,0.74923736,-0.32905504,-0.43918663,144318432,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",24660720,24660720,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012512028,0.4441711,"{""low"":0.41934383,""high"":0.4441711}",0.41934383,24660720,0.4325089,"CCC",0.4325089,76537686,17714352,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.035758317,0.093017906,"{""low"":0.384424,""high"":2.528112}",-2.1079297,-0.833796,0.384424,2.528112,-78.15981,-2.891651,0.42018232,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.00046556,-0.00000910199,-0.019550627,0.000504735,-0.00004827697,-0.095648155,3918314,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005186128,0.00046068945,"4.5462596E-4 - 4.6068945E-4",0.00045462596,0,0.0004586737,"CCC",0.0004586737,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005445801,0.1354677,"4.02E-4 - 6.95E-4",-0.00023854198,-0.34322587,0.000402,0.000695,-23.754156,-1.1234037,0.00045645802,"[]",1767048780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.00264792,-0.00018851738,-0.071194515,0.00393125,-0.0014718473,-0.37439677,117881328,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47930880000,"CoinMarketCap",6080750,6080750,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000071991235,0.0025366743,"{""low"":0.002442319,""high"":0.0025366743}",0.002442319,6080750,0.002468125,"CCC",0.002468125,8771718,4871179,"2019-11-19T00:00:00.000Z",0,48676122624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006624027,0.36861587,"{""low"":0.001797,""high"":0.012991}",-0.010531597,-0.8106841,0.001797,0.012991,-78.240166,0.29357937,0.0024594027,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stellar USD","Stellar USD",0.2419492,-0.026023999,-0.10755976,0.32665104,-0.110725835,-0.33897287,6992745472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32385036288,"CoinMarketCap",131451160,131451160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003546849,0.22704437,"{""low"":0.21553124,""high"":0.22704437}",0.21553124,131451160,0.22007366,"CCC",0.22007366,233968194,113312583,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.017906204,0.0904267,"{""low"":0.198019,""high"":0.519372}",-0.30344677,-0.5842571,0.198019,0.519372,-33.661507,-1.6160845,0.2159252,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.00070378,-0.00014498126,-0.20600367,0.001432055,-0.0008732563,-0.6097924,38498612,15,0,false,false,false,1710374400000,6,68895309824,"CoinMarketCap",12544445,12544445,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000020906911,0.00060172647,"5.518095E-4 - 6.0172647E-4",0.0005518095,12544445,0.00058352645,"CCC",0.00058352645,26725209,14438725,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00010679872,0.23628035,"4.52E-4 - 0.007193",-0.0066342014,-0.9223136,0.000452,0.007193,-90.71247,-3.6064663,0.0005587987,"[]",1767048780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.08654102,-0.017049596,-0.19701172,0.18211083,-0.11261941,-0.61841136,69480496,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",19486424,19486424,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0017480627,0.074004166,"{""low"":0.068632625,""high"":0.074004166}",0.068632625,19486424,0.071675815,"CCC",0.071675815,35423286,15185287,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.003029421,0.045581248,"{""low"":0.066462,""high"":0.798508}",-0.72901654,-0.9129734,0.066462,0.798508,-89.40456,-2.45378,0.06949142,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.00010708,-0.0000013057579,-0.012194227,0.00009917,0.000006604241,0.06659515,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",2810,2810,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.6475907e-7,0.00010751004,"1.05040395E-4 - 1.0751004E-4",0.000105040395,2810,0.00010584571,"CCC",0.00010584571,475,2115,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006177424,1.40396,"4.4E-5 - 1.33E-4",-0.000027225753,-0.20470493,0.000044,0.000133,100,-0.43746188,0.00010577424,"[]",1767048840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avantis USD","Avantis USD",0.36745375,0.052272707,0.14225656,0.6637354,-0.24400893,-0.36762983,108375848,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",122548200,122548200,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.045356005,0.43484062,"{""low"":0.36539015,""high"":0.43484062}",0.36539015,122548200,0.3754587,"CCC",0.3754587,183106572,123660742,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.24016246,1.3374755,"{""low"":0.179564,""high"":2.662191}",-2.2424645,-0.84233797,0.179564,2.662191,62.42503,12.115274,0.41972646,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Opulous USD","Opulous USD",0.01257576,-0.0027118195,-0.21563862,0.02452797,-0.014664031,-0.5978493,4387585,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",611565,611565,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-5.7183206e-7,0.0102034435,"{""low"":0.009786738,""high"":0.0102034435}",0.009786738,611565,0.009898483,"CCC",0.009898483,816788,701204,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00075894035,0.08335424,"{""low"":0.009105,""high"":0.084796}",-0.07493205,-0.88367444,0.009105,0.084796,-86.12632,-0.00579757,0.00986394,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Renzo USD","Renzo USD",0.00600358,-0.0014381907,-0.23955551,0.01008744,-0.0055220504,-0.5474184,23637204,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,5177478144,"CoinMarketCap",5852227,5852227,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000014171936,0.0047283466,"{""low"":0.004461375,""high"":0.0047283466}",0.004461375,5852227,0.004570932,"CCC",0.004570932,14774557,5711074,"2024-04-23T00:00:00.000Z",10000000000,9831351296,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00040238956,0.09665856,"{""low"":0.004163,""high"":0.041043}",-0.03647761,-0.88876575,0.004163,0.041043,-87.35616,0.31138963,0.0045653894,"[]","2025-12-29T22:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.03119,-0.020462574,-0.656062,0.03815326,-0.027425835,-0.7188333,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",49313,49313,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011034543,0.019507175,"{""low"":0.009998857,""high"":0.019507175}",0.009998857,49313,0.010592464,"CCC",0.010592464,86043,71814,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0013464261,0.14352693,"{""low"":0.009381,""high"":0.085983}",-0.07525557,-0.8752378,0.009381,0.085983,-73.147415,-9.3269005,0.010727426,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Blur USD","Blur USD",0.03576792,-0.006928509,-0.19370735,0.06505004,-0.036210634,-0.5566581,76903224,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2666601984,"CoinMarketCap",8385697,8385697,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0004048869,0.030255469,"{""low"":0.028655386,""high"":0.030255469}",0.028655386,8385697,0.029400058,"CCC",0.029400058,14485353,9621544,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0041334108,0.16730392,"{""low"":0.024706,""high"":0.283052}",-0.2542126,-0.89811265,0.024706,0.283052,-88.116165,-1.3844973,0.028839411,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","StablR Euro USD",,1.1623307,0.015761018,0.013559839,1.1636211,0.014470696,0.012435919,13999903,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5787715,5787715,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0034341812,1.1786165,"{""low"":1.1720269,""high"":1.1786165}",1.1720269,5787715,1.1758186,"CCC",1.1758186,10882038,8555687,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15892673,0.15593816,"{""low"":1.019165,""high"":1.463431}",-0.28533924,-0.19497964,1.019165,1.463431,13.051486,0.29236162,1.1780918,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chromia USD","Chromia USD",0.05373928,-0.014045022,-0.26135486,0.078836635,-0.039142378,-0.49649987,33771156,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,850781888,"CoinMarketCap",4103271,4103271,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0007069595,0.041822266,"{""low"":0.038859297,""high"":0.041822266}",0.038859297,4103271,0.040744968,"CCC",0.040744968,8349134,2486933,"2019-05-28T00:00:00.000Z",978064768,850781888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0068372563,0.2080913,"{""low"":0.032857,""high"":0.268894}",-0.22919974,-0.85237956,0.032857,0.268894,-82.94396,-1.74985,0.039694257,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sendor USD","Sendor USD",0.00005084,6.954542e-7,0.0136792725,0.000100025,-0.000048489543,-0.48477423,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",49789,49789,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000003971363,0.000057227084,"4.7551504E-5 - 5.7227084E-5",0.000047551504,49789,0.00004776676,"CCC",0.00004776676,52881,54568,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051535455,,"0.0 - 0.001759",-0.0017074646,-0.9707019,0,0.001759,-96.86684,8.349505,0.000051535455,"[]",1767048780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.2087104,-0.37578773,-0.17013898,2.5285447,-0.69562197,-0.27510765,615278336,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,335681568,"CoinMarketCap",40527052,40527052,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03685808,1.9106705,"{""low"":1.8284084,""high"":1.9106705}",1.8284084,40527052,1.8702551,"CCC",1.8702551,180343882,34370663,"2020-09-25T00:00:00.000Z",450000000,349274560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.62555265,0.51811177,"{""low"":1.20737,""high"":4.570018}",-2.737095,-0.5989244,1.20737,4.570018,-25.875217,-1.9712533,1.8329227,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
