"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000010019721,0.00013272002,"1.3272002E-4 - 1.3272002E-4",0.00013272002,1,0.00013272002,"CCC",0.00013272002,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3272002E-4 - 1.94E-4",-0.00006127998,-0.3158762,0.00013272002,0.000194,-23.863638,"[]",1760158200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.7492903,0.00013272002,0.00013648,-0.000003759982,-0.027549693,0.0001377,-0.0000049799855,-0.036165472,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",906149,906149,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0054941326,0.04000381,"{""low"":0.030538054,""high"":0.04000381}",0.030538054,906149,0.04000381,"CCC",0.04000381,201244,312722,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.017312251,0.9356962,"{""low"":0.018502,""high"":0.09625}",-0.060435746,-0.6279039,0.018502,0.09625,1.1119246,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-13.300283,0.03581425,0.02756862,0.008245632,0.29909486,0.030954085,0.0048601665,0.15701212,5399126,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","REGULAR",false,1608768000000,6,0,"CoinMarketCap",5482,5482,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000033851065,0.00002386665,"1.9197738E-5 - 2.386665E-5",0.000019197738,5482,0.000021310056,"CCC",0.000021310056,5544,5675,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000011977372,0.06654096,"1.8E-5 - 7.3E-5",-0.000053802265,-0.7370173,0.000018,0.000073,-41.666668,"[]",1760158260,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-14.989729,0.000019197738,0.00002094,-0.0000017422626,-0.08320261,0.00002155,-0.0000023522625,-0.10915371,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",287889,287889,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.001285708,0.0040871,"{""low"":0.003884398,""high"":0.0040871}",0.003884398,287889,0.0039214315,"CCC",0.0039214315,1210297,341515,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00016820198,0.043301944,"{""low"":0.003884398,""high"":0.161242}",-0.1571894,-0.9748664,0.003884398,0.161242,-94.20449,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-24.084564,0.0040526,0.00484362,-0.0007910202,-0.16331178,0.022476096,-0.018423496,-0.8196929,2457860,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,185755968,"CoinMarketCap",30174664,30174664,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.071009815,0.2841915,"{""low"":0.2708168,""high"":0.2841915}",0.2708168,30174664,0.28070828,"CCC",0.28070828,17632106,8526167,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011287153,0.041678187,"{""low"":0.2708168,""high"":2.504997}",-2.222893,-0.8873835,0.2708168,2.504997,-77.2479,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-20.109612,0.28210396,0.3957968,-0.11369285,-0.28725055,0.5175218,-0.23541784,-0.45489454,52402492,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",3059163,3059163,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000081013204,0.00012320667,"8.047701E-5 - 1.2320667E-4",0.00008047701,3059163,0.00011844077,"CCC",0.00011844077,2781469,6025435,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000033319782,0.41402858,"8.047701E-5 - 0.003173",-0.0030592033,-0.96413594,0.00008047701,0.003173,-83.13253,"[]",1760158260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-41.58576,0.00011379679,0.00029768,-0.00018388321,-0.6177211,0.000896325,-0.0007825282,-0.8730407,1104966,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,450355392,"CoinMarketCap",40256200,40256200,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06301915,0.12102743,"{""low"":0.112439945,""high"":0.12102743}",0.112439945,40256200,0.11415023,"CCC",0.11415023,14646855,10984225,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0068049356,0.060520623,"{""low"":0.112439945,""high"":1.347782}",-1.2285371,-0.9115251,0.112439945,1.347782,-76.74205,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-34.57575,0.11924488,0.20058474,-0.08133986,-0.4055137,0.22071874,-0.10147386,-0.45974284,53702576,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",115388456,115388456,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.18991268,0.6029054,"{""low"":0.5389147,""high"":0.6029054}",0.5389147,115388456,0.5757809,"CCC",0.5757809,140034557,45545186,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06399071,0.11873997,"{""low"":0.5389147,""high"":1.726002}",-1.1230966,-0.6506925,0.5389147,1.726002,-43.974518,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-23.954132,0.6029054,0.88231826,-0.27941287,-0.31668037,0.973101,-0.37019563,-0.38042876,117566552,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",false,1726358400000,8,0,"CoinMarketCap",81,81,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.8033291e-13,8.31427e-13,"8.14514E-13 - 8.31427E-13",8.14514e-13,81,8.31427e-13,"CCC",8.31427e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,2.6622064e-7,"8.14514E-13 - 8.31427E-13",-1.6912795e-14,-0.020341888,8.14514e-13,8.31427e-13,,"[]",1760158200,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-18.126698,8.145142e-13,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",73488,73488,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1600787e-7,0.0001313048,"1.311348E-4 - 1.313048E-4",0.0001311348,73488,0.00013120052,"CCC",0.00013120052,70936,72185,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024164052,0.22583225,"1.07E-4 - 4.36E-4",-0.00030483596,-0.69916505,0.000107,0.000436,-58.012817,"[]",1760158260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.08852806,0.00013116405,0.00013708,-0.00000591595,-0.04315692,0.000128845,0.0000023190514,0.01799877,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,125897386491904,"CoinMarketCap",9138189,9138189,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6353056e-7,0.0000015642034,"1.3895942E-6 - 1.5642034E-6",0.0000013895942,9138189,0.000001463697,"CCC",0.000001463697,6922270,3958242,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.7279684e-7,0.47279686,"1.0E-6 - 5.0E-6",-0.000003527203,-0.70544064,0.000001,0.000005,0,"[]",1760158200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-9.993755,0.0000014727968,0.000002,-5.2720316e-7,-0.26360157,0.000001645,-1.7220316e-7,-0.10468277,185421264,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",21933798,21933798,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.004565891,0.008951984,"{""low"":0.008083028,""high"":0.008951984}",0.008083028,21933798,0.008083028,"CCC",0.008083028,14624289,14738024,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00044045504,0.054491345,"{""low"":0.008083028,""high"":0.055309}",-0.04678552,-0.8458934,0.008083028,0.055309,-70.94369,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-34.882427,0.008523483,0.01219044,-0.003666957,-0.30080596,0.019853136,-0.011329653,-0.5706732,22544208,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",516770,516770,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.6100197,58.90656,"{""low"":57.43011,""high"":58.90656}",57.43011,516770,58.627747,"CCC",58.627747,623883,483902,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",41.687195,2.4628077,"{""low"":16.926695,""high"":141.52103}",-82.907135,-0.5858291,16.926695,141.52103,-48.806602,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2.8244035,58.613888,59.71413,-1.1002426,-0.018425163,83.318306,-24.704418,-0.2965065,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",28,28,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.762066e-14,4.3603e-13,"4.3603E-13 - 4.3603E-13",4.3603e-13,28,4.3603e-13,"CCC",4.3603e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.3603E-13 - 4.3603E-13",0,0,4.3603e-13,4.3603e-13,,"[]",1760158200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-13.426109,4.3603e-13,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105844624,"CoinMarketCap",103822608,103822608,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.49460936,1.8784907,"{""low"":1.787675,""high"":1.8784907}",1.787675,103822608,1.8117125,"CCC",1.8117125,87510318,72049249,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.27469635,0.17339489,"{""low"":1.584224,""high"":5.713966}",-3.8550456,-0.67467076,1.584224,5.713966,-3.9798796,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-21.01564,1.8589203,2.486316,-0.62739563,-0.25233945,2.2210417,-0.36212134,-0.16304122,196756720,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58835540,58835540,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.05652608,0.19654836,"{""low"":0.18679935,""high"":0.19654836}",0.18679935,58835540,0.18829197,"CCC",0.18829197,31385052,26394805,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0067733675,0.036260124,"{""low"":0.18679935,""high"":0.907064}",-0.7134913,-0.7865942,0.18679935,0.907064,-23.421038,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-22.601501,0.19357271,0.25742692,-0.0638542,-0.24804789,0.25296456,-0.05939184,-0.23478325,164226416,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",13308185,13308185,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.024950475,0.4066687,"{""low"":0.39656296,""high"":0.4066687}",0.39656296,13308185,0.40279543,"CCC",0.40279543,34908323,6572983,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.003827691,0.009652165,"{""low"":0.39656296,""high"":3.163714}",-2.7633233,-0.8734428,0.39656296,3.163714,-48.775066,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-5.8659906,0.40039065,0.48067153,-0.08028087,-0.16701816,0.48067153,-0.08028087,-0.16701816,120117096,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,472746496,"CoinMarketCap",3362221,3362221,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0064792335,0.02424121,"{""low"":0.02255238,""high"":0.02424121}",0.02255238,3362221,0.023920141,"CCC",0.023920141,1973723,1960812,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00066806003,0.029622596,"{""low"":0.02255238,""high"":0.169935}",-0.14671457,-0.86335695,0.02255238,0.169935,-62.636375,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-21.815844,0.02322044,0.03659306,-0.013372621,-0.36544144,0.04875433,-0.02553389,-0.52372557,10977382,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",52662,52662,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000002964789,0.000044102373,"4.1043437E-5 - 4.4102373E-5",0.000041043437,52662,0.00004206429,"CCC",0.00004206429,52012,50717,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000017051341,0.7104725,"2.4E-5 - 0.002379",-0.0023379487,-0.9827443,0.000024,0.002379,-97.538635,"[]",1760158260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.7356896,0.000041051342,0.00005798,-0.000016928658,-0.2919741,0.000168795,-0.00012774365,-0.7567976,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SparksPay USD","SparksPay USD","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",49876,49876,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0015160814,0.052053995,"{""low"":0.049743887,""high"":0.052053995}",0.049743887,49876,0.0520114,"CCC",0.0520114,84081,67193,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012665607,0.33260524,"{""low"":0.03808,""high"":0.143193}",-0.0924474,-0.6456139,0.03808,0.143193,-61.5741,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.9009402,0.050745606,0.05019574,0.00054986775,0.01095447,0.04629181,0.004453797,0.09621134,88878,15,0,false,false,"HGET"
