"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014376145,3041194,1721220,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0017069615,0.13308604,"{""low"":0.012826,""high"":0.094011}",-0.07947804,-0.84541214,0.012826,0.094011,-84.27412,false,"2020-09-30T00:00:00.000Z","USD",false,false,0.01653388,-0.0020009177,-0.12101925,0.02900329,-0.014470329,-0.49892023,10546620,15,0,"[]","2026-03-02T01:22:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.2335076,0.014532962,"DODO USD","DODO USD","REGULAR",6,725703424,"CoinMarketCap",3060381,3060381,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0001815036,0.014533942,"{""low"":0.014352287,""high"":0.014533942}",0.014352287,3060381,0.014376145,"CCC","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,false,"2024-05-13T00:00:00.000Z","USD",false,false,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"Little Manyu USD","Little Manyu USD","REGULAR",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01104011,23521,66631,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.002212897,0.24703026,"{""low"":0.008958,""high"":0.052166}",-0.040995102,-0.78585863,0.008958,0.052166,-61.025406,false,"2021-06-03T00:00:00.000Z","USD",false,false,0.01308856,-0.001917663,-0.14651445,0.01833256,-0.007161663,-0.39065266,0,15,0,"[]","2026-03-02T01:22:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.9667308,0.011170897,"DeFinity USD","DeFinity USD","REGULAR",6,0,"CoinMarketCap",60132,60132,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00010695774,0.011289324,"{""low"":0.011019927,""high"":0.011289324}",0.011019927,60132,0.01104011,"CCC","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,false,"2024-10-11T00:00:00.000Z","USD",false,false,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"Nasdaq420 USD","Nasdaq420 USD","REGULAR",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21958037,323782,342233,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.21249023,33.43144,"{""low"":0.006356,""high"":0.489679}",-0.27083278,-0.5530823,0.006356,0.489679,19.037199,false,"2024-03-19T00:00:00.000Z","USD",false,false,0.24020652,-0.021360293,-0.0889247,0.3244853,-0.10563907,-0.32555887,83350184,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.520959,0.21884623,"Shuffle USD","Shuffle USD","REGULAR",6,380861856,"CoinMarketCap",269242,269242,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0033799708,0.21958037,"{""low"":0.21873003,""high"":0.21958037}",0.21873003,269242,0.21958037,"CCC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015409392,226,361,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000014093921,0.10067086,"{""low"":1.4,""high"":5}",-0.0002805906,-0.9479412,0.000014,0.000296,-91.32948,false,"2024-08-22T00:00:00.000Z","USD",false,false,0.00002288,-0.0000074706077,-0.32651258,0.000052385,-0.00003697561,-0.70584345,154093,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015409392,"ETHEREUM IS GOOD USD",,"REGULAR",6,10000000000,"CoinMarketCap",311,311,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0,0.000015409392,"{""low"":1.5409392,""high"":5}",0.000015409392,311,0.000015409392,"CCC","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,false,"2023-05-29T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY The OG AI USD",,"REGULAR",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,"2021-03-31T00:00:00.000Z","USD",false,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009448196,2731604,373087,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00018614251,0.020101784,"{""low"":0.00926,""high"":0.14882}",-0.13937385,-0.93652636,0.00926,0.14882,-92.95615,false,"2025-09-19T00:00:00.000Z","USD",false,false,0.01393726,-0.004491118,-0.3222382,0.027459215,-0.018013073,-0.65599376,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.0152061,0.009446142,"Portals USD","Portals USD","REGULAR",6,0,"CoinMarketCap",262052,262052,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00009688083,0.009457867,"{""low"":0.009440945,""high"":0.009457867}",0.009440945,262052,0.009448196,"CCC","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3302914e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.2470219e-11,0.028797645,"{""low"":4.3302914,""high"":10}",0,0,4.3302914e-10,4.4549936e-10,,false,"2025-01-21T00:00:00.000Z","USD",false,false,,,,,,,187417,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,12.488953,4.4549936e-10,"Mystery USD","Mystery USD","REGULAR",8,420689999822848,"CoinMarketCap",124317,124317,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",4.946102e-11,4.4549936e-10,"{""low"":4.3302914,""high"":10}",4.3302914e-10,124317,4.3302914e-10,"CCC","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,"2022-08-29T00:00:00.000Z","USD",false,false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD","REGULAR",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024572734,116833,85267,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00007488039,0.42305306,"{""low"":1.77,""high"":4}",-274.42407,-0.9999991,0.000177,274.42432,-78.41484,false,"2024-11-04T00:00:00.000Z","USD",false,false,0.00040854,-0.00015665963,-0.38346216,0.00041138,-0.00015949961,-0.38771844,2518803,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.92123115,0.00025188038,"Patriot USD","Patriot USD","REGULAR",6,10000000000,"CoinMarketCap",87946,87946,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000023419852,0.00025188038,"{""low"":2.4567064,""high"":4}",0.00024567064,87946,0.00024572734,"CCC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010578316,427,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011803154,0.12559219,"{""low"":0.009398,""high"":0.038497}",-0.027918685,-0.72521716,0.009398,0.038497,-6.755787,false,"2024-06-24T00:00:00.000Z","USD",false,false,0.01097398,-0.000395664,-0.03605474,0.0120971,-0.0015187841,-0.12554944,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.731035,0.010578316,"Vitreus USD","Vitreus USD","REGULAR",6,0,"CoinMarketCap",4146,4146,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00017999858,0.010578316,"{""low"":0.010578316,""high"":0.010578316}",0.010578316,4146,0.010578316,"CCC","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.276922,240164,224261,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0055502355,0.02077674,"{""low"":0.267137,""high"":0.897002}",-0.6243148,-0.6960016,0.267137,0.897002,-67.783615,false,"2021-11-29T00:00:00.000Z","USD",false,false,0.35924563,-0.0865584,-0.24094489,0.4514419,-0.17875469,-0.39596388,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.613938,0.27268723,"Chainflip USD","Chainflip USD","REGULAR",6,0,"CoinMarketCap",116769,116769,"FLIP","USD=X","https://coinmarketcap.com/",-0.007319182,0.276922,"{""low"":0.27220243,""high"":0.276922}",0.27220243,116769,0.276922,"CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012550309,69,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000091030844,0.07820519,"{""low"":0.001164,""high"":0.007157}",-0.005901969,-0.8246429,0.001164,0.007157,-77.826416,false,"2024-02-07T00:00:00.000Z","USD",false,false,0.00159546,-0.00034042913,-0.21337366,0.00262134,-0.0013663092,-0.52122545,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,7.712128,0.0012550309,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",6,0,"CoinMarketCap",18,18,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008985947,0.0012550309,"{""low"":0.0012550309,""high"":0.0012550309}",0.0012550309,18,0.0012550309,"CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016913873,117,233,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000036701516,0.23228809,"{""low"":1.58,""high"":4}",-0.0032102985,-0.94281894,0.000158,0.003405,-94.40516,false,"2023-12-23T00:00:00.000Z","USD",false,false,0.00024888,-0.000054178498,-0.21768923,0.000668035,-0.0004733335,-0.7085459,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6.7272444,0.00019470151,"enqAI USD","enqAI USD","REGULAR",6,0,"CoinMarketCap",354,354,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000012272445,0.00019588774,"{""low"":1.6913873,""high"":4}",0.00016913873,354,0.00016913873,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0699415e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.0699415,""high"":10}",0,0,3.0699415e-10,3.0699415e-10,,false,"2023-05-07T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.69480515,3.0699415e-10,"Ribbit USD","Ribbit USD","REGULAR",8,0,"CoinMarketCap",16,16,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.1479485e-12,3.0699415e-10,"{""low"":3.0699415,""high"":10}",3.0699415e-10,16,3.0699415e-10,"CCC","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000072108814,1651300,653718,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000033929414,0.84823537,"{""low"":4,""high"":6}",-0.00027160704,-0.973502,0.000004,0.000279,-22.222221,false,"2025-09-10T00:00:00.000Z","USD",false,false,0.00001224,-0.0000048470583,-0.39600152,0.0000420698,-0.00003467686,-0.82426965,712469,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,3.7330825,0.0000073929414,"Pandu Pandas USD","Pandu Pandas USD","REGULAR",8,96371580928,"CoinMarketCap",753117,753117,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",2.6605312e-7,0.0000073929414,"{""low"":7.2060475,""high"":6}",0.0000072060475,753117,0.0000072108814,"CCC","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016087586,285028,239788,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0013628658,0.09171989,"{""low"":0.014859,""high"":0.052618}",-0.036396135,-0.691705,0.014859,0.052618,-60.03097,false,"2021-08-28T00:00:00.000Z","USD",false,false,0.0169818,-0.00075993314,-0.04474986,0.02341331,-0.007191444,-0.30715194,28965778,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.678061,0.016221866,"QANplatform USD","QANplatform USD","REGULAR",6,1785600768,"CoinMarketCap",249986,249986,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000276858,0.016221866,"{""low"":0.016022565,""high"":0.016221866}",0.016022565,249986,0.016087586,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.298176e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2538581e-14,0.00029182568,"{""low"":4.2966,""high"":11}",-7.140122e-15,-0.00016610467,4.2966e-11,4.2985678e-11,,false,"2023-05-30T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.0143584,4.2978537e-11,"NiHao USD","NiHao USD","REGULAR",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.1686767e-15,4.2985678e-11,"{""low"":4.2966,""high"":11}",4.2966e-11,48,4.298176e-11,"CCC","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,false,"2022-04-15T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"Probably Nothing USD",,"REGULAR",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043035593,16896,9129,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00004838087,0.12698391,"{""low"":3.81,""high"":4}",-0.001794619,-0.80693305,0.000381,0.002224,-73.77926,false,"2020-07-02T00:00:00.000Z","USD",false,false,0.0005636,-0.00013421912,-0.23814608,0.00096591,-0.0005365291,-0.5554649,733428,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.6824676,0.00042938086,"RingDAO USD","RingDAO USD","REGULAR",6,1708107008,"CoinMarketCap",9044,9044,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000029105577,0.0004303935,"{""low"":4.2932024,""high"":4}",0.00042932024,9044,0.00043035593,"CCC","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00857544,43578,12774,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0012070448,0.1616073,"{""low"":0.007469,""high"":0.075961}",-0.06728496,-0.8857829,0.007469,0.075961,-87.71849,false,"2024-05-12T00:00:00.000Z","USD",false,false,0.0096368,-0.00096075516,-0.099696495,0.01432187,-0.0056458255,-0.39421007,1041125,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-3.8759615,0.008676045,"zkRace USD","zkRace USD","REGULAR",6,120000000,"CoinMarketCap",17435,17435,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00034983922,0.008726009,"{""low"":0.008564369,""high"":0.008726009}",0.008564369,17435,0.00857544,"CCC","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052231927,1003748,471426,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0021743157,0.69157624,"{""low"":0.003144,""high"":0.093896}",-0.08857769,-0.94335955,0.003144,0.093896,-2.8841019,false,"2025-04-29T00:00:00.000Z","USD",false,false,0.0077052,-0.0023868843,-0.30977577,0.030299066,-0.02498075,-0.8244726,4978296,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-1.257693,0.0053183157,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",6,936066304,"CoinMarketCap",431988,431988,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00006774021,0.0053183157,"{""low"":0.005197581,""high"":0.0053183157}",0.005197581,431988,0.0052231927,"CCC","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,false,"2022-01-04T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"Terbo Game Coin USD","Terbo Game Coin USD","REGULAR",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002051741,88,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",1.7409911e-7,0.000849264,"{""low"":2.05,""high"":4}",-0.002759826,-0.93080133,0.000205,0.002965,-91.37569,false,"2024-02-27T00:00:00.000Z","USD",false,false,0.00041836,-0.0002131859,-0.50957525,0.001107045,-0.0009018709,-0.8146651,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002051741,"TAO INU USD","TAO INU USD","REGULAR",6,0,"CoinMarketCap",54,54,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.0002051741,"{""low"":2.051741,""high"":4}",0.0002051741,54,0.0002051741,"CCC","TAONU"
