"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.968757,0.033342484,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",297601,297601,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0035641026,"2024-11-16T04:52:00.000Z",0.033630222,"{""low"":0.032335192,""high"":0.033630222}",0.032335192,297601,0.032390784,"CCC",0.032390784,2960145,437912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028563485,5.976875,"{""low"":0.004779,""high"":0.144056}",-0.11071353,-0.76854503,0.004779,0.144056,411.44424,"REGULAR",0.03260306,0.0007394254,0.022679633,0.050687976,-0.017345492,-0.34220132,14429765,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8131216,0.10963484,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",791843,791843,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0019524172,"2024-11-16T04:52:00.000Z",0.11035367,"{""low"":0.10897321,""high"":0.11035367}",0.10897321,791843,0.11035366,"CCC",0.11035366,763798,434551,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024552837,0.2885785,"{""low"":0.085082,""high"":0.359196}",-0.24956116,-0.69477713,0.085082,0.359196,-12.855017,"REGULAR",0.10810272,0.0015321225,0.01417284,0.12789637,-0.01826153,-0.1427838,10962954,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4463325,0.0000014271487,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",214606,214606,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.5788275e-8,1731732720,0.0000015589666,"1.4230241E-6 - 1.5589666E-6",0.0000014230241,214606,0.0000014774578,"CCC",0.0000014774578,164965,210164,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2714873e-7,0.42714873,"1.0E-6 - 3.9E-5",-0.00003757285,-0.9634064,0.000001,0.000039,-66.666664,"REGULAR",0.00000116,2.6714872e-7,0.23030062,0.000001785,-3.5785126e-7,-0.2004769,141571,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.36708,0.00069790904,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",25314,25314,"TWURTLE","USD=X",,-0.00008072122,1731732660,0.0007030572,"6.606593E-4 - 7.030572E-4",0.0006606593,25314,0.0006679806,"CCC",0.0006679806,,,,,,0.00003724976,0.05638271,"6.606593E-4 - 7.030572E-4",-0.0000051481766,-0.0073225573,0.0006606593,0.0007030572,,"REGULAR",,,,,,,697907,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595425,3.3012905,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00019645691,"2024-11-16T04:51:00.000Z",3.302033,"{""low"":3.3006802,""high"":3.302033}",3.3006802,1138,3.3011603,"CCC",3.3011603,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2489176,62.03421,"{""low"":0.052373,""high"":5.003106}",-1.7018156,-0.34015182,0.052373,5.003106,583.3011,"REGULAR",3.2993984,0.0018920898,0.0005734651,1.8179914,1.4832991,0.81589997,325721632,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6754417,0.41223818,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",172644,172644,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.018413037,"2024-11-16T04:52:00.000Z",0.41349334,"{""low"":0.41154274,""high"":0.41349334}",0.41154274,172644,0.4125585,"CCC",0.4125585,185557,190067,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.065320194,0.18828714,"{""low"":0.346918,""high"":8.417801}",-8.005563,-0.9510278,0.346918,8.417801,-63.264404,"REGULAR",0.54025733,-0.12801915,-0.23695959,1.436419,-1.0241809,-0.71300983,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.870975,0.0010685262,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",264680,264680,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0002015779,"2024-11-16T04:52:00.000Z",0.0010785067,"{""low"":0.0010672733,""high"":0.0010785067}",0.0010672733,264680,0.0010683755,"CCC",0.0010683755,273937,280185,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000014526187,0.013781962,"{""low"":0.001054,""high"":0.006727}",-0.005658474,-0.84115857,0.001054,0.006727,3.2441258,"REGULAR",0.00120816,-0.00013963378,-0.11557557,0.00134181,-0.0002732838,-0.20366804,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2477462,1.7505289,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",380925,380925,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.05506444,"2024-11-16T04:51:00.000Z",1.7831315,"{""low"":1.6839345,""high"":1.7831315}",1.6839345,380925,1.7448694,"CCC",1.7448694,342926,622642,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.29816592,0.2052971,"{""low"":1.452363,""high"":8.925972}",-7.175443,-0.8038837,1.452363,8.925972,-73.7576,"REGULAR",1.9757173,-0.22518837,-0.113978036,2.9286964,-1.1781675,-0.4022839,16967906,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0587888,0.003563446,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4735016960,"CoinMarketCap",354229,354229,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00010576332,"2024-11-16T04:51:00.000Z",0.0037326463,"{""low"":0.003322432,""high"":0.0037326463}",0.003322432,354229,0.0033486837,"CCC",0.0033486837,265687,305275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00059244595,0.1994096,"{""low"":0.002971,""high"":0.023233}",-0.019669555,-0.8466214,0.002971,0.023233,-80.7303,"REGULAR",0.00433418,-0.00077073416,-0.17782697,0.005574025,-0.0020105792,-0.36070508,16872976,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63882065,0.0013050798,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",167611,167611,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000008284231,"2024-11-16T04:51:00.000Z",0.0013415356,"{""low"":0.0013030996,""high"":0.0013415356}",0.0013030996,167611,0.0013268918,"CCC",0.0013268918,199686,235729,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027607975,0.26829907,"{""low"":0.001029,""high"":0.007578}",-0.0062729204,-0.8277805,0.001029,0.007578,5.953336,"REGULAR",0.00131832,-0.000013240264,-0.010043285,0.00162212,-0.00031704025,-0.19544809,1694684,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24904633,0.00046442272,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",183444,183444,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000011595257,1731732660,0.00046557147,"4.594345E-4 - 4.6557147E-4",0.0004594345,183444,0.00046460447,"CCC",0.00046460447,222927,183356,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00005342273,0.12998231,"4.11E-4 - 0.00793",-0.0074655777,-0.94143474,0.000411,0.00793,-89.14273,"REGULAR",0.00056862,-0.00010419727,-0.18324588,0.00158346,-0.0011190373,-0.70670384,235432,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1850402,0.030487828,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1122605,1122605,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00065192394,"2024-11-16T04:51:00.000Z",0.030902416,"{""low"":0.029245242,""high"":0.030902416}",0.029245242,1122605,0.029450191,"CCC",0.029450191,656396,1019944,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0057308283,0.23148315,"{""low"":0.024757,""high"":0.114156}",-0.08366817,-0.7329284,0.024757,0.114156,-39.783524,"REGULAR",0.02929136,0.0011964682,0.040847138,0.03760815,-0.0071203224,-0.18932924,6703730,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.802246,66.17524,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28306604,28306604,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.907585,"2024-11-16T04:53:00.000Z",66.36365,"{""low"":65.28406,""high"":66.36365}",65.28406,28306604,65.91599,"CCC",65.91599,12843460,25928638,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.709797,0.3112981,"{""low"":50.465443,""high"":153.54907}",-87.37383,-0.56902874,50.465443,153.54907,-39.30541,"REGULAR",65.31063,0.86460876,0.013238408,74.751755,-8.576515,-0.11473329,798916352,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2059677,0.059178434,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",382326,382326,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012772791,"2024-11-16T04:51:00.000Z",0.059602205,"{""low"":0.058373798,""high"":0.059602205}",0.058373798,382326,0.05891747,"CCC",0.05891747,433410,760871,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025539435,0.759221,"{""low"":0.033639,""high"":0.282325}",-0.22314656,-0.79038894,0.033639,0.282325,56.13985,"REGULAR",0.05630226,0.0028761737,0.051084515,0.06671341,-0.0075349733,-0.112945415,20190132,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9191885,0.24210905,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2731307008,"CoinMarketCap",77244216,77244216,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.021848097,"2024-11-16T04:52:00.000Z",0.24223475,"{""low"":0.23450147,""high"":0.24223475}",0.23450147,77244216,0.23545697,"CCC",0.23545697,66359855,127955064,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07823604,0.47741875,"{""low"":0.163873,""high"":326.4311}",-326.189,-0.99925834,0.163873,326.4311,-99.087296,"REGULAR",0.27715945,-0.035050407,-0.12646297,0.34760067,-0.10549162,-0.3034851,661274112,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",149.099,0.000033141554,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4641310,4641310,"PURPE","USD=X",,0.000019836983,1731732660,0.000035874502,"2.6028923E-5 - 3.5874502E-5",0.000026028923,4641310,0.000026972531,"CCC",0.000026972531,,,,,,0.0000071126306,0.27325872,"2.6028923E-5 - 3.5874502E-5",-0.000002732948,-0.07618079,0.000026028923,0.000035874502,,"REGULAR",,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2940023,0.010081344,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147621,147621,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00032148976,"2024-11-16T04:51:00.000Z",0.010091483,"{""low"":0.010033974,""high"":0.010091483}",0.010033974,147621,0.010081314,"CCC",0.010081314,160859,191203,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023893444,0.3106272,"{""low"":0.007692,""high"":0.039688}",-0.029606655,-0.7459851,0.007692,0.039688,12.972414,"REGULAR",0.0083777,0.0017036442,0.20335464,0.01106787,-0.0009865258,-0.0891342,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3446994,0.0041018864,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5871372,5871372,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00024472526,"2024-11-16T04:52:00.000Z",0.00411414,"{""low"":0.0040178,""high"":0.00411414}",0.0040178,5871372,0.0040343367,"CCC",0.0040343367,5677282,5270844,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0005828864,0.16563979,"{""low"":0.003519,""high"":0.011511}",-0.0074091135,-0.64365506,0.003519,0.011511,-34.187042,"REGULAR",0.0041702,-0.00006831344,-0.016381335,0.00512691,-0.0010250234,-0.19993006,18196828,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.409432,4.2039278e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",18869390,18869390,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.294687e-11,1731732720,4.5138107e-10,"4.0224515E-10 - 4.5138107E-10",4.0224515e-10,18869390,4.083589e-10,"CCC",4.083589e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8147622e-11,0.045115825,"4.0224515E-10 - 4.5138107E-10",-3.0988295e-11,-0.06865218,4.0224515e-10,4.5138107e-10,,"REGULAR",,,,,,,73340000,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.485477,0.031333648,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24454714,24454714,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0037233774,"2024-11-16T04:53:00.000Z",0.03194664,"{""low"":0.030771637,""high"":0.03194664}",0.030771637,24454714,0.03088011,"CCC",0.03088011,11735378,24511159,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0112536475,0.5604406,"{""low"":0.02008,""high"":0.06872}",-0.03738635,-0.5440389,0.02008,0.06872,6.2481403,"REGULAR",0.02685182,0.004481828,0.16690965,0.031258777,0.000074870884,0.0023951957,313336480,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.906548,167.82384,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14977022,"CoinMarketCap",466284896,466284896,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",16.5038,"2024-11-16T04:53:00.000Z",169.72795,"{""low"":163.56926,""high"":169.72795}",163.56926,466284896,164.46667,"CCC",164.46667,234080787,453816132,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",95.56269,1.3224629,"{""low"":72.26115,""high"":199.13625}",-31.312408,-0.15724114,72.26115,199.13625,79.2997,"REGULAR",155.26434,12.559494,0.080891035,118.04605,49.777786,0.42168108,2513501184,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.658351,0.296295,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1234112640,"CoinMarketCap",116915480,116915480,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015867561,"2024-11-16T04:53:00.000Z",0.29946283,"{""low"":0.28843752,""high"":0.29946283}",0.28843752,116915480,0.29007202,"CCC",0.29007202,87660010,137751268,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.11520198,0.63614815,"{""low"":0.181093,""high"":0.878046}",-0.581751,-0.6625519,0.181093,0.878046,-48.584335,"REGULAR",0.26336116,0.03293383,0.12505198,0.31581137,-0.019516379,-0.06179758,365661376,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.564536,5.3398623,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,153395840,"CoinMarketCap",88020744,88020744,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.51022863,"2024-11-16T04:53:00.000Z",5.361103,"{""low"":5.2499666,""high"":5.361103}",5.2499666,88020744,5.2750626,"CCC",5.2750626,35954941,77255238,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.4648604,0.3780283,"{""low"":3.875002,""high"":13.453577}",-8.113714,-0.60308975,3.875002,13.453577,-17.297768,"REGULAR",4.9089828,0.4308796,0.0877737,5.693402,-0.35353947,-0.06209635,819112640,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.521506,0.7349607,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",90334824,90334824,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.09319413,1731732660,0.7526262,"0.7349607 - 0.7526262",0.7349607,90334824,0.7366143,"CCC",0.7366143,67392693,141109942,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.73491365,15636.46,"4.7E-5 - 2.854006",-2.1190453,-0.742481,0.000047,2.854006,16002.078,"REGULAR",0.64991033,0.085050344,0.13086474,0.8224125,-0.087451816,-0.10633571,380602464,15,0,false,false,"ZETA"
