"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033681177,0.39435622,"{""low"":0.085408,""high"":0.590474}",-0.47138482,-0.79831594,0.085408,0.590474,-11.458242,0.16316164,-0.044072457,-0.27011532,0.14217936,-0.023090176,-0.16240175,97527696,15,0,false,false,"REGULAR","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6455858,0.11908918,"[]","2025-09-26T06:51:00.000Z",false,"2021-10-28T00:00:00.000Z",6,818946752,"CoinMarketCap",5038749,5038749,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0032362267,0.11973178,"{""low"":0.1131076,""high"":0.11973178}",0.1131076,5038749,0.1131076,"CCC",0.1131076,5800801,4444179,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019724315,0.54336953,"3.63E-4 - 0.014218",-0.013657756,-0.96059614,0.000363,0.014218,-92.68534,0.00065626,-0.000096016855,-0.14630917,0.0014827,-0.00092245685,-0.62214667,55464,15,0,false,false,"REGULAR","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.37747997,0.00056024315,"[]",1758869400,false,1616025600000,6,98999984,"CoinMarketCap",49567,49567,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000021068263,0.0005763281,"5.5929867E-4 - 5.763281E-4",0.00055929867,49567,0.00056718965,"CCC",0.00056718965,82197,51439,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06260067,0.77059305,"{""low"":0.081237,""high"":0.552569}",-0.40873128,-0.7396928,0.081237,0.552569,-58.710133,0.14898781,-0.0051501393,-0.03456752,0.13597657,0.007861108,0.05781222,827064256,15,0,false,false,"REGULAR","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2052348,0.14383768,"[]","2025-09-26T06:50:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",91588960,91588960,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0017547309,0.1446576,"{""low"":0.1396721,""high"":0.1446576}",0.1396721,91588960,0.1396721,"CCC",0.1396721,111634012,76436918,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009204319,0.015373967,"5.9869513E-4 - 0.007225",-0.0066171004,-0.91586167,0.00059869513,0.007225,-90.368065,0.00072466,-0.00011676055,-0.1611246,0.00148968,-0.0008817806,-0.59192616,39133524,15,0,false,false,"REGULAR","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9020085,0.00060789945,"[]",1758869460,false,1727308800000,6,64375001088,"CoinMarketCap",8499136,8499136,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000018168532,0.0006123838,"5.9869513E-4 - 6.123838E-4",0.00059869513,8499136,0.00059869513,"CCC",0.00059869513,15011669,10094947,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]",1736299620,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08098218,0.41536775,"{""low"":0.194965,""high"":2.595168}",-2.319221,-0.8936689,0.194965,2.595168,-80.26937,0.31832883,-0.042381644,-0.13313794,0.32196292,-0.04601574,-0.14292248,36365784,15,0,false,false,"REGULAR","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0233927,0.27594718,"[]","2025-09-26T06:51:00.000Z",false,"2024-10-18T00:00:00.000Z",6,131785304,"CoinMarketCap",3668328,3668328,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011567861,0.2778551,"{""low"":0.27161077,""high"":0.2778551}",0.27161077,3668328,0.27161077,"CCC",0.27161077,7405478,3692038,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40094393,260.01553,"{""low"":0.001542,""high"":0.425286}",-0.022800058,-0.05361112,0.001542,0.425286,21316.188,0.37348005,0.029005885,0.07766382,0.22853966,0.17394628,0.76112074,1056525568,15,0,false,false,"REGULAR","Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.07900787,0.40248594,"[]","2025-09-26T06:50:00.000Z",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",8630341,8630341,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00031775236,0.40248594,"{""low"":0.40175888,""high"":0.40248594}",0.40175888,8630341,0.40180805,"CCC",0.40180805,24466922,125874354,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.582468e-10,0.031263083,"2.4253744E-8 - 2.5122018E-8",-1.1002754e-10,-0.0043797255,2.4253744e-8,2.5122018e-8,,,,,,,,18367956,15,0,false,false,"REGULAR","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.88900024,2.501199e-8,"[]",1758869460,false,1683504000000,8,734365990518784,"CoinMarketCap",5066015,5066015,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2435032e-10,2.5122018e-8,"2.4253744E-8 - 2.5122018E-8",2.4253744e-8,5066015,2.4253744e-8,"CCC",2.4253744e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005467275,0.26354665,"{""low"":0.020745,""high"":0.094508}",-0.068295725,-0.7226449,0.020745,0.094508,-28.21874,0.05016882,-0.023956545,-0.4775186,0.049941372,-0.023729097,-0.47513908,26212276,15,0,false,false,"REGULAR","SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-15.610804,0.026212275,"[]","2025-09-26T06:51:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10489941,10489941,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0048488975,0.02705282,"{""low"":0.026212275,""high"":0.02705282}",0.026212275,10489941,0.026742423,"CCC",0.026742423,17124154,9961483,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058575347,0.013820808,"{""low"":0.042382,""high"":0.191401}",-0.14843325,-0.7755093,0.042382,0.191401,-62.909187,0.05249346,-0.009525709,-0.18146467,0.06101726,-0.018049508,-0.29580986,102207568,15,0,false,false,"REGULAR","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.282533,0.04296775,"[]","2025-09-26T06:55:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2378704128,"CoinMarketCap",12875036,12875036,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0019224361,0.04375758,"{""low"":0.042954244,""high"":0.04375758}",0.042954244,12875036,0.043014962,"CCC",0.043014962,11919567,13484311,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028400496,0.01569346,"{""low"":0.018097026,""high"":1.037392}",-1.019011,-0.9822815,0.018097026,1.037392,-95.649704,0.02712652,-0.00874549,-0.32239628,0.033725135,-0.015344104,-0.4549753,0,15,0,false,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9351182,0.018381031,"[]","2025-09-26T06:50:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",12257,12257,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0005558189,0.018468445,"{""low"":0.018097026,""high"":0.018468445}",0.018097026,12257,0.018097026,"CCC",0.018097026,45569,8793,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053344086,0.2916316,"{""low"":0.182916,""high"":0.704929}",-0.4686689,-0.6648455,0.182916,0.704929,-45.31394,0.37330744,-0.13704735,-0.36711657,0.37330744,-0.13704735,-0.36711657,23625068,15,0,false,false,"REGULAR","Uranus USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-8.118349,0.23626009,"[]","2025-09-26T06:40:00.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4680589,4680589,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.020875126,0.23908192,"{""low"":0.21241455,""high"":0.23908192}",0.21241455,4680589,0.21241455,"CCC",0.21241455,7314919,4237085,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43138078,1.412853,"{""low"":0.305326,""high"":4.676874}",-3.9401674,-0.8424788,0.305326,4.676874,-65.26649,0.8796762,-0.14296943,-0.16252506,0.7918478,-0.05514103,-0.0696359,735852160,15,0,false,false,"REGULAR","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.4503663,0.7367068,"[]","2025-09-26T06:50:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",217973264,217973264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.026327431,0.7427694,"{""low"":0.7285959,""high"":0.7427694}",0.7285959,217973264,0.7285959,"CCC",0.7285959,327399201,214512211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10655851,1.1381052,"{""low"":0.093628,""high"":0.464646}",-0.2644595,-0.5691634,0.093628,0.464646,-30.473608,0.20387036,-0.0036838502,-0.018069573,0.17237747,0.027809039,0.16132641,47396008,15,0,false,false,"REGULAR","KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-6.8883815,0.2001865,"[]","2025-09-26T06:51:00.000Z",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",59434884,59434884,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.014809772,0.20834868,"{""low"":0.19883011,""high"":0.20834868}",0.19883011,59434884,0.20061864,"CCC",0.20061864,59092216,45691581,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5999825e-9,0.024018154,"1.08250724E-7 - 1.1155909E-7",-7.083827e-10,-0.006349843,1.08250724e-7,1.1155909e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.2922475,1.10850706e-7,"[]",1758869400,false,1733529600000,8,0,"CoinMarketCap",53514,53514,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.2300562e-10,1.1155909e-7,"1.08250724E-7 - 1.1155909E-7",1.08250724e-7,53514,1.1004292e-7,"CCC",1.1004292e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001294569,1.6021894,"8.08E-4 - 0.219532",-0.21742943,-0.9904225,0.000808,0.219532,-98.88048,0.00245044,-0.0003478711,-0.1419627,0.005428255,-0.003325686,-0.6126621,0,15,0,false,false,"REGULAR","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.883501,0.002102569,"[]",1758869400,false,1709683200000,6,0,"CoinMarketCap",8985,8985,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000058928505,0.002102569,"0.0020619018 - 0.002102569",0.0020619018,8985,0.0020619018,"CCC",0.0020619018,8834,5513,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1752514740,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000065688764,0.15640183,"4.2E-5 - 2.05E-4",-0.00015643112,-0.76307863,0.000042,0.000205,-47.916668,0.000056,-0.0000074311247,-0.13269866,0.000054315,-0.0000057461257,-0.105792604,48262984,15,0,false,false,"REGULAR","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2690568,0.000048568876,"[]",1758869640,false,1564617600000,6,993701855232,"CoinMarketCap",9691488,9691488,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.242881e-7,0.00004896579,"4.8511876E-5 - 4.896579E-5",0.000048511876,9691488,0.000048511876,"CCC",0.000048511876,23659436,27215408,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0928806,2.6934628,"{""low"":0.405753,""high"":3.147404}",-1.6487703,-0.52385086,0.405753,3.147404,-5.510688,1.257122,0.24151158,0.19211467,0.99310935,0.5055243,0.50903183,772752128,15,0,false,false,"REGULAR","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.9956822,1.4986336,"[]","2025-09-26T06:51:00.000Z",false,"2024-03-18T00:00:00.000Z",4,515637792,"CoinMarketCap",232017664,232017664,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07880378,1.517967,"{""low"":1.4749893,""high"":1.517967}",1.4749893,232017664,1.488448,"CCC",1.488448,134254496,142007383,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019758805,0.25396922,"{""low"":0.00778,""high"":0.150421}",-0.14066511,-0.9351428,0.00778,0.150421,-84.891525,0.01529154,-0.0055356594,-0.36200798,0.021650795,-0.011894914,-0.5493985,630643,15,0,false,false,"REGULAR","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-11.309724,0.009755881,"[]","2025-09-26T06:50:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",422434,422434,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0012440635,0.01036636,"{""low"":0.009699701,""high"":0.01036636}",0.009699701,422434,0.009807725,"CCC",0.009807725,438000,393255,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","MARSH"
