"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.03145172,0.0027489515,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131611,131611,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-8.6496584e-7,0.002759571,"{""low"":0.0027390162,""high"":0.002759571}",0.0027390162,131611,0.002759571,"CCC",0.002759571,105432,128117,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005859516,0.27089766,"{""low"":0.002163,""high"":0.013097}",-0.010348049,-0.7901083,0.002163,0.013097,-75.11762,0.00257444,0.00017451146,0.06778618,0.003780155,-0.0010312034,-0.27279395,15462,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,-7.9872823,0.047790684,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1806817152,"CoinMarketCap",19282308,19282308,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0041485317,0.047790684,"{""low"":0.04698488,""high"":0.047790684}",0.04698488,19282308,0.0476935,"CCC",0.0476935,37957752,44146348,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0065306835,0.15828122,"{""low"":0.04126,""high"":0.367771}",-0.31998032,-0.8700532,0.04126,0.367771,-84.593925,0.0578687,-0.010078017,-0.17415315,0.12010889,-0.072318204,-0.6021054,86349024,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-6.484258,0.42745444,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",93321392,93321392,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.029639125,0.42745444,"{""low"":0.4118403,""high"":0.42745444}",0.4118403,93321392,0.41926527,"CCC",0.41926527,192281644,161237742,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.40753344,20.45748,"{""low"":0.019921,""high"":2.605717}",-2.1782625,-0.83595514,0.019921,2.605717,749.7938,0.37328637,0.054168075,0.14511131,0.5590411,-0.13158664,-0.2353792,427453696,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",-4.761392,2.5976076,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1198281856,"CoinMarketCap",140326160,140326160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12986565,2.5976076,"{""low"":2.5496566,""high"":2.5976076}",2.5496566,140326160,2.565501,"CCC",2.565501,245350698,157308626,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4282925,0.19743213,"{""low"":2.169315,""high"":8.507907}",-5.9102993,-0.69468313,2.169315,8.507907,-60.604286,2.999278,-0.40167046,-0.13392238,4.6531787,-2.055571,-0.4417563,3112665856,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-2.2397447,0.07668272,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6530651,6530651,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0017568469,0.07668272,"{""low"":0.07526451,""high"":0.07668272}",0.07526451,6530651,0.075756885,"CCC",0.075756885,12379604,7070592,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0014182031,0.018842919,"{""low"":0.07526451,""high"":0.596721}",-0.52003825,-0.87149316,0.07526451,0.596721,-85.85931,0.11154496,-0.034862243,-0.31253982,0.18522942,-0.108546704,-0.58601224,36869240,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-3.6533077,0.09876378,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13989012,13989012,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0037449598,0.09876378,"{""low"":0.09739182,""high"":0.09876378}",0.09739182,13989012,0.09814697,"CCC",0.09814697,19683269,13075410,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00346978,0.03641132,"{""low"":0.095294,""high"":0.387218}",-0.28845423,-0.74494016,0.095294,0.387218,-72.553925,0.11834396,-0.019580178,-0.16545144,0.15786774,-0.059103966,-0.3743891,134992880,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",-16.087627,0.031205574,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",254035376,254035376,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.005982714,0.031790953,"{""low"":0.030779932,""high"":0.031790953}",0.030779932,254035376,0.031790953,"CCC",0.031790953,51100424,47512215,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.007740574,0.32987744,"{""low"":0.023465,""high"":0.038284}",-0.007078426,-0.18489254,0.023465,0.038284,-23.19352,0.028353352,0.002852222,0.10059558,0.028353352,0.002852222,0.10059558,31205390,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-1.9517492,0.0000031333764,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",241466,241466,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.237292e-8,0.0000031409477,"3.1117893E-6 - 3.1409477E-6",0.0000031117893,241466,0.0000031117893,"CCC",0.0000031117893,606153,225193,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011333764,0.5666882,"2.0E-6 - 4.8E-5",-0.000044866625,-0.93472135,0.000002,0.000048,-25,0.00000414,-0.0000010066235,-0.24314578,0.000012195,-0.000009061623,-0.7430605,3133376,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-2.752533,0.01272489,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731149824,"CoinMarketCap",124630,124630,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00036017038,0.012734944,"{""low"":0.012627949,""high"":0.012734944}",0.012627949,124630,0.0126786865,"CCC",0.0126786865,208092,130236,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00029689074,0.02388886,"{""low"":0.012428,""high"":0.042159}",-0.029434107,-0.69816905,0.012428,0.042159,-33.340134,0.0166881,-0.0039632088,-0.23748712,0.023973616,-0.0112487255,-0.4692127,9303801,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",-46.670223,0.00019171837,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",135113,135113,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00016777753,0.000194377,"1.8897565E-4 - 1.94377E-4",0.00018897565,135113,0.0001927469,"CCC",0.0001927469,275306,145210,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00018871838,62.906124,"3.0E-6 - 0.008685",-0.008493282,-0.97792536,0.000003,0.008685,-69.59737,0.00076512,-0.0005734017,-0.7494271,0.00193173,-0.0017400116,-0.900753,1917183,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-11.711198,0.011707469,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",193155,193155,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0015529543,0.012720797,"{""low"":0.011707469,""high"":0.012720797}",0.011707469,193155,0.011798623,"CCC",0.011798623,80814,183366,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013044691,0.12539355,"{""low"":0.010403,""high"":0.128013}",-0.11630553,-0.90854466,0.010403,0.128013,-88.80346,0.01446702,-0.0027595507,-0.1907477,0.024270745,-0.012563276,-0.5176304,2406658,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",3.2478454,27.846628,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,749242,"CoinMarketCap",45200,45200,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8759651,27.87829,"{""low"":27.508583,""high"":27.87829}",27.508583,45200,27.870285,"CCC",27.870285,26742,11668,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.280697,0.29123235,"{""low"":21.565931,""high"":91.41688}",-63.57025,-0.69538856,21.565931,91.41688,-69.09449,26.833078,1.0135498,0.037772402,39.036514,-11.189886,-0.28665176,20863880,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,0.00042599,2.699063e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.1657342e-15,2.699063e-10,"2.699063E-10 - 2.699063E-10",2.699063e-10,0,2.699063e-10,"CCC",2.699063e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.699063E-10 - 2.699063E-10",0,0,2.699063e-10,2.699063e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",1.8194022,0.1032626,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",5377320,5377320,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0018451959,0.1032626,"{""low"":0.10106832,""high"":0.1032626}",0.10106832,5377320,0.101503186,"CCC",0.101503186,17672966,12061970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.026801601,0.35052642,"{""low"":0.076461,""high"":25.146906}",-25.043644,-0.99589366,0.076461,25.146906,-90.98441,0.09825308,0.0050095245,0.05098593,0.23296304,-0.12970044,-0.55674255,54212868,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",-12.402367,0.013347971,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1659101,1659101,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.001889851,0.013383439,"{""low"":0.013212574,""high"":0.013383439}",0.013212574,1659101,0.013297815,"CCC",0.013297815,2423908,1969478,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0021089716,0.18764763,"{""low"":0.011239,""high"":0.031067}",-0.01771903,-0.5703489,0.011239,0.031067,-38.398438,0.019454474,-0.0061065024,-0.3138868,0.019454474,-0.0061065024,-0.3138868,13347951,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.2461,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2461,"{""low"":1.2461,""high"":1.2461}",1.2461,80,1.2461,"CCC",1.2461,227,175,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5961,0.9170769,"{""low"":0.65,""high"":9}",-7.7539,-0.86154443,0.65,9,-37.695004,1.435266,-0.18916607,-0.13179861,1.4022284,-0.1561284,-0.11134307,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0,4.1831003e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",-10.983442,0.0017715298,"REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",819919,819919,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00021858292,0.0017735942,"{""low"":0.0017690862,""high"":0.0017735942}",0.0017690862,819919,0.0017727034,"CCC",0.0017727034,903706,954279,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0007455298,0.7266372,"{""low"":0.001026,""high"":0.003747}",-0.0019754702,-0.5272139,0.001026,0.003747,2.777779,0.0017231333,0.000048396527,0.028086351,0.0017231333,0.000048396527,0.028086351,1771529,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-1.9601643,0.010548733,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4773,4773,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00021090638,0.010548733,"{""low"":0.010525239,""high"":0.010548733}",0.010525239,4773,0.010525239,"CCC",0.010525239,9772,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000023494475,0.0022322035,"{""low"":0.010525239,""high"":0.289155}",-0.27860627,-0.96351874,0.010525239,0.289155,-95.27208,0.01543832,-0.004889587,-0.31671757,0.030758586,-0.020209853,-0.6570475,1231037,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-12.015125,0.027587635,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",16857270,16857270,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0037673395,0.027587635,"{""low"":0.026958933,""high"":0.027587635}",0.026958933,16857270,0.027315807,"CCC",0.027315807,16606970,19189944,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0049136356,0.21670793,"{""low"":0.022674,""high"":0.29853}",-0.2709424,-0.9075884,0.022674,0.29853,-88.715485,0.0365235,-0.008935863,-0.24466066,0.08568118,-0.05809354,-0.6780199,53406120,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",-5.811041,0.0020282965,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1838149,1838149,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00012513692,0.0020282965,"{""low"":0.0020226515,""high"":0.0020282965}",0.0020226515,1838149,0.0020226515,"CCC",0.0020226515,5342172,2370427,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000005644979,0.0027908806,"{""low"":0.0020226515,""high"":0.055079}",-0.0530507,-0.96317476,0.0020226515,0.055079,-88.92995,0.0036289,-0.0016006036,-0.44107127,0.017572215,-0.015543918,-0.88457364,2028296,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-4.0366826,2.3619666,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",46552316,46552316,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0993557,2.3679173,"{""low"":2.287065,""high"":2.3679173}",2.287065,46552316,2.3499866,"CCC",2.3499866,42552918,169336238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0195076,0.75943303,"{""low"":1.342459,""high"":9.340887}",-6.9789205,-0.7471368,1.342459,9.340887,-35.33628,1.949586,0.41238058,0.21152212,2.8334115,-0.47144485,-0.1663877,131742368,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",-2.6696763,0.13889116,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5554864,5554864,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0038096458,0.13889116,"{""low"":0.13732857,""high"":0.13889116}",0.13732857,5554864,0.137898,"CCC",0.137898,22473938,6709343,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.013548166,0.10808873,"{""low"":0.125343,""high"":0.501283}",-0.36239183,-0.72292864,0.125343,0.501283,-60.408062,0.16741964,-0.028528482,-0.17040104,0.20861697,-0.06972581,-0.33422884,126904552,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-7.597635,0.0061907023,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",365015,365015,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0005090209,0.0061907023,"{""low"":0.006157739,""high"":0.0061907023}",0.006157739,365015,0.0061662765,"CCC",0.0061662765,494979,411268,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0035527023,1.3467407,"{""low"":0.002638,""high"":0.063957}",-0.057766296,-0.9032052,0.002638,0.063957,-85.6491,0.00836608,-0.0021753777,-0.26002353,0.01647785,-0.010287147,-0.62430155,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-0.05498502,0.000030038853,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",166820,166820,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.6525519e-8,0.00003005224,"3.0038853E-5 - 3.005224E-5",0.000030038853,166820,0.00003005224,"CCC",0.00003005224,73328,108956,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000030388528,0.1125501,"2.7E-5 - 6.12E-4",-0.0005819611,-0.9509169,0.000027,0.000612,-93.81443,0.00003876,-0.000008721148,-0.22500382,0.00006839,-0.000038351147,-0.5607713,0,15,0,false,false,"ANML"
