"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","ccc_market","UTC",0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3014420,3014420,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.012558706,0.12308072,"{""low"":0.10287812,""high"":0.12308072}",0.10287812,3014420,0.10930846,"CCC",0.10930846,2336661,328771,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025185905,0.2960192,"{""low"":0.085082,""high"":0.319758}",-0.20949009,-0.655152,false,false,"TrustSwap USD","TrustSwap USD",0.085082,0.319758,-61.51444,0.14070953,-0.030441627,-0.21634375,0.124271564,-0.014003657,-0.11268593,11026258,15,0,"REGULAR",12.85314,0.11026791,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_CNS_CCC","UTC","ccc_market","UTC",0,false,false,1596067200000,8,99199000576,"CoinMarketCap",199347,199347,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1250904e-8,7.4187653e-7,"6.7416215E-7 - 7.4187653E-7",6.7416215e-7,199347,6.7416215e-7,"CCC",6.7416215e-7,207218,258744,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2127324e-8,0.03282196,"6.7416215E-7 - 6.0E-6",-0.0000053037106,-0.8839517,false,false,"Centric Swap USD","Centric Swap USD",6.7416215e-7,0.000006,-75,0.000001,-3.0371052e-7,-0.30371052,0.00000116,-4.6371053e-7,-0.39975047,69071,15,0,"REGULAR",-1.5901469,6.962895e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_TWURTLE_CCC","UTC","ccc_market","UTC",0,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014998623,"1.4998623E-5 - 1.4998623E-5",0.000014998623,0,0.000014998623,"CCC",0.000014998623,4548,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000019986228,0.15374021,"1.3E-5 - 0.005724",-0.0057090013,-0.9973797,false,false,"twurtle the turtle USD","twurtle the turtle USD",0.000013,0.005724,-99.557945,0.00009662,-0.00008162138,-0.8447669,0.0004988065,-0.00048380785,-0.96993095,14998,15,0,"REGULAR",0,0.000014998623,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_CBY_CCC","UTC","ccc_market","UTC",0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",136342,136342,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0002937317,0.18276048,"{""low"":0.18158896,""high"":0.18276048}",0.18158896,136342,0.18260427,"CCC",0.18260427,186371,128155,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023672655,0.1493053,"{""low"":0.158552,""high"":8.417801}",-8.235577,-0.9783525,false,false,"Carbify USD","Carbify USD",0.158552,8.417801,-90.23673,0.2521126,-0.069887936,-0.27720922,0.5163747,-0.33415005,-0.6471077,0,15,0,"REGULAR",-0.16093072,0.18222466,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_NIOX_CCC","UTC","ccc_market","UTC",0,false,false,1510185600000,6,0,"CoinMarketCap",259274,259274,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259274,0.0008262632,"CCC",0.0008262632,271686,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,false,false,"Autonio USD","Autonio USD",0.000823,0.006727,-51.440327,0.00089406,-0.00006779679,-0.07583024,0.001093895,-0.00026763184,-0.24465951,0,15,0,"REGULAR",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_PLU_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",94073,94073,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.027569354,0.7372804,"{""low"":0.71892864,""high"":0.7372804}",0.71892864,94073,0.730221,"CCC",0.730221,462435,248264,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.012686074,0.017937995,"{""low"":0.707218,""high"":6.772361}",-6.052457,-0.8936997,false,false,"Pluton USD","Pluton USD",0.707218,6.772361,-88.80464,1.0827572,-0.36285317,-0.3351196,1.73431,-1.014406,-0.5849046,8201949,15,0,"REGULAR",-3.6883368,0.71990407,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_NEIROINU_CCC","UTC","ccc_market","UTC",0,false,false,1729468800000,8,0,"CoinMarketCap",67884,67884,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.2010909e-9,4.389637e-8,"4.030431E-8 - 4.389637E-8",4.030431e-8,67884,4.1600106e-8,"CCC",4.1600106e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1018316e-9,0.05214905,"4.030431E-8 - 4.389637E-8",-1.4902284e-9,-0.033948783,false,false,"Neiro Inu USD","Neiro Inu USD",4.030431e-8,4.389637e-8,,,,,,,,0,15,0,"REGULAR",5.474667,4.2406143e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125920,"CCC","finmb_LOBO_CCC","UTC","ccc_market","UTC",0,false,false,1714953600000,6,17504256000,"CoinMarketCap",431852,431852,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000020933527,0.0002074535,"1.9871636E-4 - 2.074535E-4",0.00019871636,431852,0.00020452689,"CCC",0.00020452689,836250,823230,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000633788,0.4527057,"1.4E-4 - 0.00406",-0.0038566214,-0.9499067,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00014,0.00406,-71.42857,0.00022612,-0.000022741195,-0.10057136,0.000750635,-0.0005472562,-0.72905767,3559994,15,0,"REGULAR",11.47387,0.0002033788,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_QNT_CCC","UTC","ccc_market","UTC",0,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17449630,17449630,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.70178986,79.92596,"{""low"":77.40646,""high"":79.92596}",77.40646,17449630,78.790955,"CCC",78.790955,35158886,32681896,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.941021,0.5338509,"{""low"":50.465443,""high"":171.148}",-93.74153,-0.54772204,false,false,"Quant USD","Quant USD",50.465443,171.148,-40.7448,92.22493,-14.818466,-0.16067745,89.75482,-12.348358,-0.13757877,934507968,15,0,"REGULAR",-0.8984893,77.40646,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","ccc_market","UTC",0,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",352877,352877,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000047225505,0.0533557,"{""low"":0.052587584,""high"":0.0533557}",0.052587584,352877,0.052903872,"CCC",0.052903872,1090919,469954,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0041546226,0.085563526,"{""low"":0.048556,""high"":0.213796}",-0.16108538,-0.7534537,false,false,"HOPR USD","HOPR USD",0.048556,0.213796,-73.838326,0.06439088,-0.01168026,-0.18139619,0.06908542,-0.016374797,-0.23702247,17983484,15,0,"REGULAR",-0.08951613,0.052710623,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","ccc_market","UTC",0,false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",415786688,415786688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.895294,92.60002,"{""low"":88.89419,""high"":92.60002}",88.89419,415786688,92.5399,"CCC",92.5399,1050565983,769004913,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.464783,0.76274514,"{""low"":50.429405,""high"":146.60947}",-57.71528,-0.3936668,false,true,"Litecoin USD","Litecoin USD",50.429405,146.60947,6.378448,114.42235,-25.52816,-0.22310467,93.76559,-4.871399,-0.05195295,6716708864,15,0,"REGULAR",-5.2194457,88.89419,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_W_CCC","UTC","ccc_market","UTC",0,false,false,"2024-03-05T00:00:00.000Z",6,2906311680,"CoinMarketCap",31399018,31399018,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0034497157,0.091487266,"{""low"":0.08625946,""high"":0.091487266}",0.08625946,31399018,0.091487266,"CCC",0.091487266,66235659,37191541,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009013459,0.11668512,"{""low"":0.077246,""high"":77.80354}",-77.717285,-0.99889135,false,false,"Wormhole USD","Wormhole USD",0.077246,77.80354,-99.86205,0.16040958,-0.07415012,-0.46225494,0.24291484,-0.15665537,-0.6448983,250696864,15,0,"REGULAR",-3.845444,0.08625946,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","ccc_market","UTC",0,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138389,138389,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000013288576,0.0062313513,"{""low"":0.006188696,""high"":0.0062313513}",0.006188696,138389,0.006199519,"CCC",0.006199519,247366,251818,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000027441885,0.0044454695,"{""low"":0.006173,""high"":0.031158}",-0.024957558,-0.801,false,false,"Divergence USD","Divergence USD",0.006173,0.031158,-79.62022,0.00821702,-0.0020165779,-0.24541475,0.00907484,-0.0028743977,-0.31674364,0,15,0,"REGULAR",-0.21386383,0.006200442,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_AKRO_CCC","UTC","ccc_market","UTC",0,false,false,1563494400000,6,4436209664,"CoinMarketCap",193376,193376,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000037560822,0.00048128332,"4.7752727E-4 - 4.8128332E-4",0.00047752727,193376,0.00047752727,"CCC",0.00047752727,3922869,265150,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019128332,0.6595977,"2.9E-4 - 0.011511",-0.011029717,-0.95818925,false,false,"Kaon USD","Kaon USD",0.00029,0.011511,-92.94135,0.00047496,0.000006323331,0.013313397,0.00274434,-0.0022630568,-0.8246269,2135073,15,0,"REGULAR",0.786563,0.00048128332,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","ccc_market","UTC",0,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,false,false,"EduCoin USD",,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_AIDOGE_CCC","UTC","ccc_market","UTC",0,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2431977,2431977,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.686379e-12,8.578926e-11,"7.981008E-11 - 8.578926E-11",7.981008e-11,2431977,8.062908e-11,"CCC",8.062908e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7221975e-12,0.03410844,"7.981008E-11 - 8.578926E-11",-3.256978e-12,-0.03796487,false,false,"ArbDoge AI USD","ArbDoge AI USD",7.981008e-11,8.578926e-11,,,,,,,,14398243,15,0,"REGULAR",3.3644602,8.253228e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","ccc_market","UTC",0,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,false,false,"PussyCat USD",,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_ASD_CCC","UTC","ccc_market","UTC",0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1152797,1152797,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00026692636,0.030692423,"{""low"":0.025683403,""high"":0.030692423}",0.025683403,1152797,0.028283525,"CCC",0.028283525,1222669,1219786,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0027481522,0.11870043,"{""low"":0.023152,""high"":0.075061}",-0.04916085,-0.6549453,false,false,"ASD USD","ASD USD",0.023152,0.075061,-56.146248,0.03044306,-0.0045429077,-0.14922638,0.037269685,-0.011369534,-0.30506116,17110036,15,0,"REGULAR",1.0413324,0.025900152,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","ccc_market","UTC",0,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,false,false,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","ccc_market","UTC",0,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13021957,13021957,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0023038462,0.11404659,"{""low"":0.10935217,""high"":0.11404659}",0.10935217,13021957,0.11404659,"CCC",0.11404659,38276495,24024522,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011704169,0.11986081,"{""low"":0.097648,""high"":0.665925}",-0.55657285,-0.8357891,false,false,"Solana Name Service USD","Solana Name Service USD",0.097648,0.665925,-81.704575,0.14363167,-0.034279495,-0.23866253,0.22993112,-0.120578945,-0.52441335,108358352,15,0,"REGULAR",-2.063339,0.10935217,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","ccc_market","UTC",0,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,false,false,"Atheios USD",,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_INJ_CCC","UTC","ccc_market","UTC",0,false,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",64989348,64989348,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.44998264,10.248579,"{""low"":9.693538,""high"":10.248579}",9.693538,64989348,10.187855,"CCC",10.187855,142473483,116608826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4415131,0.17468598,"{""low"":8.252025,""high"":43.445576}",-33.752037,-0.77688086,false,false,"Injective USD","Injective USD",8.252025,43.445576,-76.69837,14.407514,-4.713976,-0.32718873,20.453753,-10.760215,-0.52607536,959378496,15,0,"REGULAR",-4.436159,9.693538,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125920,"CCC","finmb_ADASOL_CCC","UTC","ccc_market","UTC",0,false,false,1720742400000,6,0,"CoinMarketCap",133419,133419,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000054144475,0.00037771376,"3.6647604E-4 - 3.7771376E-4",0.00036647604,133419,0.00037365544,"CCC",0.00037365544,200462,132865,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000044387154,0.13329476,"3.33E-4 - 0.005528",-0.005150613,-0.9317317,false,false,"ADA USD",,0.000333,0.005528,-73.73666,0.00049702,-0.00011963287,-0.24070029,0.00110412,-0.0007267329,-0.658201,0,15,0,"REGULAR",1.4556102,0.00037738716,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","ccc_market","UTC",0,false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,false,true,"Golden Ratio Token USD",,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_PTF_CCC","UTC","ccc_market","UTC",0,false,false,1601251200000,6,23311586,"CoinMarketCap",127950,127950,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00089003704,0.01180629,"0.007496397 - 0.01180629",0.007496397,127950,0.009759807,"CCC",0.009759807,146216,136349,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007466062,18.901423,"3.95E-4 - 0.081376",-0.07351494,-0.9033983,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.000395,0.081376,-47.584225,0.00929558,-0.001434518,-0.1543226,0.010690325,-0.002829263,-0.2646564,183253,15,0,"REGULAR",-10.170578,0.007861062,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","ccc_market","UTC",0,false,false,"2022-02-15T00:00:00.000Z",6,11380657152,"CoinMarketCap",688320,688320,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000009739539,0.003594235,"{""low"":0.0035867742,""high"":0.003594235}",0.0035867742,688320,0.0035902236,"CCC",0.0035902236,392163,479818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009707182,0.37036178,"{""low"":0.002621,""high"":0.006303}",-0.0027112816,-0.43015733,false,false,"Concordium USD","Concordium USD",0.002621,0.006303,-40.23984,0.00330148,0.00029023807,0.0879115,0.003419655,0.00017206324,0.050315965,40876112,15,0,"REGULAR",0.2718997,0.0035917182,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","ccc_market","UTC",0,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",221941,221941,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00031782687,0.007911484,"{""low"":0.0074263564,""high"":0.007911484}",0.0074263564,221941,0.007892335,"CCC",0.007892335,346047,250188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007427867,,"{""low"":0,""high"":0.0813}",-0.073872134,-0.90863633,false,false,"SquidGrow USD","SquidGrow USD",0,0.0813,,0.01155894,-0.0041310727,-0.357392,0.021189047,-0.0137611795,-0.6494478,7427867,15,0,"REGULAR",-4.103275,0.007427867,"SQGROW"
