"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037251,1.0001913,"UTC","UTC","REGULAR","USDD USD","USDD USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_USDD_CCC",0,"ccc_market",false,1.0000976,0.0000936985,0.000093689356,0.99910885,0.00108248,0.0010834455,344862368,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,344796416,"CoinMarketCap",6344966,6344966,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000037312508,1.000711,"{""low"":0.99953,""high"":1.000711}",0.99953,6344966,1.0002898,"CCC",1.0002898,11495485,4546815,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034374356,0.03559096,"{""low"":0.965817,""high"":1.01832}",-0.018128633,-0.017802492,0.965817,1.01832,2.1252751,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8377795,0.032005616,"UTC","UTC","REGULAR","Junkcoin USD",,"[]","2025-04-27T18:52:00.000Z","CCC","finmb_JKC_CCC",0,"ccc_market",false,0.02852004,0.0034855753,0.12221495,0.09405956,-0.06205394,-0.6597303,571084,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5460,5460,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00147691,0.032021854,"{""low"":0.029900257,""high"":0.032021854}",0.029900257,5460,0.029966906,"CCC",0.029966906,48224,3533,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011887616,0.5908945,"{""low"":0.020118,""high"":0.798979}",-0.7669734,-0.95994186,0.020118,0.798979,-95.832466,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.66431,0.014833706,"UTC","UTC","REGULAR","Casper USD","Casper USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_CSPR_CCC",0,"ccc_market",false,0.01021634,0.004617366,0.4519589,0.01297791,0.0018557962,0.14299653,193240288,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13027107840,"CoinMarketCap",22043252,22043252,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0044360776,0.014833706,"{""low"":0.010018628,""high"":0.014833706}",0.010018628,22043252,0.010566111,"CCC",0.010566111,7170174,4800039,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008585706,1.3741528,"{""low"":0.006248,""high"":0.031562}",-0.016728293,-0.53001374,0.006248,0.031562,-65.101006,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1776499,0.004755289,"UTC","UTC","REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_SWEAT_CCC",0,"ccc_market",false,0.00462462,0.00013066875,0.028255023,0.006774615,-0.0020193262,-0.29807246,33324498,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7007881216,"CoinMarketCap",3690177,3690177,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000553485,0.0047719767,"{""low"":0.004618908,""high"":0.0047719767}",0.004618908,3690177,0.004758355,"CCC",0.004758355,7195761,5061398,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013222888,0.38517004,"{""low"":0.003433,""high"":0.018095}",-0.013339711,-0.7372043,0.003433,0.018095,-48.214676,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.449681,0.010291001,"UTC","UTC","REGULAR","Celer Network USD","Celer Network USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_CELR_CCC",0,"ccc_market",false,0.00935338,0.0009376211,0.1002441,0.01443037,-0.0041393694,-0.28685123,80099224,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3192001,3192001,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002584271,0.010614439,"{""low"":0.010152712,""high"":0.010614439}",0.010152712,3192001,0.010558724,"CCC",0.010558724,8204901,7508333,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003556001,0.52798826,"{""low"":0.006735,""high"":0.032218}",-0.021927001,-0.6805823,0.006735,0.032218,-59.243393,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.548259,12.057449,"UTC","UTC","REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_AUCTION_CCC",0,"ccc_market",false,18.99184,-6.934391,-0.36512476,15.693796,-3.6363468,-0.23170601,73431584,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",17548026,17548026,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.44356823,12.698226,"{""low"":11.950758,""high"":12.698226}",11.950758,17548026,12.698226,"CCC",12.698226,135939874,24463285,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.6542645,0.6286841,"{""low"":7.403185,""high"":66.77177}",-54.714317,-0.81942296,7.403185,66.77177,-25.856918,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"UTC","UTC","REGULAR","Meta Apes USD","Meta Apes USD","[]",1745779920,"CCC","finmb_SHELL_CCC",0,"ccc_market",false,0.00008096,-0.0000070930037,-0.087611206,0.00016107,-0.000087203,-0.54139817,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.5708,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"UTC","UTC","REGULAR","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8851075,0.06806492,"UTC","UTC","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_NEIRO_CCC",0,"ccc_market",false,0.02965284,0.03841208,1.295393,0.048959296,0.019105624,0.39023486,68064920,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12936163,12936163,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0058264136,0.079095766,"{""low"":0.06272311,""high"":0.079095766}",0.06272311,12936163,0.079095766,"CCC",0.079095766,8770549,15964026,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06476792,19.6445,"{""low"":0.003297,""high"":0.298646}",-0.23058107,-0.7720883,0.003297,0.298646,222.74954,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"UTC","UTC","REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046847,0.001522513,"UTC","UTC","REGULAR","Achain USD","Achain USD","[]",1745780040,"CCC","finmb_ACT_CCC",0,"ccc_market",false,0.00137416,0.00014835293,0.107958995,0.001736105,-0.00021359196,-0.12302941,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-7.21775e-9,0.0015225286,"0.001522513 - 0.0015225286",0.001522513,0,0.0015225201,"CCC",0.0015225201,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001290513,5.562556,"2.32E-4 - 0.00474",-0.0032174867,-0.6787947,0.000232,0.00474,-3.4242213,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8195295,6.1581807,"UTC","UTC","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_DESO_CCC",0,"ccc_market",false,7.3715873,-1.2134066,-0.16460587,8.903617,-2.7454362,-0.30835065,54712576,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",873768,873768,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.114126205,6.320899,"{""low"":6.077978,""high"":6.320899}",6.077978,873768,6.0983005,"CCC",6.0983005,1778164,1666656,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5009258,1.3174971,"{""low"":2.657255,""high"":26.4477}",-20.28952,-0.7671563,2.657255,26.4477,-76.91118,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"UTC","UTC","REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7524233,0.52318275,"UTC","UTC","REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_APE_CCC",0,"ccc_market",false,0.4328546,0.09032816,0.20868014,0.72602314,-0.20284039,-0.27938557,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10715,10715,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.031932592,0.5541374,"{""low"":0.5141785,""high"":0.5541374}",0.5141785,10715,0.5541374,"CCC",0.5541374,34737,16245,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.52001274,164.04187,"{""low"":0.00317,""high"":44.510334}",-43.987152,-0.98824584,0.00317,44.510334,-55.299534,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3515484,350.77945,"UTC","UTC","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_BCH_CCC",0,"ccc_market",false,326.6757,24.10376,0.073784985,394.41885,-43.639404,-0.110642284,6967162880,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19861946,"CoinMarketCap",245109632,245109632,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.447388,359.4742,"{""low"":350.35977,""high"":359.4742}",350.35977,245109632,355.89804,"CCC",355.89804,310758988,267893201,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",99.98688,0.39868358,"{""low"":250.79257,""high"":639.68524}",-288.9058,-0.45163742,250.79257,639.68524,-24.363989,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2915602,0.09019248,"UTC","UTC","REGULAR","Telos USD","Telos USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_TLOS_CCC",0,"ccc_market",false,0.0908941,-0.0007016212,-0.0077191056,0.17459063,-0.08439815,-0.48340595,39985288,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443332800,"CoinMarketCap",2818394,2818394,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0011801347,0.09207526,"{""low"":0.08995556,""high"":0.09207526}",0.08995556,2818394,0.091585584,"CCC",0.091585584,8009543,3692883,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01224748,0.15712978,"{""low"":0.077945,""high"":0.362486}",-0.2722935,-0.7511835,0.077945,0.362486,-74.37574,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399.56577,0.10229349,"UTC","UTC","REGULAR","TON Token USD","TON Token USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_TON_CCC",0,"ccc_market",false,0.88174546,-0.77945197,-0.8839875,0.954543,-0.8522495,-0.89283514,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",255796,255796,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.08181701,0.10229349,"{""low"":0.014066937,""high"":0.10229349}",0.014066937,255796,0.024610694,"CCC",0.024610694,90692,231540,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10083049,68.920364,"{""low"":0.001463,""high"":32.01532}",-31.913027,-0.9968049,0.001463,32.01532,-98.89328,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.02681483,0.00031482664,"UTC","UTC","REGULAR","DeFiner USD","DeFiner USD","[]",1745779920,"CCC","finmb_FIN_CCC",0,"ccc_market",false,0.00032694,-0.0000121133635,-0.037050724,0.000457385,-0.00014255836,-0.31168133,52890,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",148631,148631,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.4459316e-8,0.00031569498,"3.1283376E-4 - 3.1569498E-4",0.00031283376,148631,0.00031478677,"CCC",0.00031478677,133131,179480,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000029826653,0.10465493,"2.85E-4 - 0.001375",-0.0010601734,-0.7710352,0.000285,0.001375,-56.189156,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17360668,0.0005610914,"UTC","UTC","REGULAR","Pharaohs USD","Pharaohs USD","[]",1745779920,"CCC","finmb_PHRZ_CCC",0,"ccc_market",false,0.0004833846,0.00007770682,0.16075568,0.0004833846,0.00007770682,0.16075568,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",695553,695553,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",9.724172e-7,0.00056314573,"5.4949994E-4 - 5.6314573E-4",0.00054949994,695553,0.00056006125,"CCC",0.00056006125,653299,661964,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00020309142,0.5672945,"3.58E-4 - 5.78E-4",-0.000016908569,-0.02925358,0.000358,0.000578,7.4856043,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3407449,0.045326773,"UTC","UTC","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_VRTX_CCC",0,"ccc_market",false,0.0489711,-0.0036443286,-0.07441794,0.06784675,-0.02251998,-0.3319242,22790594,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,502806464,"CoinMarketCap",1272397,1272397,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00015497953,0.046117123,"{""low"":0.04495403,""high"":0.046117123}",0.04495403,1272397,0.04518698,"CCC",0.04518698,1760701,2020552,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001588773,0.036324773,"{""low"":0.043738,""high"":0.251593}",-0.20626622,-0.8198409,0.043738,0.251593,-72.74895,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8719049,16.78145,"UTC","UTC","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_ETC_CCC",0,"ccc_market",false,16.689823,0.09162712,0.0054899994,22.52886,-5.74741,-0.2551132,2545598720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151691216,"CoinMarketCap",103902288,103902288,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.32012558,17.623875,"{""low"":16.630426,""high"":17.623875}",16.630426,103902288,17.05056,"CCC",17.05056,136721872,86872864,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.904541,0.30322036,"{""low"":12.876909,""high"":39.915676}",-23.134226,-0.57957745,12.876909,39.915676,-39.03804,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000187,1.4803103e-13,"UTC","UTC","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1745779860,"CCC","finmb_MOODENG_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",116,116,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4803103e-13,"1.48031E-13 - 1.4803103E-13",1.48031e-13,116,1.48031e-13,"CCC",1.48031e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-20,1.8310391e-7,"1.48031E-13 - 1.4803103E-13",0,0,1.48031e-13,1.4803103e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"UTC","UTC","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1096728,2.2468188,"UTC","UTC","REGULAR","XRP USD","XRP USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_XRP_CCC",0,"ccc_market",false,2.1851032,0.061715603,0.028243793,1.9914119,0.25540686,0.12825416,131314728960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",3146850560,3146850560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.04642105,2.2496178,"{""low"":2.1649537,""high"":2.2496178}",2.1649537,3146850560,2.193192,"CCC",2.193192,5924310351,2935892688,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8556798,4.7442975,"{""low"":0.391139,""high"":3.388071}",-1.1412523,-0.33684427,0.391139,3.388071,329.7194,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.336092,0.007832915,"UTC","UTC","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_SCF_CCC",0,"ccc_market",false,0.00465256,0.0031803544,0.6835708,0.02659615,-0.018763235,-0.7054869,7832214,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1877614,1877614,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00071233977,0.008679184,"{""low"":0.007753059,""high"":0.008679184}",0.007753059,1877614,0.008639628,"CCC",0.008639628,1926877,1883653,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0052319146,2.011501,"{""low"":0.002601,""high"":0.146281}",-0.13844809,-0.946453,0.002601,0.146281,-83.69104,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6419038,0.0000027815918,"UTC","UTC","REGULAR","Kin USD","Kin USD","[]",1745780040,"CCC","finmb_KIN_CCC",0,"ccc_market",false,0.00000424,-0.0000014584084,-0.34396422,0.000009365,-0.000006583408,-0.70298004,7671245,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",222725,222725,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.493336e-8,0.0000027815918,"2.690024E-6 - 2.7815918E-6",0.000002690024,222725,0.0000027152912,"CCC",0.0000027152912,297719,297245,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.815918e-7,0.3907959,"2.0E-6 - 2.2E-5",-0.000019218409,-0.873564,0.000002,0.000022,-78.57143,"KIN"
