"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.71397567,0.1410382,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1034871,1034871,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010142177,"2024-12-04T08:55:00.000Z",0.1410382,"{""low"":0.13170749,""high"":0.1410382}",0.13170749,1034871,0.13170749,"CCC",0.13170749,694288,1164862,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.055956192,0.65767366,"{""low"":0.085082,""high"":0.359196}",-0.21815781,-0.60735035,0.085082,0.359196,-9.16388,0.11362476,0.027413435,0.24126287,0.12454806,0.016490132,0.13239974,14103137,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,17.542503,0.000002107807,false,1596067200000,8,99199057920,"CoinMarketCap",270851,270851,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.145774e-7,1733302500,0.000002107807,"1.7991863E-6 - 2.107807E-6",0.0000017991863,270851,0.000001808625,"CCC",0.000001808625,176915,238055,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.000001107807,1.1078069,"1.0E-6 - 3.9E-5",-0.00003689219,-0.9459536,0.000001,0.000039,-33.333332,0.00000132,7.878069e-7,0.5968234,0.000001645,4.6280695e-7,0.2813416,209092,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,3.6033561,0.00039895743,false,,6,999998144,"CoinMarketCap",9170,9170,"TWURTLE","USD=X",,0.000013875833,1733302500,0.00041430254,"3.9524748E-4 - 4.1430254E-4",0.00039524748,9170,0.00040518754,"CCC",0.00040518754,,,,,,0.0000037099526,0.009386404,"3.9524748E-4 - 4.1430254E-4",-0.000015345111,-0.03703842,0.00039524748,0.00041430254,,,,,,,,398956,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.0478055,3.3022602,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0015778542,"2024-12-04T08:55:00.000Z",3.304235,"{""low"":3.3015347,""high"":3.304235}",3.3015347,1138,3.3027446,"CCC",3.3027446,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9664252,8.832984,"{""low"":0.335835,""high"":5.003106}",-1.700846,-0.339958,0.335835,5.003106,487.61078,3.3002522,0.0020079613,0.00060842664,1.960504,1.3417561,0.6843934,325817280,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,15.47922,0.32811064,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",244395,244395,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.043981045,"2024-12-04T08:55:00.000Z",0.32811064,"{""low"":0.3144853,""high"":0.32811064}",0.3144853,244395,0.3144853,"CCC",0.3144853,184630,194498,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05505964,0.201646,"{""low"":0.273051,""high"":8.417801}",-8.08969,-0.9610218,0.273051,8.417801,-80.827545,0.4071953,-0.079084665,-0.19421802,1.2318133,-0.9037027,-0.7336361,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,20.693281,0.002713187,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",225161,225161,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00046518515,"2024-12-04T08:55:00.000Z",0.0027869672,"{""low"":0.002577921,""high"":0.0027869672}",0.002577921,225161,0.0026859718,"CCC",0.0026859718,185946,171813,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00078018685,0.4036145,"{""low"":0.001933,""high"":0.032503}",-0.029789815,-0.91652507,0.001933,0.032503,-69.50335,0.00442948,-0.0017162932,-0.38747057,0.005322433,-0.0026092462,-0.4902356,2712756,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.3917033,0.0011392797,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",260086,260086,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000044450862,"2024-12-04T08:55:00.000Z",0.0011446454,"{""low"":0.001132189,""high"":0.0011446454}",0.001132189,260086,0.0011334419,"CCC",0.0011334419,276174,280607,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000085279695,0.080910526,"{""low"":0.001054,""high"":0.006727}",-0.0055877203,-0.83064073,0.001054,0.006727,-10.859376,0.00116904,-0.000029760296,-0.02545704,0.00131056,-0.00017128035,-0.13069248,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.3732266,2.5382974,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1017606,1017606,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.12943363,"2024-12-04T08:55:00.000Z",2.665572,"{""low"":2.4733107,""high"":2.665572}",2.4733107,1017606,2.4754074,"CCC",2.4754074,364122,551873,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0859344,0.74770176,"{""low"":1.452363,""high"":8.925972}",-6.3876743,-0.71562785,1.452363,8.925972,-55.014862,1.8949587,0.6433387,0.3395001,2.7158458,-0.17754841,-0.06537499,24603758,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.784965,0.009577472,false,"2021-03-22T00:00:00.000Z",6,4985570304,"CoinMarketCap",1221057,1221057,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0011577951,"2024-12-04T08:54:00.000Z",0.010208744,"{""low"":0.009460025,""high"":0.010208744}",0.009460025,1221057,0.010048992,"CCC",0.010048992,400499,1231948,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0066064717,2.2236526,"{""low"":0.002971,""high"":0.018879}",-0.009301528,-0.49269179,0.002971,0.018879,-29.685312,0.00449972,0.005077752,1.1284596,0.005212305,0.0043651666,0.83747333,47749164,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,9.451187,7.707105e-8,false,,8,0,"CoinMarketCap",138005,138005,"NEIROINU","USD=X",,6.655142e-9,1733302500,7.857261e-8,"6.896618E-8 - 7.857261E-8",6.896618e-8,138005,7.136892e-8,"CCC",7.136892e-8,,,,,,8.10487e-9,0.11751948,"6.896618E-8 - 7.857261E-8",-1.5015615e-9,-0.019110495,6.896618e-8,7.857261e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.28178117,0.0017259635,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",130098,130098,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00000487722,"2024-12-04T08:55:00.000Z",0.0017320493,"{""low"":0.0016984072,""high"":0.0017320493}",0.0016984072,130098,0.0016990446,"CCC",0.0016990446,187025,182143,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006969635,0.6773212,"{""low"":0.001029,""high"":0.007578}",-0.005852036,-0.7722402,0.001029,0.007578,-22.435284,0.00136872,0.00035724358,0.2610056,0.001526185,0.00019977859,0.13090064,2241214,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.94418883,0.0010377712,false,1531353600000,6,506936800,"CoinMarketCap",192501,192501,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000009891926,1733302500,0.0011119373,"0.0010182938 - 0.0011119373",0.0010182938,192501,0.0011065229,"CCC",0.0011065229,219010,202925,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00062677125,1.5249909,"4.11E-4 - 0.00793",-0.006892229,-0.86913353,0.000411,0.00793,-71.36123,0.00054204,0.00049573125,0.91456586,0.00138634,-0.00034856878,-0.25143096,526084,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,7.0997276,0.04000708,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1022122,1022122,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0026521012,"2024-12-04T08:55:00.000Z",0.040381234,"{""low"":0.03935942,""high"":0.040381234}",0.03935942,1022122,0.039706714,"CCC",0.039706714,751692,1017137,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.015250081,0.6159907,"{""low"":0.024757,""high"":0.114156}",-0.07414892,-0.6495403,0.024757,0.114156,-50.615356,0.03007854,0.009928541,0.3300872,0.035431344,0.004575737,0.12914376,8796843,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.0313067,146.46881,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",171713856,171713856,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.675812,"2024-12-04T08:55:00.000Z",153.0959,"{""low"":141.73608,""high"":153.0959}",141.73608,171713856,142.82607,"CCC",142.82607,25394908,71949899,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",96.00337,1.9023587,"{""low"":50.465443,""high"":153.54907}",-7.080261,-0.046110738,50.465443,153.54907,16.541004,73.98709,72.48172,0.9796536,74.361084,72.10773,0.9696971,1768279552,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,9.4484215,0.087652124,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2222948,2222948,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.007566802,"2024-12-04T08:55:00.000Z",0.09025869,"{""low"":0.08371295,""high"":0.09025869}",0.08371295,2222948,0.09023478,"CCC",0.09023478,602670,1603632,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.047221124,1.1679435,"{""low"":0.040431,""high"":0.282325}",-0.19467288,-0.6895347,0.040431,0.282325,76.88583,0.06183238,0.025819745,0.41757643,0.06410426,0.023547865,0.367337,29904610,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.2196054,0.36578336,false,"2024-03-05T00:00:00.000Z",6,2757528320,"CoinMarketCap",277686752,277686752,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.021418154,"2024-12-04T08:55:00.000Z",0.37187994,"{""low"":0.3487377,""high"":0.37187994}",0.3487377,277686752,0.36443213,"CCC",0.36443213,90965834,177669244,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.20191036,1.2321149,"{""low"":0.163873,""high"":326.4311}",-326.0653,-0.99887943,0.163873,326.4311,-98.63416,0.2626788,0.10310456,0.39251193,0.31574532,0.05003804,0.15847595,1008658048,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.91106766,0.0113964,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",145228,145228,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00010289159,"2024-12-04T08:55:00.000Z",0.011397187,"{""low"":0.011285761,""high"":0.011397187}",0.011285761,145228,0.011357125,"CCC",0.011357125,166057,194301,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0037043998,0.48159125,"{""low"":0.007692,""high"":0.039688}",-0.028291598,-0.7128502,0.007692,0.039688,18.672026,0.00912478,0.0022716196,0.24895062,0.01070481,0.0006915899,0.06460553,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,14.173533,0.005789768,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",15070558,15070558,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0007187431,"2024-12-04T08:55:00.000Z",0.005843476,"{""low"":0.0053965673,""high"":0.005843476}",0.0053965673,15070558,0.0054783146,"CCC",0.0054783146,5200231,5804919,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.002270768,0.6452879,"{""low"":0.003519,""high"":0.011511}",-0.005721232,-0.49702302,0.003519,0.011511,-14.904177,0.00417118,0.0016185879,0.38804075,0.00488639,0.0009033778,0.18487631,25684624,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3730438,3.7291803e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",15887867,15887867,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.644363e-12,1733302500,3.7395276e-10,"3.6548642E-10 - 3.7395276E-10",3.6548642e-10,15887867,3.654984e-10,"CCC",3.654984e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.431611e-12,0.02033348,"3.6548642E-10 - 3.7395276E-10",-1.0347279e-12,-0.0027670015,3.6548642e-10,3.7395276e-10,,,,,,,,65057748,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,8.461274,0.05083003,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",115875080,115875080,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.003965348,"2024-12-04T08:55:00.000Z",0.051488284,"{""low"":0.04788073,""high"":0.051488284}",0.04788073,115875080,0.049377516,"CCC",0.049377516,16456809,37725955,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.030750029,1.5313759,"{""low"":0.02008,""high"":0.06872}",-0.017889969,-0.26033133,0.02008,0.06872,63.98913,0.03065764,0.02017239,0.65798897,0.030534524,0.020295504,0.664674,508300288,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.4113336,246.92578,false,"2020-10-02T00:00:00.000Z",2,15006701,"CoinMarketCap",911570688,911570688,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",14.877411,"2024-12-04T08:55:00.000Z",249.13284,"{""low"":236.84845,""high"":249.13284}",236.84845,911570688,240.66505,"CCC",240.66505,276082721,509318508,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",174.66464,2.4171307,"{""low"":72.26115,""high"":249.13284}",-2.2070618,-0.008858976,72.26115,249.13284,144.44441,166.89502,80.03076,0.47952756,126.817764,120.10802,0.9470914,3705541376,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,36.184776,1.0724822,false,"2020-08-14T00:00:00.000Z",4,1245285120,"CoinMarketCap",1681943808,1681943808,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.2849623,"2024-12-04T08:55:00.000Z",1.136917,"{""low"":0.86898357,""high"":1.136917}",0.86898357,1681943808,0.8817954,"CCC",0.8817954,141747781,441413180,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.89138925,4.922273,"{""low"":0.181093,""high"":1.136917}",-0.06443477,-0.056675,0.181093,1.136917,20.9548,0.33870277,0.73377943,2.1664407,0.3204977,0.75198454,2.3463025,1335546240,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.7239203,9.550192,false,"2020-11-04T00:00:00.000Z",4,155393008,"CoinMarketCap",488259712,488259712,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.25324154,"2024-12-04T08:54:00.000Z",9.581671,"{""low"":9.138244,""high"":9.581671}",9.138244,488259712,9.456978,"CCC",9.456978,86714450,403442182,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.67519,1.4645644,"{""low"":3.875002,""high"":13.453577}",-3.9033852,-0.29013735,3.875002,13.453577,33.93283,5.6883087,3.8618832,0.6789159,5.677579,3.872613,0.6820888,1484033024,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
