"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2500298,0.00071112206,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00086256,-0.00015143794,-0.175568,0.0016179,-0.0009067779,-0.560466,7111220,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1884744,1884744,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000015648373,1731145860,0.0007154957,"6.7452557E-4 - 7.154957E-4",0.00067452557,1884744,0.00068374205,"CCC",0.00068374205,2654915,1466580,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00014812208,0.2630943,"5.63E-4 - 0.024987",-0.024275877,-0.9715403,0.000563,0.024987,-94.39955,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7006472,0.04228383,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,42283828,15,0,false,false,false,,6,1000000000,"CoinMarketCap",9038753,9038753,"PHIL","USD=X",,-0.00029835105,"2024-11-09T09:51:00.000Z",0.04304189,"{""low"":0.04001162,""high"":0.04304189}",0.04001162,9038753,0.041821502,"CCC",0.041821502,,,,,,0.002272211,0.05678878,"{""low"":0.04001162,""high"":0.04304189}",-0.0007580593,-0.01761213,0.04001162,0.04304189,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.726756,0.08942609,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.08698496,0.0024411306,0.028063823,0.12469499,-0.035268895,-0.28284132,145796432,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",13197844,13197844,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0015179589,"2024-11-09T09:50:00.000Z",0.09086544,"{""low"":0.08522447,""high"":0.09086544}",0.08522447,13197844,0.08588962,"CCC",0.08588962,8295042,11676821,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.048237093,1.1711159,"{""low"":0.041189,""high"":0.379923}",-0.2904969,-0.7646205,0.041189,0.379923,87.539505,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.190183,0.03884528,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03511568,0.0037295967,0.10620887,0.06564999,-0.026804715,-0.4082973,4533244,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",25181,25181,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0029406548,"2024-11-09T09:51:00.000Z",0.040226296,"{""low"":0.03884528,""high"":0.040226296}",0.03884528,25181,0.039264493,"CCC",0.039264493,14746,18855,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.02802828,2.5911324,"{""low"":0.010817,""high"":0.364136}",-0.32529074,-0.8933221,0.010817,0.364136,207.08334,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.868725,0.013575971,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01609726,-0.0025212895,-0.15662849,0.032105867,-0.018529896,-0.5771498,3659819,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269580640,"CoinMarketCap",410614,410614,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0022502728,"2024-11-09T09:51:00.000Z",0.013676077,"{""low"":0.013081796,""high"":0.013676077}",0.013081796,410614,0.013268297,"CCC",0.013268297,376439,396289,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001660971,0.13940167,"{""low"":0.011915,""high"":0.113326}",-0.09975003,-0.88020426,0.011915,0.113326,-67.97342,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.241109,13.477863,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.407455,2.0704079,0.18149602,12.916298,0.5615654,0.04347727,8448598016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",604552832,604552832,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.54835415,"2024-11-09T09:54:00.000Z",13.717773,"{""low"":13.3145275,""high"":13.717773}",13.3145275,604552832,13.717773,"CCC",13.717773,238326003,316216712,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.3402147,0.6562356,"{""low"":8.137649,""high"":22.825249}",-9.347385,-0.40951955,8.137649,22.825249,-23.235285,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.59270227,2.2598794,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.573843,0.68603635,0.43589884,1.6561495,0.60372984,0.36453825,508698816,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",163264672,163264672,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013474226,"2024-11-09T09:50:00.000Z",2.2910588,"{""low"":2.1774924,""high"":2.2910588}",2.1774924,163264672,2.201027,"CCC",2.201027,72409322,148893450,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8848753,5.0262804,"{""low"":0.375004,""high"":3.993964}",-1.7340846,-0.43417633,0.375004,3.993964,441.30984,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3712254,0.18766539,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.18639693,0.0012684613,0.0068051624,0.22239727,-0.03473188,-0.15617044,170343472,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",6984587,6984587,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0061202943,"2024-11-09T09:54:00.000Z",0.18834391,"{""low"":0.18177332,""high"":0.18834391}",0.18177332,6984587,0.18556131,"CCC",0.18556131,6960532,5756849,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05757439,0.44257015,"{""low"":0.130091,""high"":0.501283}",-0.3136176,-0.62562984,0.130091,0.501283,-22.396553,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.336824,0.033100244,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01826504,0.014835203,0.8122184,0.014428616,0.018671628,1.2940693,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",590501,590501,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0050938837,"2024-11-09T09:50:00.000Z",0.033360217,"{""low"":0.03150362,""high"":0.033360217}",0.03150362,590501,0.03295247,"CCC",0.03295247,400673,791522,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.030462243,11.547476,"{""low"":0.002638,""high"":0.05518}",-0.022079755,-0.40014055,0.002638,0.05518,-21.401512,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.014486,0.000087164386,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008114,0.0000060243838,0.07424678,0.00017001,-0.00008284561,-0.48729846,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",60451,60451,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000033641409,1731145800,0.000087252265,"8.439932E-5 - 8.7252265E-5",0.00008439932,60451,0.00008439932,"CCC",0.00008439932,75666,99984,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000020164385,0.30096096,"6.7E-5 - 0.001444",-0.0013568357,-0.9396369,0.000067,0.001444,-57.07071,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.948422,0.024685517,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02617112,-0.0014856029,-0.056764975,0.036126435,-0.011440918,-0.31669104,1691951,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147175,147175,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0012851376,"2024-11-09T09:50:00.000Z",0.025788335,"{""low"":0.024539579,""high"":0.025788335}",0.024539579,147175,0.025628952,"CCC",0.025628952,213354,192194,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.003227517,0.15041089,"{""low"":0.021458,""high"":0.19326}",-0.16857448,-0.87226784,0.021458,0.19326,-16.228294,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9239318,0.020697733,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01963828,0.0010594539,0.05394841,0.023004185,-0.002306452,-0.10026228,172406576,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8329732096,"CoinMarketCap",17480214,17480214,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00058799423,"2024-11-09T09:54:00.000Z",0.020810718,"{""low"":0.020138416,""high"":0.020810718}",0.020138416,17480214,0.020430677,"CCC",0.020430677,9166241,10276338,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006043733,0.4124289,"{""low"":0.014654,""high"":0.051319}",-0.030621266,-0.59668475,0.014654,0.051319,-5.3290663,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0871305,0.00014328168,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000797,0.000063581676,0.7977625,0.000182225,-0.000038943326,-0.21371011,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000042908214,1731145800,0.00014328168,"1.336404E-4 - 1.4328168E-4",0.0001336404,6,0.0001336404,"CCC",0.0001336404,175,583,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00009728168,2.114819,"4.6E-5 - 7.11E-4",-0.0005677183,-0.7984786,0.000046,0.000711,49.494946,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9096158,0.23652011,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.16815148,0.06836863,0.4065895,0.14979231,0.0867278,0.57898694,166946224,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2247718,2247718,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009623259,"2024-11-09T09:50:00.000Z",0.2510527,"{""low"":0.23652011,""high"":0.2510527}",0.23652011,2247718,0.24960747,"CCC",0.24960747,1223375,2373378,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21477711,9.877989,"{""low"":0.021743,""high"":0.377099}",-0.1405789,-0.37279043,0.021743,0.377099,842.8928,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3236786,0.000007591667,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000642,0.000001171667,0.18250266,0.000153275,-0.00014568334,-0.9504703,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",124004,124004,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.9176305e-8,1731145860,0.000007591667,"4.381109E-6 - 7.591667E-6",0.000004381109,124004,0.000006605393,"CCC",0.000006605393,131987,137923,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000007591667,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9438968,0.005764573,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00613022,-0.00036564702,-0.05964664,0.009585655,-0.0038210824,-0.39862505,570692,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",179392,179392,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0002187225,"2024-11-09T09:50:00.000Z",0.005779209,"{""low"":0.005580423,""high"":0.005779209}",0.005580423,179392,0.005582996,"CCC",0.005582996,140443,266722,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012465729,0.27591255,"{""low"":0.004518,""high"":0.049091}",-0.043326426,-0.8825737,0.004518,0.049091,-61.71496,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.929151,0.0006473771,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",132780,132780,"SCUBA","USD=X",,0.000063782034,1731145800,0.00067568984,"6.342114E-4 - 6.7568984E-4",0.0006342114,132780,0.0006523494,"CCC",0.0006523494,,,,,,0.0000131657,0.020759165,"6.342114E-4 - 6.7568984E-4",-0.00002831273,-0.04190196,0.0006342114,0.00067568984,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",31.20692,0.0034274817,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,220644128,15,0,false,false,false,,6,64375001088,"CoinMarketCap",109092048,109092048,"HMSTR","USD=X",,0.0008152097,"2024-11-09T09:50:00.000Z",0.0034274817,"{""low"":0.0025642624,""high"":0.0034274817}",0.0025642624,109092048,0.0026123777,"CCC",0.0026123777,,,,,,0.0008632194,0.33663458,"{""low"":0.0025642624,""high"":0.0034274817}",0,0,0.0025642624,0.0034274817,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.617444,0.13265537,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.10207286,0.03058251,0.29961452,0.14840716,-0.015751794,-0.10613904,13265536,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",881635,881635,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0058549345,"2024-11-09T09:50:00.000Z",0.13272135,"{""low"":0.12939411,""high"":0.13272135}",0.12939411,881635,0.13077922,"CCC",0.13077922,304310,324475,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06196037,0.8764463,"{""low"":0.070695,""high"":0.580623}",-0.4479676,-0.7715292,0.070695,0.580623,21.773792,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0749712,0.1201577,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.12103516,-0.0008774623,-0.007249648,0.13733038,-0.017172687,-0.12504652,52077936,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433413216,"CoinMarketCap",1797478,1797478,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.003584586,"2024-11-09T09:50:00.000Z",0.12035726,"{""low"":0.11761365,""high"":0.12035726}",0.11761365,1797478,0.11863409,"CCC",0.11863409,1872174,1985737,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.058474697,0.94798726,"{""low"":0.061683,""high"":0.30509}",-0.18493232,-0.6061566,0.061683,0.30509,60.469128,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0601279,0.002124594,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.001542,0.0005825941,0.37781718,0.001930945,0.00019364909,0.100287214,1044996,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",4991,4991,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000022287248,"2024-11-09T09:51:00.000Z",0.0021246728,"{""low"":0.0020864124,""high"":0.0021246728}",0.0020864124,4991,0.0020876878,"CCC",0.0020876878,35002,44220,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.001001594,0.8918913,"{""low"":0.001123,""high"":0.008018}",-0.005893406,-0.73502195,0.001123,0.008018,0.5527377,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1989012,0.108031675,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.07911382,0.028917857,0.3655222,0.09418101,0.013850667,0.14706433,2870570240,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",123929352,123929352,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0012798458,"2024-11-09T09:54:00.000Z",0.10857182,"{""low"":0.10369796,""high"":0.10857182}",0.10369796,123929352,0.1085509,"CCC",0.1085509,8202524,17812883,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.04040868,0.59755826,"{""low"":0.067623,""high"":0.182002}",-0.07397032,-0.40642586,0.067623,0.182002,-14.897704,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2558478,7.4785845e-8,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,54920180,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5713844,5713844,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.275496e-10,1731145500,7.5104644e-8,"7.0640965E-8 - 7.5104644E-8",7.0640965e-8,5713844,7.312855e-8,"CCC",7.312855e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.14488e-9,0.058675304,"7.0640965E-8 - 7.5104644E-8",-3.187992e-10,-0.0042447336,7.0640965e-8,7.5104644e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.229462,0.0013728965,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1372896,15,0,false,false,false,,6,999999616,"CoinMarketCap",3123150,3123150,"FLAVIA","USD=X",,0.00022142229,"2024-11-09T09:50:00.000Z",0.0017209275,"{""low"":0.0013721026,""high"":0.0017209275}",0.0013721026,3123150,0.001545303,"CCC",0.001545303,,,,,,7.938361e-7,0.00057855446,"{""low"":0.0013721026,""high"":0.0017209275}",-0.00034803106,-0.20223458,0.0013721026,0.0017209275,,"FLAVIA"
