"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",false,-1.1923914,0.00033914618,1554940800000,6,3587369472,"CoinMarketCap",307449,307449,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000040927553,0.00034220514,"3.3683746E-4 - 3.4220514E-4",0.00033683746,307449,0.00034171497,"CCC",0.00034171497,258529,342557,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007314619,0.2749857,"2.66E-4 - 0.001485",-0.0011458539,-0.7716188,0.000266,0.001485,-69.16222,0.00036892,-0.00002977383,-0.08070538,0.000610145,-0.0002709988,-0.44415477,1216642,15,0,false,false,"[]",1749192780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",false,-2.630665,0.026541658,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7900894,7900894,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00071708485,0.026830534,"{""low"":0.026483787,""high"":0.026830534}",0.026483787,7900894,0.026593365,"CCC",0.026593365,6252276,6916904,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0026646573,0.11159933,"{""low"":0.023877,""high"":0.487932}",-0.46139035,-0.9456038,0.023877,0.487932,-89.90154,0.05050428,-0.02396262,-0.47446713,0.09273912,-0.06619746,-0.713803,7469897,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR",false,-1.2379432,0.0006784898,1712707200000,6,0,"CoinMarketCap",80269,80269,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000008504605,0.00067880494,"6.7823764E-4 - 6.7880494E-4",0.00067823764,80269,0.0006787615,"CCC",0.0006787615,30634,93179,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0001424898,0.26583916,"5.36E-4 - 0.02197",-0.021291511,-0.96911746,0.000536,0.02197,-96.249214,0.00089226,-0.0002137702,-0.23958285,0.001890495,-0.0012120052,-0.6411047,0,15,0,false,false,"[]",1749192780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR",false,0,0.00035181662,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR",false,-5.033247,0.112373695,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",10407291,10407291,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0059558153,0.11361023,"{""low"":0.11021353,""high"":0.11361023}",0.11021353,10407291,0.11097752,"CCC",0.11097752,9847452,9114742,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.050453696,0.8148207,"{""low"":0.06192,""high"":0.49433}",-0.38195628,-0.7726747,0.06192,0.49433,-51.087624,0.13771024,-0.025336549,-0.18398449,0.1957528,-0.083379105,-0.4259408,33727876,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR",false,-0.2622624,0.3016878,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",843243,843243,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0007932782,0.304948,"{""low"":0.30158046,""high"":0.304948}",0.30158046,843243,0.30475742,"CCC",0.30475742,1797460,1114607,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0096178055,0.032929797,"{""low"":0.29207,""high"":2.587575}",-2.2858872,-0.8834091,0.29207,2.587575,-64.733055,0.3696206,-0.067932785,-0.18379058,0.95268756,-0.6509998,-0.68332976,39973632,15,0,false,false,"[]","2025-06-06T06:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR",false,0.03629852,0.011557443,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR",false,-1.8285278,0.18113644,"2024-09-18T00:00:00.000Z",6,406136736,"CoinMarketCap",4019637,4019637,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0033738166,0.18389799,"{""low"":0.1789807,""high"":0.18389799}",0.1789807,4019637,0.18046923,"CCC",0.18046923,7867985,4754895,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.067696445,0.5967599,"{""low"":0.11344,""high"":6.785852}",-6.6047153,-0.9733067,0.11344,6.785852,-95.287834,0.221119,-0.039982557,-0.18081918,0.5583251,-0.37718868,-0.67557174,73566160,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR",false,-9.735186,0.11176061,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4137060,4137060,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.012053534,0.1118842,"{""low"":0.11010575,""high"":0.1118842}",0.11010575,4137060,0.11056573,"CCC",0.11056573,3783057,1906402,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.040401608,0.566174,"{""low"":0.071359,""high"":0.236752}",-0.124991395,-0.5279423,0.071359,0.236752,-13.672823,0.1073032,0.0044574067,0.041540295,0.11628327,-0.004522659,-0.03889346,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","REGULAR",false,-3.1131375,0.0007940988,1721260800000,6,699999680,"CoinMarketCap",24157,24157,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000025515736,0.0008055194,"7.8293943E-4 - 8.055194E-4",0.00078293943,24157,0.0008050797,"CCC",0.0008050797,16960,19564,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000117098854,0.1729673,"6.77E-4 - 0.03676",-0.0359659,-0.9783978,0.000677,0.03676,-95.28443,0.00093622,-0.00014212116,-0.15180317,0.002010625,-0.0012165263,-0.6050488,555868,15,0,false,false,"[]",1749192720,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR",false,0,0.0775603,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR",false,-5.6793346,0.6082932,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1020287,1020287,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.036627173,0.60859716,"{""low"":0.59916306,""high"":0.60859716}",0.59916306,1020287,0.6014053,"CCC",0.6014053,935174,907407,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.085169196,0.16280882,"{""low"":0.523124,""high"":4.712414}",-4.1041207,-0.8709169,0.523124,4.712414,-84.40799,0.81028116,-0.20198798,-0.24928135,1.7725469,-1.1642537,-0.65682536,29318310,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR",false,0,0.000004560192,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",false,-5.224323,0.044284787,"2022-02-12T00:00:00.000Z",6,790702208,"CoinMarketCap",5623665,5623665,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.002441112,0.044737455,"{""low"":0.042996448,""high"":0.044737455}",0.042996448,5623665,0.043225743,"CCC",0.043225743,9222894,5424188,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009282786,0.26520732,"{""low"":0.035002,""high"":0.362437}",-0.31815222,-0.8778138,0.035002,0.362437,-85.73736,0.05885262,-0.014567833,-0.24753076,0.08702126,-0.042736474,-0.49110383,35016080,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR",false,-0.11500151,0.24600899,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",55181,55181,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00028324127,0.24652815,"{""low"":0.24599232,""high"":0.24652815}",0.24599232,55181,0.24613287,"CCC",0.24613287,146008,55651,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.104829,0.7425202,"{""low"":0.14118,""high"":0.723028}",-0.477019,-0.6597518,0.14118,0.723028,-51.492153,0.24846055,-0.002451554,-0.009866974,0.3439788,-0.0979698,-0.2848135,16480112,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR",false,0,0.10305698,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR",false,-0.4789718,0.0086785,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",872249,872249,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000041767955,0.008683403,"{""low"":0.008642301,""high"":0.008683403}",0.008642301,872249,0.008666504,"CCC",0.008666504,1124562,882212,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00032950006,0.039465815,"{""low"":0.008349,""high"":0.210009}",-0.2013305,-0.9586756,0.008349,0.210009,-94.60614,0.00867714,0.000001359731,0.00015670266,0.034987856,-0.026309356,-0.7519568,1014851,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","REGULAR",false,-0.48239738,0.00050417345,1743379200000,6,0,"CoinMarketCap",1468305,1468305,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000024439069,0.0005081675,"4.922535E-4 - 5.081675E-4",0.0004922535,1468305,0.00049228827,"CCC",0.00049228827,1461705,1447146,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000024173467,0.05036139,"4.8E-4 - 0.002279",-0.0017748264,-0.77877426,0.00048,0.002279,-36.757427,0.00070588,-0.00020170654,-0.28575188,0.0008041818,-0.00030000834,-0.37306035,0,15,0,false,false,"[]",1749192840,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR",false,18.32741,1.332207,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2244797,2244797,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.20634186,1.3446534,"{""low"":1.2813747,""high"":1.3446534}",1.2813747,2244797,1.2898232,"CCC",1.2898232,1877658,1831174,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.696508,1.095657,"{""low"":0.635699,""high"":7.099672}",-5.7674646,-0.81235653,0.635699,7.099672,-45.86591,1.1340017,0.19820523,0.17478389,2.4288075,-1.0966005,-0.4514975,0,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR",false,0,0.10743397,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR",false,-4.989097,0.010078348,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",4875373,4875373,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0005292222,0.010187005,"{""low"":0.0099022435,""high"":0.010187005}",0.0099022435,4875373,0.010064384,"CCC",0.010064384,8038765,4522488,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010213479,0.112768896,"{""low"":0.009057,""high"":0.073375}",-0.06329665,-0.86264604,0.009057,0.073375,-82.49389,0.0120309,-0.0019525522,-0.16229478,0.027023047,-0.016944699,-0.62704617,19386524,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR",false,-4.2388425,0.053635508,"2023-04-11T00:00:00.000Z",6,1359478400,"CoinMarketCap",4850623,4850623,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.002374161,0.053677645,"{""low"":0.05244621,""high"":0.053677645}",0.05244621,4850623,0.053407434,"CCC",0.053407434,10206504,5024030,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010350507,0.23912455,"{""low"":0.043285,""high"":0.30343}",-0.24979448,-0.823236,0.043285,0.30343,-79.88311,0.06458444,-0.010948934,-0.16952896,0.10700295,-0.053367443,-0.4987474,72916320,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR",false,0,0.0000029916177,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR",false,-10.238033,0.00031891282,1633392000000,6,0,"CoinMarketCap",38888,38888,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000036374433,0.0003359613,"3.1428188E-4 - 3.359613E-4",0.00031428188,38888,0.0003212002,"CCC",0.0003212002,28788,30259,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00020991282,1.9258057,"1.09E-4 - 0.001306",-0.0009870873,-0.7558095,0.000109,0.001306,-69.82671,0.00027532,0.000043592823,0.15833512,0.000405245,-0.00008633218,-0.213037,0,15,0,false,false,"[]",1749192780,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",false,-5.2533965,0.005731897,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",120498,120498,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0003178157,0.005751677,"{""low"":0.005467416,""high"":0.005751677}",0.005467416,120498,0.0055417772,"CCC",0.0055417772,270076,143688,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001521897,0.36149573,"{""low"":0.00421,""high"":0.082937}",-0.07720511,-0.93088853,0.00421,0.082937,-88.70589,0.00706778,-0.001335883,-0.18901028,0.013770175,-0.008038279,-0.58374554,4751393,15,0,false,false,"[]","2025-06-06T06:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD","REGULAR",false,-5.695353,0.00016372393,1700524800000,6,0,"CoinMarketCap",94603,94603,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000009887808,0.00016734107,"1.551701E-4 - 1.6734107E-4",0.0001551701,94603,0.00016734107,"CCC",0.00016734107,27096,88094,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009372393,1.3389133,"7.0E-5 - 0.003437",-0.0032732761,-0.95236427,0.00007,0.003437,-93.83662,0.00015658,0.000007143928,0.045624778,0.000342845,-0.00017912108,-0.522455,0,15,0,false,false,"[]",1749192780,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","REGULAR",false,-5.3423386,0.0013331989,1677024000000,6,0,"CoinMarketCap",2348,2348,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00007524376,0.0013331989,"0.0012221165 - 0.0013331989",0.0012221165,2348,0.0013190535,"CCC",0.0013190535,103787,82476,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00052219885,0.64389503,"8.11E-4 - 0.06302",-0.0616868,-0.9788448,0.000811,0.06302,-97.27859,0.00211554,-0.0007823411,-0.36980683,0.00979559,-0.008462392,-0.8638981,0,15,0,false,false,"[]",1749192720,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
