"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.1752996,0.035389528,-0.09030333,0.0592999,-0.023910373,-0.40321103,295856,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12798,12798,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00075343624,0.035495292,"{""low"":0.03538445,""high"":0.035495292}",0.03538445,12798,0.03539496,"CCC",0.03539496,32487,12439,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0053865276,0.17953296,"{""low"":0.030003,""high"":0.401848}",-0.36645848,-0.91193306,0.030003,0.401848,-64.292015,0.03890256,-0.0035130307,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIPE USD","PIPE USD","[]",1766120220,"USD","REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-7.5653,0.000009320947,-0.19923131,0.00001975,-0.000010429052,-0.5280533,0,15,0,false,false,false,1745971200000,8,0,"CoinMarketCap",108,108,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-7.628714e-7,0.000009370426,"9.219632E-6 - 9.370426E-6",0.000009219632,108,0.000009219632,"CCC",0.000009219632,21,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",1.0131498e-7,0.010989048,"9.219632E-6 - 4.62E-4",-0.00045267906,-0.9798248,0.000009219632,0.000462,-97.02381,0.00001164,-0.0000023190523,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.1573825,0.11054842,-0.2621024,0.24408482,-0.1335364,-0.5470901,717582080,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",79366896,79366896,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0012944564,0.111231595,"{""low"":0.10616698,""high"":0.111231595}",0.10616698,79366896,0.10787515,"CCC",0.10787515,121927472,93304571,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0043814406,0.041269332,"{""low"":0.10616698,""high"":0.479796}",-0.36924756,-0.7695928,0.10616698,0.479796,-74.42285,0.1498154,-0.039266974,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-5.15365,1.628894,-0.23496917,2.4970906,-0.8681966,-0.34768325,303497888,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9311806,9311806,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.08850896,1.6399741,"{""low"":1.6007897,""high"":1.6399741}",1.6007897,9311806,1.625036,"CCC",1.625036,10363465,5081877,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.028104305,0.017556526,"{""low"":1.6007897,""high"":7.943529}",-6.3146353,-0.79494077,1.6007897,7.943529,-76.91186,2.1291873,-0.5002934,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","[]",1766120160,"USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,-0.081657946,0.00112871,-0.00033528084,-0.29704782,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.59406,0.00086398,-0.00007055083,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","[]",1720055760,"USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DoubleZero USD","DoubleZero USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,2.2993355,0.10640941,-0.2573292,0.20373535,-0.09732594,-0.47770768,369391488,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",17234632,17234632,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0023917109,0.10640941,"{""low"":0.101352416,""high"":0.10640941}",0.101352416,17234632,0.10198212,"CCC",0.10198212,147625920,19656984,"2025-09-29T00:00:00.000Z",10000000000,9999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.005056992,0.049895134,"{""low"":0.101352416,""high"":0.750199}",-0.6437896,-0.8581584,0.101352416,0.750199,-82.50129,0.14327937,-0.036869965,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0G USD","0G USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-2.3659978,0.7176989,-0.3796092,1.8000073,-1.0823085,-0.6012801,153044976,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",59384532,59384532,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.017392278,0.7240674,"{""low"":0.70208573,""high"":0.7240674}",0.70208573,59384532,0.71556,"CCC",0.71556,169054928,31996292,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.015613139,0.022238223,"{""low"":0.70208573,""high"":7.305573}",-6.587874,-0.90176004,0.70208573,7.305573,-84.046234,1.1568496,-0.43915075,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.0008,0.08344876,-0.45641908,0.20779622,-0.124347456,-0.5984106,21051392,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,252267296,"CoinMarketCap",3829350,3829350,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00082688034,0.083864026,"{""low"":0.07957943,""high"":0.083864026}",0.07957943,3829350,0.08116781,"CCC",0.08116781,17376553,3090255,"2025-01-01T00:00:00.000Z",1000000000,259048224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.04815776,1.3645903,"{""low"":0.035291,""high"":0.682685}",-0.59923625,-0.87776387,0.035291,0.682685,-8.980518,0.15351672,-0.070067964,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","[]",1729609140,"USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.8022561,0.01940303,-0.40733048,0.06628539,-0.046882357,-0.70728046,7999567,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1622384,1622384,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0003561098,0.019419024,"{""low"":0.018597605,""high"":0.019419024}",0.018597605,1622384,0.018668564,"CCC",0.018668564,5746779,1379971,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0008054245,0.04330797,"{""low"":0.018597605,""high"":0.467211}",-0.44780797,-0.9584705,0.018597605,0.467211,-94.8901,0.03273836,-0.013335332,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,4.2124955e-7,0.07507492,-0.013170894,-0.17543668,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,17039,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.718838,0.061904,2.6077032e-8,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00787219,0.99989605,0.0000023248283,0.9998898,0.0000062584877,0.0000062591776,77262241792,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,77270278144,"CoinMarketCap",14241246208,14241246208,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00007867813,1.0004401,"{""low"":0.99941003,""high"":1.0004401}",0.99941003,14241246208,0.99977905,"CCC",0.99977905,16162993116,10967295577,"2018-10-08T00:00:00.000Z",0,77270278144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032230616,0.0032338204,"{""low"":0.996673,""high"":1.004959}",-0.0050629377,-0.0050379545,0.996673,1.004959,-0.015300512,0.9998937,0.0000023245811,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stablecoin USD","Stablecoin USD","[]",1735435440,"USD","REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8345604,0.0537886,-0.09579816,0.06132333,-0.007534731,-0.12286892,188149584,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3497945344,"CoinMarketCap",21927774,21927774,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010052249,0.05444606,"{""low"":0.052954182,""high"":0.05444606}",0.052954182,21927774,0.053547,"CCC",0.053547,22581434,14036002,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019580599,0.57239825,"{""low"":0.034208,""high"":0.198535}",-0.1447464,-0.72907245,0.034208,0.198535,-71.38376,0.05948738,-0.0056987815,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-5.2211866,0.030773407,-0.4328501,0.07737791,-0.0466045,-0.60229725,5280912,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",9457767,9457767,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0016952511,0.030877773,"{""low"":0.030684806,""high"":0.030877773}",0.030684806,9457767,0.030863972,"CCC",0.030863972,10218728,6713335,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00008860044,0.002887437,"{""low"":0.030684806,""high"":0.203575}",-0.1728016,-0.84883505,0.030684806,0.203575,-78.897,0.05425974,-0.023486333,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APR Coin USD",,"[]",1644517740,"USD","REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","[]",1752514980,"USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","[]",1766120280,"USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.6033652,0.00000784867,-0.26234305,0.00001847,-0.00001062133,-0.57505846,650509312,15,0,false,false,false,1672358400000,8,82881468694528,"CoinMarketCap",118414600,118414600,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.0979132e-7,0.000007913085,"7.510851E-6 - 7.913085E-6",0.000007510851,118414600,0.0000076051047,"CCC",0.0000076051047,197037896,107161995,1672358400,88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018486699,0.30811164,"6.0E-6 - 4.0E-5",-0.00003215133,-0.80378324,0.000006,0.00004,-75.757576,0.00001064,-0.0000027913302,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,"[]",1660760880,"USD","REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-23.859201,0.54515594,-0.34386006,0.9537592,-0.40860325,-0.42841342,9547820,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2284,2284,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1708281,0.8154887,"{""low"":0.5399625,""high"":0.8154887}",0.5399625,2284,0.5407469,"CCC",0.5407469,13621,2344,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.45308393,4.9209743,"{""low"":0.092072,""high"":27.03349}",-26.488333,-0.979834,0.092072,27.03349,-96.35442,0.83085316,-0.28569722,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.711342,17.582335,-0.17756754,25.610424,-8.02809,-0.31346962,350991616,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19962744,"CoinMarketCap",25075446,25075446,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.12418747,17.602615,"{""low"":17.090748,""high"":17.602615}",17.090748,25075446,17.274218,"CCC",17.274218,37244497,17373236,"2018-11-09T00:00:00.000Z",0,19962744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.4915867,0.028763322,"{""low"":17.090748,""high"":64.40378}",-46.82144,-0.7269984,17.090748,64.40378,-67.97812,21.378454,-3.7961197,"BSV"
