"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stash USD",,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00057978946,false,false,"[]",1669746600,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market","USD",-3.4450994,0.000013906398,false,false,"[]",1753131180,false,1716336000000,6,0,"CoinMarketCap",52591,52591,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.96183e-7,0.0000146062785,"1.390242E-5 - 1.46062785E-5",0.00001390242,52591,0.000014205371,"CCC",0.000014205371,103396,51106,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.97813e-9,0.0002861466,"1.390242E-5 - 0.001799",-0.0017850936,-0.99226993,0.00001390242,0.001799,-84.61539,0.0000165,-0.0000025936024,-0.15718803,0.00014905,-0.00013514361,-0.90669984,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WOO USD","WOO USD",false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market","USD",-0.85897774,0.091808036,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",13911534,13911534,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00079544634,0.09489366,"{""low"":0.08986853,""high"":0.09489366}",0.08986853,13911534,0.09159846,"CCC",0.09159846,11212894,15778869,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.037758037,0.6985761,"{""low"":0.05405,""high"":0.38401}",-0.29220194,-0.76092273,0.05405,0.38401,-55.84029,0.0731203,0.018687733,0.25557515,0.10143833,-0.009630293,-0.094937414,175283904,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBIX.Network USD","UBIX.Network USD",false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market","USD",-2.1372843,0.000003853533,false,false,"[]",1753131180,false,1604880000000,8,45558153216,"CoinMarketCap",223062,223062,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.415964e-8,0.0000039672327,"3.7482062E-6 - 3.9672327E-6",0.0000037482062,223062,0.000003906268,"CCC",0.000003906268,213291,196628,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.5353304e-7,0.284511,"3.0E-6 - 4.8E-5",-0.00004414647,-0.9197181,0.000003,0.000048,-60.000004,0.00000386,-6.466962e-9,-0.0016753788,0.00000673,-0.000002876467,-0.42740965,175559,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shrub USD","Shrub USD",false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market","USD",-1.1060778,0.0047842655,false,false,"[]",1753131180,false,1719273600000,6,942181568,"CoinMarketCap",583156,583156,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000053509604,0.0050196275,"0.0047621634 - 0.0050196275",0.0047621634,583156,0.004807964,"CCC",0.004807964,1312102,640735,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0047532655,153.33115,"3.1E-5 - 0.260616",-0.25583175,-0.9816425,0.000031,0.260616,11347.619,0.0038195,0.00096476544,0.25258946,0.00766264,-0.0028783744,-0.37563744,4507647,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackBerry tokenized stock FTX USD",,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market","USD",0,4.38,false,false,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","walter USD","walter USD",false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market","USD",2.0329838,0.001337745,false,false,"[]",1753131180,false,1717027200000,6,0,"CoinMarketCap",63217,63217,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00002665422,0.0014084702,"0.0012549348 - 0.0014084702",0.0012549348,63217,0.0012550084,"CCC",0.0012550084,134497,80114,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001088745,4.3724694,"2.49E-4 - 0.007716",-0.006378255,-0.82662714,0.000249,0.007716,-61.597313,0.00099408,0.00034366501,0.34571165,0.000897105,0.00044063997,0.4911799,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apricot Finance USD","Apricot Finance USD",false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00013111407,false,false,"[]",1750757400,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Just a chill guy USD",,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market","USD",-4.626267,0.0757264,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",29414184,29414184,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0036732405,0.08097517,"{""low"":0.07136325,""high"":0.08097517}",0.07136325,29414184,0.07741372,"CCC",0.07741372,27965225,21315490,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.057879396,3.2430882,"{""low"":0.017847,""high"":0.56652}",-0.4907936,-0.86633056,0.017847,0.56652,-82.67974,0.05787286,0.017853536,0.30849582,0.05663867,0.019087728,0.33700877,75722752,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wojak USD","Wojak USD",false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market","USD",-0.80411965,0.0004578635,false,false,"[]",1753131180,false,1681776000000,6,69404729344,"CoinMarketCap",2049282,2049282,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000037116115,0.0004883955,"4.4991038E-4 - 4.883955E-4",0.00044991038,2049282,0.00046725926,"CCC",0.00046725926,1739187,2303343,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002808635,1.5867994,"1.77E-4 - 0.002061",-0.0016031365,-0.777844,0.000177,0.002061,-59.496964,0.00041354,0.000044323504,0.10718069,0.000447795,0.000010068499,0.022484617,31777890,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Notcoin USD","Notcoin USD",false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market","USD",-2.255334,0.0023813501,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",37378820,37378820,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000054946635,0.0025202308,"{""low"":0.0023369158,""high"":0.0025202308}",0.0023369158,37378820,0.002403048,"CCC",0.002403048,37353207,30448104,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00077635015,0.48370725,"{""low"":0.001605,""high"":0.016316}",-0.01393465,-0.8540482,0.001605,0.016316,-83.61505,0.0020396,0.00034175022,0.16755748,0.002869405,-0.00048805494,-0.17008924,236786336,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MultiversX USD","MultiversX USD",false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market","USD",0.61932385,17.785423,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28456856,"CoinMarketCap",31548382,31548382,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.109472275,18.436789,"{""low"":17.322603,""high"":18.436789}",17.322603,31548382,17.571812,"CCC",17.571812,25682378,26515632,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.283101,0.5462463,"{""low"":11.502322,""high"":58.147606}",-40.362183,-0.69413316,11.502322,58.147606,-50.98403,14.533825,3.2515984,0.22372626,19.68649,-1.9010658,-0.096567035,506117248,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BSquared Network USD","BSquared Network USD",false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market","USD",-3.0428488,0.39918512,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16542818,16542818,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.012527794,0.4193517,"{""low"":0.3957983,""high"":0.4193517}",0.3957983,16542818,0.41203436,"CCC",0.41203436,216495449,20899818,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08232513,0.25981548,"{""low"":0.31686,""high"":0.775982}",-0.3767969,-0.48557428,0.31686,0.775982,-20.461596,0.40763608,-0.008450955,-0.020731617,0.4925003,-0.093315184,-0.18947233,18721880,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZrCoin USD",,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market","USD",0,0.076522574,false,false,"[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Internet Computer USD","Internet Computer USD",false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market","USD",0.39539787,6.091114,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-05-10T00:00:00.000Z",4,535951872,"CoinMarketCap",141140560,141140560,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0239892,6.252134,"{""low"":5.8710017,""high"":6.252134}",5.8710017,141140560,5.9865417,"CCC",5.9865417,78675889,109941518,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.8739271,0.44435477,"{""low"":4.217187,""high"":15.560539}",-9.469425,-0.60855377,4.217187,15.560539,-41.063957,5.2227407,0.8683734,0.16626777,6.277608,-0.18649387,-0.029707793,3264544000,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tora Inu USD","Tora Inu USD",false,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00014990689,false,false,"[]",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Landbox USD","Landbox USD",false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","USD",0.01804789,0.000012105434,false,false,"[]",1753131240,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.1846063e-9,0.0000121077765,"1.2100191E-5 - 1.21077765E-5",0.000012100191,3,0.000012105624,"CCC",0.000012105624,27,28,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000071054337,1.4210868,"5.0E-6 - 8.7E-5",-0.00007489457,-0.86085707,0.000005,0.000087,-63.636364,0.00001764,-0.000005534567,-0.31375095,0.0000228,-0.000010694567,-0.46905994,924,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quantoz EURQ USD",,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market","USD",0.103832,1.1652881,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5320303,5320303,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.001208663,1.1684612,"{""low"":1.161028,""high"":1.1684612}",1.161028,5320303,1.1637911,"CCC",1.1637911,6627030,8611524,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20392412,0.21211958,"{""low"":0.961364,""high"":1.186039}",-0.02075088,-0.01749595,0.961364,1.186039,10.756981,1.161834,0.0034540892,0.0029729628,1.0991685,0.06611955,0.06015415,3904024,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balance USD","Balance USD",false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market","USD",-7.457096,0.004478336,false,false,"[]","2025-07-21T20:44:00.000Z",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",5918086,5918086,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00036086375,0.004841514,"{""low"":0.0044472744,""high"":0.004841514}",0.0044472744,5918086,0.00477167,"CCC",0.00477167,34216868,7021619,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0004343358,0.10740252,"{""low"":0.004044,""high"":0.061734}",-0.057255663,-0.9274576,0.004044,0.061734,-90.46715,0.00535778,-0.0008794442,-0.1641434,0.008043674,-0.003565338,-0.44324747,12066383,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market","USD",11.442019,0.000086773085,false,false,"[]",1753130640,false,1743465600000,6,69000003584,"CoinMarketCap",2073013,2073013,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000008909199,0.00008888144,"7.9190235E-5 - 8.888144E-5",0.000079190235,2073013,0.000079552075,"CCC",0.000079552075,1678370,2026557,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000068773086,3.8207269,"1.8E-5 - 3.04E-4",-0.0002172269,-0.71456224,0.000018,0.000304,166.66667,0.00010386,-0.000017086917,-0.16451874,0.0000785766,0.000008196483,0.104312,5987343,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doggy Swap USD",,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market","USD",-0.6829308,4.3916933e-7,false,false,"[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Resolv USD","Resolv USD",false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market","USD",11.856182,0.18241826,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2025-06-10T00:00:00.000Z",6,265325200,"CoinMarketCap",89543568,89543568,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.019335404,0.1854235,"{""low"":0.15975448,""high"":0.1854235}",0.15975448,89543568,0.16451687,"CCC",0.16451687,88896096,89309601,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05355726,0.41562042,"{""low"":0.128861,""high"":0.410795}",-0.22837675,-0.5559385,0.128861,0.410795,-53.161915,0.18479124,-0.0023729801,-0.01284141,0.18479124,-0.0023729801,-0.01284141,48400160,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Walnut.finance USD",,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market","USD",0,0.9445519,false,false,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nacho USD",,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market","USD",0,0.3473841,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akash Network USD","Akash Network USD",false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market","USD",1.4247754,1.532007,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",18594936,18594936,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.021521091,1.5562449,"{""low"":1.4929427,""high"":1.5562449}",1.4929427,18594936,1.4977828,"CCC",1.4977828,19653017,23863173,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.670721,0.7787436,"{""low"":0.861286,""high"":4.931635}",-3.399628,-0.6893511,0.861286,4.931635,-57.858753,1.2023736,0.32963336,0.2741522,1.6375993,-0.10559237,-0.06447998,380375552,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market","USD",0.08613202,0.0010593768,false,false,"[]",1753130940,false,1710892800000,6,0,"CoinMarketCap",49472,49472,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.116484e-7,0.0010616173,"0.0010511649 - 0.0010616173",0.0010511649,49472,0.0010609013,"CCC",0.0010609013,108653,50506,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008103767,3.254525,"2.49E-4 - 0.001097",-0.00003762322,-0.034296464,0.000249,0.001097,60.514366,0.00098572,0.00007365679,0.07472385,0.000918075,0.00014130177,0.15391093,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Layer3 USD",,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market","USD",0,328.5471,false,false,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
