"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","CCC",1.3653334,130928305,66494245,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.70551014,1.0509876,"{""low"":0.671283,""high"":2.413637}",-1.0368438,-0.42957735,0.671283,2.413637,33.977413,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.5343285,-0.15753531,-0.10267379,1.4127593,-0.035966158,-0.025458094,"REGULAR",1.8324608,1.3767931,332342560,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",32849344,32849344,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.024775147,1.3856943,"{""low"":1.3505901,""high"":1.3856943}",1.3505901,32849344,1.3653334,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,"REGULAR",0,0.00016821333,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,"REGULAR",0,0.0009084968,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC",0.0023465024,133426,149072,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012166033,1.0833511,"{""low"":0.001123,""high"":0.118461}",-0.1161214,-0.98025,0.001123,0.118461,-97.69509,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00164832,0.0006912834,0.41938663,0.007031645,-0.004692042,-0.66727513,"REGULAR",6.000109,0.0023396034,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",207336,207336,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00013243267,0.0023518968,"{""low"":0.0023338941,""high"":0.0023518968}",0.0023338941,207336,0.0023465024,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC",4.3301673,87841669,123251301,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8988657,0.7504772,"{""low"":2.530211,""high"":11.62184}",-7.192763,-0.61890054,2.530211,11.62184,-31.779116,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.567508,0.8615687,0.24150434,4.29943,0.12964678,0.03015441,"REGULAR",3.7235348,4.4290767,2294831872,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",67763640,67763640,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.15899801,4.433074,"{""low"":4.281604,""high"":4.433074}",4.281604,67763640,4.3301673,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC",0.09530733,125476,172021,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033371136,0.5284758,"{""low"":0.063146,""high"":0.436266}",-0.33974886,-0.7787654,0.063146,0.436266,-66.87765,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.08115782,0.01535932,0.1892525,0.11741941,-0.020902269,-0.17801374,"REGULAR",8.908764,0.09651714,468306,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",183969,183969,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0078951195,0.09652811,"{""low"":0.09530733,""high"":0.09652811}",0.09530733,183969,0.09530733,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC",0.0018005831,118137,51129,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087423954,0.9441032,"9.26E-4 - 0.004001",-0.0022007604,-0.5500526,0.000926,0.004001,-54.77387,"[]",1753685940,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0013495,0.00045073952,0.33400482,0.00150327,0.00029696955,0.19754905,"REGULAR",-0.05281086,0.0018002396,10205,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",48499,48499,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.512296e-7,0.0018012171,"0.0018001003 - 0.0018012171",0.0018001003,48499,0.0018005831,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","CCC",0.11102215,8591424,23660981,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04868023,0.7395963,"{""low"":0.06582,""high"":0.547597}",-0.43309677,-0.7909042,0.06582,0.547597,-80.040504,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.08117872,0.033321515,0.41047108,0.13211331,-0.017613076,-0.13331795,"REGULAR",11.525797,0.11450023,28868658,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",22164146,22164146,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.011833198,0.11503703,"{""low"":0.10816192,""high"":0.11503703}",0.10816192,22164146,0.11102215,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","CCC",0.00013467301,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",8.686038e-8,0.0006452762,"1.3460961E-4 - 2.29E-4",-0.00009430353,-0.4118058,0.00013460961,0.000229,-39.473682,"[]",1753685880,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013768,-0.0000029835355,-0.021670071,0.000141825,-0.000007128532,-0.050262872,"REGULAR",-2.078523,0.00013469647,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",136,136,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000028591166,0.00013469647,"1.3460961E-4 - 1.3469647E-4",0.00013460961,136,0.00013467301,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","CCC",0.03381094,257043,416400,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008939952,0.35912076,"{""low"":0.024894,""high"":0.09625}",-0.062416047,-0.64847845,0.024894,0.09625,-10.116375,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03201526,0.0018186904,0.056806985,0.033994004,-0.00016005337,-0.0047082826,"REGULAR",0.07277349,0.03383395,5100588,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",413419,413419,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000024605542,0.03403067,"{""low"":0.033584077,""high"":0.03403067}",0.033584077,413419,0.03381094,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,"REGULAR",0,0.000002750111,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC",0.5172863,85882477,36360481,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16098773,0.4681509,"{""low"":0.34388,""high"":2.655535}",-2.1506672,-0.809881,0.34388,2.655535,-80.66364,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.44247583,0.062391907,0.14100637,0.76668715,-0.26181942,-0.34149447,"REGULAR",-4.226698,0.50486773,85076800,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,168513024,"CoinMarketCap",23805614,23805614,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022280991,0.5172863,"{""low"":0.50146955,""high"":0.5172863}",0.50146955,23805614,0.5172863,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC",0.0011356822,846148,842276,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002290078,0.2581824,"8.87E-4 - 0.003173",-0.0020569921,-0.6482799,0.000887,0.003173,-21.11668,"[]",1753685940,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00111256,0.0000034477562,0.0030989393,0.00129617,-0.00018016226,-0.13899584,"REGULAR",-0.3242455,0.0011160078,10836435,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",531881,531881,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000036302954,0.0011356822,"0.0011139815 - 0.0011356822",0.0011139815,531881,0.0011356822,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,"REGULAR",0.9422662,2.3606868,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC",0.25100192,18071118,20563388,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09817198,0.62757766,"{""low"":0.15643,""high"":1.347782}",-1.0931801,-0.8110956,0.15643,1.347782,-75.642075,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.2101416,0.044460386,0.21157347,0.31846994,-0.06386796,-0.20054626,"REGULAR",8.641986,0.254602,107690912,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,422977504,"CoinMarketCap",20919914,20919914,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020252451,0.25640544,"{""low"":0.25049394,""high"":0.25640544}",0.25049394,20919914,0.25100192,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC",0.00012303985,142582,70123,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003601903,0.33662647,"1.07E-4 - 8.16E-4",-0.00067298097,-0.8247316,0.000107,0.000816,-62.613983,"[]",1753685880,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00011418,0.00002883903,0.25257513,0.00013969,0.000003329027,0.023831533,"REGULAR",16.198765,0.00014301903,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",77121,77121,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000019937666,0.00014309668,"1.2302224E-4 - 1.4309668E-4",0.00012302224,77121,0.00012303985,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC",0.0000022172433,4284911,9658350,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012423355,1.2423356,"1.0E-6 - 5.0E-6",-0.0000027576643,-0.55153286,0.000001,0.000005,0,"[]",1753685640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000156,6.8233555e-7,0.4373946,0.000001485,7.5733556e-7,0.5099903,"REGULAR",2.492251,0.0000022423355,273223712,15,0,false,false,false,1706140800000,8,121847819534336,"CoinMarketCap",7452215,7452215,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.452557e-8,0.0000022505983,"2.2080658E-6 - 2.2505983E-6",0.0000022080658,7452215,0.0000022172433,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","CCC",0.021701356,12827638,8621644,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006391911,0.41922414,"{""low"":0.015247,""high"":0.055309}",-0.03367009,-0.6087633,0.015247,0.055309,-54.60117,"[]","2025-07-28T06:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02485592,-0.003217008,-0.12942623,0.024988115,-0.0033492036,-0.13403186,"REGULAR",4.3555255,0.021638911,53632216,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",6187344,6187344,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00090315193,0.02175438,"{""low"":0.02143298,""high"":0.02175438}",0.02143298,6187344,0.021701356,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","CCC",45.248608,767531,880052,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",0.08498573,0.0034036154,"{""low"":24.969252,""high"":141.52103}",-116.46679,-0.82296455,24.969252,141.52103,-42.04358,"[]","2025-07-28T06:44:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,75.291336,-50.2371,-0.6672361,100.47343,-75.41919,-0.7506382,"REGULAR",-53.2071,25.054237,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",179698,179698,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-28.488579,45.248608,"{""low"":24.969252,""high"":45.248608}",24.969252,179698,45.248608,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC",0.0025841857,13007543,7672860,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.001280293,1.0049396,"{""low"":0.001274,""high"":0.015951}",-0.013396707,-0.8398663,0.001274,0.015951,-60.403397,"[]","2025-07-28T06:43:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00206838,0.00048591313,0.23492451,0.0034172586,-0.0008629656,-0.25253156,"REGULAR",-9.5722065,0.002554293,2553976,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",5852058,5852058,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0002703839,0.0026143233,"{""low"":0.0025093572,""high"":0.0026143233}",0.0025093572,5852058,0.0025841857,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,"REGULAR",0,0.010600938,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","CCC",5.66064e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.6991105e-14,0.047682073,"5.66064E-13 - 5.930551E-13",0,0,5.66064e-13,5.930551e-13,,"[]",1753685940,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"REGULAR",4.768155,5.930551e-13,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",115,115,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.6990834e-14,5.930551e-13,"5.66064E-13 - 5.930551E-13",5.66064e-13,115,5.66064e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC",2.368746,53713636,67514857,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.807297,0.50958514,"{""low"":1.584224,""high"":5.713966}",-3.322445,-0.5814604,1.584224,5.713966,-15.83044,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.119419,0.27210188,0.12838513,2.3975534,-0.006032467,-0.0025160927,"REGULAR",2.1735058,2.391521,252887776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105743488,"CoinMarketCap",54208960,54208960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.050874233,2.398131,"{""low"":2.3446932,""high"":2.398131}",2.3446932,54208960,2.368746,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC",0.27960557,34030184,35160464,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09275843,0.48362815,"{""low"":0.191797,""high"":0.907064}",-0.6225086,-0.6862896,0.191797,0.907064,-28.387695,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.24051806,0.044037372,0.18309383,0.28856403,-0.004008591,-0.013891513,"REGULAR",4.1522455,0.28455544,241415856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25077332,25077332,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011344403,0.28479445,"{""low"":0.277374,""high"":0.28479445}",0.277374,25077332,0.27960557,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"REGULAR",-1e-8,2.3413755e-11,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"REGULAR",0,5.4029214e-10,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","CCC",0.000046014906,129144,54080,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000021005999,0.8752499,"2.4E-5 - 0.003744",-0.0036989942,-0.9879792,0.000024,0.003744,-98.67741,"[]",1753685880,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00008522,-0.000040214003,-0.47188455,0.00039653,-0.000351524,-0.8865004,"REGULAR",-2.2403226,0.000045006,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",48356,48356,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010313852,0.000046016667,"4.2004256E-5 - 4.6016667E-5",0.000042004256,48356,0.000046014906,"WAS"
