"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",57395464,57395464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0019424036,0.12731695,"{""low"":0.12413776,""high"":0.12731695}",0.12413776,57395464,0.12413776,"CCC",0.12413776,127350141,87765509,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.017485127,0.16289479,"{""low"":0.10734,""high"":0.610691}",-0.4858659,-0.7956002,0.10734,0.610691,-77.06419,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.5322486,0.12482513,"Sei USD","Sei USD",0.1564101,-0.03158497,-0.2019369,0.24583581,-0.12101068,-0.4922419,810253760,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3465673,3465673,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.029007316,1.8344209,"{""low"":1.7851092,""high"":1.8344209}",1.7851092,3465673,1.7851092,"CCC",1.7851092,10402476,4006850,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.0779506,0.04467349,"{""low"":1.744896,""high"":10.107904}",-8.285058,-0.8196613,1.744896,10.107904,-79.44948,"REGULAR","[]","2025-12-15T07:45:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.6170543,1.8228467,"Helium USD","Helium USD",2.167055,-0.34420824,-0.15883689,2.530904,-0.7080574,-0.27976462,339635392,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-71.73913,"REGULAR","[]",1765785000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",0.00091134,-0.00011791085,-0.12938185,0.00113345,-0.0003400208,-0.2999875,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",13579892,13579892,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0048900917,0.11476976,"{""low"":0.11245869,""high"":0.11476976}",0.11245869,13579892,0.112707585,"CCC",0.112707585,154898191,28896340,"2025-09-29T00:00:00.000Z",10000000000,9999697920,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011900343,0.11708557,"{""low"":0.101638,""high"":0.750199}",-0.6366607,-0.8486557,0.101638,0.750199,-79.68516,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-4.1291513,0.11353834,"DoubleZero USD","DoubleZero USD",0.15350953,-0.039971188,-0.26038244,0.2088873,-0.095348954,-0.45646125,394138976,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",50834672,50834672,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.016832411,0.9216499,"{""low"":0.90005404,""high"":0.9216499}",0.90005404,50834672,0.91307414,"CCC",0.91307414,175460199,30384608,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.028886497,0.032972217,"{""low"":0.876086,""high"":7.305573}",-6.4006004,-0.87612575,0.876086,7.305573,-80.92395,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-1.8260293,0.9049725,"0G USD","0G USD",1.2231107,-0.31813818,-0.2601058,1.8461498,-0.9411773,-0.5098055,192979952,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,251160096,"CoinMarketCap",3088630,3088630,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0059986115,0.10155383,"{""low"":0.09912236,""high"":0.10155383}",0.09912236,3088630,0.09967167,"CCC",0.09967167,18912753,3546488,"2025-01-01T00:00:00.000Z",1000000000,257941024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06432497,1.8227017,"{""low"":0.035291,""high"":0.682685}",-0.583069,-0.85408205,0.035291,0.682685,18.52486,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.679722,0.09961597,"FLock.io USD","FLock.io USD",0.16520306,-0.065587096,-0.39700896,0.20810503,-0.10848906,-0.5213188,25019556,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",754627,754627,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0009263493,0.024988009,"{""low"":0.024316834,""high"":0.024988009}",0.024316834,754627,0.024461266,"CCC",0.024461266,5958134,1349565,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00018663146,0.0076749898,"{""low"":0.024316834,""high"":0.611934}",-0.58743054,-0.95995736,0.024316834,0.611934,-95.54736,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.6427689,0.024503466,"Parcl USD","Parcl USD",0.03441364,-0.009910174,-0.28797227,0.067871355,-0.04336789,-0.6389719,10102398,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,19552,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.180748}",-0.11884397,-0.65751195,0.060968,0.180748,-62.876163,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.061904,2.6077032e-8,4.2124955e-7,0.07546313,-0.013559107,-0.17967856,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,78408941568,"CoinMarketCap",7588168192,7588168192,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000060796738,1.0001184,"{""low"":0.9997841,""high"":1.0001184}",0.9997841,7588168192,0.99996436,"CCC",0.99996436,16581678768,10527840051,"2018-10-08T00:00:00.000Z",0,78408941568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032151937,0.0032259265,"{""low"":0.996673,""high"":1.004959}",-0.0050708055,-0.0050457837,0.996673,1.004959,0.021803379,"REGULAR","[]","2025-12-15T07:44:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00607974,0.9998882,"USDC USD","USD Coin USD",0.99989164,-0.0000034570694,-0.000003457444,0.9998868,0.0000013709068,0.000001371062,78400176128,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","[]",1735435620,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3467808256,"CoinMarketCap",15057893,15057893,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0004758574,0.06287047,"{""low"":0.06146804,""high"":0.06287047}",0.06146804,15057893,0.06146804,"CCC",0.06146804,27302664,13894623,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027807467,0.8128937,"{""low"":0.034208,""high"":0.243355}",-0.18133953,-0.7451646,0.034208,0.243355,-71.69908,"REGULAR","[]","2025-12-15T07:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.7732513,0.062015466,"Kamino Finance USD","Kamino Finance USD",0.05989038,0.0021250881,0.035482965,0.06132436,0.0006911047,0.01126966,215057760,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",7111386,7111386,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0008293204,0.037026774,"{""low"":0.036609694,""high"":0.037026774}",0.036609694,7111386,0.037026774,"CCC",0.037026774,11581480,7184025,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000081025064,0.0022132134,"{""low"":0.036609694,""high"":0.203575}",-0.16688427,-0.819768,0.036609694,0.203575,-75.67449,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2103446,0.03669072,"Switchboard Protocol USD","Switchboard Protocol USD",0.06003038,-0.023339659,-0.38879746,0.07914924,-0.04245852,-0.53643626,6296361,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,82811734196224,"CoinMarketCap",88775920,88775920,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.8662895e-8,0.000009386772,"9.031564E-6 - 9.386772E-6",0.000009031564,88775920,0.000009051061,"CCC",0.000009051061,210969977,101061667,1672358400,88872436367360,87995248017408,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000031466898,0.5244483,"6.0E-6 - 4.0E-5",-0.00003085331,-0.77133274,0.000006,0.00004,-75.675674,"REGULAR","[]",1765785180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.0671593,0.00000914669,"Bonk USD","Bonk USD",0.00001112,-0.0000019733097,-0.17745592,0.000018655,-0.0000095083105,-0.5096923,757453312,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1658,1658,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0011905134,0.45612592,"{""low"":0.4544018,""high"":0.45612592}",0.4544018,1658,0.45453554,"CCC",0.45453554,13907,4958,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36364013,3.9495192,"{""low"":0.092072,""high"":27.03349}",-26.577778,-0.98314273,0.092072,27.03349,-97.85375,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.2605589,0.45571214,"Bitcoin Gold USD","Bitcoin Gold USD",0.8642437,-0.40853155,-0.4727041,0.9583948,-0.5026827,-0.5245048,7981307,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19960982,"CoinMarketCap",14354645,14354645,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.19860649,19.573738,"{""low"":19.264233,""high"":19.573738}",19.264233,14354645,19.275595,"CCC",19.275595,38564947,17918916,"2018-11-09T00:00:00.000Z",0,19960982,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.1077976,0.060614545,"{""low"":18.276102,""high"":68.74145}",-49.357548,-0.7180173,18.276102,68.74145,-69.9387,"REGULAR","[]","2025-12-15T07:49:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.0142028,19.3839,"Bitcoin SV USD","Bitcoin SV USD",21.702908,-2.3190079,-0.106852405,25.931177,-6.5472775,-0.2524867,386921664,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12214938,12214938,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0008366704,0.9972086,"{""low"":0.9960372,""high"":0.9972086}",0.9960372,12214938,0.99689466,"CCC",0.99689466,37310534,16687310,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014992893,0.01527728,"{""low"":0.981385,""high"":1.00625}",-0.0098721385,-0.00981082,0.981385,1.00625,-0.631696,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08390051,0.9963779,"TrueUSD USD","TrueUSD USD",0.9966512,-0.0002732873,-0.00027420555,0.99735,-0.00097209215,-0.00097467506,492723904,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",111890624,111890624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0035225376,0.12132997,"{""low"":0.11826824,""high"":0.12132997}",0.11826824,111890624,0.11826824,"CCC",0.11826824,296062103,154683850,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.021902636,0.22448586,"{""low"":0.097568,""high"":0.400257}",-0.28078637,-0.7015152,0.097568,0.400257,-56.414658,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.864008,0.11947063,"Hedera USD","Hedera USD",0.15704398,-0.037573345,-0.23925366,0.19599184,-0.07652121,-0.3904306,5074671104,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000040804967,0.022218537,"{""low"":0.022141851,""high"":0.022218537}",0.022141851,1,0.022189206,"CCC",0.022189206,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000006567687,0.00029661867,"{""low"":0.022141851,""high"":0.058798}",-0.03664958,-0.62331337,0.022141851,0.058798,-61.857533,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.1838958,0.02214842,"Skycoin USD","Skycoin USD",0.0225173,-0.0003688801,-0.016382076,0.031191725,-0.009043306,-0.28992644,0,15,0,false,false,"SKY"
