"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.380875,0.10997341,"REGULAR",0.11461701,"{""low"":0.098442264,""high"":0.11461701}",0.098442264,111235616,0.098442264,"CCC",0.098442264,60055107,59024714,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04495641,0.6914562,"{""low"":0.065017,""high"":0.761515}",-0.6515416,-0.855586,0.065017,0.761515,-82.27626,0.08474232,0.025231086,0.2977389,0.185204,-0.07523059,-0.40620393,504939424,15,0,false,false,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4591468544,"CoinMarketCap",111235616,111235616,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.01211565,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.488121,0.008011353,"REGULAR",0.008012905,"{""low"":0.0074109356,""high"":0.008012905}",0.0074109356,182844,0.007427893,"CCC",0.007427893,208936,177386,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0031683533,0.65421295,"{""low"":0.004843,""high"":0.016579}",-0.008567647,-0.51677704,0.004843,0.016579,-53.99195,0.00595822,0.0020531332,0.34458834,0.00832874,-0.00031738635,-0.03810737,0,15,0,false,false,"Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",182844,182844,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0005581081,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR",0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002726,0.0000051369843,0.18844403,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3921625,0.00039690704,"REGULAR",0.0003980905,"3.968484E-4 - 3.980905E-4",0.0003968484,169637,0.00039795687,"CCC",0.00039795687,164665,157856,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017590704,0.7959595,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.16593,0.00040122,-0.000004312955,-0.010749601,0.001424275,-0.001027368,-0.721327,1760762,15,0,false,false,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929000,false,1563494400000,6,4436209664,"CoinMarketCap",169637,169637,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000015626429,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR",0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0346074,1.6438453e-10,"REGULAR",1.6664303e-10,"1.6068172E-10 - 1.6664303E-10",1.6068172e-10,10250386,1.6073397e-10,"CCC",1.6073397e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.702816e-12,0.023044413,"1.6068172E-10 - 1.6664303E-10",-2.258499e-12,-0.013552915,1.6068172e-10,1.6664303e-10,,,,,,,,28677852,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1681689600000,8,174455902206689280,"CoinMarketCap",10250386,10250386,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.355405e-12,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR",3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR",5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4520116,0.09546941,"REGULAR",0.095894925,"{""low"":0.09166598,""high"":0.095894925}",0.09166598,23199698,0.09186336,"CCC",0.09186336,23682063,56715703,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.039158408,0.69539535,"{""low"":0.056311,""high"":0.478426}",-0.3829566,-0.80045104,0.056311,0.478426,-67.24318,0.0799834,0.015486009,0.1936153,0.17303352,-0.07756411,-0.4482606,94601744,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",23199698,23199698,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0031856522,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR",0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.510048,13.908153,"REGULAR",13.963884,"{""low"":12.393502,""high"":13.963884}",12.393502,214782480,12.393502,"CCC",12.393502,98224770,135710514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.4941106,1.1683912,"{""low"":6.414042,""high"":35.167866}",-21.259712,-0.604521,6.414042,35.167866,-52.561802,9.79946,4.108692,0.4192774,17.06482,-3.1566668,-0.18498096,1390411008,15,0,false,false,"Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",214782480,214782480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.5464544,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7735764,0.00029700118,"REGULAR",0.00030164816,"2.9272772E-4 - 3.0164816E-4",0.00029272772,134734,0.00029838175,"CCC",0.00029838175,135322,134662,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004800118,0.19277582,"2.49E-4 - 0.005528",-0.005230999,-0.9462733,0.000249,0.005528,-78.79003,0.00033266,-0.000035658828,-0.10719301,0.00070542,-0.0004084188,-0.5789725,0,15,0,false,false,"ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929000,false,1720742400000,6,0,"CoinMarketCap",134734,134734,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000023154425,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35568482,0.008204075,"REGULAR",0.008254259,"0.00816976 - 0.008254259",0.00816976,134964,0.008182196,"CCC",0.008182196,136722,137068,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0078090746,19.769808,"3.95E-4 - 0.081376",-0.07317193,-0.89918315,0.000395,0.081376,-26.710855,0.00788624,0.00031783432,0.04030239,0.00988121,-0.001677135,-0.16972972,191250,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1601251200000,6,23311586,"CoinMarketCap",134964,134964,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000029284507,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6939201,0.004147617,"REGULAR",0.0042303223,"{""low"":0.004037234,""high"":0.0042303223}",0.004037234,715800,0.004037234,"CCC",0.004037234,402301,387570,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015266172,0.58245605,"{""low"":0.002621,""high"":0.005088}",-0.00094038295,-0.18482369,0.002621,0.005088,9.554827,0.00443238,-0.00028476305,-0.06424608,0.003757475,0.0003901422,0.103830956,47815544,15,0,false,false,"Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11528437760,"CoinMarketCap",715800,715800,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000069086906,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.003822,0.012296238,"REGULAR",0.012492666,"{""low"":0.009703852,""high"":0.012492666}",0.009703852,456975,0.009717124,"CCC",0.009717124,206358,182901,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012296238,,"{""low"":0,""high"":0.0813}",-0.06900376,-0.84875476,0,0.0813,,0.00843158,0.003864658,0.45835516,0.01855116,-0.0062549217,-0.33717147,12296238,15,0,false,false,"SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",456975,456975,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.002690089,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8741875,0.0390756,"REGULAR",0.03940932,"{""low"":0.037625317,""high"":0.03940932}",0.037625317,42867544,0.037683323,"CCC",0.037683323,40021072,41989009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015111601,0.6305959,"{""low"":0.023964,""high"":0.079373}",-0.0402974,-0.50769657,0.023964,0.079373,20.63446,0.03388112,0.0051944815,0.15331493,0.03559534,0.003480263,0.097773,386848448,15,0,false,false,"JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42867544,42867544,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010917261,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8594465,0.5062662,"REGULAR",0.50752264,"{""low"":0.46392244,""high"":0.50752264}",0.46392244,6726386,0.46481562,"CCC",0.46481562,9789153,5571159,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24946716,0.9714491,"{""low"":0.256799,""high"":1.329864}",-0.82359785,-0.61930984,0.256799,1.329864,-9.000063,0.4414226,0.064843565,0.1468968,0.58638805,-0.080121875,-0.13663627,60587968,15,0,false,false,"DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6726386,6726386,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.036890328,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4922767,1.3387036e-7,"REGULAR",1.3856658e-7,"1.2788784E-7 - 1.3856658E-7",1.2788784e-7,77815,1.2788784e-7,"CCC",1.2788784e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.982514e-9,0.04677938,"1.2788784E-7 - 1.3856658E-7",-4.6962185e-9,-0.033891425,1.2788784e-7,1.3856658e-7,,,,,,,,100519200,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747928760,false,1689120000000,8,750869737897984,"CoinMarketCap",77815,77815,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.5173607e-9,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.872526,0.0007836003,"REGULAR",0.00079169474,"7.6852133E-4 - 7.9169474E-4",0.00076852133,134036,0.00076915394,"CCC",0.00076915394,154115,136568,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005696003,2.6616838,"2.14E-4 - 0.002462",-0.0016783995,-0.681722,0.000214,0.002462,-61.27895,0.00068018,0.000103420345,0.1520485,0.0007811048,0.000002495537,0.0031948814,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1738800000000,6,0,"CoinMarketCap",134036,134036,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000006777991,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6659627,0.07468732,"REGULAR",0.07468732,"{""low"":0.06923697,""high"":0.07468732}",0.06923697,8655581,0.06933238,"CCC",0.06933238,7589096,6308470,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022794317,0.4392561,"{""low"":0.051893,""high"":0.342889}",-0.2682017,-0.7821823,0.051893,0.342889,-74.13581,0.0788437,-0.004156381,-0.052716717,0.15409608,-0.079408765,-0.5153198,28050096,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",8655581,8655581,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.004667498,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5000362,0.5607993,"REGULAR",0.56150585,"{""low"":0.5446699,""high"":0.56150585}",0.5446699,11234879,0.5463367,"CCC",0.5463367,8694706,12271201,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11498031,0.25790805,"{""low"":0.445819,""high"":0.887164}",-0.3263647,-0.36787415,0.445819,0.887164,-32.957745,0.5207664,0.040032923,0.076873094,0.6265464,-0.06574708,-0.1049357,280399648,15,0,false,false,"SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11234879,11234879,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01896441,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR",0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.603864,0.0009698267,"REGULAR",0.000977474,"8.9904695E-4 - 9.77474E-4",0.00089904695,1393140,0.0009359849,"CCC",0.0009359849,663936,924437,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00042382668,0.77623934,"5.46E-4 - 0.008398",-0.0074281734,-0.88451695,0.000546,0.008398,-86.79272,0.00091172,0.00005810673,0.063733086,0.002684355,-0.0017145283,-0.63871145,13274395,15,0,false,false,"SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1639008000000,6,13687388160,"CoinMarketCap",1393140,1393140,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00008497946,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8945446,0.24242732,"REGULAR",0.24334647,"{""low"":0.23101982,""high"":0.24334647}",0.23101982,30145614,0.23101982,"CCC",0.23101982,22404415,24660487,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09292832,0.6215983,"{""low"":0.149499,""high"":0.62551}",-0.38308266,-0.61243254,0.149499,0.62551,-43.297226,0.19648159,0.045945734,0.23384245,0.29165214,-0.049224824,-0.16877922,336212800,15,0,false,false,"1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1386860288,"CoinMarketCap",30145614,30145614,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.011312038,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.00096951,0.000013214361,0.0136299385,0,15,0,false,false,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"CXT"
