"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-8.098401,0.11232583,"Tensor USD",0.11713283,"CCC",0.11713283,11296779,8496171,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.004313834,0.039938472,"{""low"":0.108012,""high"":0.862419}",-0.75009316,-0.8697549,0.108012,0.862419,-81.68526,0.1457867,-0.03346087,-0.22951935,0.31545573,-0.2031299,-0.6439252,43739592,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",9335232,9335232,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.009898193,0.117889784,"{""low"":0.10868773,""high"":0.117889784}",0.10868773,9335232,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","[]",1750189980,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.033378,0.00006027414,"DOSE USD",0.000058612422,"CCC",0.000058612422,202686,92793,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000042741376,0.07632388,"5.6E-5 - 0.002986",-0.002925726,-0.97981447,0.000056,0.002986,-97.47215,0.00010444,-0.00004416586,-0.42288262,0.000360955,-0.00030068084,-0.8330148,51456,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",90315,90315,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000012011769,0.00006081247,"5.8152393E-5 - 6.081247E-5",0.000058152393,90315,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-7.454897,7.766551,"ORDI USD",7.958862,"CCC",7.958862,70269529,55296709,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.069251,0.36319855,"{""low"":5.6973,""high"":52.276413}",-44.50986,-0.851433,5.6973,52.276413,-79.33911,9.131842,-1.3652906,-0.14950879,15.861115,-8.094564,-0.51034015,163097568,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",62670796,62670796,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.6256285,8.126184,"{""low"":7.445343,""high"":8.126184}",7.445343,62670796,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-8.039556,0.14510418,"GT Protocol USD",0.15911789,"CCC",0.15911789,2152619,2348751,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.036841184,0.3402934,"{""low"":0.108263,""high"":1.25513}",-1.1100259,-0.8843911,0.108263,1.25513,-84.32701,0.16770634,-0.022602156,-0.13477223,0.3653772,-0.220273,-0.6028647,7996072,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",2894174,2894174,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.012685597,0.17407967,"{""low"":0.14077732,""high"":0.17407967}",0.14077732,2894174,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.35678,0.067522414,"Enjin Coin USD",0.068102606,"CCC",0.068102606,26713801,13469713,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008226413,0.13873471,"{""low"":0.059296,""high"":0.394009}",-0.3264866,-0.8286272,0.059296,0.394009,-63.816708,0.08200776,-0.014485344,-0.17663383,0.13857283,-0.07105041,-0.51272976,124935368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1850280064,"CoinMarketCap",15400310,15400310,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.003821753,0.06940946,"{""low"":0.0650538,""high"":0.06940946}",0.0650538,15400310,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","[]",1750189920,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.9890003,0.0000958116,"Broccoli (broccolibsc.com) USD",0.000095759875,"CCC",0.000095759875,161238,159278,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000038115977,0.04143041,"9.2E-5 - 2.17E-4",-0.000121188394,-0.55847186,0.000092,0.000217,-42.85714,0.00011492,-0.000019108404,-0.1662757,0.0001239091,-0.000028097507,-0.22675902,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",189,189,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000019443687,0.00009692907,"9.553342E-5 - 9.692907E-5",0.00009553342,189,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","[]",1750189980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-8.578198,0.0016053345,"Traxx USD",0.0017135964,"CCC",0.0017135964,47655,11147,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013113344,4.4603214,"2.94E-4 - 0.004329",-0.0027236657,-0.6291674,0.000294,0.004329,-59.345352,0.00171004,-0.00010470557,-0.061229896,0.00174511,-0.00013977557,-0.08009556,71992,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",8871,8871,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00015063013,0.0017503,"0.0015745792 - 0.0017503",0.0015745792,8871,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD",0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Quq USD","[]",1750190040,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,3.937072,0.0020338704,"Quq USD",0.0020316627,"CCC",0.0020316627,4482193,27437689,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0016528704,4.3382425,"3.81E-4 - 0.003896",-0.0018621297,-0.47795933,0.000381,0.003896,168.76675,0.00111406,0.0009198104,0.82563806,0.0009438961,0.0010899743,1.1547608,2033870,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",4364963,4364963,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0000770418,0.0027172922,"0.0019225943 - 0.0027172922",0.0019225943,4364963,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014613591,"Boop USD",0.014613591,"CCC",0.014613591,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0056245914,0.62571937,"{""low"":0.008989,""high"":0.060452}",-0.04583841,-0.75826126,0.008989,0.060452,-74.5892,0.01595398,-0.0013403893,-0.08401598,0.018102115,-0.003488524,-0.1927136,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014613591,"{""low"":0.014613591,""high"":0.014613591}",0.014613591,10,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","[]","2025-06-17T19:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.3988714,18.906078,"Avalanche USD",19.066093,"CCC",19.066093,360974841,379447532,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.2027206,0.28583407,"{""low"":14.703358,""high"":55.697445}",-36.791367,-0.6605575,14.703358,55.697445,-28.325563,21.863811,-2.9577332,-0.13527985,27.872463,-8.966385,-0.3216933,7977351680,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421946400,"CoinMarketCap",424057888,424057888,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.86992073,19.459915,"{""low"":18.192522,""high"":19.459915}",18.192522,424057888,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","[]",1750189980,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.9039674,7.28297e-8,"moonwolf.io USD",7.500791e-8,"CCC",7.500791e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.28297e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.671703e-7,-0.9225216,0.000001195,-0.0000011221703,-0.9390546,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.1782043e-9,7.500791e-8,"7.28297E-8 - 7.500791E-8",7.28297e-8,4,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-6.987439,0.011624683,"LooksRare USD",0.01191326,"CCC",0.01191326,7979084,3311342,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0034316825,0.4188554,"{""low"":0.008193,""high"":0.093487}",-0.081862316,-0.8756545,0.008193,0.093487,-76.707245,0.01646058,-0.004835898,-0.2937866,0.028152315,-0.016527632,-0.587079,11624005,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2850507,2850507,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00087328814,0.01204399,"{""low"":0.011195433,""high"":0.01204399}",0.011195433,2850507,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","[]",1750189920,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-8.133187,1.1513865e-7,"Dogelon Mars USD",1.2022203e-7,"CCC",1.2022203e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1513865e-7,,"0.0 - 3.3E-5",-0.000032884862,-0.996511,0,0.000033,0,9e-7,-7.848613e-7,-0.8720681,0.000001145,-0.0000010298614,-0.89944226,63286276,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4884264,4884264,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0193489e-8,1.2223919e-7,"1.1111587E-7 - 1.2223919E-7",1.1111587e-7,4884264,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.3976526,0.20674628,"Popsicle Finance USD",0.22338212,"CCC",0.22338212,36,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20401928,74.81455,"{""low"":0.002727,""high"":0.643486}",-0.43673974,-0.678709,0.002727,0.643486,4358.7227,0.20458087,0.002165407,0.010584601,0.27399942,-0.06725314,-0.24544995,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.007271588,0.22474803,"{""low"":0.20655875,""high"":0.22474803}",0.20655875,6,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-11.799841,0.045155786,,0.050812673,"CCC",0.050812673,13288632,24510406,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.026483785,1.4183689,"{""low"":0.018672,""high"":0.160592}",-0.11543622,-0.7188167,0.018672,0.160592,-60.668407,0.05528218,-0.010126393,-0.18317644,0.059545197,-0.014389411,-0.24165528,69995312,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1550085120,"CoinMarketCap",18469166,18469166,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.006041158,0.050812673,"{""low"":0.04425165,""high"":0.050812673}",0.04425165,18469166,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-8.139875,0.7982479,"Lido DAO USD",0.82457614,"CCC",0.82457614,92603504,96900154,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.1839059,0.29935429,"{""low"":0.614342,""high"":2.485963}",-1.6877153,-0.678898,0.614342,2.485963,-62.320805,0.8929732,-0.09472531,-0.106078565,1.3261809,-0.52793306,-0.39808524,716144192,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",110998832,110998832,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.070734024,0.8452336,"{""low"":0.7662359,""high"":0.8452336}",0.7662359,110998832,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","[]",1750189920,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.319277,0.000015902882,"Pi INU 100x USD",0.000014800527,"CCC",0.000014800527,128215,120736,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000019028821,0.13592015,"1.4E-5 - 0.001799",-0.001783097,-0.99116015,0.000014,0.001799,-88.54962,0.0000278,-0.000011897118,-0.4279539,0.0002235,-0.00020759711,-0.9288461,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",139140,139140,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.7758946e-7,0.000015906704,"1.4698229E-5 - 1.5906704E-5",0.000014698229,139140,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.706635,0.06807612,"WOO USD",0.070623964,"CCC",0.070623964,11584749,9198144,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01402612,0.2595027,"{""low"":0.05405,""high"":0.38401}",-0.31593388,-0.8227231,0.05405,0.38401,-66.76923,0.08084266,-0.01276654,-0.15791836,0.13476053,-0.06668441,-0.49483636,130115536,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",9766513,9766513,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004893832,0.07168796,"{""low"":0.06558151,""high"":0.07168796}",0.06558151,9766513,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","[]",1750189980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.9294043,0.0000040219156,"UBIX.Network USD",0.0000039676866,"CCC",0.0000039676866,235975,194527,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.204794e-7,0.03088078,"3.9014362E-6 - 4.8E-5",-0.000043978085,-0.91621006,0.0000039014362,0.000048,-71.42857,0.00000494,-9.180844e-7,-0.18584704,0.00000942,-0.000005398085,-0.5730451,183231,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",210498,210498,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.1446491e-7,0.0000040535306,"3.9014362E-6 - 4.0535306E-6",0.0000039014362,210498,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","[]",1750189980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-10.836283,0.0034342185,"Shrub USD",0.0036760895,"CCC",0.0036760895,1717560,1369149,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034032185,109.78124,"3.1E-5 - 0.260616",-0.2571818,-0.9868227,0.000031,0.260616,935.493,0.0052094,-0.0017751814,-0.34076506,0.01436163,-0.010927412,-0.76087546,3235657,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",718729,718729,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00041736872,0.0037616536,"0.0033934496 - 0.0037616536",0.0033934496,718729,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"BB"
