"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.871886,0.16002972,0.09456028,0.065469444,0.6923567,0.11751573,0.042513996,0.36177284,273915936,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1711656704,"CoinMarketCap",36529728,36529728,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.020718247,"2024-12-03T10:49:00.000Z",0.16381563,"{""low"":0.15268558,""high"":0.16381563}",0.15268558,36529728,0.15478966,"CCC",0.15478966,13268410,33317568,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.11030872,2.218554,"{""low"":0.049721,""high"":0.379923}",-0.21989326,-0.57878375,0.049721,0.379923,122.98364,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4571168,0.038293514,0.03793058,0.00036293268,0.009568339,0.05837738,-0.020083867,-0.3440351,4468853,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6502,6502,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00056623295,"2024-12-03T10:48:00.000Z",0.03878624,"{""low"":0.038163856,""high"":0.03878624}",0.038163856,6502,0.038165826,"CCC",0.038165826,16040,13894,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011973515,0.4549208,"{""low"":0.02632,""high"":0.364136}",-0.3258425,-0.8948373,0.02632,0.364136,-35.206467,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.96723,0.011694433,0.0135899,-0.0018954668,-0.13947614,0.027103595,-0.015409162,-0.56852835,3153732,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",280035,280035,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00035761204,"2024-12-03T10:49:00.000Z",0.011834368,"{""low"":0.011580227,""high"":0.011834368}",0.011580227,280035,0.011591265,"CCC",0.011591265,366752,347074,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0009624334,0.089678854,"{""low"":0.010732,""high"":0.113326}",-0.10163157,-0.89680713,0.010732,0.113326,-84.409,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.794798,25.219942,13.474818,11.745124,0.8716351,13.122007,12.097935,0.9219576,15809119232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",8856292352,8856292352,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",5.3295803,"2024-12-03T10:54:00.000Z",26.071411,"{""low"":23.859123,""high"":26.071411}",23.859123,8856292352,25.090578,"CCC",25.090578,409586531,944844661,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.082294,2.0991683,"{""low"":8.137649,""high"":26.071411}",-0.85146904,-0.03265911,8.137649,26.071411,20.155811,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1886463,2.330856,1.9400373,0.39081883,0.20144914,1.6429573,0.68789876,0.41869545,524675712,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",139113904,139113904,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.15631962,"2024-12-03T10:49:00.000Z",2.3977978,"{""low"":2.232557,""high"":2.3977978}",2.232557,139113904,2.275489,"CCC",2.275489,106621741,150589625,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.881829,4.190904,"{""low"":0.449027,""high"":3.993964}",-1.6631079,-0.41640532,0.449027,3.993964,345.22528,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.678686,0.33387724,0.2082378,0.12563944,0.603346,0.20727353,0.12660371,0.610805,303059648,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",48492260,48492260,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.050157875,"2024-12-03T10:54:00.000Z",0.33846122,"{""low"":0.3073517,""high"":0.33846122}",0.3073517,48492260,0.30991122,"CCC",0.30991122,10456229,22381653,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.20378624,1.5664899,"{""low"":0.130091,""high"":0.501283}",-0.16740575,-0.3339546,0.130091,0.501283,26.920677,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.922802,0.03053364,0.03216004,-0.0016264003,-0.050572086,0.017041264,0.013492376,0.79174733,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",861311,861311,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0064767804,"2024-12-03T10:48:00.000Z",0.03053364,"{""low"":0.023722881,""high"":0.03053364}",0.023722881,861311,0.023722881,"CCC",0.023722881,657665,1009895,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02789564,10.574541,"{""low"":0.002638,""high"":0.063957}",-0.033423357,-0.52259105,0.002638,0.063957,-42.486656,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2773776,0.000072536706,0.0000748,-0.0000022632958,-0.030257965,0.00013593,-0.00006339329,-0.4663672,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",87955,87955,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000029753937,1733222940,0.00007818095,"6.6259905E-5 - 7.818095E-5",0.000066259905,87955,0.0000709682,"CCC",0.0000709682,77414,72679,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012536708,0.20894514,"6.0E-5 - 0.001444",-0.0013714633,-0.9497668,0.00006,0.001444,-66.35071,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.941066,0.033063177,0.02517346,0.007889718,0.31341413,0.030936236,0.0021269415,0.06875243,2266158,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",243018,243018,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0045459513,"2024-12-03T10:49:00.000Z",0.033202767,"{""low"":0.026972404,""high"":0.033202767}",0.026972404,243018,0.02709533,"CCC",0.02709533,196703,199988,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.012666177,0.62098235,"{""low"":0.020397,""high"":0.19326}",-0.16019683,-0.8289187,0.020397,0.19326,-43.688564,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.695534,0.033761755,0.02206004,0.011701714,0.53044844,0.02237823,0.011383524,0.50868744,284313632,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8421175296,"CoinMarketCap",76092392,76092392,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0050760824,"2024-12-03T10:54:00.000Z",0.03413855,"{""low"":0.031371854,""high"":0.03413855}",0.031371854,76092392,0.031565733,"CCC",0.031565733,18554530,51179893,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.019107755,1.3039275,"{""low"":0.014654,""high"":0.051319}",-0.017557245,-0.34211978,0.014654,0.051319,37.20201,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42534155,0.00009721311,0.0000984,-0.0000011868906,-0.012061896,0.00016765,-0.00007043689,-0.4201425,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",5,5,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",4.117319e-7,1733222700,0.00009721311,"9.680138E-5 - 9.721311E-5",0.00009680138,5,0.00009680138,"CCC",0.00009680138,118,63,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005121311,1.1133285,"4.6E-5 - 7.11E-4",-0.00061378686,-0.86327267,0.000046,0.000711,-2.020204,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.341879,0.31684667,0.21834368,0.09850299,0.4511374,0.16129725,0.15554942,0.964365,226520384,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",7517711,7517711,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.07560855,"2024-12-03T10:49:00.000Z",0.31684667,"{""low"":0.27550912,""high"":0.31684667}",0.27550912,7517711,0.28364637,"CCC",0.28364637,1857186,3023848,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.26366568,4.9578924,"{""low"":0.053181,""high"":0.377099}",-0.06025234,-0.15977857,0.053181,0.377099,256.83124,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.351488,8.0718377e-7,0.0000078,-0.0000069928165,-0.8965149,0.000154195,-0.00015338782,-0.9947652,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129034,129034,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.6863747e-7,1733222940,8.175315e-7,"7.607616E-7 - 8.175315E-7",7.607616e-7,129034,7.8223997e-7,"CCC",7.8223997e-7,130818,133695,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.0718377e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.724047,0.008384329,0.00639264,0.0019916892,0.31155974,0.008625095,-0.00024076551,-0.027914535,830048,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",211287,211287,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00041571818,"2024-12-03T10:49:00.000Z",0.008426162,"{""low"":0.007982132,""high"":0.008426162}",0.007982132,211287,0.008217293,"CCC",0.008217293,176403,253322,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0038663293,0.8557613,"{""low"":0.004518,""high"":0.049091}",-0.04070667,-0.82920843,0.004518,0.049091,-37.67891,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.26372388,0.00038386657,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",133958,133958,"SCUBA","USD=X",,0.0000010096992,1733222880,0.0003884119,"3.7693125E-4 - 3.884119E-4",0.00037693125,133958,0.0003879428,"CCC",0.0003879428,,,,,,0.0000069353264,0.018399447,"3.7693125E-4 - 3.884119E-4",-0.00000454532,-0.011702319,0.00037693125,0.0003884119,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",11.534024,0.0041809166,,,,,,,269146496,15,0,false,false,false,,6,64375001088,"CoinMarketCap",84796376,84796376,"HMSTR","USD=X",,0.00043235952,"2024-12-03T10:48:00.000Z",0.004344092,"{""low"":0.0040489654,""high"":0.004344092}",0.0040489654,84796376,0.0041120513,"CCC",0.0041120513,,,,,,0.00013195118,0.032588862,"{""low"":0.0040489654,""high"":0.004344092}",-0.00016317563,-0.037562653,0.0040489654,0.004344092,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6362253,0.13520874,0.11617768,0.019031063,0.16380997,0.13925208,-0.0040433407,-0.029036123,13520874,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",665510,665510,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002176717,"2024-12-03T10:49:00.000Z",0.13614446,"{""low"":0.1324606,""high"":0.13614446}",0.1324606,665510,0.1325545,"CCC",0.1325545,420262,697461,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06178274,0.84142864,"{""low"":0.073426,""high"":0.580623}",-0.44541425,-0.7671316,0.073426,0.580623,-0.53628683,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.435028,0.21262182,0.13506328,0.07755855,0.5742386,0.13367577,0.078946054,0.5905786,92300032,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434104256,"CoinMarketCap",7983517,7983517,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.02518253,"2024-12-03T10:49:00.000Z",0.21346433,"{""low"":0.197386,""high"":0.21346433}",0.197386,7983517,0.1993366,"CCC",0.1993366,3591811,5793893,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.14041582,1.9446559,"{""low"":0.072206,""high"":0.30509}",-0.09246819,-0.30308494,0.072206,0.30509,163.57176,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83655447,0.0030114376,0.00210108,0.0009103576,0.43328077,0.001898255,0.0011131826,0.5864242,1481197,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",40934,40934,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00002540485,"2024-12-03T10:48:00.000Z",0.0031901717,"{""low"":0.0029901383,""high"":0.0031901717}",0.0029901383,40934,0.0031899011,"CCC",0.0031899011,41338,60244,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0018884375,1.6816006,"{""low"":0.001123,""high"":0.008018}",-0.0050065625,-0.6244154,0.001123,0.008018,49.727585,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.463822,0.20113611,0.12183498,0.079301134,0.6508897,0.09936493,0.10177118,1.0242163,5344500224,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",244703824,244703824,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.023867175,"2024-12-03T10:54:00.000Z",0.20660235,"{""low"":0.18476883,""high"":0.20660235}",0.18476883,244703824,0.18476883,"CCC",0.18476883,52627127,81033093,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13351312,1.9743745,"{""low"":0.067623,""high"":0.234775}",-0.033638895,-0.14328142,0.067623,0.234775,98.25914,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6790514,1.0345723e-7,,,,,,,75975472,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7642641,7642641,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.6244324e-9,1733222940,1.0439187e-7,"1.000766E-7 - 1.0439187E-7",1.000766e-7,7642641,1.01454305e-7,"CCC",1.01454305e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.3806344e-9,0.03378047,"1.000766E-7 - 1.0439187E-7",-9.346408e-10,-0.008953195,1.000766e-7,1.0439187e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.4314995,0.0008854283,,,,,,,885427,15,0,false,false,false,,6,999999616,"CoinMarketCap",783845,783845,"FLAVIA","USD=X",,0.00006124884,1733222940,0.0008877345,"8.43703E-4 - 8.877345E-4",0.000843703,783845,0.000843703,"CCC",0.000843703,,,,,,0.00004172529,0.04945495,"8.43703E-4 - 8.877345E-4",-0.0000023062457,-0.0025979003,0.000843703,0.0008877345,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0621936,0.08263714,0.05137744,0.031259697,0.60843235,0.06593143,0.016705707,0.25338,3183366,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",250780,250780,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0017400235,"2024-12-03T10:48:00.000Z",0.08381159,"{""low"":0.08140263,""high"":0.08381159}",0.08140263,250780,0.08190178,"CCC",0.08190178,244124,253342,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.05085114,1.5997969,"{""low"":0.031786,""high"":0.330692}",-0.24805486,-0.7501085,0.031786,0.330692,-12.301188,"GEEQ"
