"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.8894637,0.0028172191,0.000024837442,0.002818644,"{""low"":0.0028161334,""high"":0.002818644}",0.0028161334,32187,0.0028177055,"CCC",0.0028177055,80686,53719,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006542192,0.30245918,"{""low"":0.002163,""high"":0.009857}",-0.0070397807,-0.714191,0.002163,0.009857,-28.195875,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",32187,32187,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00273792,0.00007929909,0.02896326,0.002880015,-0.00006279582,-0.021803992,15846,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.323064,0.047448304,-0.0026677065,0.047527626,"{""low"":0.047174424,""high"":0.047527626}",0.047174424,18910284,0.04718919,"CCC",0.04718919,26677223,13910430,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.006188303,0.14998311,"{""low"":0.04126,""high"":0.243637}",-0.19618869,-0.80525,0.04126,0.243637,-54.154896,false,"2023-10-11T00:00:00.000Z",6,2035308544,"CoinMarketCap",18910284,18910284,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.05239108,-0.004942775,-0.094343826,0.06058175,-0.013133448,-0.21678884,96571936,15,0,false,false,,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.6720715,14.634737,-0.71725655,14.663092,"{""low"":14.543576,""high"":14.663092}",14.543576,14984462,14.5577755,"CCC",14.5577755,27889658,19567265,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.512439,0.6042818,"{""low"":9.122298,""high"":71.75244}",-57.117706,-0.7960385,9.122298,71.75244,-57.68707,false,"2021-03-31T00:00:00.000Z",2,6567932,"CoinMarketCap",14984462,14984462,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",14.458823,0.17591381,0.012166537,13.76132,0.8734169,0.06346898,96119960,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-4.308892,0.000025707615,-0.0000011575921,0.000025735288,"2.5703137E-5 - 2.5735288E-5",0.000025703137,2,0.000025735288,"CCC",0.000025735288,21,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000024707615,24.707615,"1.0E-6 - 0.001033",-0.0010072923,-0.97511363,0.000001,0.001033,-95.045044,false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.00003728,-0.000011572383,-0.310418,0.000034185,-0.000008477384,-0.2479855,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.2922735,0.64966863,-0.09105128,0.6524877,"{""low"":0.6457236,""high"":0.6524877}",0.6457236,257102624,0.64574486,"CCC",0.64574486,223792314,171944954,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6297476,31.612251,"{""low"":0.019921,""high"":2.605717}",-1.9560483,-0.7506756,0.019921,2.605717,1251.1074,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",257102624,257102624,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.7746079,-0.12493926,-0.16129355,0.986777,-0.33710837,-0.3416257,649667520,15,0,false,false,,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.139565,0.06357291,-0.0027452856,0.06367896,"{""low"":0.062402964,""high"":0.06367896}",0.062402964,6466988,0.062402964,"CCC",0.062402964,5978218,9024572,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020388912,0.47214043,"{""low"":0.043184,""high"":0.337172}",-0.2735991,-0.81145257,0.043184,0.337172,-66.53578,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6466988,6466988,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.06290696,0.00066595525,0.010586353,0.06927087,-0.005697958,-0.08225619,30877364,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9842596,0.6860681,-0.028469026,0.68705153,"{""low"":0.6793747,""high"":0.68705153}",0.6793747,37269908,0.6793747,"CCC",0.6793747,59899390,26350320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21149713,0.4456596,"{""low"":0.474571,""high"":1.89332}",-1.2072518,-0.6376375,0.474571,1.89332,9.547556,false,"2017-11-09T00:00:00.000Z",6,1061109376,"CoinMarketCap",37269908,37269908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.7428505,-0.056782365,-0.07643849,0.66745275,0.018615365,0.02789016,727993280,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.2674603,0.083366394,-0.0037162155,0.08360139,"{""low"":0.08281308,""high"":0.08360139}",0.08281308,12134123,0.08281308,"CCC",0.08281308,23142998,15675817,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01713439,0.25870258,"{""low"":0.066232,""high"":0.332326}",-0.2489596,-0.7491427,0.066232,0.332326,-28.252304,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",12134123,12134123,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0917926,-0.008426204,-0.09179612,0.09194739,-0.008580998,-0.09332508,113970640,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-7.274008,0.06133102,-0.00481119,0.06183779,"{""low"":0.061151553,""high"":0.06183779}",0.061151553,20140466,0.061442345,"CCC",0.061442345,66374461,24779173,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03786602,1.6137234,"{""low"":0.023465,""high"":0.177057}",-0.11572598,-0.6536086,0.023465,0.177057,89.87962,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",20140466,20140466,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.06720646,-0.0058754385,-0.08742372,0.04999149,0.01133953,0.22682922,61330660,15,0,false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.4135394,0.000009113451,-7.297285e-7,0.00000916611,"9.083371E-6 - 9.16611E-6",0.000009083371,59266,0.00000916611,"CCC",0.00000916611,298379,124527,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000007113451,3.5567255,"2.0E-6 - 4.8E-5",-0.000038886552,-0.8101365,0.000002,0.000048,150,false,1678147200000,8,999999995904,"CoinMarketCap",59266,59266,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000125,-0.000003386549,-0.2709239,0.00001225,-0.000003136549,-0.2560448,9113451,15,0,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.3074236,0.005989057,-0.00047214748,0.00600313,"{""low"":0.005946229,""high"":0.00600313}",0.005946229,23412294,0.005949054,"CCC",0.005949054,27864037,26876519,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0014430569,0.3174344,"{""low"":0.004546,""high"":0.026694}",-0.020704944,-0.77564037,0.004546,0.026694,-2.498871,false,"2019-05-24T00:00:00.000Z",6,60299452416,"CoinMarketCap",23412294,23412294,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00727116,-0.0012821029,-0.17632715,0.00771771,-0.001728653,-0.22398522,361136864,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-6.392788,0.029689517,-0.0020276085,0.029878177,"{""low"":0.029548913,""high"":0.029878177}",0.029548913,314210,0.02971368,"CCC",0.02971368,157261,227138,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.022560516,3.1646116,"{""low"":0.007129,""high"":0.042159}",-0.012469482,-0.29577273,0.007129,0.042159,69.86235,false,"2022-03-10T00:00:00.000Z",6,746258176,"CoinMarketCap",314210,314210,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.01928142,0.010408096,0.5397992,0.013511865,0.01617765,1.1972922,22156044,15,0,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.646624,0.00015988866,-0.000007791459,0.00015996683,"1.594561E-4 - 1.5996683E-4",0.0001594561,188859,0.00015994305,"CCC",0.00015994305,207290,195801,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014788866,12.324054,"1.2E-5 - 0.008685",-0.008525112,-0.9815903,0.000012,0.008685,-83.46457,false,1707436800000,6,10000000000,"CoinMarketCap",188859,188859,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00020554,-0.000045651337,-0.2221044,0.00056522,-0.00040533138,-0.7171214,1598886,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4582522,0.0084642945,-0.00021331757,0.008464321,"{""low"":0.008464289,""high"":0.008464321}",0.008464289,7,0.008464289,"CCC",0.008464289,40234,8,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022542947,0.36301044,"{""low"":0.00621,""high"":0.045813}",-0.037348706,-0.8152425,0.00621,0.045813,-64.8365,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7,7,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00914598,-0.0006816853,-0.07453387,0.01243868,-0.0039743856,-0.31951827,1739971,15,0,false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.753187,23.942003,-1.1947994,23.942003,"{""low"":23.85994,""high"":23.942003}",23.85994,7240,23.92451,"CCC",23.92451,8396,7214,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.198429,0.21264787,"{""low"":19.743574,""high"":68.55625}",-44.61425,-0.6507685,19.743574,68.55625,-34.110825,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",7240,7240,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",25.010017,-1.0680141,-0.042703453,24.927193,-0.98518944,-0.039522678,17624478,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.7336315e-10,0,3.7336315e-10,"3.7336315E-10 - 3.7336315E-10",3.7336315e-10,418,3.7336315e-10,"CCC",3.7336315e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7336315E-10 - 3.7336315E-10",0,0,3.7336315e-10,3.7336315e-10,,false,1689638400000,8,0,"CoinMarketCap",418,418,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,,"Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.6393268,0.3746044,0.006041944,0.3746044,"{""low"":0.3699827,""high"":0.3746044}",0.3699827,48412136,0.37238556,"CCC",0.37238556,33677277,52716375,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3033754,4.2591553,"{""low"":0.071229,""high"":0.509158}",-0.13455361,-0.2642669,0.071229,0.509158,48.1776,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",48412136,48412136,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.19891264,0.17569177,0.88326097,0.12662935,0.24797505,1.9582746,366722272,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-10.937095,0.0029112075,-0.0003575019,0.0029346223,"{""low"":0.0029009013,""high"":0.0029346223}",0.0029009013,1976068,0.0029273676,"CCC",0.0029273676,2830078,1470190,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0011452076,0.6484754,"{""low"":0.001766,""high"":0.031067}",-0.028155793,-0.9062926,0.001766,0.031067,-86.96691,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1976068,1976068,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00495102,-0.0020398123,-0.41199842,0.006186595,-0.0032753877,-0.529433,2911203,15,0,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.21,0,1.21,"{""low"":1.21,""high"":1.21}",1.21,362,1.21,"CCC",1.21,275,383,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,42.018784,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",362,362,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.544078,-0.33407795,-0.2163608,1.707243,-0.49724293,-0.29125494,0,15,0,false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-14.315575,0.012205079,-0.002039142,0.012763777,"{""low"":0.012205079,""high"":0.012763777}",0.012205079,1486,0.012763777,"CCC",0.012763777,988,1074,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005577079,0.84144217,"{""low"":0.006628,""high"":0.225651}",-0.21344592,-0.9459117,0.006628,0.225651,-61.088203,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1486,1486,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0136417,-0.001436621,-0.10531099,0.013222755,-0.0010176757,-0.07696397,1424332,15,0,false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.0040603,0.027120862,-0.0014286339,0.027250173,"{""low"":0.026995175,""high"":0.027250173}",0.026995175,8196345,0.026995175,"CCC",0.026995175,8686022,6401026,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0069388617,0.34381437,"{""low"":0.020182,""high"":0.183497}",-0.15637614,-0.8522,0.020182,0.183497,-65.27864,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",8196345,8196345,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.02776842,-0.0006475579,-0.023319941,0.030651115,-0.0035302527,-0.115175344,53809556,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.64373845,0.0018758465,0.000011998345,0.0018758465,"{""low"":0.0018249424,""high"":0.0018758465}",0.0018249424,615101,0.0018367055,"CCC",0.0018367055,622064,558405,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00050484657,0.36823237,"{""low"":0.001371,""high"":0.055079}",-0.05320315,-0.9659426,0.001371,0.055079,-89.60476,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",615101,615101,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00202512,-0.00014927343,-0.07371091,0.002382335,-0.0005064885,-0.2126017,1875846,15,0,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.489411,1.97151,-0.071281314,1.9752226,"{""low"":1.9640309,""high"":1.9752226}",1.9640309,12507386,1.9658387,"CCC",1.9658387,28630210,9169432,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5991881,0.43662354,"{""low"":1.372322,""high"":9.340887}",-7.369377,-0.7889376,1.372322,9.340887,-6.9292364,false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",12507386,12507386,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.1935194,-0.2220093,-0.101211466,2.4023175,-0.43080747,-0.17932995,118600584,15,0,false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-4.4625406,0.51339996,-0.023980856,0.5152646,"{""low"":0.51174855,""high"":0.5152646}",0.51174855,24858214,0.51361483,"CCC",0.51361483,32598101,22574205,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.032727957,0.06808792,"{""low"":0.480672,""high"":3.839348}",-3.3259482,-0.8662794,0.480672,3.839348,-79.408936,false,"2025-05-15T00:00:00.000Z",6,210578736,"CoinMarketCap",24858214,24858214,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.6650991,-0.15169913,-0.228085,1.0214725,-0.5080725,-0.49739227,108111112,15,0,false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.3155124,0.1240669,-0.0029408857,0.124210455,"{""low"":0.121403,""high"":0.124210455}",0.121403,11297387,0.121456765,"CCC",0.121456765,20118676,9995641,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.018260896,0.17258847,"{""low"":0.105806,""high"":0.394417}",-0.2703501,-0.6854423,0.105806,0.394417,-32.096394,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",11297387,11297387,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.13782755,-0.013760649,-0.09983961,0.13990441,-0.015837513,-0.113202386,114000672,15,0,false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-3.5021393,0.0022457922,-0.00008150516,0.0022656778,"{""low"":0.0022341607,""high"":0.0022656778}",0.0022341607,230359,0.0022656522,"CCC",0.0022656522,279626,244661,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009879214,0.046014037,"{""low"":0.002147,""high"":0.063957}",-0.061711207,-0.9648859,0.002147,0.063957,-70.24115,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",230359,230359,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00326304,-0.0010172478,-0.3117485,0.004359705,-0.0021139127,-0.48487517,0,15,0,false,false,"Higher USD","Higher USD","HIGHER"
