"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","USD",-1.2672511,5.772557e-7,"CCC","ccc_market","finmb_PEW_CCC","UTC","UTC",0,false,false,1717027200000,8,0,"CoinMarketCap",139727,139727,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.4091417e-9,5.781259e-7,"5.729647E-7 - 5.781259E-7",5.729647e-7,139727,5.7532526e-7,"CCC",5.7532526e-7,109620,33013,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.772557e-7,,"0.0 - 3.0E-6",-0.0000024227443,-0.8075814,0,0.000003,-50,5.4e-7,3.7255745e-8,0.06899212,2.5e-7,3.2725572e-7,1.3090229,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Hermez Network USD","Hermez Network USD","REGULAR","USD",-0.31552058,3.9965732,"CCC","ccc_market","finmb_HEZ_CCC","UTC","UTC",0,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8557,8557,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.012650251,3.9965732,"{""low"":3.949675,""high"":3.9965732}",3.949675,8557,3.949675,"CCC",3.949675,12641,15373,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.93556213,0.30563828,"{""low"":3.061011,""high"":4.198277}",-0.20170379,-0.04804442,3.061011,4.198277,1.9124031,3.8525603,0.14401293,0.037381098,3.5371447,0.45942855,0.12988684,18783894,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","BeFi Labs USD","BeFi Labs USD","REGULAR","USD",0.86374116,0.0020010944,"CCC","ccc_market","finmb_BEFI_CCC","UTC","UTC",0,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",71934,71934,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000017136335,0.0020152046,"{""low"":0.0019875215,""high"":0.0020152046}",0.0019875215,71934,0.0020152046,"CCC",0.0020152046,136358,65831,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008909439,0.046597484,"{""low"":0.001912,""high"":0.074989}",-0.07298791,-0.9733149,0.001912,0.074989,-91.96971,0.00264672,-0.00064562564,-0.24393424,0.004315825,-0.0023147308,-0.53633565,155374,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Space and Time USD","Space and Time USD","REGULAR","USD",-3.1624644,0.071487464,"CCC","ccc_market","finmb_SXT_CCC","UTC","UTC",0,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7496107,7496107,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0023346022,0.07251487,"{""low"":0.071487464,""high"":0.07251487}",0.071487464,7496107,0.07232878,"CCC",0.07232878,26024339,13069988,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012389462,0.20964266,"{""low"":0.059098,""high"":0.186867}",-0.115379535,-0.617442,0.059098,0.186867,-49.33922,0.08481388,-0.013326414,-0.1571254,0.09148449,-0.019997023,-0.21858376,100082448,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","USD",-11.417194,0.0481456,"CCC","ccc_market","finmb_AXGT_CCC","UTC","UTC",0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",242462,242462,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.006205354,0.048370373,"{""low"":0.04710964,""high"":0.048370373}",0.04710964,242462,0.04836515,"CCC",0.04836515,187577,217673,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0010359585,0.021990372,"{""low"":0.04710964,""high"":0.53118}",-0.48303443,-0.90936106,0.04710964,0.53118,-57.24169,0.07790934,-0.029763743,-0.3820305,0.10438522,-0.05623962,-0.53876996,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,"REGULAR","USD",0,0.0906448,"CCC","ccc_market","finmb_GAMMA_CCC","UTC","UTC",0,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"XEN Crypto USD","XEN Crypto USD","REGULAR","USD",-1.1286303,2.860883e-8,"CCC","ccc_market","finmb_XEN_CCC","UTC","UTC",0,false,false,1665273600000,8,0,"CoinMarketCap",446638,446638,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.2657432e-10,2.9061484e-8,"2.851036E-8 - 2.9061484E-8",2.851036e-8,446638,2.9051048e-8,"CCC",2.9051048e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.860883e-8,,"0.0 - 1.0E-5",-0.000009971391,-0.9971391,0,0.00001,0,3.2e-7,-2.9139116e-7,-0.9105974,4.05e-7,-3.7639117e-7,-0.92936087,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-17T14:58:00.000Z","PrimeFinance USD","PrimeFinance USD","REGULAR","USD",0,12.499786,"CCC","ccc_market","finmb_PFI_CCC","UTC","UTC",0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Shuffle USD","Shuffle USD","REGULAR","USD",5.9268208,0.3249278,"CCC","ccc_market","finmb_SHFL_CCC","UTC","UTC",0,false,false,"2024-03-19T00:00:00.000Z",6,324574016,"CoinMarketCap",620319,620319,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.01818037,0.33392498,"{""low"":0.3249278,""high"":0.33392498}",0.3249278,620319,0.3333673,"CCC",0.3333673,844321,476969,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.1780778,1.212651,"{""low"":0.14685,""high"":0.547109}",-0.2221812,-0.40610042,0.14685,0.547109,-0.79264045,0.26147375,0.06345406,0.24267852,0.21922055,0.10570726,0.48219594,105463120,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"UREEQA USD","UREEQA USD","REGULAR","USD",0,0.0013997107,"CCC","ccc_market","finmb_URQA_CCC","UTC","UTC",0,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD","REGULAR","USD",4.210412,0.066757895,"CCC","ccc_market","finmb_TRUF_CCC","UTC","UTC",0,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Neo Tokyo USD",,"REGULAR","USD",-7.24341,1.9423953,"CCC","ccc_market","finmb_BYTES_CCC","UTC","UTC",0,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",27121,27121,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1516825,1.9663839,"{""low"":1.9084792,""high"":1.9663839}",1.9084792,27121,1.9375759,"CCC",1.9375759,33592,25171,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.25410438,0.15050982,"{""low"":1.688291,""high"":15.413671}",-13.471275,-0.8739823,1.688291,15.413671,-12.949139,2.3772604,-0.43486512,-0.182927,2.6102197,-0.6678244,-0.25584987,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD","REGULAR","USD",0,0.0027717166,"CCC","ccc_market","finmb_AUTOS_CCC","UTC","UTC",0,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693560,"Patriot USD","Patriot USD","REGULAR","USD",-5.2019134,0.00030389757,"CCC","ccc_market","finmb_PATRIOT_CCC","UTC","UTC",0,false,false,1730678400000,6,10000000000,"CoinMarketCap",77163,77163,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000016675942,0.00030800077,"3.038296E-4 - 3.0800077E-4",0.0003038296,77163,0.00030800077,"CCC",0.00030800077,248381,54147,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00004389757,0.1688368,"2.6E-4 - 274.42432",-274.424,-0.99999887,0.00026,274.42432,-47.768593,0.00035794,-0.000054042437,-0.15098183,0.00059642,-0.00029252245,-0.49046385,3038975,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Vitreus USD","Vitreus USD","REGULAR","USD",-0.4349242,0.016920665,"CCC","ccc_market","finmb_WVTRS_CCC","UTC","UTC",0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5061,5061,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000073913485,0.016920665,"{""low"":0.016920665,""high"":0.016920665}",0.016920665,5061,0.016920665,"CCC",0.016920665,446,690,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0073546655,0.768834,"{""low"":0.009566,""high"":0.044438}",-0.027517335,-0.61922985,0.009566,0.044438,-56.01827,0.01537302,0.0015476448,0.10067279,0.011930075,0.0049905907,0.41832015,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Chainflip USD","Chainflip USD","REGULAR","USD",-5.329667,0.42504978,"CCC","ccc_market","finmb_FLIP_CCC","UTC","UTC",0,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",802577,802577,"FLIP","USD=X","https://coinmarketcap.com/",-0.02392909,0.4387273,"{""low"":0.4115896,""high"":0.4387273}",0.4115896,802577,0.4386207,"CCC",0.4386207,1034516,1197326,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1168488,0.3791318,"{""low"":0.308201,""high"":2.760098}",-2.3350482,-0.8460019,0.308201,2.760098,-56.558723,0.44785446,-0.022804677,-0.050919842,0.5026084,-0.07755864,-0.15431225,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","USD",3.1384575,0.004203588,"CCC","ccc_market","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00012791343,0.004203588,"{""low"":0.004203588,""high"":0.004203588}",0.004203588,682,0.004203588,"CCC",0.004203588,24333,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017865878,0.73917574,"{""low"":0.002417,""high"":0.022989}",-0.018785411,-0.81714785,0.002417,0.022989,-37.350136,0.00420096,0.0000026277266,0.0006255062,0.00376874,0.00043484778,0.115382805,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","enqAI USD","enqAI USD","REGULAR","USD",5.1620846,0.0017237283,"CCC","ccc_market","finmb_ENQAI_CCC","UTC","UTC",0,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10170,10170,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00008461252,0.0017237283,"{""low"":0.0017237283,""high"":0.0017237283}",0.0017237283,10170,0.0017237283,"CCC",0.0017237283,7207,2166,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00063772826,0.58722675,"{""low"":0.001086,""high"":0.048203}",-0.04647927,-0.9642402,0.001086,0.048203,-81.94536,0.0014916,0.00023212831,0.1556237,0.001888675,-0.00016494677,-0.08733465,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","QANplatform USD","QANplatform USD","REGULAR","USD",-1.8980777,0.031616144,"CCC","ccc_market","finmb_QANX_CCC","UTC","UTC",0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",105682,105682,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006117113,0.031684373,"{""low"":0.031524356,""high"":0.031684373}",0.031524356,105682,0.03161308,"CCC",0.03161308,314314,222155,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010600144,0.50438446,"{""low"":0.021016,""high"":0.076713}",-0.04509686,-0.5878646,0.021016,0.076713,5.6490064,0.03418124,-0.002565097,-0.075044,0.031586565,0.000029578805,0.0009364363,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693560,"NiHao USD","NiHao USD","REGULAR","USD",2.796119,1.6356921e-10,"CCC","ccc_market","finmb_NIHAO_CCC","UTC","UTC",0,false,false,1685404800000,8,0,"CoinMarketCap",7,7,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.449177e-12,1.6356921e-10,"1.6356921E-10 - 1.6356921E-10",1.6356921e-10,7,1.6356921e-10,"CCC",1.6356921e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6356921E-10 - 1.6356921E-10",0,0,1.6356921e-10,1.6356921e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","zkRace USD","zkRace USD","REGULAR","USD",-4.5940795,0.026221847,"CCC","ccc_market","finmb_ZERC_CCC","UTC","UTC",0,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",127224,127224,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0012626611,0.026564417,"{""low"":0.026121736,""high"":0.026564417}",0.026121736,127224,0.026564417,"CCC",0.026564417,184995,176715,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0042308476,0.19238997,"{""low"":0.021991,""high"":0.168377}",-0.14215516,-0.8442671,0.021991,0.168377,-76.256165,0.02789528,-0.0016734321,-0.059989795,0.03946743,-0.013245584,-0.33560798,3146621,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"TAO INU USD","TAO INU USD","REGULAR","USD",-0.7800491,0.0017049834,"CCC","ccc_market","finmb_TAONU_CCC","UTC","UTC",0,false,false,1708992000000,6,0,"CoinMarketCap",57346,57346,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000013404293,0.0017068976,"0.0017018052 - 0.0017068976",0.0017018052,57346,0.0017018052,"CCC",0.0017018052,36788,58069,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00088198343,1.0716689,"8.23E-4 - 0.012416",-0.010711016,-0.8626785,0.000823,0.012416,-56.801426,0.00185234,-0.00014735654,-0.07955156,0.001651045,0.00005393836,0.032669224,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Book of Ethereum USD","Book of Ethereum USD","REGULAR","USD",-5.2187448,0.26198316,"CCC","ccc_market","finmb_BOOE_CCC","UTC","UTC",0,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",210323,210323,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014425039,0.26368037,"{""low"":0.25795987,""high"":0.26368037}",0.25795987,210323,0.25795987,"CCC",0.25795987,399919,989279,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21438916,4.504542,"{""low"":0.047594,""high"":0.813287}",-0.55130386,-0.6778712,0.047594,0.813287,275.41272,0.22918548,0.03279768,0.1431054,0.18011889,0.08186427,0.4545013,25200424,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","U2U Network USD","U2U Network USD","REGULAR","USD",1.1048262,0.0070011737,"CCC","ccc_market","finmb_U2U_CCC","UTC","UTC",0,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",495042,495042,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00007650582,0.0070011737,"{""low"":0.006844102,""high"":0.0070011737}",0.006844102,495042,0.0068445825,"CCC",0.0068445825,569263,453802,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0033371737,0.9108007,"{""low"":0.003664,""high"":0.022144}",-0.015142825,-0.68383425,0.003664,0.022144,-61.400284,0.00700844,-0.0000072661787,-0.0010367755,0.005859515,0.0011416585,0.19483839,10683859,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","USD",0,323.75,"CCC","ccc_market","finmb_BYTE_CCC","UTC","UTC",0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","SNP adverse USD","SNP adverse USD","REGULAR","USD",-2.1630363,0.012387714,"CCC","ccc_market","finmb_SNPAD_CCC","UTC","UTC",0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00027387496,0.012464779,"{""low"":0.012387714,""high"":0.012464779}",0.012387714,400,0.012464779,"CCC",0.012464779,636,675,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001521714,0.14004362,"{""low"":0.010866,""high"":0.036696}",-0.024308283,-0.66242325,0.010866,0.036696,-37.51172,0.01375316,-0.0013654456,-0.09928232,0.01502621,-0.0026384955,-0.17559288,0,15,0,false,false,"SNPAD"
