"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5516475,0.058734134,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",8912022,8912022,"SCF","USD=X",,-0.00092570856,"2024-11-18T13:00:00.000Z",0.06542751,"{""low"":0.057774596,""high"":0.06542751}",0.057774596,8912022,0.057774596,"CCC",0.057774596,,,,,,0.0009595379,0.016608302,"{""low"":0.057774596,""high"":0.06542751}",-0.006693378,-0.10230219,0.057774596,0.06542751,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-0.7471638,0.0011644226,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026280128,"CoinMarketCap",1422155,1422155,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000008765608,1731934800,0.001168944,"0.001162477 - 0.001168944",0.001162477,1422155,0.0011649767,"CCC",0.0011649767,1631457,1730489,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003524226,0.43401796,"8.12E-4 - 0.027121",-0.025956577,-0.95706564,0.000812,0.027121,-79.43876,0.0011141,0.00005032262,0.045168854,0.00224434,-0.0010799174,-0.48117372,1195023,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.076064,0.00001121303,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",255549,255549,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2197233e-7,1731934980,0.000011631193,"1.1069746E-5 - 1.1631193E-5",0.000011069746,255549,0.000011617167,"CCC",0.000011617167,190722,240352,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000022130298,0.2458922,"9.0E-6 - 2.8E-5",-0.00001678697,-0.59953463,0.000009,0.000028,-19.999998,0.00001226,-0.0000010469703,-0.08539724,0.00001446,-0.0000032469698,-0.2245484,30923986,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.4902177,0.00000953942,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",265888,265888,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.6210123e-7,1731934800,0.000010245878,"9.305942E-6 - 1.0245878E-5",0.000009305942,265888,0.00001019228,"CCC",0.00001019228,395196,343827,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015394198,0.19242749,"8.0E-6 - 6.2E-5",-0.00005246058,-0.84613836,0.000008,0.000062,11.111116,0.00000914,3.9942006e-7,0.043700226,0.000012305,-0.0000027655806,-0.22475258,434598,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-23.869946,0.117657654,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",18954366,18954366,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.036890574,1731934800,0.18439104,"0.11551103 - 0.18439104",0.11551103,18954366,0.18439104,"CCC",0.18439104,2247579,18104866,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.11762665,3794.4082,"3.1E-5 - 0.260616",-0.14295834,-0.5485402,0.000031,0.260616,51754.082,0.02030896,0.09734869,4.793386,0.0069960207,0.11066163,15.817797,110854872,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.2039356,0.0017409868,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",212045,212045,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000115153845,1731934800,0.0017860815,"0.0016915454 - 0.0017860815",0.0016915454,212045,0.0017044997,"CCC",0.0017044997,252139,248159,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012269868,2.3871336,"5.14E-4 - 0.02055",-0.018809013,-0.91528046,0.000514,0.02055,-82.07825,0.00161608,0.00012490689,0.07729004,0.0023682674,-0.00062728056,-0.26486897,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.115431,0.27947304,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4382371,4382371,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.03852707,"2024-11-18T13:00:00.000Z",0.28793412,"{""low"":0.2751894,""high"":0.28793412}",0.2751894,4382371,0.2753024,"CCC",0.2753024,1721763,2522903,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10278003,0.58168703,"{""low"":0.176693,""high"":0.833512}",-0.554039,-0.66470426,0.176693,0.833512,-4.3630543,0.24325018,0.03622286,0.14891195,0.29528287,-0.015809834,-0.053541318,23769244,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.196783,0.00020381635,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",355,355,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000008209216,1731934800,0.00020490651,"2.0381635E-4 - 2.0490651E-4",0.00020381635,355,0.00020490651,"CCC",0.00020490651,317,792,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000066816356,0.48771065,"1.37E-4 - 0.01444",-0.014236184,-0.9858853,0.000137,0.01444,-49.631454,0.00031356,-0.00010974366,-0.3499925,0.0004916,-0.00028778368,-0.5854021,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.464128,0.0015627668,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",10688020,10688020,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00018264179,1731934800,0.0015939292,"0.0014844198 - 0.0015939292",0.0014844198,10688020,0.001485143,"CCC",0.001485143,5158595,11327359,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014387668,11.602959,"1.24E-4 - 0.001924",-0.00036123313,-0.18775111,0.000124,0.001924,984.6715,0.00109546,0.00046730682,0.426585,0.00088235,0.0006804168,0.7711416,108463408,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.282737,0.19964989,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3230170,3230170,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.020429388,"2024-11-18T13:00:00.000Z",0.21968637,"{""low"":0.1980361,""high"":0.21968637}",0.1980361,3230170,0.20462544,"CCC",0.20462544,2028885,4180389,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18864089,17.135153,"{""low"":0.011009,""high"":2.145141}",-1.945491,-0.9069292,0.011009,2.145141,-53.091194,0.17117015,0.02847974,0.16638264,0.22434962,-0.024699733,-0.11009483,19964984,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.89918244,0.0074795675,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",190554448,190554448,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006665569,"2024-11-18T13:00:00.000Z",0.007704157,"{""low"":0.007353542,""high"":0.007704157}",0.007353542,190554448,0.007537114,"CCC",0.007537114,157665089,364846647,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0028745676,0.6242275,"{""low"":0.004605,""high"":0.028958}",-0.021478433,-0.7417098,0.004605,0.028958,-0.56757927,0.00742392,0.000055647455,0.007495697,0.010801597,-0.003322029,-0.3075498,766333760,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.73923314,30.406406,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27570658,"CoinMarketCap",36131612,36131612,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.22644806,"2024-11-18T13:02:00.000Z",31.074251,"{""low"":28.931654,""high"":31.074251}",28.931654,36131612,29.107231,"CCC",29.107231,19658030,49791201,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.891613,0.41327903,"{""low"":21.514793,""high"":77.79886}",-47.392452,-0.60916644,21.514793,77.79886,-34.5255,26.35563,4.0507755,0.15369678,30.923466,-0.5170593,-0.016720613,838324608,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.3503165,0.032837424,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",4498304,4498304,"BRAINLET","USD=X",,-0.0022266805,"2024-11-18T13:00:00.000Z",0.032837424,"{""low"":0.028119385,""high"":0.032837424}",0.028119385,4498304,0.030757971,"CCC",0.030757971,,,,,,0.004718039,0.167786,"{""low"":0.028119385,""high"":0.032837424}",0,0,0.028119385,0.032837424,,,,,,,,31290962,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.38075042,0.0040510097,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",288958,288958,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000015483238,"2024-11-18T13:00:00.000Z",0.004074538,"{""low"":0.0040462916,""high"":0.004074538}",0.0040462916,288958,0.004062294,"CCC",0.004062294,269171,274322,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012700097,0.45667374,"{""low"":0.002781,""high"":0.028298}",-0.02424699,-0.85684466,0.002781,0.028298,-48.601795,0.00394326,0.00010774983,0.027325066,0.008400385,-0.0043493756,-0.5177591,1940247,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1239223,9.168694,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,474459744,"CoinMarketCap",191472704,191472704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.29565907,"2024-11-18T13:03:00.000Z",9.462725,"{""low"":8.91884,""high"":9.462725}",8.91884,191472704,8.978814,"CCC",8.978814,89039737,222199316,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.0980206,1.2523779,"{""low"":4.070673,""high"":20.895885}",-11.727192,-0.56122017,4.070673,20.895885,98.345245,8.165754,1.0029392,0.122822605,9.050938,0.11775589,0.013010353,4350175744,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.377046,0.000042502754,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",84,84,"WWRY","USD=X",,-0.0000014855032,1731934800,0.000042502754,"4.2502754E-5 - 4.2502754E-5",0.000042502754,84,0.000042502754,"CCC",0.000042502754,,,,,,0,0,"4.2502754E-5 - 4.2502754E-5",0,0,0.000042502754,0.000042502754,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.54030854,0.00018198654,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-9.88628e-7,1731934800,0.00018510933,"1.8038365E-4 - 1.8510933E-4",0.00018038365,38,0.00018063378,"CCC",0.00018063378,21,36,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000082986546,0.83824795,"9.9E-5 - 0.001812",-0.0016300133,-0.8995659,0.000099,0.001812,-19.555557,0.00014144,0.00004054654,0.28666952,0.00013688,0.000045106543,0.3295335,19456,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.80746776,0.00004310875,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",55083,55083,"BBONK","USD=X",,3.4529876e-7,1731934800,0.00004321513,"4.299472E-5 - 4.321513E-5",0.00004299472,55083,0.000043140968,"CCC",0.000043140968,,,,,,1.1402881e-7,0.0026521583,"4.299472E-5 - 4.321513E-5",-1.0637814e-7,-0.0024615948,0.00004299472,0.00004321513,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0327308,0.10200177,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",384598,384598,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0021164417,"2024-11-18T13:00:00.000Z",0.10274619,"{""low"":0.09423647,""high"":0.10274619}",0.09423647,384598,0.09425209,"CCC",0.09425209,413100,439015,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04555277,0.80697215,"{""low"":0.056449,""high"":2.913634}",-2.8116324,-0.9649916,0.056449,2.913634,-80.25424,0.10749128,-0.005489506,-0.051069316,0.21040933,-0.10840756,-0.5152222,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00192964,0.000045025386,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19786039820288,"CoinMarketCap",42299652,42299652,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.6947693e-10,1731934800,0.000046449266,"4.329007E-5 - 4.6449266E-5",0.00004329007,42299652,0.000043846885,"CCC",0.000043846885,21747198,75059190,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000020025387,0.8010155,"2.5E-5 - 8.6E-5",-0.000040974614,-0.47644898,0.000025,0.000086,46.66667,0.00003604,0.000008985386,0.24931702,0.000036585,0.000008440387,0.23070623,890874112,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8133894,0.00039444494,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18069258240,"CoinMarketCap",210508,210508,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000031824748,1731934800,0.00039458164,"3.8889004E-4 - 3.9458164E-4",0.00038889004,210508,0.00039001068,"CCC",0.00039001068,172842,205785,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017144495,0.7688114,"2.23E-4 - 0.001934",-0.0015395551,-0.7960471,0.000223,0.001934,-11.963881,0.00047356,-0.00007911507,-0.1670645,0.00061056,-0.00021611506,-0.35396203,7127328,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.526165,0.0007166501,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",133761,133761,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00009336352,1731934800,0.00072293903,"7.1570824E-4 - 7.2293903E-4",0.00071570824,133761,0.0007190552,"CCC",0.0007190552,133237,139913,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004676501,1.8781128,"2.49E-4 - 8.15E-4",-0.000098349876,-0.1206747,0.000249,0.000815,10.615385,0.00062212,0.000094530114,0.15194836,0.00061272,0.00010393013,0.16962092,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.822536,3.8783526,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",135293648,135293648,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.558486,"2024-11-18T13:00:00.000Z",4.2510724,"{""low"":3.240649,""high"":4.2510724}",3.240649,135293648,3.240649,"CCC",3.240649,13514614,35324195,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.4137256,1.6480138,"{""low"":1.464627,""high"":6.820273}",-2.9419203,-0.43134934,1.464627,6.820273,98.273315,2.5646906,1.313662,0.5122107,3.2738497,0.6045029,0.18464589,962939904,15,0,false,false,"AKT"
