"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9969,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",228,228,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.29690003,1.9969,"{""low"":1.7,""high"":1.9969}",1.7,228,1.7,"CCC",1.7,625,749,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2269,1.5933766,"{""low"":0.77,""high"":6.2}",-4.2030997,-0.6779193,0.77,6.2,44.0678,"REGULAR",2.33272,-0.33582008,-0.14396073,1.672847,0.32405293,0.19371343,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,17.464706,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1752601980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014381947,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",57,57,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00002973713,0.014619406,"{""low"":0.014381947,""high"":0.014619406}",0.014381947,57,0.0144490935,"CCC",0.0144490935,698,14,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007753947,1.1698773,"{""low"":0.006628,""high"":0.081128}",-0.066746056,-0.82272524,0.006628,0.081128,-81.53246,"REGULAR",0.01341712,0.0009648269,0.071910135,0.01746636,-0.0030844137,-0.17659166,1678373,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.2063377,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03577322,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",9307698,9307698,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0015368424,0.03577322,"{""low"":0.03266005,""high"":0.03577322}",0.03266005,9307698,0.03391845,"CCC",0.03391845,9456015,10270810,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015591221,0.772531,"{""low"":0.020182,""high"":0.183497}",-0.14772378,-0.8050474,0.020182,0.183497,-73.30027,"REGULAR",0.03042068,0.005352542,0.17595077,0.045089185,-0.009315964,-0.20661193,69259288,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.488916,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022348312,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",942589,942589,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00009156251,0.0023390157,"{""low"":0.0021834176,""high"":0.0023390157}",0.0021834176,942589,0.0022912493,"CCC",0.0022912493,1436993,903631,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00086383126,0.63007385,"{""low"":0.001371,""high"":0.055079}",-0.052844167,-0.959425,0.001371,0.055079,-88.24224,"REGULAR",0.00272622,-0.00049138884,-0.18024547,0.004747345,-0.002512514,-0.5292461,2234831,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.935817,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5946078,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",187367568,187367568,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.038426638,2.6644423,"{""low"":2.4303641,""high"":2.6644423}",2.4303641,187367568,2.4523008,"CCC",2.4523008,34374266,49670113,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2222859,0.8906699,"{""low"":1.372322,""high"":9.340887}",-6.7462792,-0.7222311,1.372322,9.340887,54.90055,"REGULAR",2.2416756,0.3529322,0.15744126,2.524693,0.06991482,0.027692404,155565584,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.4594011,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9845918,false,"2025-05-15T00:00:00.000Z",6,185921728,"CoinMarketCap",29984108,29984108,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.016024172,0.9845918,"{""low"":0.9412336,""high"":0.9845918}",0.9412336,29984108,0.9665747,"CCC",0.9665747,315674224,33128163,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.11604476,0.13360792,"{""low"":0.868547,""high"":3.839348}",-2.8547564,-0.7435524,0.868547,3.839348,-63.127563,"REGULAR",1.1640339,-0.17944211,-0.1541554,1.3405844,-0.35599262,-0.26555032,183057008,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.6544244,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14694531,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",10978920,10978920,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.001186043,0.14694531,"{""low"":0.13983749,""high"":0.14694531}",0.13983749,10978920,0.14440705,"CCC",0.14440705,9144752,10288332,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.041139312,0.38881832,"{""low"":0.105806,""high"":0.394417}",-0.24747168,-0.62743664,0.105806,0.394417,-28.509266,"REGULAR",0.12909725,0.01784806,0.13825282,0.1655407,-0.018595383,-0.11233119,134410560,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.81370306,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033251068,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",233558,233558,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00018425658,0.0034313793,"{""low"":0.0032606458,""high"":0.0034313793}",0.0032606458,233558,0.0034313793,"CCC",0.0034313793,324698,244698,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011251068,0.5114122,"{""low"":0.0022,""high"":0.063957}",-0.06063189,-0.94801027,0.0022,0.063957,-79.70183,"REGULAR",0.00358146,-0.0002563533,-0.07157787,0.00693916,-0.0036140534,-0.52082,0,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.250431,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.59817e-13,false,1740441600000,8,0,"CoinMarketCap",10,10,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.4067282e-14,4.77525e-13,"4.59817E-13 - 4.77525E-13",4.59817e-13,10,4.77525e-13,"CCC",4.77525e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.59817E-13 - 4.77525E-13",-1.7707949e-14,-0.03708277,4.59817e-13,4.77525e-13,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1752602040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.973768,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021206051,false,"2020-09-09T00:00:00.000Z",6,9261642752,"CoinMarketCap",27396038,27396038,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",9.778887e-7,0.021250255,"{""low"":0.020314662,""high"":0.021250255}",0.020314662,27396038,0.021079062,"CCC",0.021079062,29717698,28206489,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006552051,0.44711688,"{""low"":0.014654,""high"":0.058053}",-0.03684695,-0.6347122,0.014654,0.058053,-19.911856,"REGULAR",0.02003992,0.0011661313,0.05819042,0.02496729,-0.0037612393,-0.15064667,196402864,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.00461392,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045535214,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",248771,248771,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00013417378,0.045535214,"{""low"":0.04400413,""high"":0.045535214}",0.04400413,248771,0.045041375,"CCC",0.045041375,381534,369320,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010127213,0.28601483,"{""low"":0.035408,""high"":0.177011}",-0.13147578,-0.7427548,0.035408,0.177011,-71.19459,"REGULAR",0.05250732,-0.0069721043,-0.13278347,0.060180325,-0.014645111,-0.2433538,4553521,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29379383,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017355574,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1126584,1126584,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00033706613,0.017491842,"{""low"":0.017010914,""high"":0.017491842}",0.017010914,1126584,0.017031688,"CCC",0.017031688,1284457,1314485,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004514574,0.35157496,"{""low"":0.012841,""high"":0.071369}",-0.054013424,-0.7568191,0.012841,0.071369,-52.784634,"REGULAR",0.0193148,-0.0019592252,-0.10143647,0.027025,-0.009669425,-0.35779557,11465357,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.9805871,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004241952,false,"2019-02-06T00:00:00.000Z",6,439415296,"CoinMarketCap",264469,264469,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00052028894,0.0047038617,"{""low"":0.0042125173,""high"":0.0047038617}",0.0042125173,264469,0.0045955987,"CCC",0.0045955987,2550443,599833,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0011199522,0.35872906,"{""low"":0.003122,""high"":0.240139}",-0.23589703,-0.9823354,0.003122,0.240139,-96.17086,"REGULAR",0.02303892,-0.018796967,-0.81587887,0.06061536,-0.05637341,-0.93001854,1863978,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-10.925296,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10918686,false,"2018-12-14T00:00:00.000Z",6,31144355840,"CoinMarketCap",33027482,33027482,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00030399114,0.10980298,"{""low"":0.102692634,""high"":0.10980298}",0.102692634,33027482,0.1071398,"CCC",0.1071398,29240315,60839025,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.04156386,0.6146409,"{""low"":0.067623,""high"":0.234775}",-0.12558815,-0.5349298,0.067623,0.234775,12.773144,"REGULAR",0.09239108,0.016795777,0.18179002,0.10002916,0.009157695,0.09155025,3400554496,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.27918693,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05888274,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",360001,360001,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0112778805,0.0590028,"{""low"":0.052368492,""high"":0.0590028}",0.052368492,360001,0.056920655,"CCC",0.056920655,230773,281027,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03927674,2.003302,"{""low"":0.019606,""high"":0.145039}",-0.086156264,-0.5940213,0.019606,0.145039,-25.381804,"REGULAR",0.05382162,0.00506112,0.094035074,0.04305267,0.01583007,0.36769077,2268294,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-16.074377,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5987077,false,"2017-12-13T00:00:00.000Z",4,683059904,"CoinMarketCap",231552736,231552736,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.006299734,2.5987077,"{""low"":2.4715521,""high"":2.5987077}",2.4715521,231552736,2.574403,"CCC",2.574403,141651640,190567268,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6181867,0.31213337,"{""low"":1.980521,""high"":8.379741}",-5.781033,-0.6898821,1.980521,8.379741,-43.233807,"REGULAR",2.4472036,0.15150404,0.061909046,3.2254927,-0.62678504,-0.19432226,1775073024,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.24300236,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003980985,false,1686787200000,6,0,"CoinMarketCap",46856,46856,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0002626432,0.00429876,"0.003970286 - 0.00429876",0.003970286,46856,0.0042894254,"CCC",0.0042894254,110770,50837,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003973985,567.71216,"7.0E-6 - 0.017581",-0.013600016,-0.77356327,0.000007,0.017581,-39.197617,"REGULAR",0.00430528,-0.0003242949,-0.07532493,0.00606429,-0.0020833053,-0.34353653,0,15,0,false,false,"[]",1752601980,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-6.189117,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02393852,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10052272,10052272,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00016735494,0.025463847,"{""low"":0.022473775,""high"":0.025463847}",0.022473775,10052272,0.025446342,"CCC",0.025446342,12270254,11016209,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00937852,0.6441291,"{""low"":0.01456,""high"":0.076202}",-0.052263476,-0.68585443,0.01456,0.076202,-61.057163,"REGULAR",0.02215788,0.0017806403,0.08036149,0.030396014,-0.0064574946,-0.21244544,23938156,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.6942507,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,"Anonverse Gaming Token USD",,"VVV"
