"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.30752185,0.07766051,"2025-06-04T00:00:00.000Z",0.05562151,false,"2025-06-10T00:00:00.000Z",6,327368704,"CoinMarketCap",12114295,12114295,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00023955852,0.07860814,"{""low"":0.07497112,""high"":0.07860814}",0.07497112,12114295,0.075323984,"CCC",0.075323984,42652670,25642437,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",2.5237765,"{""low"":0.022039,""high"":0.410795}",-0.3331345,-0.8109507,0.022039,0.410795,-78.55172,0.09235454,-0.014694035,-0.15910463,0.13788253,-0.060222022,-0.43676326,25423618,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.9445519,"2020-09-02T00:00:00.000Z",0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.3473841,"2022-01-15T00:00:00.000Z",0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.0331059,0.4424981,"2020-10-16T00:00:00.000Z",0.019644082,false,"2020-10-20T00:00:00.000Z",6,283982912,"CoinMarketCap",4010407,4010407,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.013026327,0.4469668,"{""low"":0.43850112,""high"":0.4469668}",0.43850112,4010407,0.4399856,"CCC",0.4399856,12804662,5659753,388539008,283982912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.046455942,"{""low"":0.422854,""high"":4.007642}",-3.5651436,-0.8895864,0.422854,4.007642,-88.73049,0.57284635,-0.13034827,-0.2275449,1.0088419,-0.5663438,-0.56138015,125661896,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01949093,0.0009493075,1710892800,0.00024830754,false,1710892800000,6,0,"CoinMarketCap",51429,51429,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.8498395e-7,0.00095016987,"9.491427E-4 - 9.5016987E-4",0.0009491427,51429,0.00094995793,"CCC",0.00094995793,52053,54632,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.35421902,"7.01E-4 - 0.001178",-0.00022869249,-0.19413623,0.000701,0.001178,-1.6563118,0.00101212,-0.00006281253,-0.062060352,0.00101289,-0.0000635825,-0.06277335,0,"[]",1765551180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,328.5471,"2023-07-01T00:00:00.000Z",292.12567,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-99.565,0.000013005907,1731542400,0.0000030059073,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0029768941,0.000013005907,"1.2999215E-5 - 1.3005907E-5",0.000012999215,0,0.000013002162,"CCC",0.000013002162,2,0,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.30059072,"1.0E-5 - 2.658074",-2.6580608,-0.99999505,0.00001,2.658074,-99.998695,0.00371868,-0.003705674,-0.9965025,0.001316835,-0.0013038291,-0.99012333,3196,"[]",1765551180,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.05656633,0.0046810093,"2024-04-29T00:00:00.000Z",0.0004430092,false,"2024-04-29T00:00:00.000Z",6,91073855488,"CoinMarketCap",10217542,10217542,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000002646353,0.004692543,"{""low"":0.00466639,""high"":0.004692543}",0.00466639,10217542,0.004692543,"CCC",0.004692543,22570065,11991669,98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.10453261,"{""low"":0.004238,""high"":0.01729}",-0.01260899,-0.7292649,0.004238,0.01729,-65.39341,0.0060613,-0.0013802908,-0.22772191,0.0082143,-0.0035332902,-0.43013895,426317568,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,2.1299986e-8,1657152000,0,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.20203283,0.0019924566,"2023-05-01T00:00:00.000Z",0.00089545664,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24326914,24326914,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000004033558,0.0020542527,"{""low"":0.0019835925,""high"":0.0020542527}",0.0019835925,24326914,0.0020337626,"CCC",0.0020337626,40443097,77131896,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.81627774,"{""low"":0.001097,""high"":0.012422}",-0.010429543,-0.8396026,0.001097,0.012422,-82.51225,0.00202338,-0.000030923402,-0.015283042,0.00355849,-0.0015660333,-0.44008368,137479520,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.57047385,0.0027736113,1713139200,0.0020636113,false,1712361600000,6,76732506112,"CoinMarketCap",9269819,9269819,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000015913509,0.002966586,"0.0027736113 - 0.002966586",0.0027736113,9269819,0.0028177346,"CCC",0.0028177346,15937388,8435298,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",2.9064949,"7.1E-4 - 0.007105",-0.0043313885,-0.6096254,0.00071,0.007105,142.83247,0.0031939,-0.00042028865,-0.13159105,0.00398156,-0.0012079487,-0.30338576,212826144,"[]",1765551180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,2.3704255,1.6957123,"2020-08-11T00:00:00.000Z",0.10573435,false,"2020-10-14T00:00:00.000Z",4,1282290048,"CoinMarketCap",173223552,173223552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.039264917,1.7180163,"{""low"":1.6539345,""high"":1.7180163}",1.6539345,173223552,1.6742786,"CCC",1.6742786,323035268,186572290,0,1282290048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.066500515,"{""low"":1.589978,""high"":7.066278}",-5.3705654,-0.76002747,1.589978,7.066278,-75.8357,2.1067603,-0.41104794,-0.19510902,2.4423556,-0.7466433,-0.30570623,2174395136,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.9463557,0.030140925,"2021-03-30T00:00:00.000Z",0.00013792515,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12401,12401,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00059829466,0.034185532,"{""low"":0.030049186,""high"":0.034185532}",0.030049186,12401,0.030198652,"CCC",0.030198652,41313,12781,0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.004597045,"{""low"":0.030003,""high"":0.401848}",-0.37170705,-0.9249942,0.030003,0.401848,-81.494865,0.04080626,-0.010665335,-0.26136518,0.06157604,-0.031435113,-0.51050884,251978,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.924962,0.000011311683,1745971200,0.0000013116833,false,1745971200000,6,0,"CoinMarketCap",71,71,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",5.3094755e-7,0.000011311683,"1.1150331E-5 - 1.1311683E-5",0.000011150331,71,0.000011150331,"CCC",0.000011150331,26,0,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.13116834,"1.0E-5 - 4.62E-4",-0.00045068833,-0.97551584,0.00001,0.000462,-96.72619,0.00001226,-9.483174e-7,-0.07735052,0.00002247,-0.000011158317,-0.4965873,0,"[]",1765551180,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000054038096,1609200000,0.0000044038097,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.46629944,0.13241795,"2023-08-14T00:00:00.000Z",0.025077946,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",127613968,127613968,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00062035024,0.13428147,"{""low"":0.1304638,""high"":0.13428147}",0.1304638,127613968,0.13213786,"CCC",0.13213786,130711651,93053128,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.23363096,"{""low"":0.10734,""high"":0.613887}",-0.48146906,-0.7842959,0.10734,0.613887,-78.02689,0.15900198,-0.02658403,-0.16719307,0.24677937,-0.11436142,-0.46341565,843502272,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9120302,1.8378226,"2020-06-05T00:00:00.000Z",0.0929265,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3666534,3666534,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.034480453,1.8815831,"{""low"":1.8360174,""high"":1.8815831}",1.8360174,3666534,1.8410977,"CCC",1.8410977,10738522,4756720,223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.053256184,"{""low"":1.744896,""high"":10.107904}",-8.2700815,-0.8181796,1.744896,10.107904,-77.55351,2.1740592,-0.3362366,-0.15465844,2.5526357,-0.7148131,-0.28002942,342425728,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00079342915,1508630400,0.00005042914,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.7919,0.00093502,-0.00014159083,-0.15143082,0.00113582,-0.0003423909,-0.3014482,0,"[]",1765551180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00010271112,1666310400,0.00005871112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.7300818,0.12470585,"2025-09-29T00:00:00.000Z",0.023067854,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",13860035,13860035,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0021208227,0.12644523,"{""low"":0.12356469,""high"":0.12644523}",0.12356469,13860035,0.1259049,"CCC",0.1259049,158924800,39756703,10000000000,9999711232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.22696093,"{""low"":0.101638,""high"":0.750199}",-0.62549317,-0.8337696,0.101638,0.750199,-79.05996,0.15806662,-0.033360764,-0.2110551,0.2113558,-0.086649954,-0.40997195,432906080,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00008759709,1639440000,0.000050597086,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.59885716,0.92591906,"2025-09-10T00:00:00.000Z",0.015103638,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",32690474,32690474,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.005578339,0.9543337,"{""low"":0.9108154,""high"":0.9543337}",0.9108154,32690474,0.9373668,"CCC",0.9373668,179018552,33287831,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.016582545,"{""low"":0.9108154,""high"":7.305573}",-6.379654,-0.87325853,0.9108154,7.305573,-80.30582,1.2576838,-0.3317647,-0.26379025,1.8695525,-0.94363344,-0.5047376,197446688,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.9608357,0.112808034,"2025-01-01T00:00:00.000Z",0.07751703,false,"2025-02-25T00:00:00.000Z",6,250199680,"CoinMarketCap",3673206,3673206,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0032440126,0.11529305,"{""low"":0.11061655,""high"":0.11529305}",0.11061655,3673206,0.11109915,"CCC",0.11109915,21479759,3949513,1000000000,257110608,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",2.1965098,"{""low"":0.035291,""high"":0.682685}",-0.56987697,-0.8347583,0.035291,0.682685,21.86718,0.16860253,-0.055794492,-0.33092323,0.20790152,-0.09509349,-0.45739678,28224536,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000068706904,1512518400,0.000009706902,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.6375468,0.025852907,"2024-04-16T00:00:00.000Z",0.0010549072,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",691641,691641,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00041653216,0.026078083,"{""low"":0.025550874,""high"":0.026078083}",0.025550874,691641,0.025852442,"CCC",0.025852442,6315428,1344350,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04254001,"{""low"":0.024798,""high"":0.650313}",-0.6244601,-0.96024543,0.024798,0.650313,-93.92688,0.03516094,-0.009308033,-0.2647265,0.06868971,-0.042836804,-0.62362766,10658752,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.061904024,"2022-12-18T00:00:00.000Z",0.0009360239,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,22290,0,4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.015352707,"{""low"":0.060968,""high"":0.18365}",-0.121745974,-0.6629239,0.060968,0.18365,-64.77984,0.0619123,-0.00000827387,-0.00013363855,0.07565732,-0.013753299,-0.18178411,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
