"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.89456975,3.6143197e-10,,,,,63053936,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13648726,13648726,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.2046032e-12,1733219700,3.7815945e-10,"3.611476E-10 - 3.7815945E-10",3.611476e-10,13648726,3.691173e-10,"CCC",,,3.691173e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.8435587e-13,0.00078736746,"3.611476E-10 - 3.7815945E-10",-1.672748e-11,-0.044233937,3.611476e-10,3.7815945e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,16.747103,0.04809043,0.58705395,0.030530306,0.017560126,0.57517034,480904320,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",52503120,52503120,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.006898463,"2024-12-03T09:54:00.000Z",0.04835787,"{""low"":0.04412435,""high"":0.04835787}",0.04412435,52503120,0.04462748,"CCC",0.0303017,0.017788732,0.04462748,16122665,35810755,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.028010432,1.3949418,"{""low"":0.02008,""high"":0.06872}",-0.020629566,-0.30019742,0.02008,0.06872,55.596207,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,9.044524,234.44954,0.41846156,126.07136,108.37818,0.85965747,3518083840,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15005719,"CoinMarketCap",941153600,941153600,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",19.446045,"2024-12-03T09:54:00.000Z",238.32043,"{""low"":226.93217,""high"":238.32043}",226.93217,941153600,235.22382,"CCC",165.28438,69.16516,235.22382,270766768,442234845,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",162.18839,2.2444756,"{""low"":72.26115,""high"":238.32043}",-3.8708954,-0.016242398,72.26115,238.32043,111.67304,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,19.87894,0.8421713,1.5578837,0.31895053,0.5232208,1.6404449,1048322432,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1244785280,"CoinMarketCap",881219264,881219264,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.13965315,"2024-12-03T09:54:00.000Z",0.84527457,"{""low"":0.727439,""high"":0.84527457}",0.727439,881219264,0.7298571,"CCC",0.32924536,0.512926,0.7298571,132241360,382578681,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.66107833,3.6504908,"{""low"":0.181093,""high"":0.878046}",-0.035874665,-0.040857386,0.181093,0.878046,5.8733225,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",,,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,18.924835,9.308131,0.66338426,5.6671767,3.6409545,0.64246356,1445955840,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155343312,"CoinMarketCap",719782272,719782272,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",1.4812284,"2024-12-03T09:54:00.000Z",9.806298,"{""low"":9.246366,""high"":9.806298}",9.246366,719782272,9.286674,"CCC",5.5958996,3.7122316,9.286674,82509873,378068319,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.4331293,1.4020972,"{""low"":3.875002,""high"":13.453577}",-4.145446,-0.30812964,3.875002,13.453577,17.635036,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.70824707,-0.09905511,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.6015873,0.87221175,0.2543956,0.75500727,0.11720449,0.15523624,502493920,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",115545328,115545328,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.054014027,1733219640,0.8935582,"0.8292473 - 0.8935582",0.8292473,115545328,0.8565695,"CCC",0.6953243,0.17688745,0.8565695,79563874,105408053,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8721647,18556.695,"4.7E-5 - 2.854006",-1.9817944,-0.69439036,0.000047,2.854006,15403.569,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,22.957407,0.19280079,0.2072817,0.12949714,0.06330365,0.48884207,251609392,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1305022592,"CoinMarketCap",243583152,243583152,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.035997882,"2024-12-03T09:55:00.000Z",0.21015465,"{""low"":0.17152096,""high"":0.21015465}",0.17152096,243583152,0.17251074,"CCC",0.15969826,0.033102527,0.17251074,91046490,66919246,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1376098,2.4933376,"{""low"":0.055191,""high"":0.982738}",-0.78993726,-0.8038127,0.055191,0.982738,-78.04345,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.5784157,0.0044692224,-0.17860575,0.00524163,-0.00077240774,-0.14736022,25139,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",106012,106012,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000025702175,"2024-12-03T09:55:00.000Z",0.0046921293,"{""low"":0.004443495,""high"":0.0046921293}",0.004443495,106012,0.0046897875,"CCC",0.00544102,-0.0009717974,0.0046897875,126496,114788,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019272224,0.758152,"{""low"":0.002542,""high"":0.047821}",-0.043351777,-0.90654266,0.002542,0.047821,-23.32576,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.199384,0.044461977,0.21782003,0.040391713,0.0040702634,0.100769766,29372260,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1306481,1306481,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0021974929,"2024-12-03T09:55:00.000Z",0.044791106,"{""low"":0.042215187,""high"":0.044791106}",0.042215187,1306481,0.042366054,"CCC",0.03650948,0.007952496,0.042366054,1214618,1241477,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020129977,0.82730466,"{""low"":0.024332,""high"":0.078551}",-0.034089025,-0.43397313,0.024332,0.078551,-7.1579275,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",0.000001,-4.3439405e-7,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.8758616,0.33857962,0.41175044,0.26223883,0.076340795,0.2911117,175075760,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",114172272,114172272,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.018790364,"2024-12-03T09:55:00.000Z",0.34351832,"{""low"":0.32686436,""high"":0.34351832}",0.32686436,114172272,0.33276173,"CCC",0.23982966,0.098749965,0.33276173,59283850,154435471,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.16074762,0.9039296,"{""low"":0.177832,""high"":0.722146}",-0.38356635,-0.53114796,0.177832,0.722146,50.747047,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00040632,-0.000008135859,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.730276,32.359776,0.40152043,22.111368,10.248407,0.46349043,3198699776,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",421661216,421661216,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.6542873,"2024-12-03T09:55:00.000Z",33.449116,"{""low"":31.626144,""high"":33.449116}",31.626144,421661216,31.679768,"CCC",23.08905,9.270725,31.679768,143250216,318236079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",18.810608,1.3883219,"{""low"":13.549169,""high"":52.749947}",-20.390171,-0.38654393,13.549169,52.749947,74.340164,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-3.7057123,0.0009725721,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",156125,156125,"ADASOL","USD=X",,-0.0000374277,1733219700,0.001014959,"9.725721E-4 - 0.001014959",0.0009725721,156125,0.0009983734,"CCC",,,0.0009983734,,,,,,0,0,"9.725721E-4 - 0.001014959",-0.000042386877,-0.04176216,0.0009725721,0.001014959,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,0.40730506,0.17388721,,,,,173886896,15,0,false,false,false,,6,999998272,"CoinMarketCap",56211012,56211012,"FARTCOIN","USD=X",,0.00070537627,"2024-12-03T09:55:00.000Z",0.19203334,"{""low"":0.17172815,""high"":0.19203334}",0.17172815,56211012,0.19203334,"CCC",,,0.19203334,,,,,,0.002159059,0.01257254,"{""low"":0.17172815,""high"":0.19203334}",-0.018146127,-0.09449467,0.17172815,0.19203334,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,10.665702,7.330869,0.42265645,5.239914,2.0909553,0.39904383,8928310272,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1107117568,1107117568,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.706532,"2024-12-03T09:55:00.000Z",7.5499673,"{""low"":7.2048078,""high"":7.5499673}",7.2048078,1107117568,7.429542,"CCC",5.152944,2.177925,7.429542,428160640,880198053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.2516155,2.525721,"{""low"":2.079254,""high"":8.985104}",-1.6542344,-0.18410856,2.079254,8.985104,207.19003,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,287.02066,0.03708944,2.4258838,0.0100367,0.027052741,2.6953819,864613,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",255976,255976,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.027506117,"2024-12-03T09:55:00.000Z",0.047869246,"{""low"":0.011297031,""high"":0.047869246}",0.011297031,255976,0.015564594,"CCC",0.01082624,0.0262632,0.015564594,141169,144186,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.03208744,6.414922,"{""low"":0.005002,""high"":0.049089}",-0.011999559,-0.24444497,0.005002,0.049089,-50.85657,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.3947006,0.05960083,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,7.882251,4.441648e-7,-0.50648355,8.6e-7,-4.158352e-7,-0.4835293,1586947,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",99288,99288,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.245222e-8,1733219700,4.441648e-7,"4.2427072E-7 - 4.441648E-7",4.2427072e-7,99288,4.3541823e-7,"CCC",9e-7,-4.5583516e-7,4.3541823e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.441648e-7,,"0.0 - 6.0E-6",-0.0000055558353,-0.9259725,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,17.660284,0.32194442,0.6468228,0.24862717,0.073317245,0.29488832,150348048,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",25859440,25859440,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.04832241,"2024-12-03T09:55:00.000Z",0.32542598,"{""low"":0.28904825,""high"":0.32542598}",0.28904825,25859440,0.29257047,"CCC",0.19549426,0.12645015,0.29257047,10302891,16145076,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.17626841,1.2100031,"{""low"":0.145676,""high"":0.683803}",-0.3618586,-0.5291855,0.145676,0.683803,61.065556,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,15.728575,0.27217442,0.76887566,0.16097374,0.111200675,0.6908001,372009920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",93679088,93679088,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.036990985,"2024-12-03T09:54:00.000Z",0.27755305,"{""low"":0.25488818,""high"":0.27755305}",0.25488818,93679088,0.25541013,"CCC",0.1538686,0.11830582,0.25541013,21970572,58060498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17059341,1.679383,"{""low"":0.101581,""high"":0.55272}",-0.2805456,-0.5075727,0.101581,0.55272,1.0084867,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.4154265,0.003709195,0.07954731,0.003270305,0.00043888995,0.1342046,40833168,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11008632832,"CoinMarketCap",649643,649643,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008748006,"2024-12-03T09:54:00.000Z",0.003715766,"{""low"":0.0036812054,""high"":0.003715766}",0.0036812054,649643,0.003681395,"CCC",0.00343588,0.000273315,0.003681395,357765,777599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001088195,0.41518316,"{""low"":0.002621,""high"":0.007245}",-0.003535805,-0.48803383,0.002621,0.007245,-27.565271,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.00771766,0.00052373717,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,3.2145786,0.062368594,,,,,60062432,15,0,false,false,false,,6,963023680,"CoinMarketCap",1102967,1102967,"SQGROW","USD=X",,0.0019424446,"2024-12-03T09:55:00.000Z",0.06317088,"{""low"":0.057896253,""high"":0.06317088}",0.057896253,1102967,0.058427002,"CCC",,,0.058427002,,,,,,0.0044723414,0.07724751,"{""low"":0.057896253,""high"":0.06317088}",-0.00080228597,-0.01270025,0.057896253,0.06317088,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",2.168469,1.674531,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.777257,0.000023597528,0.37997243,0.000008165,0.000015432528,1.8900831,23597528,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2322726,2322726,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.7408473e-7,1733219280,0.000025076182,"2.3570976E-5 - 2.5076182E-5",0.000023570976,2322726,0.000024042112,"CCC",0.0000171,0.0000064975284,0.000024042112,634728,1706061,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000023597528,,"0.0 - 4.8E-5",-0.000024402474,-0.5083849,0,0.000048,3000,"KIBSHI"
