"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000041253676,0.00016920234,"1.6399595E-4 - 1.6920234E-4",0.00016399595,142968,0.00016465984,"CCC",0.00016465984,300969,144175,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000059249563,0.543574,"1.09E-4 - 0.010388",-0.01021975,-0.98380345,0.000109,0.010388,-98.143776,0.00123836,-0.0010701104,-0.86413515,0.0016362923,-0.0014680427,-0.8971763,0,15,0,false,1732838400000,6,0,"CoinMarketCap",142968,142968,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,false,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-19.691187,0.00016824956,"Sendor USD","Sendor USD","[]",1738504380,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15366626,1.9001156,"{""low"":1.8038156,""high"":1.9001156}",1.8038156,53769224,1.8666203,"CCC",1.8666203,130364435,49247463,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5999849,0.49143237,"{""low"":1.22089,""high"":5.217611}",-3.396736,-0.6510137,1.22089,5.217611,-23.215073,2.435862,-0.61498713,-0.25247207,2.135465,-0.31458998,-0.14731686,539271744,15,0,false,"2020-09-29T00:00:00.000Z",4,296160800,"CoinMarketCap",53769224,53769224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.7823787,1.8208749,"PancakeSwap USD","PancakeSwap USD","[]","2025-02-02T13:54:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00077046733,0.006340383,"{""low"":0.005939401,""high"":0.006340383}",0.005939401,971063,0.006159724,"CCC",0.006159724,1298390,972621,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00013886113,0.023379652,"{""low"":0.005939401,""high"":0.057115}",-0.051036738,-0.8935785,0.005939401,0.057115,-71.69118,0.00984916,-0.0037708976,-0.3828649,0.011724665,-0.0056464025,-0.48158327,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",971063,971063,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-11.249787,0.0060782623,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-02T13:53:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.860614e-7,0.00002671158,"2.5495769E-5 - 2.671158E-5",0.000025495769,137730,0.000025495769,"CCC",0.000025495769,127653,131471,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000026688562,,"0.0 - 0.006973",-0.0069463113,-0.9961726,0,0.006973,-97.77778,0.00002334,0.0000033485612,0.14346877,0.00034926,-0.00032257143,-0.9235854,0,15,0,false,1635379200000,6,0,"CoinMarketCap",137730,137730,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.8364356,0.000026688562,"Pontoon USD","Pontoon USD","[]",1738504380,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067465156,0.14910257,"{""low"":0.14482963,""high"":0.14910257}",0.14482963,1091071,0.14900264,"CCC",0.14900264,1641670,1144746,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00008571148,0.000591809,"{""low"":0.14482963,""high"":2.386979}",-2.2420638,-0.9392892,0.14482963,2.386979,-85.65547,0.24437764,-0.0994623,-0.40700245,0.31243995,-0.1675246,-0.53618175,6916345,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1091071,1091071,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,false,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.4483943,0.14491534,"XCAD Network USD","XCAD Network USD","[]","2025-02-02T13:53:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022301774,0.000026695789,"2.2963248E-5 - 2.6695789E-5",0.000022963248,56074,0.000024074148,"CCC",0.000024074148,603133,18274,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003980893,0.20952068,"1.9E-5 - 0.027371",-0.02734802,-0.99916035,0.000019,0.027371,-99.7317,0.00564882,-0.0056258393,-0.99593174,0.006939381,-0.0069164,-0.99668837,0,15,0,false,1733011200000,6,0,"CoinMarketCap",56074,56074,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,false,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-8.846026,0.000022980892,"Frox USD",,"[]",1738504380,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009806439,0.11623174,"{""low"":0.110417046,""high"":0.11623174}",0.110417046,16246725,0.11374059,"CCC",0.11374059,29251599,17719452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02168823,0.23852356,"{""low"":0.090927,""high"":0.459764}",-0.34714878,-0.75505865,0.090927,0.459764,-49.191086,0.15902506,-0.04640983,-0.29183972,0.1455298,-0.03291458,-0.2261707,101447536,15,0,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16246725,16246725,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-8.01038,0.11261523,"Coin98 USD","Coin98 USD","[]","2025-02-02T13:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069584697,0.24012761,"{""low"":0.23609555,""high"":0.24012761}",0.23609555,170715,0.2372338,"CCC",0.2372338,317686,262405,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00323236,0.013690897,"{""low"":0.23609555,""high"":1.859077}",-1.6197491,-0.8712652,0.23609555,1.859077,-68.528984,0.37840366,-0.13907576,-0.3675328,0.43297505,-0.19364715,-0.4472478,9286132,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",170715,170715,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8253555,0.23932791,"Stratos USD","Stratos USD","[]","2025-02-02T13:53:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012355646,0.00012175875,"1.1376453E-4 - 1.2175875E-4",0.00011376453,187710544,0.00011962611,"CCC",0.00011962611,473045748,235976723,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00008843703,3.2754457,"2.7E-5 - 3.46E-4",-0.00023056296,-0.66636693,0.000027,0.000346,344.44446,0.00016838,-0.00005294296,-0.31442547,0.00016342,-0.00004798297,-0.2936175,1109105664,15,0,false,1625875200000,6,9607883784192,"CoinMarketCap",187710544,187710544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.668509,0.00011543703,"FLOKI USD","FLOKI USD","[]",1738504380,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4866829,8.115114,"{""low"":7.81449,""high"":8.115114}",7.81449,82690,8.115114,"CCC",8.115114,262004,190873,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.85283756,0.12229799,"{""low"":6.973439,""high"":36.179134}",-28.352858,-0.78367984,6.973439,36.179134,-66.15118,9.555865,-1.7295885,-0.18099758,9.969762,-2.143485,-0.21499862,5730655,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",82690,82690,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,false,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-5.8545065,7.826277,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-02T13:53:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1175046,1.431255,"{""low"":1.3616124,""high"":1.431255}",1.3616124,2825444,1.4156283,"CCC",1.4156283,8019094,2120904,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.53224576,0.62130487,"{""low"":0.856658,""high"":3.852256}",-2.4633522,-0.63945705,0.856658,3.852256,-7.1959853,1.8918161,-0.5029124,-0.26583576,1.4093319,-0.02042818,-0.01449494,20324852,15,0,false,"2017-11-09T00:00:00.000Z",4,14633737,"CoinMarketCap",2825444,2825444,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.800314,1.3889037,"Firo USD","Firo USD","[]","2025-02-02T13:54:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,false,"REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00652802,1.0923935,"{""low"":1.0678321,""high"":1.0923935}",1.0678321,2439036,1.0791854,"CCC",1.0791854,2114762,2141310,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9163611,5.6142354,"{""low"":0.163221,""high"":1.141238}",-0.06165588,-0.054025438,0.163221,1.141238,506.96912,0.8856789,0.19390321,0.21893172,0.772778,0.30680412,0.3970146,86679496,15,0,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2439036,2439036,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.60103846,1.0795821,"APF coin USD",,"[]","2025-02-02T13:53:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004278194,0.028305784,"{""low"":0.026002169,""high"":0.028305784}",0.026002169,4317530,0.027646221,"CCC",0.027646221,3826776,4111995,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.022313938,5.559028,"{""low"":0.004014,""high"":0.079219}",-0.05289106,-0.66765624,0.004014,0.079219,511.77252,0.04130778,-0.014979843,-0.36263976,0.023840271,0.002487667,0.10434726,25469804,15,0,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4317530,4317530,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,false,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-13.978224,0.026327938,"Axol USD",,"[]","2025-02-02T13:53:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038124737,0.0005339111,"5.332629E-4 - 5.339111E-4",0.0005332629,32,0.0005339111,"CCC",0.0005339111,1481,1305,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0002792629,1.0994601,"2.54E-4 - 0.013156",-0.012622736,-0.95946616,0.000254,0.013156,-91.75545,0.00053556,-0.0000022971071,-0.0042891684,0.00065359,-0.00012032711,-0.18410182,0,15,0,false,1688256000000,6,0,"CoinMarketCap",32,32,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,false,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.672313,0.0005332629,"Wenwifhat USD","Wenwifhat USD","[]",1738504380,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20234036,2.4671724,"{""low"":2.3341224,""high"":2.4671724}",2.3341224,7903395,2.3897092,"CCC",2.3897092,24161901,8229898,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8380314,0.5439537,"{""low"":1.54063,""high"":5.98068}",-3.6020186,-0.6022758,1.54063,5.98068,-7.0671678,3.1622105,-0.7835491,-0.24778524,2.9359095,-0.5572481,-0.18980426,256464896,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7903395,7903395,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.8396053,2.3786614,"EthereumPoW USD","EthereumPoW USD","[]","2025-02-02T13:53:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019932166,0.010505688,"{""low"":0.0100118425,""high"":0.010505688}",0.0100118425,1809524,0.010117056,"CCC",0.010117056,2480428,2044171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00029187743,0.029164411,"{""low"":0.010008,""high"":0.085817}",-0.075517125,-0.8799786,0.010008,0.085817,-74.4343,0.02053664,-0.010236763,-0.4984634,0.0218186,-0.011518723,-0.52793133,109781088,15,0,false,"2021-09-17T00:00:00.000Z",6,10658484224,"CoinMarketCap",1809524,1809524,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.19314763,0.010299877,"Radix USD","Radix USD","[]","2025-02-02T13:53:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004390478,0.04227657,"{""low"":0.03989121,""high"":0.04227657}",0.03989121,9792118,0.041405216,"CCC",0.041405216,25334452,8974976,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0017359816,0.044657774,"{""low"":0.038873,""high"":0.42711}",-0.386501,-0.90492153,0.038873,0.42711,-85.20572,0.05674216,-0.016133182,-0.2843244,0.06950845,-0.028899468,-0.41576916,48453576,15,0,false,"2022-07-26T00:00:00.000Z",6,1193174016,"CoinMarketCap",9792118,9792118,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-9.75673,0.04060898,"Radiant Capital USD","Radiant Capital USD","[]","2025-02-02T13:53:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013121963,0.02124626,"{""low"":0.0199914,""high"":0.02124626}",0.0199914,529018,0.02124626,"CCC",0.02124626,1580244,772999,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0,0,"{""low"":0.0199914,""high"":0.471646}",-0.4516546,-0.9576135,0.0199914,0.471646,-90.180214,0.03207348,-0.012082079,-0.37669998,0.040325616,-0.020334216,-0.5042506,32772818,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",529018,529018,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-6.1595054,0.0199914,"Pocket Network USD","Pocket Network USD","[]","2025-02-02T13:53:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008093124,0.034719028,"{""low"":0.027042145,""high"":0.034719028}",0.027042145,533628,0.03413436,"CCC",0.03413436,501055,541952,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.020630145,3.2174275,"{""low"":0.006412,""high"":0.144056}",-0.117013864,-0.81228036,0.006412,0.144056,370.022,0.04694998,-0.019907834,-0.42402223,0.04154818,-0.014506036,-0.3491377,11703141,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",533628,533628,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-23.034191,0.027042145,"iMe Lab USD","iMe Lab USD","[]","2025-02-02T13:53:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006106531,0.0005710846,"5.5964326E-4 - 5.710846E-4",0.00055964326,139303,0.0005613757,"CCC",0.0005613757,174883,146659,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008452858,0.1757351,"4.81E-4 - 0.032503",-0.031937473,-0.9826007,0.000481,0.032503,-92.173546,0.00109214,-0.0005266114,-0.48218307,0.003261495,-0.0026959663,-0.8266045,565438,15,0,false,1717027200000,6,999841280,"CoinMarketCap",139303,139303,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-9.745595,0.0005655286,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1738504380,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037086336,0.005277396,"{""low"":0.0050290716,""high"":0.005277396}",0.0050290716,409665,0.0051797745,"CCC",0.0051797745,601231,427427,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021324623,0.71775913,"{""low"":0.002971,""high"":0.01683}",-0.011726537,-0.69676393,0.002971,0.01683,-48.68747,0.00588598,-0.0007825177,-0.13294603,0.005219135,-0.00011567259,-0.022163173,27217542,15,0,false,"2021-03-22T00:00:00.000Z",6,5333152256,"CoinMarketCap",409665,409665,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-6.7745957,0.0051034624,"Taraxa USD","Taraxa USD","[]","2025-02-02T13:53:00.000Z","TARA"
