"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.742745,0.000999675,"[]",1740973920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",22,22,"DEC","REGULAR","Decentr USD","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000049772672,0.0010003293,"9.995729E-4 - 0.0010003293",0.0009995729,22,0.0010003216,"CCC",0.0010003216,6266,3,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000599675,1.4991876,"4.0E-4 - 0.028999",-0.027999327,-0.9655273,0.0004,0.028999,-92.4237,0.00131406,-0.00031438493,-0.23924702,0.001990765,-0.0009910901,-0.4978438,108732,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","REGULAR","UltraSafe Token USD","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8947954,0.00052379176,"[]",1740973920,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",141542,141542,"WAS","REGULAR","Wasder USD","USD=X","https://coinmarketcap.com/currencies/wasder",0.000029157673,0.0005238456,"5.199139E-4 - 5.238456E-4",0.0005199139,141542,0.000522191,"CCC",0.000522191,237363,145955,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00022879176,0.77556527,"2.95E-4 - 0.034597",-0.034073208,-0.98486024,0.000295,0.034597,-97.876076,0.0007568,-0.00023300824,-0.30788615,0.001579605,-0.0010558133,-0.6684033,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",375.42358,1.7450161e-10,"[]",1740973920,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",false,1731542400000,8,0,"CoinMarketCap",1442403,1442403,"DARAM","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/daram-ai",1.3779716e-10,2.0384885e-10,"6.444545E-11 - 2.0384885E-10",6.444545e-11,1442403,1.04715216e-10,"CCC",1.04715216e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.1005616e-10,1.7077414,"6.444545E-11 - 2.0384885E-10",-2.9347247e-11,-0.14396572,6.444545e-11,2.0384885e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02030155,0.06397932,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131614,131614,"HGET","REGULAR","Hedget USD","USD=X","https://coinmarketcap.com/currencies/hedget",0.000012986362,0.06402119,"{""low"":0.063972786,""high"":0.06402119}",0.063972786,131614,0.0640207,"CCC",0.0640207,73049,51221,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012831319,0.25086647,"{""low"":0.051148,""high"":0.314347}",-0.25036767,-0.7964691,0.051148,0.314347,-78.12493,0.06315336,0.0008259639,0.013078702,0.10735002,-0.0433707,-0.40401205,112056,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.31974,0.00012724403,"[]",1740973920,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",164912,164912,"SINK","REGULAR","Let that sink in USD","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00001593864,0.00012797667,"1.157177E-4 - 1.2797667E-4",0.0001157177,164912,0.0001213198,"CCC",0.0001213198,180365,144338,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00006524403,1.0523231,"6.2E-5 - 0.005507",-0.005379756,-0.97689414,0.000062,0.005507,-70.37037,0.00027206,-0.00014481596,-0.5322942,0.0003967913,-0.00026954728,-0.67931753,96822,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.14637,0.016874818,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",192728,192728,"POWSCHE","REGULAR","Powsche USD","USD=X","https://coinmarketcap.com/currencies/powsche",0.0042954106,0.017005611,"{""low"":0.01652816,""high"":0.017005611}",0.01652816,192728,0.016938034,"CCC",0.016938034,223757,144554,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011748819,2.2920053,"{""low"":0.005126,""high"":0.176339}",-0.15946418,-0.9043047,0.005126,0.176339,-88.29271,0.02337882,-0.006504001,-0.27820057,0.030644165,-0.013769347,-0.44933015,1603945,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","REGULAR",,"USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4612734,0.27043572,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",17357264,17357264,"ELF","REGULAR","aelf USD","USD=X","https://coinmarketcap.com/currencies/aelf",0.0064962804,0.27729025,"{""low"":0.26987612,""high"":0.27729025}",0.26987612,17357264,0.27729025,"CCC",0.27729025,20788688,15483456,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018392712,0.072974496,"{""low"":0.252043,""high"":0.823444}",-0.5530083,-0.6715797,0.252043,0.823444,-62.84685,0.33881155,-0.068375826,-0.20181079,0.40258887,-0.13215315,-0.32825834,199867584,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.174721,2.5764854e-10,"[]",1740973920,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",32,32,"RATS","REGULAR","Ratscoin USD","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0325074e-11,2.5764854e-10,"2.5764854E-10 - 2.5764854E-10",2.5764854e-10,32,2.5764854e-10,"CCC",2.5764854e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5764854e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997424,-0.9998283,3.75e-7,-3.7474237e-7,-0.99931294,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","REGULAR","Hodl Finance USD","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.832653,0.00035824062,"[]",1740973920,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",40819,40819,"OZONE","REGULAR","Ozone Metaverse USD","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00005161346,0.0003884294,"3.556622E-4 - 3.884294E-4",0.0003556622,40819,0.00038752455,"CCC",0.00038752455,604272,31873,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000105240615,0.4159708,"2.53E-4 - 0.034476",-0.034117762,-0.98960906,0.000253,0.034476,-86.812675,0.00057492,-0.00021667936,-0.37688613,0.001130585,-0.00077234436,-0.68313694,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.403011,0.021740751,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260732416,"CoinMarketCap",873683,873683,"ATR","REGULAR","Artrade USD","USD=X","https://coinmarketcap.com/currencies/artrade",0.0042646863,0.022036824,"{""low"":0.021728663,""high"":0.022036824}",0.021728663,873683,0.021924404,"CCC",0.021924404,921885,907413,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01773375,4.4256926,"{""low"":0.004007,""high"":0.100834}",-0.07909325,-0.7843907,0.004007,0.100834,297.8137,0.0261762,-0.004435448,-0.16944584,0.02476447,-0.0030237194,-0.122099094,27409268,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.87159,0.0000030128256,"[]",1740973920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",550972,550972,"MAXETH","REGULAR","Max on ETH USD","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000012700143,0.0000032433377,"2.973897E-6 - 3.2433377E-6",0.000002973897,550972,0.0000032328176,"CCC",0.0000032328176,432227,368989,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030128256,,"0.0 - 3.7E-5",-0.000033987177,-0.9185723,0,0.000037,100,0.0000076,-0.0000045871748,-0.60357565,0.0000062,-0.0000031871743,-0.5140604,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6669416,0.00009106762,"[]",1740973920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1861840,1861840,"M87","REGULAR","MESSIER USD","USD=X","https://coinmarketcap.com/currencies/messier",6.0334423e-7,0.00009487738,"9.094332E-5 - 9.487738E-5",0.00009094332,1861840,0.00009487738,"CCC",0.00009487738,1405634,2135524,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008906762,44.53381,"2.0E-6 - 1.47E-4",-0.00005593238,-0.3804924,0.000002,0.000147,780,0.00007658,0.000014487618,0.18918279,0.00005138,0.000039687617,0.77243316,80580840,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.546789,0.0069754166,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",150876,150876,"TIA","REGULAR","Tiamonds USD","USD=X","https://coinmarketcap.com/currencies/tia",0.00042860536,0.0070361784,"{""low"":0.0069754166,""high"":0.0070361784}",0.0069754166,150876,0.0070361784,"CCC",0.0070361784,24209,149042,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0053454167,3.2793968,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-13.38929,0.0074751,-0.00049968343,-0.066846386,0.006538045,0.00043737143,0.066896364,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.964774,0.13628939,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,815964032,"CoinMarketCap",64143440,64143440,"CGPT","REGULAR","ChainGPT USD","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.010054335,0.14398487,"{""low"":0.13591026,""high"":0.14398487}",0.13591026,64143440,0.14398487,"CCC",0.14398487,47044123,48627416,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03654439,0.36637816,"{""low"":0.099745,""high"":0.556525}",-0.4202356,-0.75510645,0.099745,0.556525,-63.61866,0.2044688,-0.06817941,-0.33344653,0.16950043,-0.033211038,-0.19593483,111207240,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8525882,1.7098954,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23658226,23658226,"FTT","REGULAR","FTX Token USD","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.06343162,1.7436097,"{""low"":1.6999068,""high"":1.7436097}",1.6999068,23658226,1.7436097,"CCC",1.7436097,48401488,34940004,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.70028937,0.6936264,"{""low"":1.009606,""high"":4.228623}",-2.5187275,-0.5956378,1.009606,4.228623,-21.991909,2.0512404,-0.34134507,-0.1664091,2.1035304,-0.39363503,-0.18713066,562376192,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6304852,0.023621017,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,804591808,"CoinMarketCap",10893417,10893417,"FIO","REGULAR","FIO Protocol USD","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00037895888,0.024248162,"{""low"":0.023509543,""high"":0.024248162}",0.023509543,10893417,0.02417354,"CCC",0.02417354,15580470,21704081,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0075260177,0.46759975,"{""low"":0.016095,""high"":0.067615}",-0.043993987,-0.65065426,0.016095,0.067615,-39.75004,0.0278379,-0.0042168833,-0.15147993,0.032525256,-0.008904239,-0.27376384,19005278,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3574685,0.0015956757,"[]",1740974100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",false,1539302400000,6,4210264576,"CoinMarketCap",139981,139981,"DIVI","REGULAR","Divi USD","USD=X","https://coinmarketcap.com/currencies/divi",-0.00002195884,0.0016014801,"0.001593744 - 0.0016014801",0.001593744,139981,0.0015972275,"CCC",0.0015972275,147815,142894,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010486757,1.9171404,"5.47E-4 - 0.010096",-0.008500324,-0.8419497,0.000547,0.010096,-44.39477,0.0031615,-0.0015658243,-0.49527892,0.00168298,-0.00008730427,-0.051874813,6718217,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2522862,0.01775938,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9820800000,"CoinMarketCap",60303632,60303632,"SUN","REGULAR","Sun [New] USD","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005593933,0.018091567,"{""low"":0.017705299,""high"":0.018091567}",0.017705299,60303632,0.018091567,"CCC",0.018091567,60914091,56259009,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009729381,1.2116289,"{""low"":0.00803,""high"":0.043916}",-0.026156617,-0.5956057,0.00803,0.043916,44.109356,0.01994668,-0.0021872986,-0.10965728,0.021999035,-0.004239654,-0.19272001,174411328,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.290482,0.0006615781,"[]",1740973920,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",243017,243017,"MICE","REGULAR","Mice (Ordinals) USD","USD=X","https://coinmarketcap.com/currencies/mice",0.0000391535,0.0007015109,"6.186104E-4 - 7.015109E-4",0.0006186104,243017,0.00066100067,"CCC",0.00066100067,804989,288866,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022857808,0.52789396,"4.33E-4 - 0.041748",-0.04108642,-0.98415303,0.000433,0.041748,-98.22031,0.00080226,-0.00014068192,-0.17535701,0.001926715,-0.001265137,-0.656629,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.341645,0.002211374,"[]","2025-03-03T03:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8289875,8289875,"VRA","REGULAR","Verasity USD","USD=X","https://coinmarketcap.com/currencies/verasity",0.00013187458,0.0023660439,"{""low"":0.0022108092,""high"":0.0023660439}",0.0022108092,8289875,0.0023660439,"CCC",0.0023660439,13447304,5876639,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00030437403,0.15960883,"{""low"":0.001907,""high"":0.0158}",-0.013588625,-0.8600396,0.001907,0.0158,-84.59681,0.00300346,-0.0007920859,-0.26372448,0.003577655,-0.001366281,-0.3818929,21668328,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5178559,0.0005097781,"[]",1740973920,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",171,171,"X","REGULAR","GIBX Swap USD","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000026263297,0.0005140585,"5.097781E-4 - 5.140585E-4",0.0005097781,171,0.0005140585,"CCC",0.0005140585,243,169,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007177811,0.16387697,"4.38E-4 - 6.42E-4",-0.0001322219,-0.20595312,0.000438,0.000642,2.016127,0.00054052,-0.00003074191,-0.056874696,0.00054336,-0.00003358192,-0.06180418,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.846146,1.11912,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",231622288,231622288,"OP","REGULAR","Optimism USD","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07170737,1.1669427,"{""low"":1.1114485,""high"":1.1669427}",1.1114485,231622288,1.1669427,"CCC",1.1669427,309681131,222144820,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27952898,0.33293468,"{""low"":0.839591,""high"":4.851507}",-3.732387,-0.76932526,0.839591,4.851507,-73.3674,1.3513865,-0.23226655,-0.17187276,1.6735578,-0.55443776,-0.33129287,1813764352,15,0,false,false,"OP"
