"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-2.397211,0.0016775172,"[]","2025-08-23T09:51:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",141627,141627,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000041201245,0.0019580787,"{""low"":0.0015910559,""high"":0.0019580787}",0.0015910559,141627,0.0019541564,"CCC",0.0019541564,136910,80094,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00043551717,0.35065794,"{""low"":0.001242,""high"":0.008826}",-0.0071484824,-0.80993456,0.001242,0.008826,-67.29247,0.00334584,-0.0016683227,-0.498626,0.00328835,-0.0016108329,-0.4898605,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wayfinder USD","Wayfinder USD","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",60.134663,0.19109426,"[]","2025-08-23T09:51:00.000Z",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",119046240,119046240,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.07176078,0.19267862,"{""low"":0.1361383,""high"":0.19267862}",0.1361383,119046240,0.13618253,"CCC",0.13618253,43517770,14617552,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.08390626,0.7827953,"{""low"":0.107188,""high"":0.617683}",-0.4265887,-0.6906273,0.107188,0.617683,-37.04231,0.13652746,0.0545668,0.39967635,0.20163488,-0.0105406195,-0.052275773,62154548,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.596002,0.000020899171,"[]",1755942600,false,1625702400000,6,19910010863616,"CoinMarketCap",14422942,14422942,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011075408,0.00002122407,"2.0621263E-5 - 2.122407E-5",0.000020621263,14422942,0.000021040383,"CCC",0.000021040383,11143432,9315294,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000048991715,0.3061982,"1.6E-5 - 5.9E-5",-0.00003810083,-0.64577675,0.000016,0.000059,-44.444443,0.00002108,-1.8082937e-7,-0.008578244,0.000021735,-8.3582927e-7,-0.038455453,416102720,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.9963603,0.00021500805,"[]",1755942600,false,1610064000000,6,18253248512,"CoinMarketCap",109964,109964,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000010231379,0.00021551044,"2.130946E-4 - 2.1551044E-4",0.0002130946,109964,0.00021369022,"CCC",0.00021369022,125173,67258,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005000805,0.30307907,"1.65E-4 - 8.71E-4",-0.00065599196,-0.7531481,0.000165,0.000871,-66.666664,0.00020848,0.0000065280474,0.03131258,0.00024681,-0.000031801945,-0.12885194,3924595,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,3.2117626e-8,"[]",1755942660,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Band USD","Band USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",32.11793,1.1112325,"[]","2025-08-23T09:54:00.000Z",false,"2019-09-18T00:00:00.000Z",4,164863648,"CoinMarketCap",179507920,179507920,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.27014112,1.1378466,"{""low"":1.0461597,""high"":1.1378466}",1.0461597,179507920,1.1166632,"CCC",1.1166632,11635640,33076915,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.60791653,1.2078228,"{""low"":0.503316,""high"":2.326147}",-1.2149146,-0.52228624,0.503316,2.326147,-34.699535,0.69256973,0.4186628,0.6045063,0.7554759,0.35575664,0.47090402,183201856,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LEMON USD",,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-1.6912388,59.802807,"[]","2025-08-23T09:51:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",532413,532413,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.0288086,60.34721,"{""low"":59.76126,""high"":60.34721}",59.76126,532413,60.100563,"CCC",60.100563,546515,554290,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",29.79989,0.99323314,"{""low"":30.002916,""high"":90.01627}",-30.213467,-0.33564448,30.002916,90.01627,54.553368,51.74314,8.059666,0.15576297,48.882885,10.919922,0.22338948,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LondonCoinGold USD","LondonCoinGold USD","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",11.7423525,0.102911085,"[]","2025-08-23T09:51:00.000Z",false,"2024-03-13T00:00:00.000Z",6,912716736,"CoinMarketCap",29273656,29273656,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.010814324,0.10433142,"{""low"":0.10044495,""high"":0.10433142}",0.10044495,29273656,0.10412948,"CCC",0.10412948,22421377,19375870,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.035612084,0.52916217,"{""low"":0.067299,""high"":0.653275}",-0.5503639,-0.8424689,0.067299,0.653275,-79.35602,0.10089786,0.0020132214,0.019953063,0.11253473,-0.009623647,-0.08551712,93928672,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.231912,0.00020551318,"[]",1755942600,false,1742601600000,6,190293472,"CoinMarketCap",318354,318354,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000102177,0.00021298739,"2.0144712E-4 - 2.1298739E-4",0.00020144712,318354,0.00021281397,"CCC",0.00021281397,393290,305727,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000088513174,0.75652283,"1.17E-4 - 0.001516",-0.0013104868,-0.8644372,0.000117,0.001516,-86.07682,0.00033752,-0.00013200683,-0.39110816,0.0005476013,-0.00034208814,-0.62470293,39107,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HalfPizza USD","HalfPizza USD","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",8.683381,0.0000028384266,"[]",1755942600,false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.2677932e-7,0.0000028384266,"2.7180681E-6 - 2.8384266E-6",0.0000027180681,4,0.0000027674103,"CCC",0.0000027674103,357,6,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000028384266,,"0.0 - 6.0E-6",-0.0000031615737,-0.5269289,0,0.000006,0,0.00000206,7.784265e-7,0.37787694,0.00000154,0.0000012984266,0.84313416,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",17.21449,6.8398864e-10,"[]",1755942660,false,1747699200000,8,420689999822848,"CoinMarketCap",223368,223368,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.004527e-10,6.922287e-10,"5.7809885E-10 - 6.922287E-10",5.7809885e-10,223368,6.529324e-10,"CCC",6.529324e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.058898e-10,0.18316902,"5.7809885E-10 - 6.922287E-10",-8.240075e-12,-0.011903689,5.7809885e-10,6.922287e-10,,,,,,,,287747,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sahara AI USD","Sahara AI USD","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",6.3235474,0.091719784,"[]","2025-08-23T09:50:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2124270848,"CoinMarketCap",58807040,58807040,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.005455002,0.094292514,"{""low"":0.09054883,""high"":0.094292514}",0.09054883,58807040,0.0942568,"CCC",0.0942568,189016199,44187508,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021351784,0.30343032,"{""low"":0.070368,""high"":0.163117}",-0.07139722,-0.43770558,0.070368,0.163117,-9.175796,0.0868209,0.0048988834,0.05642516,0.08701196,0.0047078207,0.054105442,194837664,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.8623647,12.839711,"[]","2025-08-23T09:50:00.000Z",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",15933820,15933820,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.111688614,13.043266,"{""low"":12.67698,""high"":13.043266}",12.67698,15933820,13.043266,"CCC",13.043266,21494592,43270080,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.187132,3.8404632,"{""low"":2.652579,""high"":16.929995}",-4.0902834,-0.2415998,2.652579,16.929995,313.62543,7.3103614,5.52935,0.7563716,4.9621224,7.8775887,1.5875442,55211988,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD",,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",9.970881,0.000014078124,"[]",1755942660,false,1734393600000,6,0,"CoinMarketCap",152990,152990,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000012764403,0.000014241472,"1.3948248E-5 - 1.4241472E-5",0.000013948248,152990,0.000014007099,"CCC",0.000014007099,207623,160092,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004078124,0.40781245,"1.0E-5 - 1.28E-4",-0.00011392187,-0.89001465,0.00001,0.000128,-87.2549,0.00001528,-0.0000012018763,-0.07865683,0.000018415,-0.0000043368755,-0.23550777,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",16.425823,0.021420693,"[]","2025-08-23T09:50:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5836543,5836543,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0030221175,0.021820769,"{""low"":0.019999232,""high"":0.021820769}",0.019999232,5836543,0.02010737,"CCC",0.02010737,6895929,3580395,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012957693,1.5310993,"{""low"":0.008463,""high"":0.070586}",-0.04916531,-0.6965306,0.008463,0.070586,5.7186007,0.02212398,-0.0007032864,-0.03178842,0.024273867,-0.0028531738,-0.11754096,21420674,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KAITO USD","KAITO USD","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",8.607572,1.1704558,"[]","2025-08-23T09:51:00.000Z",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",56415260,56415260,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.09276307,1.1904637,"{""low"":1.1456618,""high"":1.1904637}",1.1456618,56415260,1.189279,"CCC",1.189279,66239315,40407919,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4991728,0.7436101,"{""low"":0.671283,""high"":2.413637}",-1.2431811,-0.5150655,0.671283,2.413637,4.7879815,1.3538767,-0.1834209,-0.13547829,1.3665925,-0.19613671,-0.14352246,282535040,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.00016821333,"[]",1744250280,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD",,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0009084968,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-2.8242245,0.0016623364,"[]","2025-08-23T09:51:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",235201,235201,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00004831259,0.0017113659,"{""low"":0.0016349133,""high"":0.0017113659}",0.0016349133,235201,0.0016892678,"CCC",0.0016892678,124521,161684,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005893364,0.5492417,"{""low"":0.001073,""high"":0.118461}",-0.11679866,-0.9859672,0.001073,0.118461,-98.05413,0.00166446,-0.0000021236483,-0.0012758782,0.004127455,-0.0024651187,-0.5972491,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","Render USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",7.5678673,3.8222525,"[]","2025-08-23T09:50:00.000Z",false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",109412232,109412232,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.26891232,3.9004114,"{""low"":3.738918,""high"":3.9004114}",3.738918,109412232,3.880407,"CCC",3.880407,82798589,80818207,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2920415,0.51064575,"{""low"":2.530211,""high"":11.62184}",-7.7995872,-0.6711147,2.530211,11.62184,-42.98535,3.8082702,0.013982296,0.003671561,3.8979607,-0.07570815,-0.019422503,1981310464,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.689132,0.13651395,"[]","2025-08-23T09:50:00.000Z",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",46439,46439,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0073484033,0.13692345,"{""low"":0.13233054,""high"":0.13692345}",0.13233054,46439,0.1349036,"CCC",0.1349036,137374,62464,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.073367946,1.1618779,"{""low"":0.063146,""high"":0.436266}",-0.29975206,-0.6870855,0.063146,0.436266,-42.953194,0.10661428,0.029899672,0.28044716,0.10539221,0.031121738,0.2952945,1043765,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.02208005,0.0019690208,"[]",1755942660,false,1604102400000,6,5668964,"CoinMarketCap",50909,50909,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.346948e-7,0.0019795296,"0.001968824 - 0.0019795296",0.001968824,50909,0.0019794863,"CCC",0.0019794863,85357,49755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010430207,1.1263723,"9.26E-4 - 0.00358",-0.0016109792,-0.44999418,0.000926,0.00358,-32.856167,0.00165352,0.00031550077,0.19080554,0.001458405,0.00051061576,0.3501193,11162,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly USD","Orderly USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",11.377153,0.14276257,"[]","2025-08-23T09:51:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",17803166,17803166,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.01458317,0.14276257,"{""low"":0.13664848,""high"":0.14276257}",0.13664848,17803166,0.14158778,"CCC",0.14158778,11720147,22448112,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07694257,1.1689847,"{""low"":0.06582,""high"":0.547597}",-0.40483442,-0.7392926,0.06582,0.547597,-75.89657,0.10555136,0.03721121,0.35254127,0.11451537,0.0282472,0.24666733,35994368,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.14690487,0.00013418689,"[]",1755942600,false,1639785600000,6,0,"CoinMarketCap",6,6,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.9742583e-7,0.00013434977,"1.341235E-4 - 1.3434977E-4",0.0001341235,6,0.00013434977,"CCC",0.00013434977,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.8689025e-7,0.0013947033,"1.34E-4 - 1.96E-4",-0.0000618131,-0.31537297,0.000134,0.000196,-25.555557,0.00013596,-0.0000017731072,-0.013041389,0.000139885,-0.000005698108,-0.04073423,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.24330656,0.027427135,"[]","2025-08-23T09:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99400,99400,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00006689504,0.027736118,"{""low"":0.027294483,""high"":0.027736118}",0.027294483,99400,0.027578227,"CCC",0.027578227,279060,89078,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002533136,0.10175689,"{""low"":0.024894,""high"":0.09625}",-0.06882286,-0.7150427,0.024894,0.09625,-30.993032,0.03195622,-0.004529083,-0.14172776,0.03205286,-0.0046257246,-0.14431551,4134738,15,0,false,false,"BEAM"
