"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",false,false,-0.7240947,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8935791,0.012364746,"REGULAR","Moonbeam USD","Moonbeam USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00064274576,0.05483243,"{""low"":0.011722,""high"":0.110607}",-0.09824225,-0.8882101,0.011722,0.110607,-88.569756,0.01709348,-0.0047287336,-0.2766396,0.03747056,-0.025105815,13416196,15,0,false,"2022-01-11T00:00:00.000Z",6,1085036160,"CoinMarketCap",2050202,2050202,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00022978522,0.012625934,"{""low"":0.011999166,""high"":0.012625934}",0.011999166,2050202,0.012289003,"CCC",0.012289003,4568109,2848745,"2022-01-11T00:00:00.000Z",0,1219875968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",false,false,-0.6700144,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7461143,0.0073976885,"REGULAR","Astar USD","Astar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00087768864,0.13461483,"{""low"":0.00652,""high"":0.03529}",-0.02789231,-0.79037434,0.00652,0.03529,-79.48043,0.00877496,-0.001377272,-0.15695478,0.01531435,-0.007916661,63324216,15,0,false,"2022-01-18T00:00:00.000Z",6,8560000512,"CoinMarketCap",2703342,2703342,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00033519417,0.0074428865,"{""low"":0.006970457,""high"":0.0074428865}",0.006970457,2703342,0.007092117,"CCC",0.007092117,4726335,2741749,"2021-10-19T00:00:00.000Z",0,8652235776,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",false,false,-0.516944,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1967864,0.005165861,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0011908608,0.2995876,"{""low"":0.003975,""high"":0.018265}",-0.013099139,-0.7171716,0.003975,0.018265,-60.934494,0.00559416,-0.00042829895,-0.0765618,0.008312105,-0.0031462442,28826196,15,0,false,"2020-11-25T00:00:00.000Z",6,5580133888,"CoinMarketCap",2156506,2156506,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011104345,0.0052971076,"{""low"":0.0050432305,""high"":0.0052971076}",0.0050432305,2156506,0.005073554,"CCC",0.005073554,12131580,3482195,"2020-09-21T00:00:00.000Z",0,6082773504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",false,false,-0.37851351,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54902136,0.0024792678,"REGULAR","Limoverse USD","Limoverse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00015726779,0.06772945,"{""low"":0.002322,""high"":0.016398}",-0.013918731,-0.8488067,0.002322,0.016398,-74.755356,0.0031982,-0.00071893213,-0.22479275,0.004176405,-0.001697137,329703,15,0,false,"2023-04-07T00:00:00.000Z",6,132984072,"CoinMarketCap",31171,31171,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000013537239,0.0025562113,"{""low"":0.002372122,""high"":0.0025562113}",0.002372122,31171,0.0024248394,"CCC",0.0024248394,61630,35608,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",false,false,-0.40636316,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"REGULAR",,"Forefront USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,497939,15,0,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",false,false,-0.699449,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9296722,7.8556857,"REGULAR","Numeraire USD","Numeraire USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.772503,0.54542655,"{""low"":5.083183,""high"":24.25694}",-16.401255,-0.67614686,5.083183,24.25694,-16.447538,8.851986,-0.9963002,-0.11255104,11.627468,-3.7717824,59077180,15,0,false,"2017-11-09T00:00:00.000Z",4,7520308,"CoinMarketCap",6889202,6889202,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.29703045,7.933351,"{""low"":7.4168615,""high"":7.933351}",7.4168615,6889202,7.622501,"CCC",7.622501,11897347,6290642,"2017-06-23T00:00:00.000Z",11000000,10645071,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",false,false,-0.32438552,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017790028,"REGULAR","Bitcicoin USD","Bitcicoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-38.831615,0.000178,-9.9724275e-8,-0.00056024874,0.00010481,0.000073090276,1371402,15,0,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",false,false,0.69735974,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37090254,263.2122,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",61.686966,0.30610046,"{""low"":201.52522,""high"":288.1191}",-24.906921,-0.08644661,201.52522,288.1191,24.577545,262.42627,0.7859192,0.002994819,259.89038,3.3218079,25269502,15,0,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",8687298,8687298,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.9798889,265.9652,"{""low"":262.44836,""high"":265.9652}",262.44836,8687298,264.4513,"CCC",264.4513,7330861,8044702,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",false,false,0.0127815725,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04880098,191.02266,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8254547,0.009648424,"{""low"":189.1972,""high"":193.30086}",-2.2781982,-0.011785763,189.1972,193.30086,-0.12511611,190.85118,0.17147827,0.00089849206,190.95679,0.06587219,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",117978,117978,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.093185425,191.5376,"{""low"":189.76332,""high"":191.5376}",189.76332,117978,190.40193,"CCC",190.40193,116731,120992,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",false,false,0.00034495862,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"REGULAR","67COIN USD","67COIN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,0,15,0,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",false,false,,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.824873,0.00058816833,"REGULAR","Kabuto King USD","Kabuto King USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000103168335,0.21271822,"{""low"":4.85,""high"":4}",-0.0033808318,-0.85180944,0.000485,0.003969,-82.35891,0.0015506875,-0.00096251915,-0.62070477,0.0015506875,-0.00096251915,0,15,0,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",509088,509088,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000062195584,0.00061590166,"{""low"":5.006895,""high"":4}",0.0005006895,509088,0.0005218076,"CCC",0.0005218076,657461,526430,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",false,false,-0.62070477,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.650733,96.83669,"REGULAR","Pandora USD","Pandora USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",32.87282,0.51392794,"{""low"":63.96387,""high"":1095.3213}",-998.4846,-0.91159064,63.96387,1095.3213,-87.39755,114.3197,-17.48301,-0.15293086,349.76883,-252.93213,968366,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",8.522926,97.869156,"{""low"":88.416595,""high"":97.869156}",88.416595,0,88.416595,"CCC",88.416595,60072,419,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",false,false,-0.72314084,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03918803,0.11095825,"REGULAR","QToken USD","QToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10995825,109.958244,"{""low"":0.001,""high"":30.095552}",-29.984594,-0.99631315,0.001,30.095552,4.05159,0.1115468,-0.00058855116,-0.005276271,0.11094435,0.000013895333,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",46714,46714,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000043459237,0.11098381,"{""low"":0.110884674,""high"":0.11098381}",0.110884674,46714,0.1109194,"CCC",0.1109194,43939,46732,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",false,false,0.00012524596,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"REGULAR","SorachanCoin USD","SorachanCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",false,false,0.0076282104,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.260892,0.02608,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0093869995,0.5623315,"{""low"":0.016693,""high"":1.000482}",-0.97440195,-0.97393256,0.016693,1.000482,-93.17717,0.0339452,-0.0078652,-0.23170286,0.14656012,-0.12048012,1721336,15,0,false,"2020-09-13T00:00:00.000Z",5,66002156,"CoinMarketCap",837629,837629,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0026617423,0.027619038,"{""low"":0.024181416,""high"":0.027619038}",0.024181416,837629,0.027545797,"CCC",0.027545797,1525888,1535249,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",false,false,-0.82205254,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8142133,0.000007172313,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000011723127,0.19538546,"{""low"":6,""high"":6}",-0.00013882769,-0.9508745,0.000006,0.000146,-78.78787,0.00000894,-0.0000017676871,-0.19772786,0.000027375,-0.000020202686,1434462,15,0,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",209759,209759,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.198385e-7,0.000007329615,"{""low"":6.5382355,""high"":6}",0.0000065382355,209759,0.0000066703374,"CCC",0.0000066703374,328284,291701,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",false,false,-0.73799765,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2693125,0.048932463,"REGULAR","Devve USD","Devve USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.005973462,0.1390503,"{""low"":0.042959,""high"":0.948987}",-0.9000546,-0.9484372,0.042959,0.948987,-93.98224,0.09075228,-0.04181982,-0.46081287,0.30300722,-0.25407475,4719229,15,0,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",233514,233514,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00013142824,0.052215297,"{""low"":0.04878934,""high"":0.052215297}",0.04878934,233514,0.048991077,"CCC",0.048991077,423079,192971,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",false,false,-0.8385106,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0368317,0.012698674,"REGULAR","Bluzelle USD","Bluzelle USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0004596738,0.03755812,"{""low"":0.012239,""high"":0.079782}",-0.06708333,-0.8408329,0.012239,0.079782,-67.10315,0.01492676,-0.0022280868,-0.14926794,0.02213699,-0.009438316,5957604,15,0,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",213027,213027,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00013031345,0.012722168,"{""low"":0.012346337,""high"":0.012722168}",0.012346337,213027,0.012661547,"CCC",0.012661547,506191,278004,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",false,false,-0.4263595,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8433023e-10,"REGULAR","JEJE USD","JEJE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,0,15,0,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",false,false,,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76535577,0.016956802,"REGULAR","StaFi USD","StaFi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019098027,0.12692249,"{""low"":0.015047,""high"":0.287287}",-0.2703302,-0.9409761,0.015047,0.287287,-91.199905,0.01882766,-0.0018708576,-0.0993675,0.05491569,-0.037958886,2411693,15,0,false,"2020-09-13T00:00:00.000Z",6,142225728,"CoinMarketCap",413779,413779,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00012879446,0.0178899,"{""low"":0.016742432,""high"":0.0178899}",0.016742432,413779,0.016834812,"CCC",0.016834812,1703064,607203,"2020-07-21T00:00:00.000Z",0,155447536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",false,false,-0.6912212,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.182872,0.0048777433,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00082674343,0.2040838,"{""low"":0.004051,""high"":0.035662}",-0.030784257,-0.86322296,0.004051,0.035662,-83.317245,0.00566274,-0.0007849969,-0.13862492,0.01011558,-0.0052378364,1658432,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",143510,143510,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000568131,0.00512499,"{""low"":0.0043221833,""high"":0.00512499}",0.0043221833,143510,0.0043258276,"CCC",0.0043258276,133456,102913,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",false,false,-0.51779896,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1632657,0.00011394093,"REGULAR","The Emerald Company USD","The Emerald Company USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015940932,0.16266258,"{""low"":9.8,""high"":5}",-0.001956059,-0.944956,0.000098,0.00207,-94.63659,0.00012096,-0.0000070190727,-0.058028046,0.000413715,-0.00029977405,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000066147913,0.00011394093,"{""low"":1.0732613,""high"":4}",0.00010732613,0,0.00010732613,"CCC",0.00010732613,1589,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",false,false,-0.7245907,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1518345,0.0071047987,"REGULAR","IDEX USD","IDEX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0010197987,0.16759223,"{""low"":0.006085,""high"":0.044202}",-0.0370972,-0.8392652,0.006085,0.044202,-78.470695,0.00791866,-0.0008138609,-0.10277761,0.016154245,-0.009049445,7104799,15,0,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2369285,2369285,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00034809392,0.00726915,"{""low"":0.006761832,""high"":0.00726915}",0.006761832,2369285,0.006839623,"CCC",0.006839623,3840799,5288674,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",false,false,-0.56018996,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR",,"Chicken Zilla USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,0,15,0,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",false,false,-0.13523903,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
